date_index,land,date,driving,walking,transit,confirmed,dead,iso_code_x,confirmed_change,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_date,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,dead_change,dead_doubling_days,lethality,dead_per_100k,dead_change_per_100k,name,iso_code_y,capital,area,population,confirmed_change_3w,confirmed_change_pct,confirmed_growth_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_peak_log,confirmed_day_since_10,confirmed_active_cases_change_per_100k,dead_change_3w,dead_change_pct,dead_growth_pct_3w,dead_doubling_days_3w,dead_day_since_10
2020-05-19,Saxony,2020-05-19,104.67,,,5133,198,SN,8.0,297.0,-44.0,0,40.78,125.87,0.2,7.28,2.0,0.99,3.14,4.86,0.05,Saxony,SN,Dresden,18449,4077937,643.0,0.16,1.2,4.78,0.88,0.06,72,-1.08,50.0,1.02,4.08,0.43,50
2020-05-20,Saxony,2020-05-20,123.26,,,5150,198,SN,17.0,311.0,14.0,0,40.78,126.29,0.42,7.63,0.0,100.0,2.55,4.86,0.0,Saxony,SN,Dresden,18449,4077937,641.0,0.33,2.64,2.42,0.54,0.06,73,0.34,45.0,0.0,0.0,100.0,51
2020-05-21,Saxony,2020-05-21,115.11,,,5185,201,SN,35.0,312.0,1.0,0,40.78,127.15,0.86,7.65,3.0,0.75,2.18,4.93,0.07,Saxony,SN,Dresden,18449,4077937,624.0,0.68,5.46,1.34,0.37,0.06,74,0.02,45.0,1.52,6.67,0.34,52
2020-05-22,Saxony,2020-05-22,105.77,,,5197,203,SN,12.0,311.0,-1.0,0,40.78,127.44,0.29,7.63,2.0,1.0,3.24,4.98,0.05,Saxony,SN,Dresden,18449,4077937,605.0,0.23,1.92,3.33,0.65,0.06,75,-0.02,41.0,1.0,4.44,0.41,53
2020-05-23,Saxony,2020-05-23,95.91,,,5219,204,SN,22.0,304.0,-7.0,0,40.78,127.98,0.54,7.45,1.0,1.73,2.73,5.0,0.02,Saxony,SN,Dresden,18449,4077937,602.0,0.42,3.64,1.96,0.45,0.06,76,-0.17,41.0,0.49,2.44,0.56,54
2020-05-24,Saxony,2020-05-24,109.84,,,5221,204,SN,2.0,274.0,-30.0,0,40.78,128.03,0.05,6.72,0.0,100.0,4.21,5.0,0.0,Saxony,SN,Dresden,18449,4077937,525.0,0.04,0.33,18.43,2.42,0.05,77,-0.74,39.0,0.0,0.0,100.0,55
2020-05-25,Saxony,2020-05-25,104.77,,,5231,205,SN,10.0,269.0,-5.0,0,40.78,128.28,0.25,6.6,1.0,1.74,4.23,5.03,0.02,Saxony,SN,Dresden,18449,4077937,529.0,0.19,1.9,3.96,0.65,0.05,78,-0.12,38.0,0.49,2.56,0.55,56
2020-05-26,Saxony,2020-05-26,107.44,,,5236,207,SN,5.0,205.0,-64.0,0,40.78,128.4,0.12,5.03,2.0,1.02,4.46,5.08,0.05,Saxony,SN,Dresden,18449,4077937,491.0,0.1,0.95,7.59,1.04,0.04,79,-1.57,36.0,0.98,5.26,0.38,57
2020-05-27,Saxony,2020-05-27,107.44,,,5247,208,SN,11.0,186.0,-19.0,0,40.78,128.67,0.27,4.56,1.0,1.76,5.62,5.1,0.02,Saxony,SN,Dresden,18449,4077937,463.0,0.21,2.24,3.63,0.59,0.04,80,-0.47,31.0,0.48,2.78,0.52,58
2020-05-28,Saxony,2020-05-28,,,,5260,210,,13.0,171.0,-15.0,0,40.78,128.99,0.32,4.19,2.0,1.03,4.62,5.15,0.05,Saxony,SN,Dresden,18449,4077937,424.0,0.25,2.81,3.13,0.52,0.03,81,-0.37,29.0,0.96,6.45,0.35,59
2020-03-10,Saxony-Anhalt,2020-03-10,104.41,,,7,0,ST,,,,-1,22.08,0.32,,,,0.0,,0.0,,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,,,0.0,0.0,,0,,,,,0.0,0
2020-03-11,Saxony-Anhalt,2020-03-11,95.51,,,15,0,ST,8.0,,,0,22.08,0.68,0.36,,0.0,0.0,,0.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,114.29,,0.15,0.0,,1,,,,,0.0,0
2020-03-12,Saxony-Anhalt,2020-03-12,91.68,,,27,0,ST,12.0,,,0,22.08,1.22,0.54,,0.0,0.0,,0.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,80.0,,0.16,0.0,,2,,,,,0.0,0
2020-03-13,Saxony-Anhalt,2020-03-13,95.04,,,42,0,ST,15.0,,,0,22.08,1.9,0.68,,0.0,0.0,,0.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,55.56,,0.17,0.0,,3,,,,,0.0,0
2020-03-14,Saxony-Anhalt,2020-03-14,78.91,,,45,0,ST,3.0,,,0,22.08,2.04,0.14,,0.0,0.0,,0.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,7.14,,0.33,0.0,,4,,,,,0.0,0
2020-03-15,Saxony-Anhalt,2020-03-15,79.32,,,47,0,ST,2.0,,,0,22.08,2.13,0.09,,0.0,0.0,,0.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,4.44,,0.41,0.0,,5,,,,,0.0,0
2020-03-16,Saxony-Anhalt,2020-03-16,78.9,,,77,0,ST,30.0,,,0,22.08,3.49,1.36,,0.0,0.0,,0.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,63.83,,0.17,0.0,,6,,,,,0.0,0
2020-03-17,Saxony-Anhalt,2020-03-17,70.71,,,58,0,ST,-19.0,,,0,22.08,2.63,-0.86,,0.0,0.0,,0.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,-24.68,,0.0,0.0,,7,,,,,0.0,0
2020-03-18,Saxony-Anhalt,2020-03-18,66.52,,,105,0,ST,47.0,,,0,22.08,4.75,2.13,,0.0,0.0,,0.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,81.03,,0.16,0.0,,8,,,,,0.0,0
2020-03-19,Saxony-Anhalt,2020-03-19,61.2,,,140,0,ST,35.0,,,0,22.08,6.34,1.58,,0.0,0.0,,0.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,33.33,,0.2,0.0,,9,,,,,0.0,0
2020-03-20,Saxony-Anhalt,2020-03-20,55.57,,,180,0,ST,40.0,,,0,22.08,8.15,1.81,,0.0,0.0,,0.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,28.57,,0.2,0.0,,10,,,,,0.0,0
2020-03-21,Saxony-Anhalt,2020-03-21,41.76,,,188,1,ST,8.0,,,0,22.08,8.51,0.36,,1.0,0.0,,0.05,0.05,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,4.44,,0.41,0.0,,11,,,,,0.0,0
2020-03-22,Saxony-Anhalt,2020-03-22,45.91,,,211,0,ST,23.0,204.0,,0,22.08,9.55,1.04,9.24,-1.0,0.0,,0.0,-0.05,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,12.23,,0.27,0.0,3.41,12,,,-100.0,,0.0,0
2020-03-23,Saxony-Anhalt,2020-03-23,50.79,,,212,0,ST,1.0,197.0,-7.0,0,22.08,9.6,0.05,8.92,0.0,0.0,,0.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,0.47,,1.79,0.0,2.65,13,-0.32,,,,0.0,0
2020-03-24,Saxony-Anhalt,2020-03-24,50.66,,,321,0,ST,109.0,294.0,97.0,0,22.08,14.54,4.94,13.31,0.0,0.0,,0.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,51.42,,0.18,0.0,2.48,14,4.39,,,,0.0,0
2020-03-25,Saxony-Anhalt,2020-03-25,52.24,,,375,0,ST,54.0,333.0,39.0,0,22.08,16.98,2.45,15.08,0.0,0.0,,0.0,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,16.82,,0.24,0.0,2.19,15,1.77,,,,0.0,0
2020-03-26,Saxony-Anhalt,2020-03-26,55.21,,,418,1,ST,43.0,373.0,40.0,0,22.08,18.93,1.95,16.89,1.0,0.0,,0.05,0.05,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,11.47,,0.27,0.0,2.23,16,1.81,,,,0.0,0
2020-03-27,Saxony-Anhalt,2020-03-27,52.39,,,458,2,ST,40.0,411.0,38.0,0,22.08,20.74,1.81,18.61,1.0,0.15,,0.09,0.05,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,9.57,,0.29,0.0,2.28,17,1.72,,100.0,,0.0,0
2020-03-28,Saxony-Anhalt,2020-03-28,44.14,,,458,2,ST,0.0,381.0,-30.0,0,22.08,20.74,0.0,17.25,0.0,100.0,,0.09,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,0.0,,100.0,0.0,1.78,18,-1.36,,0.0,,0.0,0
2020-03-29,Saxony-Anhalt,2020-03-29,45.71,,,592,2,ST,134.0,534.0,153.0,0,22.08,26.81,6.07,24.18,0.0,100.0,,0.09,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,29.26,,0.2,0.0,2.32,19,6.93,,0.0,,0.0,0
2020-03-30,Saxony-Anhalt,2020-03-30,55.7,,,592,2,ST,0.0,487.0,-47.0,0,22.08,26.81,0.0,22.05,0.0,100.0,,0.09,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,,0.0,,100.0,0.0,1.73,20,-2.13,,0.0,,0.0,0
2020-03-31,Saxony-Anhalt,2020-03-31,60.61,,,680,6,ST,88.0,540.0,53.0,0,22.08,30.79,3.98,24.45,4.0,0.13,11.76,0.27,0.18,Saxony-Anhalt,ST,Magdeburg,20452,2208321,673.0,14.86,,0.25,0.0,1.58,21,2.4,6.0,200.0,,0.0,0
2020-04-01,Saxony-Anhalt,2020-04-01,58.99,,,750,7,ST,70.0,570.0,30.0,0,22.08,33.96,3.17,25.81,1.0,0.24,7.78,0.32,0.05,Saxony-Anhalt,ST,Magdeburg,20452,2208321,735.0,10.29,10.4,0.29,0.28,1.43,22,1.36,7.0,16.67,16.67,0.24,0
2020-04-02,Saxony-Anhalt,2020-04-02,57.71,,,804,8,ST,54.0,616.0,46.0,0,22.08,36.41,2.45,27.89,1.0,0.25,6.19,0.36,0.05,Saxony-Anhalt,ST,Magdeburg,20452,2208321,777.0,7.2,7.35,0.33,0.33,1.45,23,2.08,8.0,14.29,14.29,0.25,0
2020-04-03,Saxony-Anhalt,2020-04-03,54.06,,,836,11,ST,32.0,625.0,9.0,0,22.08,37.86,1.45,28.3,3.0,0.19,6.52,0.5,0.14,Saxony-Anhalt,ST,Magdeburg,20452,2208321,794.0,3.98,4.12,0.43,0.42,1.38,24,0.41,11.0,37.5,37.5,0.19,1
2020-04-04,Saxony-Anhalt,2020-04-04,44.77,,,896,11,ST,60.0,684.0,59.0,0,22.08,40.57,2.72,30.97,0.0,100.0,6.29,0.5,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,851.0,7.18,7.56,0.33,0.32,1.44,25,2.67,11.0,0.0,0.0,100.0,2
2020-04-05,Saxony-Anhalt,2020-04-05,56.12,,,919,12,ST,23.0,598.0,-86.0,0,22.08,41.62,1.04,27.08,1.0,0.3,6.1,0.54,0.05,Saxony-Anhalt,ST,Magdeburg,20452,2208321,872.0,2.57,2.7,0.55,0.53,1.05,26,-3.89,12.0,9.09,9.09,0.3,3
2020-04-06,Saxony-Anhalt,2020-04-06,62.7,,,956,12,ST,37.0,581.0,-17.0,0,22.08,43.29,1.68,26.31,0.0,100.0,7.41,0.54,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,879.0,4.03,4.24,0.43,0.42,0.94,27,-0.77,12.0,0.0,0.0,100.0,4
2020-04-07,Saxony-Anhalt,2020-04-07,63.11,,,987,12,ST,31.0,569.0,-12.0,1,22.08,44.7,1.4,25.77,0.0,100.0,2.28,0.54,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,929.0,3.24,3.53,0.48,0.46,0.86,28,-0.54,12.0,0.0,0.0,100.0,5
2020-04-08,Saxony-Anhalt,2020-04-08,65.12,,,1020,16,ST,33.0,562.0,-7.0,0,22.08,46.19,1.49,25.45,4.0,0.2,3.33,0.72,0.18,Saxony-Anhalt,ST,Magdeburg,20452,2208321,915.0,3.34,3.55,0.47,0.46,0.8,29,-0.32,16.0,33.33,33.33,0.2,6
2020-04-09,Saxony-Anhalt,2020-04-09,60.37,,,1075,16,ST,55.0,617.0,55.0,0,22.08,48.68,2.49,27.94,0.0,100.0,2.88,0.72,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,935.0,5.39,6.01,0.37,0.36,0.85,30,2.49,16.0,0.0,0.0,100.0,7
2020-04-10,Saxony-Anhalt,2020-04-10,49.39,,,1121,18,ST,46.0,529.0,-88.0,0,22.08,50.76,2.08,23.96,2.0,0.27,2.52,0.82,0.09,Saxony-Anhalt,ST,Magdeburg,20452,2208321,941.0,4.28,4.92,0.42,0.39,0.64,31,-3.98,18.0,12.5,12.5,0.27,8
2020-04-11,Saxony-Anhalt,2020-04-11,45.98,,,1135,18,ST,14.0,543.0,14.0,0,22.08,51.4,0.63,24.59,0.0,100.0,2.59,0.82,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,947.0,1.25,1.49,0.86,0.76,0.65,32,0.63,17.0,0.0,0.0,100.0,9
2020-04-12,Saxony-Anhalt,2020-04-12,42.93,,,1166,21,ST,31.0,486.0,-57.0,0,22.08,52.8,1.4,22.01,3.0,0.24,2.36,0.95,0.14,Saxony-Anhalt,ST,Magdeburg,20452,2208321,955.0,2.73,3.27,0.53,0.48,0.54,33,-2.58,21.0,16.67,17.65,0.24,10
2020-04-13,Saxony-Anhalt,2020-04-13,56.3,,,1193,24,ST,27.0,443.0,-43.0,0,22.08,54.02,1.22,20.06,3.0,0.25,3.16,1.09,0.14,Saxony-Anhalt,ST,Magdeburg,20452,2208321,981.0,2.32,2.83,0.58,0.52,0.46,34,-1.95,24.0,14.29,14.29,0.25,11
2020-04-14,Saxony-Anhalt,2020-04-14,64.96,,,1207,25,ST,14.0,403.0,-40.0,0,22.08,54.66,0.63,18.25,1.0,0.42,3.62,1.13,0.05,Saxony-Anhalt,ST,Magdeburg,20452,2208321,886.0,1.17,1.43,0.89,0.78,0.41,35,-1.81,25.0,4.17,4.17,0.42,12
2020-04-15,Saxony-Anhalt,2020-04-15,67.24,,,1223,26,ST,16.0,387.0,-16.0,0,22.08,55.38,0.72,17.52,1.0,0.43,2.67,1.18,0.05,Saxony-Anhalt,ST,Magdeburg,20452,2208321,848.0,1.33,1.81,0.82,0.67,0.38,36,-0.72,26.0,4.0,4.0,0.43,13
2020-04-16,Saxony-Anhalt,2020-04-16,68.01,,,1248,26,ST,25.0,352.0,-35.0,0,22.08,56.51,1.13,15.94,0.0,100.0,2.59,1.18,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,830.0,2.04,2.95,0.62,0.5,0.33,37,-1.58,25.0,0.0,0.0,100.0,14
2020-04-17,Saxony-Anhalt,2020-04-17,65.1,,,1279,28,ST,31.0,360.0,8.0,0,22.08,57.92,1.4,16.3,2.0,0.32,2.65,1.27,0.09,Saxony-Anhalt,ST,Magdeburg,20452,2208321,821.0,2.48,3.73,0.56,0.45,0.33,38,0.36,26.0,7.69,8.0,0.32,15
2020-04-18,Saxony-Anhalt,2020-04-18,53.8,,,1315,29,ST,36.0,359.0,-1.0,0,22.08,59.55,1.63,16.26,1.0,0.46,2.51,1.31,0.05,Saxony-Anhalt,ST,Magdeburg,20452,2208321,857.0,2.81,4.38,0.52,0.41,0.32,39,-0.05,27.0,3.57,3.85,0.44,16
2020-04-19,Saxony-Anhalt,2020-04-19,66.37,,,1350,30,ST,35.0,363.0,4.0,0,22.08,61.13,1.58,16.44,1.0,0.46,2.75,1.36,0.05,Saxony-Anhalt,ST,Magdeburg,20452,2208321,758.0,2.66,4.08,0.53,0.43,0.31,40,0.18,28.0,3.45,3.7,0.45,17
2020-04-20,Saxony-Anhalt,2020-04-20,71.49,,,1369,30,ST,19.0,349.0,-14.0,0,22.08,61.99,0.86,15.8,0.0,100.0,1.65,1.36,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,777.0,1.41,2.51,0.79,0.55,0.29,41,-0.63,28.0,0.0,0.0,100.0,18
2020-04-21,Saxony-Anhalt,2020-04-21,70.86,,,1383,32,ST,14.0,308.0,-41.0,0,22.08,62.63,0.63,13.95,2.0,0.34,2.28,1.45,0.09,Saxony-Anhalt,ST,Magdeburg,20452,2208321,703.0,1.02,1.8,0.98,0.67,0.25,42,-1.86,26.0,6.67,7.14,0.33,19
2020-04-22,Saxony-Anhalt,2020-04-22,73.78,,,1395,33,ST,12.0,274.0,-34.0,0,22.08,63.17,0.54,12.41,1.0,0.49,2.59,1.49,0.05,Saxony-Anhalt,ST,Magdeburg,20452,2208321,645.0,0.87,1.71,1.11,0.7,0.22,43,-1.54,26.0,3.12,3.85,0.44,20
2020-04-23,Saxony-Anhalt,2020-04-23,72.27,,,1425,34,ST,30.0,290.0,16.0,0,22.08,64.53,1.36,13.13,1.0,0.5,2.95,1.54,0.05,Saxony-Anhalt,ST,Magdeburg,20452,2208321,621.0,2.15,4.65,0.6,0.4,0.23,44,0.72,26.0,3.03,3.85,0.44,21
2020-04-24,Saxony-Anhalt,2020-04-24,70.22,,,1436,35,ST,11.0,270.0,-20.0,0,22.08,65.03,0.5,12.23,1.0,0.51,2.46,1.58,0.05,Saxony-Anhalt,ST,Magdeburg,20452,2208321,600.0,0.77,1.77,1.21,0.68,0.21,45,-0.91,24.0,2.94,3.85,0.44,22
2020-04-25,Saxony-Anhalt,2020-04-25,59.07,,,1480,35,ST,44.0,287.0,17.0,0,22.08,67.02,1.99,13.0,0.0,100.0,2.51,1.58,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,584.0,3.06,7.33,0.49,0.33,0.22,46,0.77,24.0,0.0,0.0,100.0,23
2020-04-26,Saxony-Anhalt,2020-04-26,73.57,,,1494,36,ST,14.0,287.0,0.0,0,22.08,67.65,0.63,13.0,1.0,0.51,2.43,1.63,0.05,Saxony-Anhalt,ST,Magdeburg,20452,2208321,575.0,0.95,2.4,1.04,0.57,0.21,47,0.0,24.0,2.86,4.17,0.42,24
2020-04-27,Saxony-Anhalt,2020-04-27,76.98,,,1515,36,ST,21.0,292.0,5.0,0,22.08,68.6,0.95,13.22,0.0,100.0,2.53,1.63,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,559.0,1.41,3.65,0.79,0.45,0.21,48,0.23,24.0,0.0,0.0,100.0,25
2020-04-28,Saxony-Anhalt,2020-04-28,78.76,,,1520,39,ST,5.0,272.0,-20.0,0,22.08,68.83,0.23,12.32,3.0,0.31,3.18,1.77,0.14,Saxony-Anhalt,ST,Magdeburg,20452,2208321,533.0,0.33,0.89,2.43,1.08,0.2,49,-0.91,27.0,8.33,12.5,0.27,26
2020-04-29,Saxony-Anhalt,2020-04-29,78.66,,,1525,39,ST,5.0,246.0,-26.0,0,22.08,69.06,0.23,11.14,0.0,100.0,2.96,1.77,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,505.0,0.33,0.94,2.44,1.05,0.18,50,-1.18,23.0,0.0,0.0,100.0,27
2020-04-30,Saxony-Anhalt,2020-04-30,76.05,,,1549,43,ST,24.0,234.0,-12.0,0,22.08,70.14,1.09,10.6,4.0,0.29,5.2,1.95,0.18,Saxony-Anhalt,ST,Magdeburg,20452,2208321,474.0,1.57,4.75,0.73,0.4,0.16,51,-0.54,27.0,10.26,17.39,0.24,28
2020-05-01,Saxony-Anhalt,2020-05-01,69.46,,,1564,44,ST,15.0,214.0,-20.0,0,22.08,70.82,0.68,9.69,1.0,0.58,5.7,1.99,0.05,Saxony-Anhalt,ST,Magdeburg,20452,2208321,443.0,0.97,3.16,1.02,0.49,0.15,52,-0.91,26.0,2.33,3.7,0.45,29
2020-05-02,Saxony-Anhalt,2020-05-02,65.61,,,1571,44,ST,7.0,202.0,-12.0,0,22.08,71.14,0.32,9.15,0.0,100.0,5.0,1.99,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,436.0,0.45,1.58,1.87,0.73,0.14,53,-0.54,26.0,0.0,0.0,100.0,30
2020-05-03,Saxony-Anhalt,2020-05-03,79.77,,,1576,44,ST,5.0,193.0,-9.0,0,22.08,71.37,0.23,8.74,0.0,100.0,4.35,1.99,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,410.0,0.32,1.15,2.51,0.91,0.13,54,-0.41,23.0,0.0,0.0,100.0,31
2020-05-04,Saxony-Anhalt,2020-05-04,84.77,,,1578,45,ST,2.0,183.0,-10.0,0,22.08,71.46,0.09,8.29,1.0,0.58,5.11,2.04,0.05,Saxony-Anhalt,ST,Magdeburg,20452,2208321,385.0,0.13,0.49,5.8,1.74,0.12,55,-0.45,21.0,2.27,4.35,0.41,32
2020-05-05,Saxony-Anhalt,2020-05-05,86.41,,,1585,46,ST,7.0,160.0,-23.0,0,22.08,71.77,0.32,7.25,1.0,0.59,3.98,2.08,0.05,Saxony-Anhalt,ST,Magdeburg,20452,2208321,378.0,0.44,1.82,1.89,0.67,0.11,56,-1.04,21.0,2.22,4.76,0.4,33
2020-05-06,Saxony-Anhalt,2020-05-06,87.41,,,1590,46,ST,5.0,154.0,-6.0,0,22.08,72.0,0.23,6.97,0.0,100.0,4.07,2.08,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,367.0,0.32,1.32,2.53,0.82,0.1,57,-0.27,20.0,0.0,0.0,100.0,34
2020-05-07,Saxony-Anhalt,2020-05-07,90.35,,,1602,48,ST,12.0,122.0,-32.0,0,22.08,72.54,0.54,5.52,2.0,0.41,2.82,2.17,0.09,Saxony-Anhalt,ST,Magdeburg,20452,2208321,354.0,0.75,3.27,1.23,0.48,0.08,58,-1.45,22.0,4.35,10.0,0.29,35
2020-05-08,Saxony-Anhalt,2020-05-08,93.71,,,1615,48,ST,13.0,121.0,-1.0,0,22.08,73.13,0.59,5.48,0.0,100.0,2.55,2.17,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,336.0,0.81,3.67,1.17,0.45,0.08,59,-0.05,20.0,0.0,0.0,100.0,36
2020-05-09,Saxony-Anhalt,2020-05-09,82.7,,,1637,48,ST,22.0,122.0,1.0,0,22.08,74.13,1.0,5.52,0.0,100.0,2.42,2.17,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,322.0,1.36,6.55,0.81,0.34,0.08,60,0.05,19.0,0.0,0.0,100.0,37
2020-05-10,Saxony-Anhalt,2020-05-10,87.2,,,1640,48,ST,3.0,120.0,-2.0,0,22.08,74.27,0.14,5.43,0.0,100.0,2.78,2.17,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,290.0,0.18,0.93,4.12,1.05,0.08,61,-0.09,18.0,0.0,0.0,100.0,38
2020-05-11,Saxony-Anhalt,2020-05-11,116.19,,,1643,48,ST,3.0,118.0,-2.0,0,22.08,74.4,0.14,5.34,0.0,100.0,2.05,2.17,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,274.0,0.18,1.03,4.13,0.98,0.07,62,-0.09,18.0,0.0,0.0,100.0,39
2020-05-12,Saxony-Anhalt,2020-05-12,116.19,,,1648,50,ST,5.0,99.0,-19.0,0,22.08,74.63,0.23,4.48,2.0,0.42,2.92,2.26,0.09,Saxony-Anhalt,ST,Magdeburg,20452,2208321,265.0,0.3,1.82,2.61,0.67,0.06,63,-0.86,18.0,4.17,11.11,0.28,40
2020-05-13,Saxony-Anhalt,2020-05-13,96.11,,,1650,52,ST,2.0,86.0,-13.0,0,22.08,74.72,0.09,3.89,2.0,0.43,4.62,2.35,0.09,Saxony-Anhalt,ST,Magdeburg,20452,2208321,255.0,0.12,0.75,6.05,1.23,0.05,64,-0.59,19.0,4.0,11.11,0.28,41
2020-05-14,Saxony-Anhalt,2020-05-14,99.74,,,1656,52,ST,6.0,85.0,-1.0,0,22.08,74.99,0.27,3.85,0.0,100.0,3.23,2.35,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,231.0,0.36,2.35,2.23,0.57,0.05,65,-0.05,18.0,0.0,0.0,100.0,42
2020-05-15,Saxony-Anhalt,2020-05-15,105.73,,,1668,54,ST,12.0,92.0,7.0,0,22.08,75.53,0.54,4.17,2.0,0.44,4.69,2.45,0.09,Saxony-Anhalt,ST,Magdeburg,20452,2208321,232.0,0.72,5.19,1.27,0.38,0.06,66,0.32,19.0,3.85,11.11,0.28,43
2020-05-16,Saxony-Anhalt,2020-05-16,88.44,,,1676,54,ST,8.0,98.0,6.0,0,22.08,75.9,0.36,4.44,0.0,100.0,6.59,2.45,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,196.0,0.48,3.45,1.77,0.46,0.06,67,0.27,19.0,0.0,0.0,100.0,44
2020-05-17,Saxony-Anhalt,2020-05-17,104.34,,,1676,54,ST,0.0,91.0,-7.0,0,22.08,75.9,0.0,4.12,0.0,100.0,7.32,2.45,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,182.0,0.0,0.0,100.0,100.0,0.06,68,-0.32,18.0,0.0,0.0,100.0,45
2020-05-18,Saxony-Anhalt,2020-05-18,109.96,,,1678,54,ST,2.0,88.0,-3.0,0,22.08,75.99,0.09,3.98,0.0,100.0,9.52,2.45,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,163.0,0.12,1.1,6.15,0.93,0.05,69,-0.14,18.0,0.0,0.0,100.0,46
2020-05-19,Saxony-Anhalt,2020-05-19,113.36,,,1679,54,ST,1.0,77.0,-11.0,0,22.08,76.03,0.05,3.49,0.0,100.0,6.15,2.45,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,159.0,0.06,0.61,11.97,1.45,0.05,70,-0.5,15.0,0.0,0.0,100.0,47
2020-05-20,Saxony-Anhalt,2020-05-20,129.34,,,1680,54,ST,1.0,65.0,-12.0,0,22.08,76.08,0.05,2.94,0.0,100.0,3.08,2.45,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,155.0,0.06,0.63,11.98,1.42,0.04,71,-0.54,15.0,0.0,0.0,100.0,48
2020-05-21,Saxony-Anhalt,2020-05-21,112.17,,,1689,54,ST,9.0,52.0,-13.0,0,22.08,76.48,0.41,2.35,0.0,100.0,3.77,2.45,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,140.0,0.54,5.81,1.62,0.36,0.03,72,-0.59,11.0,0.0,0.0,100.0,49
2020-05-22,Saxony-Anhalt,2020-05-22,109.05,,,1692,54,ST,3.0,52.0,0.0,0,22.08,76.62,0.14,2.35,0.0,100.0,0.0,2.45,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,128.0,0.18,2.14,4.24,0.61,0.03,73,0.0,10.0,0.0,0.0,100.0,50
2020-05-23,Saxony-Anhalt,2020-05-23,103.05,,,1692,54,ST,0.0,49.0,-3.0,0,22.08,76.62,0.0,2.22,0.0,100.0,0.0,2.45,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,121.0,0.0,0.0,100.0,100.0,0.03,74,-0.14,10.0,0.0,0.0,100.0,51
2020-05-24,Saxony-Anhalt,2020-05-24,129.09,,,1694,54,ST,2.0,46.0,-3.0,0,22.08,76.71,0.09,2.08,0.0,100.0,0.0,2.45,0.0,Saxony-Anhalt,ST,Magdeburg,20452,2208321,118.0,0.12,1.65,6.2,0.71,0.03,75,-0.14,10.0,0.0,0.0,100.0,52
