date_index,date,land,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak_log,confirmed_active_cases_avg7,confirmed_peak_date,peak_log_trend,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-04-27,2020-04-27,Saarland,2503.0,121.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2484.0,21.0,18.0,1020.0,0.008,0.007,0.019,82.27,37.445,89.0,50.0,358.0,0.154,413.0,0.0,,48,252.701,2.12,110.0,14.0,4.0,107.0,0.131,0.038,0.151,5.637,4.943,61.0,59.0,26,12.216,1.413
2020-04-28,2020-04-28,Saarland,2509.0,123.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2499.0,6.0,16.0,977.0,0.002,0.006,0.006,100.0,100.0,91.0,59.0,308.0,0.131,383.0,0.0,,49,253.306,0.606,118.0,2.0,8.0,107.0,0.017,0.073,0.019,42.281,37.429,38.0,37.0,27,12.418,0.202
2020-04-29,2020-04-29,Saarland,2514.0,129.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2509.0,5.0,10.0,877.0,0.002,0.004,0.005,100.0,100.0,96.0,84.0,260.0,0.109,359.0,0.0,,50,253.811,0.505,124.0,6.0,6.0,106.0,0.049,0.051,0.056,14.553,12.704,26.0,23.0,28,13.024,0.606
2020-04-30,2020-04-30,Saarland,2552.0,131.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2522.0,38.0,14.0,859.0,0.015,0.006,0.043,46.203,16.341,87.0,79.0,263.0,0.109,338.0,0.0,,51,257.648,3.836,128.0,2.0,4.0,108.0,0.016,0.032,0.019,45.054,37.082,29.0,25.0,29,13.226,0.202
2020-05-01,2020-05-01,Saarland,2581.0,135.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2550.0,29.0,28.0,727.0,0.011,0.011,0.034,61.343,20.876,63.0,38.0,278.0,0.114,314.0,0.0,,52,260.575,2.928,132.0,4.0,4.0,99.0,0.031,0.031,0.037,23.045,19.059,32.0,26.0,30,13.629,0.404
2020-05-02,2020-05-02,Saarland,2597.0,135.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2578.0,16.0,28.0,581.0,0.006,0.011,0.022,100.0,31.84,67.0,22.0,283.0,0.115,292.0,0.0,,53,262.191,1.615,134.0,0.0,2.0,94.0,0.0,0.015,0.0,100.0,100.0,48.0,44.0,31,13.629,0.0
2020-05-03,2020-05-03,Saarland,2605.0,138.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2595.0,8.0,17.0,547.0,0.003,0.007,0.014,100.0,50.686,90.0,34.0,277.0,0.112,280.0,0.0,,54,262.998,0.808,136.0,3.0,2.0,95.0,0.022,0.015,0.032,31.537,22.063,64.0,60.0,32,13.932,0.303
2020-05-04,2020-05-04,Saarland,2608.0,139.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2604.0,3.0,9.0,529.0,0.001,0.003,0.005,100.0,100.0,100.0,58.0,241.0,0.097,273.0,0.0,,55,263.301,0.303,138.0,1.0,2.0,95.0,0.007,0.015,0.011,96.0,66.195,65.0,53.0,33,14.033,0.101
2020-05-05,2020-05-05,Saarland,2618.0,139.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2610.0,10.0,6.0,506.0,0.004,0.002,0.019,100.0,37.013,100.0,72.0,223.0,0.089,268.0,0.0,,56,264.311,1.01,139.0,0.0,1.0,87.0,0.0,0.007,0.0,100.0,100.0,81.0,64.0,34,14.033,0.0
2020-05-06,2020-05-06,Saarland,2627.0,141.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2618.0,9.0,8.0,482.0,0.003,0.003,0.018,100.0,39.316,100.0,53.0,182.0,0.072,258.0,0.0,,57,265.22,0.909,140.0,2.0,1.0,83.0,0.014,0.007,0.023,48.52,30.497,86.0,74.0,35,14.235,0.202
2020-05-07,2020-05-07,Saarland,2655.0,143.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2632.0,28.0,14.0,454.0,0.011,0.005,0.058,65.378,12.275,91.0,32.0,187.0,0.073,241.0,0.0,,58,268.046,2.827,141.0,2.0,2.0,72.0,0.014,0.014,0.024,49.213,29.111,62.0,48.0,36,14.437,0.202
2020-05-08,2020-05-08,Saarland,2658.0,140.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2649.0,3.0,17.0,404.0,0.001,0.006,0.007,100.0,100.0,83.0,41.0,176.0,0.069,222.0,0.0,,59,268.349,0.303,142.0,-3.0,1.0,64.0,-0.021,0.007,-0.042,0.0,0.0,37.0,22.0,37,14.134,-0.303
2020-05-09,2020-05-09,Saarland,2660.0,142.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2658.0,2.0,9.0,371.0,0.001,0.003,0.005,100.0,100.0,91.0,78.0,157.0,0.061,202.0,0.0,,60,268.551,0.202,141.0,2.0,-0.0,56.0,0.014,-0.0,0.031,48.866,22.526,25.0,13.0,38,14.336,0.202
2020-05-10,2020-05-10,Saarland,2663.0,142.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2660.0,3.0,2.0,360.0,0.001,0.001,0.008,100.0,86.065,100.0,97.0,154.0,0.06,186.0,0.0,,61,268.854,0.303,142.0,0.0,0.0,51.0,0.0,0.0,0.0,100.0,100.0,49.0,36.0,39,14.336,0.0
2020-05-11,2020-05-11,Saarland,2665.0,142.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2663.0,2.0,2.0,351.0,0.001,0.001,0.006,100.0,100.0,100.0,93.0,151.0,0.058,174.0,0.0,,62,269.056,0.202,142.0,0.0,0.0,51.0,0.0,0.0,0.0,100.0,100.0,87.0,81.0,40,14.336,0.0
2020-05-12,2020-05-12,Saarland,2665.0,144.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2664.0,0.0,2.0,337.0,0.0,0.001,0.0,100.0,100.0,100.0,97.0,113.0,0.043,162.0,0.0,,63,269.056,0.0,142.0,2.0,0.0,51.0,0.014,0.0,0.039,49.559,18.02,87.0,80.0,41,14.538,0.202
2020-05-13,2020-05-13,Saarland,2667.0,144.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2666.0,2.0,1.0,300.0,0.001,0.0,0.006,100.0,100.0,100.0,100.0,86.0,0.033,149.0,0.0,,64,269.258,0.202,144.0,0.0,1.0,47.0,0.0,0.007,0.0,100.0,100.0,75.0,59.0,42,14.538,0.0
2020-05-14,2020-05-14,Saarland,2677.0,145.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2669.0,10.0,4.0,282.0,0.004,0.002,0.033,100.0,21.139,100.0,80.0,80.0,0.03,134.0,0.0,,65,270.268,1.01,144.0,1.0,1.0,46.0,0.007,0.007,0.021,100.0,32.923,87.0,63.0,43,14.639,0.101
2020-05-15,2020-05-15,Saarland,2684.0,147.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2676.0,7.0,7.0,239.0,0.003,0.003,0.025,100.0,28.269,100.0,43.0,79.0,0.03,117.0,0.0,,66,270.974,0.707,145.0,2.0,1.0,42.0,0.014,0.007,0.043,50.599,16.286,88.0,46.0,44,14.841,0.202
2020-05-16,2020-05-16,Saarland,2688.0,149.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2683.0,4.0,7.0,220.0,0.001,0.003,0.017,100.0,41.761,100.0,30.0,80.0,0.03,101.0,0.0,,67,271.378,0.404,147.0,2.0,2.0,42.0,0.014,0.014,0.048,51.292,14.9,63.0,20.0,45,15.043,0.202
2020-05-17,2020-05-17,Saarland,2696.0,149.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2689.0,8.0,6.0,214.0,0.003,0.002,0.036,100.0,19.406,100.0,33.0,78.0,0.029,89.0,0.0,,68,272.186,0.808,148.0,0.0,2.0,42.0,0.0,0.014,0.0,100.0,100.0,63.0,37.0,46,15.043,0.0
2020-05-18,2020-05-18,Saarland,2696.0,149.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2694.0,0.0,5.0,193.0,0.0,0.002,0.0,100.0,100.0,100.0,45.0,69.0,0.026,82.0,0.0,,69,272.186,0.0,149.0,0.0,0.0,28.0,0.0,0.0,0.0,100.0,100.0,88.0,79.0,47,15.043,0.0
2020-05-19,2020-05-19,Saarland,2699.0,154.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2697.0,3.0,3.0,190.0,0.001,0.001,0.016,100.0,44.938,100.0,66.0,44.0,0.016,76.0,0.0,,70,272.489,0.303,150.0,5.0,1.0,31.0,0.034,0.007,0.179,21.0,4.219,80.0,76.0,48,15.548,0.505
2020-05-20,2020-05-20,Saarland,2703.0,154.0,Saarland,SL,Saarbrücken,2569.0,990509.0,2699.0,4.0,2.0,189.0,0.001,0.001,0.021,100.0,33.27,100.0,56.0,45.0,0.017,71.0,0.0,,71,272.892,0.404,153.0,0.0,2.0,25.0,0.0,0.013,0.0,100.0,100.0,61.0,52.0,49,15.548,0.0
2020-03-04,2020-03-04,Saxony,1.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,,,,,,,,0.0,0.0,,,,,,-1.0,,0,0.025,,,,,,,,,0.0,0.0,,,0,0.0,
2020-03-05,2020-03-05,Saxony,1.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,,0.0,,,0.0,,,100.0,0.0,,,,,,0.0,,0,0.025,0.0,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
2020-03-06,2020-03-06,Saxony,2.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,1.0,1.0,,,1.0,,,1.0,0.0,50.0,0.0,,,,0.0,,0,0.049,0.025,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,2020-03-07,Saxony,4.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,2.0,2.0,1.0,,1.0,1.0,,1.0,0.0,26.0,0.0,,,,0.0,,0,0.098,0.049,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,2020-03-08,Saxony,4.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,4.0,0.0,1.0,,0.0,0.5,,100.0,0.0,26.0,0.0,,,,0.0,,0,0.098,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,2020-03-09,Saxony,12.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,6.0,8.0,2.0,,2.0,0.5,,0.631,0.0,50.0,0.0,,,,0.0,,1,0.294,0.196,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,2020-03-10,Saxony,22.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,12.0,10.0,6.0,,0.833,1.0,,1.144,0.0,26.0,0.0,,,,0.0,,2,0.539,0.245,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,2020-03-11,Saxony,26.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,20.0,4.0,8.0,,0.182,0.667,,4.149,0.0,2.0,0.0,,,,0.0,,3,0.638,0.098,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,2020-03-12,Saxony,45.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,30.0,19.0,9.0,,0.731,0.45,,1.264,0.0,3.0,0.0,,,,0.0,,4,1.104,0.466,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,2020-03-13,Saxony,83.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,50.0,38.0,20.0,,0.844,0.667,,1.132,0.0,2.0,0.0,,,,0.0,,5,2.035,0.932,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,2020-03-14,Saxony,93.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,76.0,10.0,26.0,,0.12,0.52,,6.093,0.0,2.0,0.0,,,,0.0,,6,2.281,0.245,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,2020-03-15,Saxony,130.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,100.0,37.0,24.0,,0.398,0.316,,2.07,0.0,4.0,0.0,,,,0.0,,7,3.188,0.907,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,2020-03-16,Saxony,140.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,123.0,10.0,24.0,,0.077,0.24,,9.353,0.0,5.0,0.0,139.0,4.942,,0.0,,8,3.433,0.245,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,2020-03-17,Saxony,182.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,148.0,42.0,25.0,,0.3,0.203,,2.642,0.0,6.0,0.0,181.0,5.204,,0.0,,9,4.463,1.03,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,2020-03-18,Saxony,198.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,176.0,16.0,28.0,,0.088,0.189,,8.226,0.0,6.0,0.0,196.0,4.595,,0.0,,10,4.855,0.392,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,2020-03-19,Saxony,275.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,213.0,77.0,38.0,,0.389,0.216,,2.11,0.0,5.0,0.0,271.0,4.23,,0.0,0.783,11,6.744,1.888,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,2020-03-20,Saxony,394.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,286.0,119.0,72.0,,0.433,0.338,,1.928,0.0,4.0,0.0,390.0,4.59,,0.0,-1.334,12,9.662,2.918,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,2020-03-21,Saxony,567.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,408.0,173.0,122.0,,0.439,0.427,,1.904,0.0,2.0,0.0,555.0,3.855,,0.0,,13,13.904,4.242,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,2020-03-22,Saxony,606.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,534.0,39.0,126.0,,0.069,0.309,,10.42,0.0,4.0,0.0,584.0,3.316,315.0,0.0,,14,14.861,0.956,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,2020-03-23,Saxony,653.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,608.0,47.0,74.0,,0.078,0.139,,9.279,0.0,8.0,0.0,627.0,3.223,400.0,0.0,,15,16.013,1.153,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-24,2020-03-24,Saxony,811.0,1.0,Saxony,SN,Dresden,18449.0,4077937.0,681.0,158.0,73.0,,0.242,0.12,,3.199,0.0,8.0,0.0,766.0,2.892,494.0,0.0,,16,19.888,3.875,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.025,0.025
2020-03-25,2020-03-25,Saxony,959.0,0.0,Saxony,SN,Dresden,18449.0,4077937.0,808.0,148.0,128.0,958.0,0.182,0.188,,4.135,0.0,5.0,0.0,876.0,2.447,584.0,0.0,,17,23.517,3.629,0.0,-1.0,0.0,0.0,-1.0,,,0.0,0.0,0.0,0.0,0,0.0,-0.025
2020-03-26,2020-03-26,Saxony,1141.0,7.0,Saxony,SN,Dresden,18449.0,4077937.0,968.0,182.0,159.0,1140.0,0.19,0.197,0.19,3.989,3.985,4.0,1.0,1048.0,2.507,679.0,0.0,,18,27.98,4.463,2.0,7.0,2.0,7.0,,,,0.0,0.0,0.0,0.0,0,0.172,0.172
2020-03-27,2020-03-27,Saxony,1305.0,7.0,Saxony,SN,Dresden,18449.0,4077937.0,1136.0,164.0,169.0,1303.0,0.144,0.175,0.144,5.161,5.157,4.0,3.0,1175.0,2.306,785.0,0.0,,19,32.002,4.022,5.0,0.0,3.0,7.0,0.0,1.5,0.0,100.0,100.0,25.0,25.0,0,0.172,0.0
2020-03-28,2020-03-28,Saxony,1432.0,9.0,Saxony,SN,Dresden,18449.0,4077937.0,1296.0,127.0,159.0,1428.0,0.097,0.14,0.097,7.464,7.453,5.0,5.0,1292.0,2.325,902.0,0.0,,20,35.116,3.114,8.0,2.0,2.0,9.0,0.286,0.4,0.286,2.758,2.758,51.0,51.0,0,0.221,0.049
2020-03-29,2020-03-29,Saxony,1617.0,9.0,Saxony,SN,Dresden,18449.0,4077937.0,1446.0,185.0,151.0,1613.0,0.129,0.117,0.13,5.705,5.69,6.0,6.0,1435.0,2.184,1033.0,0.0,,21,39.653,4.537,8.0,0.0,1.0,9.0,0.0,0.125,0.0,100.0,100.0,51.0,51.0,0,0.221,0.0
2020-03-30,2020-03-30,Saxony,1795.0,9.0,Saxony,SN,Dresden,18449.0,4077937.0,1615.0,178.0,169.0,1783.0,0.11,0.117,0.11,6.637,6.622,6.0,6.0,1597.0,2.204,1169.0,0.0,,22,44.018,4.365,9.0,0.0,0.0,9.0,0.0,0.0,0.0,100.0,100.0,76.0,76.0,0,0.221,0.0
2020-03-31,2020-03-31,Saxony,1882.0,12.0,Saxony,SN,Dresden,18449.0,4077937.0,1772.0,87.0,157.0,1860.0,0.048,0.097,0.049,14.645,14.549,8.0,8.0,1607.0,1.923,1298.0,0.0,,23,46.151,2.133,10.0,3.0,1.0,12.0,0.333,0.111,0.333,2.409,2.409,76.0,76.0,1,0.294,0.074
2020-04-01,2020-04-01,Saxony,2034.0,17.0,Saxony,SN,Dresden,18449.0,4077937.0,1898.0,152.0,126.0,2008.0,0.081,0.071,0.082,8.924,8.824,11.0,11.0,1640.0,1.641,1416.0,0.0,,24,49.879,3.727,12.0,5.0,3.0,17.0,0.417,0.3,0.417,1.99,1.99,27.0,27.0,2,0.417,0.123
2020-04-02,2020-04-02,Saxony,2183.0,18.0,Saxony,SN,Dresden,18449.0,4077937.0,2033.0,149.0,135.0,2138.0,0.073,0.071,0.074,9.805,9.684,11.0,10.0,1616.0,1.348,1511.0,0.0,,25,53.532,3.654,16.0,1.0,4.0,18.0,0.059,0.333,0.059,12.127,12.127,5.0,5.0,3,0.441,0.025
2020-04-03,2020-04-03,Saxony,2336.0,21.0,Saxony,SN,Dresden,18449.0,4077937.0,2184.0,153.0,151.0,2253.0,0.07,0.074,0.072,10.232,10.028,10.0,10.0,1730.0,1.349,1579.0,0.0,,26,57.284,3.752,18.0,3.0,2.0,21.0,0.167,0.125,0.167,4.497,4.497,8.0,8.0,4,0.515,0.074
2020-04-04,2020-04-04,Saxony,2591.0,24.0,Saxony,SN,Dresden,18449.0,4077937.0,2362.0,255.0,178.0,2498.0,0.109,0.082,0.113,6.69,6.464,9.0,9.0,1938.0,1.378,1641.0,0.0,,27,63.538,6.253,21.0,3.0,2.0,24.0,0.143,0.111,0.143,5.191,5.191,7.0,7.0,5,0.589,0.074
2020-04-05,2020-04-05,Saxony,2741.0,32.0,Saxony,SN,Dresden,18449.0,4077937.0,2565.0,150.0,203.0,2611.0,0.058,0.086,0.06,12.316,11.886,9.0,9.0,1930.0,1.218,1699.0,0.0,,28,67.216,3.678,25.0,8.0,4.0,32.0,0.333,0.19,0.333,2.409,2.409,4.0,4.0,6,0.785,0.196
2020-04-06,2020-04-06,Saxony,2903.0,34.0,Saxony,SN,Dresden,18449.0,4077937.0,2744.0,162.0,179.0,2763.0,0.059,0.07,0.062,12.071,11.515,11.0,10.0,1944.0,1.108,1767.0,0.0,,29,71.189,3.973,30.0,2.0,5.0,34.0,0.062,0.2,0.062,11.433,11.433,5.0,5.0,7,0.834,0.049
2020-04-07,2020-04-07,Saxony,2997.0,38.0,Saxony,SN,Dresden,18449.0,4077937.0,2886.0,94.0,142.0,2815.0,0.032,0.052,0.034,21.751,20.719,15.0,14.0,1856.0,0.966,1834.0,0.0,,30,73.494,2.305,34.0,4.0,4.0,38.0,0.118,0.133,0.118,6.232,6.232,8.0,8.0,8,0.932,0.098
2020-04-08,2020-04-08,Saxony,3144.0,50.0,Saxony,SN,Dresden,18449.0,4077937.0,3010.0,147.0,124.0,2946.0,0.049,0.043,0.052,14.476,13.617,18.0,17.0,1839.0,0.879,1875.0,0.0,,31,77.099,3.605,40.0,12.0,6.0,50.0,0.316,0.176,0.316,2.526,2.526,7.0,7.0,9,1.226,0.294
2020-04-09,2020-04-09,Saxony,3261.0,52.0,Saxony,SN,Dresden,18449.0,4077937.0,3136.0,117.0,126.0,2986.0,0.037,0.042,0.04,18.971,17.797,17.0,16.0,1829.0,0.823,1890.0,1.0,,32,79.968,2.869,48.0,2.0,8.0,52.0,0.04,0.2,0.04,17.673,17.673,7.0,7.0,10,1.275,0.049
2020-04-10,2020-04-10,Saxony,3402.0,59.0,Saxony,SN,Dresden,18449.0,4077937.0,3267.0,141.0,130.0,3008.0,0.043,0.041,0.047,16.375,15.023,17.0,16.0,1785.0,0.744,1876.0,0.0,,33,83.425,3.458,53.0,7.0,6.0,59.0,0.135,0.125,0.135,5.488,5.488,11.0,11.0,11,1.447,0.172
2020-04-11,2020-04-11,Saxony,3565.0,65.0,Saxony,SN,Dresden,18449.0,4077937.0,3408.0,163.0,140.0,2998.0,0.048,0.043,0.054,14.811,13.135,17.0,15.0,1770.0,0.686,1848.0,0.0,,34,87.422,3.997,59.0,6.0,6.0,65.0,0.102,0.113,0.102,7.157,7.157,9.0,9.0,12,1.594,0.147
2020-04-12,2020-04-12,Saxony,3600.0,67.0,Saxony,SN,Dresden,18449.0,4077937.0,3533.0,35.0,126.0,2994.0,0.01,0.037,0.012,70.948,59.719,29.0,25.0,1718.0,0.649,1819.0,0.0,,35,88.281,0.858,64.0,2.0,5.0,67.0,0.031,0.085,0.031,22.872,22.872,11.0,11.0,13,1.643,0.049
2020-04-13,2020-04-13,Saxony,3655.0,68.0,Saxony,SN,Dresden,18449.0,4077937.0,3605.0,55.0,72.0,3002.0,0.015,0.02,0.018,45.715,38.078,51.0,43.0,1621.0,0.586,1783.0,0.0,,36,89.629,1.349,67.0,1.0,3.0,68.0,0.015,0.047,0.015,46.787,46.787,25.0,25.0,14,1.668,0.025
2020-04-14,2020-04-14,Saxony,3751.0,70.0,Saxony,SN,Dresden,18449.0,4077937.0,3665.0,96.0,60.0,2940.0,0.026,0.017,0.032,26.735,22.02,47.0,39.0,1568.0,0.541,1744.0,0.0,,37,91.984,2.354,68.0,2.0,2.0,69.0,0.029,0.03,0.029,23.912,23.912,35.0,35.0,15,1.717,0.049
2020-04-15,2020-04-15,Saxony,3819.0,73.0,Saxony,SN,Dresden,18449.0,4077937.0,3744.0,68.0,79.0,2860.0,0.018,0.022,0.023,38.581,30.314,34.0,28.0,1483.0,0.492,1691.0,0.0,,38,93.651,1.668,70.0,3.0,2.0,73.0,0.043,0.029,0.043,16.518,16.286,28.0,28.0,16,1.79,0.074
2020-04-16,2020-04-16,Saxony,3955.0,94.0,Saxony,SN,Dresden,18449.0,4077937.0,3836.0,136.0,92.0,2814.0,0.036,0.025,0.048,19.809,14.92,31.0,24.0,1364.0,0.423,1625.0,0.0,,39,96.986,3.335,78.0,21.0,7.0,87.0,0.288,0.1,0.288,2.742,2.742,15.0,15.0,17,2.305,0.515
2020-04-17,2020-04-17,Saxony,4048.0,95.0,Saxony,SN,Dresden,18449.0,4077937.0,3944.0,93.0,108.0,2743.0,0.024,0.028,0.033,29.823,21.318,27.0,20.0,1307.0,0.39,1552.0,0.0,,40,99.267,2.281,89.0,1.0,12.0,88.0,0.011,0.154,0.011,65.502,60.65,22.0,21.0,18,2.33,0.025
2020-04-18,2020-04-18,Saxony,4140.0,103.0,Saxony,SN,Dresden,18449.0,4077937.0,4048.0,92.0,104.0,2708.0,0.023,0.026,0.034,30.844,21.011,28.0,20.0,1237.0,0.355,1471.0,0.0,,41,101.523,2.256,97.0,8.0,8.0,94.0,0.084,0.09,0.091,8.573,7.966,36.0,33.0,19,2.526,0.196
2020-04-19,2020-04-19,Saxony,4190.0,107.0,Saxony,SN,Dresden,18449.0,4077937.0,4130.0,50.0,82.0,2573.0,0.012,0.02,0.018,57.738,37.886,37.0,25.0,1193.0,0.335,1391.0,0.0,,42,102.749,1.226,102.0,4.0,5.0,98.0,0.039,0.052,0.043,18.193,16.633,25.0,23.0,20,2.624,0.098
2020-04-20,2020-04-20,Saxony,4229.0,109.0,Saxony,SN,Dresden,18449.0,4077937.0,4187.0,39.0,58.0,2434.0,0.009,0.014,0.015,74.815,46.076,55.0,36.0,1085.0,0.296,1315.0,0.0,,43,103.705,0.956,106.0,2.0,4.0,100.0,0.019,0.039,0.02,37.429,34.31,21.0,19.0,21,2.673,0.049
2020-04-21,2020-04-21,Saxony,4253.0,117.0,Saxony,SN,Dresden,18449.0,4077937.0,4225.0,24.0,38.0,2371.0,0.006,0.009,0.01,100.0,70.643,77.0,50.0,992.0,0.266,1239.0,0.0,,44,104.294,0.589,110.0,8.0,4.0,105.0,0.073,0.038,0.08,9.787,9.006,26.0,24.0,22,2.869,0.196
2020-04-22,2020-04-22,Saxony,4273.0,122.0,Saxony,SN,Dresden,18449.0,4077937.0,4252.0,20.0,27.0,2239.0,0.005,0.006,0.008,100.0,82.519,94.0,67.0,871.0,0.228,1161.0,0.0,,45,104.784,0.49,116.0,5.0,6.0,105.0,0.043,0.055,0.048,16.564,14.9,18.0,17.0,23,2.992,0.123
2020-04-23,2020-04-23,Saxony,4327.0,127.0,Saxony,SN,Dresden,18449.0,4077937.0,4282.0,54.0,30.0,2144.0,0.013,0.007,0.024,55.194,29.085,89.0,66.0,762.0,0.194,1074.0,0.0,,46,106.109,1.324,122.0,5.0,6.0,109.0,0.041,0.052,0.048,17.257,14.9,15.0,13.0,24,3.114,0.123
2020-04-24,2020-04-24,Saxony,4377.0,135.0,Saxony,SN,Dresden,18449.0,4077937.0,4326.0,50.0,44.0,2041.0,0.012,0.01,0.023,60.331,30.067,68.0,43.0,777.0,0.195,985.0,0.0,,47,107.335,1.226,128.0,8.0,6.0,114.0,0.063,0.049,0.073,11.347,9.787,16.0,14.0,25,3.311,0.196
2020-04-25,2020-04-25,Saxony,4406.0,141.0,Saxony,SN,Dresden,18449.0,4077937.0,4372.0,29.0,46.0,1815.0,0.007,0.011,0.014,100.0,49.129,69.0,35.0,751.0,0.187,901.0,0.0,,48,108.046,0.711,134.0,6.0,7.0,117.0,0.044,0.055,0.053,15.94,13.513,14.0,12.0,26,3.458,0.147
2020-04-26,2020-04-26,Saxony,4428.0,147.0,Saxony,SN,Dresden,18449.0,4077937.0,4404.0,22.0,32.0,1687.0,0.005,0.007,0.012,100.0,57.53,90.0,46.0,677.0,0.166,828.0,0.0,,49,108.585,0.539,141.0,6.0,6.0,115.0,0.043,0.045,0.051,16.633,13.86,15.0,13.0,27,3.605,0.147
2020-04-27,2020-04-27,Saxony,4458.0,147.0,Saxony,SN,Dresden,18449.0,4077937.0,4430.0,30.0,26.0,1555.0,0.007,0.006,0.018,100.0,39.324,100.0,51.0,639.0,0.155,773.0,0.0,,50,109.321,0.736,146.0,0.0,4.0,113.0,0.0,0.028,0.0,100.0,100.0,37.0,35.0,28,3.605,0.0
