date_index,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,dow,weekend,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_change_acceleration,confirmed_change_acceleration_avg3,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_change_acceleration,dead_change_acceleration_avg3,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-05-14,1220.0,2020-05-14,Saarland,2677,145,Saarland,SL,Saarbrücken,2569,990509,3,False,2669.0,10.0,4.0,282.0,0.004,0.002,0.033,-4.0,-3.0,100.0,21.139,100.0,80.0,80.0,0.03,65,270.268,1.01,144.0,1.0,1.0,46.0,0.007,0.007,0.021,-inf,0.0,100.0,32.923,87.0,63.0,43,14.639,0.101
2020-05-15,1237.0,2020-05-15,Saarland,2684,147,Saarland,SL,Saarbrücken,2569,990509,4,False,2676.0,7.0,7.0,239.0,0.003,0.003,0.025,0.3,-0.75,100.0,28.269,100.0,43.0,79.0,0.03,66,270.974,0.707,145.0,2.0,1.0,42.0,0.014,0.007,0.043,-1.0,0.0,50.599,16.286,88.0,46.0,44,14.841,0.202
2020-05-16,1255.0,2020-05-16,Saarland,2688,149,Saarland,SL,Saarbrücken,2569,990509,5,True,2683.0,4.0,7.0,220.0,0.001,0.003,0.017,0.429,0.0,100.0,41.761,100.0,30.0,80.0,0.03,67,271.378,0.404,147.0,2.0,2.0,42.0,0.014,0.014,0.048,0.0,-1.0,51.292,14.9,63.0,20.0,45,15.043,0.202
2020-05-17,1260.0,2020-05-17,Saarland,2696,149,Saarland,SL,Saarbrücken,2569,990509,6,True,2689.0,8.0,6.0,214.0,0.003,0.002,0.036,-1.0,0.143,100.0,19.406,100.0,33.0,78.0,0.029,68,272.186,0.808,148.0,0.0,2.0,42.0,0.0,0.014,0.0,1.0,0.0,100.0,100.0,63.0,37.0,46,15.043,0.0
2020-05-18,1288.0,2020-05-18,Saarland,2696,149,Saarland,SL,Saarbrücken,2569,990509,0,False,2694.0,0.0,5.0,193.0,0.0,0.002,0.0,1.0,0.167,100.0,100.0,100.0,45.0,69.0,0.026,69,272.186,0.0,149.0,0.0,0.0,28.0,0.0,0.0,0.0,,1.0,100.0,100.0,88.0,79.0,47,15.043,0.0
2020-05-19,,2020-05-19,Saarland,2699,154,Saarland,SL,Saarbrücken,2569,990509,1,False,2697.0,3.0,3.0,190.0,0.001,0.001,0.016,-inf,0.4,100.0,44.938,100.0,66.0,44.0,0.016,70,272.489,0.303,150.0,5.0,1.0,31.0,0.034,0.007,0.179,-inf,-inf,21.0,4.219,80.0,76.0,48,15.548,0.505
2020-05-20,,2020-05-20,Saarland,2703,154,Saarland,SL,Saarbrücken,2569,990509,2,False,2699.0,4.0,2.0,189.0,0.001,0.001,0.021,-0.333,0.333,100.0,33.27,100.0,56.0,45.0,0.017,71,272.892,0.404,153.0,0.0,2.0,25.0,0.0,0.013,0.0,1.0,-1.0,100.0,100.0,61.0,52.0,49,15.548,0.0
2020-03-04,10.0,2020-03-04,Saxony,1,0,Saxony,SN,Dresden,18449,4077937,2,False,,,,,,,,,,0.0,0.0,,,,,0,0.025,,,,,,,,,,,0.0,0.0,,,0,0.0,
2020-03-05,28.0,2020-03-05,Saxony,1,0,Saxony,SN,Dresden,18449,4077937,3,False,,0.0,,,0.0,,,,,100.0,0.0,,,,,0,0.025,0.0,,0.0,,,,,,,,0.0,0.0,,,0,0.0,0.0
2020-03-06,34.0,2020-03-06,Saxony,2,0,Saxony,SN,Dresden,18449,4077937,4,False,1.0,1.0,,,1.0,,,-inf,,1.0,0.0,50.0,0.0,,,0,0.049,0.025,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,46.0,2020-03-07,Saxony,4,0,Saxony,SN,Dresden,18449,4077937,5,True,2.0,2.0,1.0,,1.0,1.0,,-1.0,,1.0,0.0,26.0,0.0,,,0,0.098,0.049,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,62.0,2020-03-08,Saxony,4,0,Saxony,SN,Dresden,18449,4077937,6,True,4.0,0.0,1.0,,0.0,0.5,,1.0,0.0,100.0,0.0,26.0,0.0,,,0,0.098,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,79.0,2020-03-09,Saxony,12,0,Saxony,SN,Dresden,18449,4077937,0,False,6.0,8.0,2.0,,2.0,0.5,,-inf,-1.0,0.631,0.0,50.0,0.0,,,1,0.294,0.196,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,90.0,2020-03-10,Saxony,22,0,Saxony,SN,Dresden,18449,4077937,1,False,12.0,10.0,6.0,,0.833,1.0,,-0.25,-2.0,1.144,0.0,26.0,0.0,,,2,0.539,0.245,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,114.0,2020-03-11,Saxony,26,0,Saxony,SN,Dresden,18449,4077937,2,False,20.0,4.0,8.0,,0.182,0.667,,0.6,-0.333,4.149,0.0,2.0,0.0,,,3,0.638,0.098,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,128.0,2020-03-12,Saxony,45,0,Saxony,SN,Dresden,18449,4077937,3,False,30.0,19.0,9.0,,0.731,0.45,,-3.75,-0.125,1.264,0.0,3.0,0.0,,,4,1.104,0.466,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,146.0,2020-03-13,Saxony,83,0,Saxony,SN,Dresden,18449,4077937,4,False,50.0,38.0,20.0,,0.844,0.667,,-1.0,-1.222,1.132,0.0,2.0,0.0,,,5,2.035,0.932,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,165.0,2020-03-14,Saxony,93,0,Saxony,SN,Dresden,18449,4077937,5,True,76.0,10.0,26.0,,0.12,0.52,,0.737,-0.3,6.093,0.0,2.0,0.0,,,6,2.281,0.245,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,182.0,2020-03-15,Saxony,130,0,Saxony,SN,Dresden,18449,4077937,6,True,100.0,37.0,24.0,,0.398,0.316,,-2.7,0.077,2.07,0.0,4.0,0.0,,,7,3.188,0.907,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,201.0,2020-03-16,Saxony,140,0,Saxony,SN,Dresden,18449,4077937,0,False,123.0,10.0,24.0,,0.077,0.24,,0.73,0.0,9.353,0.0,5.0,0.0,139.0,4.942,8,3.433,0.245,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,212.0,2020-03-17,Saxony,182,0,Saxony,SN,Dresden,18449,4077937,1,False,148.0,42.0,25.0,,0.3,0.203,,-3.2,-0.042,2.642,0.0,6.0,0.0,181.0,5.204,9,4.463,1.03,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,234.0,2020-03-18,Saxony,198,0,Saxony,SN,Dresden,18449,4077937,2,False,176.0,16.0,28.0,,0.088,0.189,,0.619,-0.12,8.226,0.0,6.0,0.0,196.0,4.595,10,4.855,0.392,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,246.0,2020-03-19,Saxony,275,0,Saxony,SN,Dresden,18449,4077937,3,False,213.0,77.0,38.0,,0.389,0.216,,-3.812,-0.357,2.11,0.0,5.0,0.0,271.0,4.23,11,6.744,1.888,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,271.0,2020-03-20,Saxony,394,0,Saxony,SN,Dresden,18449,4077937,4,False,286.0,119.0,72.0,,0.433,0.338,,-0.545,-0.895,1.928,0.0,4.0,0.0,390.0,4.59,12,9.662,2.918,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,318.0,2020-03-21,Saxony,567,0,Saxony,SN,Dresden,18449,4077937,5,True,408.0,173.0,122.0,,0.439,0.427,,-0.454,-0.694,1.904,0.0,2.0,0.0,555.0,3.855,13,13.904,4.242,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,345.0,2020-03-22,Saxony,606,0,Saxony,SN,Dresden,18449,4077937,6,True,534.0,39.0,126.0,,0.069,0.309,,0.775,-0.033,10.42,0.0,4.0,0.0,584.0,3.316,14,14.861,0.956,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,393.0,2020-03-23,Saxony,653,0,Saxony,SN,Dresden,18449,4077937,0,False,608.0,47.0,74.0,,0.078,0.139,,-0.205,0.413,9.279,0.0,8.0,0.0,627.0,3.223,15,16.013,1.153,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-24,396.0,2020-03-24,Saxony,811,1,Saxony,SN,Dresden,18449,4077937,1,False,681.0,158.0,73.0,,0.242,0.12,,-2.362,0.014,3.199,0.0,8.0,0.0,766.0,2.892,16,19.888,3.875,0.0,1.0,0.0,,inf,,,-inf,,0.0,0.0,0.0,0.0,0,0.025,0.025
2020-03-25,427.0,2020-03-25,Saxony,959,0,Saxony,SN,Dresden,18449,4077937,2,False,808.0,148.0,128.0,958.0,0.182,0.188,,0.063,-0.753,4.135,0.0,5.0,0.0,876.0,2.447,17,23.517,3.629,0.0,-1.0,0.0,0.0,-1.0,,,2.0,,0.0,0.0,0.0,0.0,0,0.0,-0.025
2020-03-26,436.0,2020-03-26,Saxony,1141,7,Saxony,SN,Dresden,18449,4077937,3,False,968.0,182.0,159.0,1140.0,0.19,0.197,0.19,-0.23,-0.242,3.989,3.985,4.0,1.0,1048.0,2.507,18,27.98,4.463,2.0,7.0,2.0,7.0,inf,inf,inf,8.0,-inf,0.0,0.0,0.0,0.0,0,0.172,0.172
2020-03-27,446.0,2020-03-27,Saxony,1305,7,Saxony,SN,Dresden,18449,4077937,4,False,1136.0,164.0,169.0,1303.0,0.144,0.175,0.144,0.099,-0.063,5.161,5.157,4.0,3.0,1175.0,2.306,19,32.002,4.022,5.0,0.0,3.0,7.0,0.0,1.5,0.0,1.0,-0.5,100.0,100.0,25.0,25.0,0,0.172,0.0
2020-03-28,461.0,2020-03-28,Saxony,1432,9,Saxony,SN,Dresden,18449,4077937,5,True,1296.0,127.0,159.0,1428.0,0.097,0.14,0.097,0.226,0.059,7.464,7.453,5.0,5.0,1292.0,2.325,20,35.116,3.114,8.0,2.0,2.0,9.0,0.286,0.4,0.286,-inf,0.333,2.758,2.758,51.0,51.0,0,0.221,0.049
2020-03-29,491.0,2020-03-29,Saxony,1617,9,Saxony,SN,Dresden,18449,4077937,6,True,1446.0,185.0,151.0,1613.0,0.129,0.117,0.13,-0.457,0.05,5.705,5.69,6.0,6.0,1435.0,2.184,21,39.653,4.537,8.0,0.0,1.0,9.0,0.0,0.125,0.0,1.0,0.5,100.0,100.0,51.0,51.0,0,0.221,0.0
2020-03-30,499.0,2020-03-30,Saxony,1795,9,Saxony,SN,Dresden,18449,4077937,0,False,1615.0,178.0,169.0,1783.0,0.11,0.117,0.11,0.038,-0.119,6.637,6.622,6.0,6.0,1597.0,2.204,22,44.018,4.365,9.0,0.0,0.0,9.0,0.0,0.0,0.0,,1.0,100.0,100.0,76.0,76.0,0,0.221,0.0
2020-03-31,516.0,2020-03-31,Saxony,1882,12,Saxony,SN,Dresden,18449,4077937,1,False,1772.0,87.0,157.0,1860.0,0.048,0.097,0.049,0.511,0.071,14.645,14.549,8.0,8.0,1607.0,1.923,23,46.151,2.133,10.0,3.0,1.0,12.0,0.333,0.111,0.333,-inf,-inf,2.409,2.409,76.0,76.0,1,0.294,0.074
2020-04-01,536.0,2020-04-01,Saxony,2034,17,Saxony,SN,Dresden,18449,4077937,2,False,1898.0,152.0,126.0,2008.0,0.081,0.071,0.082,-0.747,0.197,8.924,8.824,11.0,11.0,1640.0,1.641,24,49.879,3.727,12.0,5.0,3.0,17.0,0.417,0.3,0.417,-0.667,-2.0,1.99,1.99,27.0,27.0,2,0.417,0.123
2020-04-02,554.0,2020-04-02,Saxony,2183,18,Saxony,SN,Dresden,18449,4077937,3,False,2033.0,149.0,135.0,2138.0,0.073,0.071,0.074,0.02,-0.071,9.805,9.684,11.0,10.0,1616.0,1.348,25,53.532,3.654,16.0,1.0,4.0,18.0,0.059,0.333,0.059,0.8,-0.333,12.127,12.127,5.0,5.0,3,0.441,0.025
2020-04-03,560.0,2020-04-03,Saxony,2336,21,Saxony,SN,Dresden,18449,4077937,4,False,2184.0,153.0,151.0,2253.0,0.07,0.074,0.072,-0.027,-0.119,10.232,10.028,10.0,10.0,1730.0,1.349,26,57.284,3.752,18.0,3.0,2.0,21.0,0.167,0.125,0.167,-2.0,0.5,4.497,4.497,8.0,8.0,4,0.515,0.074
2020-04-04,576.0,2020-04-04,Saxony,2591,24,Saxony,SN,Dresden,18449,4077937,5,True,2362.0,255.0,178.0,2498.0,0.109,0.082,0.113,-0.667,-0.179,6.69,6.464,9.0,9.0,1938.0,1.378,27,63.538,6.253,21.0,3.0,2.0,24.0,0.143,0.111,0.143,0.0,0.0,5.191,5.191,7.0,7.0,5,0.589,0.074
2020-04-05,597.0,2020-04-05,Saxony,2741,32,Saxony,SN,Dresden,18449,4077937,6,True,2565.0,150.0,203.0,2611.0,0.058,0.086,0.06,0.412,-0.14,12.316,11.886,9.0,9.0,1930.0,1.218,28,67.216,3.678,25.0,8.0,4.0,32.0,0.333,0.19,0.333,-1.667,-1.0,2.409,2.409,4.0,4.0,6,0.785,0.196
2020-04-06,618.0,2020-04-06,Saxony,2903,34,Saxony,SN,Dresden,18449,4077937,0,False,2744.0,162.0,179.0,2763.0,0.059,0.07,0.062,-0.08,0.118,12.071,11.515,11.0,10.0,1944.0,1.108,29,71.189,3.973,30.0,2.0,5.0,34.0,0.062,0.2,0.062,0.75,-0.25,11.433,11.433,5.0,5.0,7,0.834,0.049
2020-04-07,623.0,2020-04-07,Saxony,2997,38,Saxony,SN,Dresden,18449,4077937,1,False,2886.0,94.0,142.0,2815.0,0.032,0.052,0.034,0.42,0.207,21.751,20.719,15.0,14.0,1856.0,0.966,30,73.494,2.305,34.0,4.0,4.0,38.0,0.118,0.133,0.118,-1.0,0.2,6.232,6.232,8.0,8.0,8,0.932,0.098
2020-04-08,638.0,2020-04-08,Saxony,3144,50,Saxony,SN,Dresden,18449,4077937,2,False,3010.0,147.0,124.0,2946.0,0.049,0.043,0.052,-0.564,0.127,14.476,13.617,18.0,17.0,1839.0,0.879,31,77.099,3.605,40.0,12.0,6.0,50.0,0.316,0.176,0.316,-2.0,-0.5,2.526,2.526,7.0,7.0,9,1.226,0.294
2020-04-09,657.0,2020-04-09,Saxony,3261,52,Saxony,SN,Dresden,18449,4077937,3,False,3136.0,117.0,126.0,2986.0,0.037,0.042,0.04,0.204,-0.016,18.971,17.797,17.0,16.0,1829.0,0.823,32,79.968,2.869,48.0,2.0,8.0,52.0,0.04,0.2,0.04,0.833,-0.333,17.673,17.673,7.0,7.0,10,1.275,0.049
2020-04-10,671.0,2020-04-10,Saxony,3402,59,Saxony,SN,Dresden,18449,4077937,4,False,3267.0,141.0,130.0,3008.0,0.043,0.041,0.047,-0.205,-0.032,16.375,15.023,17.0,16.0,1785.0,0.744,33,83.425,3.458,53.0,7.0,6.0,59.0,0.135,0.125,0.135,-2.5,0.25,5.488,5.488,11.0,11.0,11,1.447,0.172
2020-04-11,686.0,2020-04-11,Saxony,3565,65,Saxony,SN,Dresden,18449,4077937,5,True,3408.0,163.0,140.0,2998.0,0.048,0.043,0.054,-0.156,-0.077,14.811,13.135,17.0,15.0,1770.0,0.686,34,87.422,3.997,59.0,6.0,6.0,65.0,0.102,0.113,0.102,0.143,0.0,7.157,7.157,9.0,9.0,12,1.594,0.147
2020-04-12,709.0,2020-04-12,Saxony,3600,67,Saxony,SN,Dresden,18449,4077937,6,True,3533.0,35.0,126.0,2994.0,0.01,0.037,0.012,0.785,0.1,70.948,59.719,29.0,25.0,1718.0,0.649,35,88.281,0.858,64.0,2.0,5.0,67.0,0.031,0.085,0.031,0.667,0.167,22.872,22.872,11.0,11.0,13,1.643,0.049
2020-04-13,727.0,2020-04-13,Saxony,3655,68,Saxony,SN,Dresden,18449,4077937,0,False,3605.0,55.0,72.0,3002.0,0.015,0.02,0.018,-0.571,0.429,45.715,38.078,51.0,43.0,1621.0,0.586,36,89.629,1.349,67.0,1.0,3.0,68.0,0.015,0.047,0.015,0.5,0.4,46.787,46.787,25.0,25.0,14,1.668,0.025
2020-04-14,745.0,2020-04-14,Saxony,3751,70,Saxony,SN,Dresden,18449,4077937,1,False,3665.0,96.0,60.0,2940.0,0.026,0.017,0.032,-0.745,0.167,26.735,22.02,47.0,39.0,1568.0,0.541,37,91.984,2.354,68.0,2.0,2.0,69.0,0.029,0.03,0.029,-1.0,0.333,23.912,23.912,35.0,35.0,15,1.717,0.049
2020-04-15,753.0,2020-04-15,Saxony,3819,73,Saxony,SN,Dresden,18449,4077937,2,False,3744.0,68.0,79.0,2860.0,0.018,0.022,0.023,0.292,-0.317,38.581,30.314,34.0,28.0,1483.0,0.492,38,93.651,1.668,70.0,3.0,2.0,73.0,0.043,0.029,0.043,-0.5,0.0,16.518,16.286,28.0,28.0,16,1.79,0.074
2020-04-16,766.0,2020-04-16,Saxony,3955,94,Saxony,SN,Dresden,18449,4077937,3,False,3836.0,136.0,92.0,2814.0,0.036,0.025,0.048,-1.0,-0.165,19.809,14.92,31.0,24.0,1364.0,0.423,39,96.986,3.335,78.0,21.0,7.0,87.0,0.288,0.1,0.288,-6.0,-2.5,2.742,2.742,15.0,15.0,17,2.305,0.515
2020-04-17,790.0,2020-04-17,Saxony,4048,95,Saxony,SN,Dresden,18449,4077937,4,False,3944.0,93.0,108.0,2743.0,0.024,0.028,0.033,0.316,-0.174,29.823,21.318,27.0,20.0,1307.0,0.39,40,99.267,2.281,89.0,1.0,12.0,88.0,0.011,0.154,0.011,0.952,-0.714,65.502,60.65,22.0,21.0,18,2.33,0.025
2020-04-18,804.0,2020-04-18,Saxony,4140,103,Saxony,SN,Dresden,18449,4077937,5,True,4048.0,92.0,104.0,2708.0,0.023,0.026,0.034,0.011,0.037,30.844,21.011,28.0,20.0,1237.0,0.355,41,101.523,2.256,97.0,8.0,8.0,94.0,0.084,0.09,0.091,-7.0,0.333,8.573,7.966,36.0,33.0,19,2.526,0.196
2020-04-19,815.0,2020-04-19,Saxony,4190,107,Saxony,SN,Dresden,18449,4077937,6,True,4130.0,50.0,82.0,2573.0,0.012,0.02,0.018,0.457,0.212,57.738,37.886,37.0,25.0,1193.0,0.335,42,102.749,1.226,102.0,4.0,5.0,98.0,0.039,0.052,0.043,0.5,0.375,18.193,16.633,25.0,23.0,20,2.624,0.098
2020-04-20,832.0,2020-04-20,Saxony,4229,109,Saxony,SN,Dresden,18449,4077937,0,False,4187.0,39.0,58.0,2434.0,0.009,0.014,0.015,0.22,0.293,74.815,46.076,55.0,36.0,1085.0,0.296,43,103.705,0.956,106.0,2.0,4.0,100.0,0.019,0.039,0.02,0.5,0.2,37.429,34.31,21.0,19.0,21,2.673,0.049
2020-04-21,853.0,2020-04-21,Saxony,4253,117,Saxony,SN,Dresden,18449,4077937,1,False,4225.0,24.0,38.0,2371.0,0.006,0.009,0.01,0.385,0.345,100.0,70.643,77.0,50.0,992.0,0.266,44,104.294,0.589,110.0,8.0,4.0,105.0,0.073,0.038,0.08,-3.0,0.0,9.787,9.006,26.0,24.0,22,2.869,0.196
2020-04-22,872.0,2020-04-22,Saxony,4273,122,Saxony,SN,Dresden,18449,4077937,2,False,4252.0,20.0,27.0,2239.0,0.005,0.006,0.008,0.167,0.289,100.0,82.519,94.0,67.0,871.0,0.228,45,104.784,0.49,116.0,5.0,6.0,105.0,0.043,0.055,0.048,0.375,-0.5,16.564,14.9,18.0,17.0,23,2.992,0.123
2020-04-23,879.0,2020-04-23,Saxony,4327,127,Saxony,SN,Dresden,18449,4077937,3,False,4282.0,54.0,30.0,2144.0,0.013,0.007,0.024,-1.7,-0.111,55.194,29.085,89.0,66.0,762.0,0.194,46,106.109,1.324,122.0,5.0,6.0,109.0,0.041,0.052,0.048,0.0,0.0,17.257,14.9,15.0,13.0,24,3.114,0.123
2020-04-24,900.0,2020-04-24,Saxony,4377,135,Saxony,SN,Dresden,18449,4077937,4,False,4326.0,50.0,44.0,2041.0,0.012,0.01,0.023,0.074,-0.467,60.331,30.067,68.0,43.0,777.0,0.195,47,107.335,1.226,128.0,8.0,6.0,114.0,0.063,0.049,0.073,-0.6,0.0,11.347,9.787,16.0,14.0,25,3.311,0.196
2020-04-25,922.0,2020-04-25,Saxony,4406,141,Saxony,SN,Dresden,18449,4077937,5,True,4372.0,29.0,46.0,1815.0,0.007,0.011,0.014,0.42,-0.045,100.0,49.129,69.0,35.0,751.0,0.187,48,108.046,0.711,134.0,6.0,7.0,117.0,0.044,0.055,0.053,0.25,-0.167,15.94,13.513,14.0,12.0,26,3.458,0.147
2020-04-26,928.0,2020-04-26,Saxony,4428,147,Saxony,SN,Dresden,18449,4077937,6,True,4404.0,22.0,32.0,1687.0,0.005,0.007,0.012,0.241,0.304,100.0,57.53,90.0,46.0,677.0,0.166,49,108.585,0.539,141.0,6.0,6.0,115.0,0.043,0.045,0.051,0.0,0.143,16.633,13.86,15.0,13.0,27,3.605,0.147
2020-04-27,949.0,2020-04-27,Saxony,4458,147,Saxony,SN,Dresden,18449,4077937,0,False,4430.0,30.0,26.0,1555.0,0.007,0.006,0.018,-0.364,0.188,100.0,39.324,100.0,51.0,639.0,0.155,50,109.321,0.736,146.0,0.0,4.0,113.0,0.0,0.028,0.0,1.0,0.333,100.0,100.0,37.0,35.0,28,3.605,0.0
2020-04-28,958.0,2020-04-28,Saxony,4490,148,Saxony,SN,Dresden,18449,4077937,1,False,4458.0,32.0,28.0,1493.0,0.007,0.006,0.021,-0.067,-0.077,96.91,34.028,99.0,43.0,535.0,0.127,51,110.106,0.785,147.0,1.0,2.0,110.0,0.007,0.014,0.009,-inf,0.5,100.0,78.672,79.0,73.0,29,3.629,0.025
2020-04-29,974.0,2020-04-29,Saxony,4509,153,Saxony,SN,Dresden,18449,4077937,2,False,4487.0,19.0,28.0,1365.0,0.004,0.006,0.013,0.406,0.0,100.0,54.813,98.0,41.0,461.0,0.108,52,110.572,0.466,149.0,5.0,2.0,103.0,0.034,0.014,0.045,-4.0,0.0,20.862,15.593,80.0,68.0,30,3.752,0.123
2020-04-30,998.0,2020-04-30,Saxony,4561,156,Saxony,SN,Dresden,18449,4077937,3,False,4517.0,52.0,30.0,1300.0,0.012,0.007,0.038,-1.737,-0.071,60.45,18.54,89.0,41.0,421.0,0.097,53,111.847,1.275,152.0,3.0,4.0,104.0,0.02,0.027,0.029,0.4,-1.0,35.696,24.143,44.0,34.0,31,3.825,0.074
2020-05-01,1013.0,2020-05-01,Saxony,4592,162,Saxony,SN,Dresden,18449,4077937,4,False,4556.0,31.0,38.0,1190.0,0.007,0.008,0.024,0.404,-0.267,100.0,29.413,80.0,30.0,402.0,0.092,54,112.607,0.76,157.0,6.0,4.0,103.0,0.038,0.026,0.058,-1.0,0.0,18.366,12.358,28.0,19.0,32,3.973,0.147
2020-05-02,1034.0,2020-05-02,Saxony,4617,163,Saxony,SN,Dresden,18449,4077937,5,True,4590.0,25.0,35.0,1052.0,0.005,0.008,0.021,0.194,0.079,100.0,33.339,90.0,28.0,388.0,0.088,55,113.22,0.613,161.0,1.0,4.0,98.0,0.006,0.025,0.01,0.833,0.0,100.0,71.74,43.0,30.0,33,3.997,0.025
2020-05-03,1036.0,2020-05-03,Saxony,4696,165,Saxony,SN,Dresden,18449,4077937,6,True,4630.0,79.0,40.0,1096.0,0.017,0.009,0.075,-2.16,-0.143,40.855,9.573,85.0,26.0,443.0,0.099,56,115.157,1.937,163.0,2.0,2.0,98.0,0.012,0.012,0.02,-1.0,0.5,56.837,34.31,69.0,48.0,34,4.046,0.049
2020-05-04,1067.0,2020-05-04,Saxony,4702,167,Saxony,SN,Dresden,18449,4077937,0,False,4678.0,6.0,47.0,1047.0,0.001,0.01,0.005,0.924,-0.175,100.0,100.0,70.0,38.0,429.0,0.096,57,115.304,0.147,165.0,2.0,2.0,99.0,0.012,0.012,0.02,0.0,0.0,57.53,34.31,68.0,44.0,35,4.095,0.049
2020-05-05,1075.0,2020-05-05,Saxony,4745,171,Saxony,SN,Dresden,18449,4077937,1,False,4711.0,43.0,34.0,994.0,0.009,0.007,0.041,-6.167,0.277,76.141,17.222,79.0,57.0,418.0,0.092,58,116.359,1.054,168.0,4.0,2.0,101.0,0.024,0.012,0.04,-1.0,0.0,29.284,17.5,50.0,30.0,36,4.193,0.098
2020-05-06,1093.0,2020-05-06,Saxony,4784,177,Saxony,SN,Dresden,18449,4077937,2,False,4744.0,39.0,33.0,965.0,0.008,0.007,0.039,0.093,0.029,84.679,18.011,84.0,38.0,407.0,0.089,59,117.315,0.956,172.0,6.0,4.0,104.0,0.035,0.024,0.059,-0.5,-1.0,20.099,12.011,34.0,20.0,37,4.34,0.147
2020-05-07,1107.0,2020-05-07,Saxony,4836,181,Saxony,SN,Dresden,18449,4077937,3,False,4787.0,52.0,43.0,881.0,0.011,0.009,0.054,-0.333,-0.303,64.116,13.207,77.0,17.0,430.0,0.093,60,118.59,1.275,176.0,4.0,5.0,87.0,0.023,0.029,0.038,0.333,-0.25,31.017,18.366,25.0,15.0,38,4.439,0.098
2020-05-08,1125.0,2020-05-08,Saxony,4839,184,Saxony,SN,Dresden,18449,4077937,4,False,4824.0,3.0,36.0,791.0,0.001,0.008,0.003,0.942,0.163,100.0,100.0,78.0,36.0,411.0,0.089,61,118.664,0.074,181.0,3.0,4.0,89.0,0.017,0.023,0.034,0.25,0.2,42.166,20.446,31.0,17.0,39,4.512,0.074
2020-05-09,1134.0,2020-05-09,Saxony,4873,186,Saxony,SN,Dresden,18449,4077937,5,True,4847.0,34.0,23.0,733.0,0.007,0.005,0.043,-10.333,0.361,98.997,16.47,91.0,57.0,415.0,0.089,62,119.498,0.834,184.0,2.0,3.0,83.0,0.011,0.017,0.022,0.333,0.25,64.116,31.19,45.0,23.0,40,4.561,0.049
2020-05-10,1158.0,2020-05-10,Saxony,4886,187,Saxony,SN,Dresden,18449,4077937,6,True,4868.0,13.0,21.0,696.0,0.003,0.004,0.018,0.618,0.087,100.0,39.428,99.0,43.0,396.0,0.085,63,119.817,0.319,186.0,1.0,2.0,80.0,0.005,0.011,0.012,0.5,0.333,100.0,57.877,68.0,35.0,41,4.586,0.025
2020-05-11,1172.0,2020-05-11,Saxony,4915,187,Saxony,SN,Dresden,18449,4077937,0,False,4890.0,29.0,22.0,686.0,0.006,0.005,0.042,-1.231,-0.048,100.0,16.98,100.0,28.0,406.0,0.086,64,120.528,0.711,187.0,0.0,1.0,78.0,0.0,0.005,0.0,1.0,0.5,100.0,100.0,91.0,62.0,42,4.586,0.0
