date,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,dow,weekend,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_change_acceleration,confirmed_change_acceleration_avg3,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_change_acceleration,dead_change_acceleration_avg3,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-05-08,1131,2020-05-08,Schleswig-Holstein,2860,122,Schleswig-Holstein,SH,Kiel,15803,2896712,4,False,2836.0,26.0,20.0,511.0,0.009,0.007,0.048,-0.368,-0.25,75.899,14.74,94.0,21.0,230.0,0.084,64,98.733,0.898,120.0,2.0,1.0,63.0,0.017,0.008,0.031,-1.0,0.5,41.934,22.872,72.0,40.0,37,4.212,0.069
2020-05-09,1141,2020-05-09,Schleswig-Holstein,2898,122,Schleswig-Holstein,SH,Kiel,15803,2896712,5,True,2863.0,38.0,27.0,511.0,0.013,0.01,0.074,-0.462,-0.35,52.514,9.663,76.0,15.0,260.0,0.094,65,100.045,1.312,122.0,0.0,1.0,61.0,0.0,0.008,0.0,1.0,0.0,100.0,100.0,67.0,48.0,38,4.212,0.0
2020-05-10,1162,2020-05-10,Schleswig-Holstein,2938,123,Schleswig-Holstein,SH,Kiel,15803,2896712,6,True,2898.0,40.0,36.0,521.0,0.014,0.013,0.078,-0.053,-0.333,50.564,9.197,58.0,11.0,285.0,0.102,66,101.426,1.381,122.0,1.0,1.0,61.0,0.008,0.008,0.016,-inf,0.0,84.91,42.628,82.0,66.0,39,4.246,0.035
2020-05-11,1173,2020-05-11,Schleswig-Holstein,2957,124,Schleswig-Holstein,SH,Kiel,15803,2896712,0,False,2933.0,19.0,34.0,531.0,0.006,0.012,0.036,0.525,0.056,100.0,19.351,63.0,12.0,278.0,0.099,67,102.082,0.656,123.0,1.0,1.0,57.0,0.008,0.008,0.016,0.0,0.0,85.603,42.628,89.0,57.0,40,4.281,0.035
2020-05-12,1183,2020-05-12,Schleswig-Holstein,2956,125,Schleswig-Holstein,SH,Kiel,15803,2896712,1,False,2952.0,-1.0,19.0,542.0,-0.0,0.006,-0.002,1.053,0.441,0.0,0.0,63.0,12.0,266.0,0.094,68,102.047,-0.035,124.0,1.0,1.0,55.0,0.008,0.008,0.018,0.0,0.0,86.296,39.855,86.0,42.0,41,4.315,0.035
2020-05-13,1204,2020-05-13,Schleswig-Holstein,2972,125,Schleswig-Holstein,SH,Kiel,15803,2896712,2,False,2960.0,16.0,8.0,476.0,0.005,0.003,0.03,17.0,0.579,100.0,23.825,50.0,11.0,258.0,0.091,69,102.6,0.552,125.0,0.0,1.0,46.0,0.0,0.008,0.0,1.0,0.0,100.0,100.0,90.0,56.0,42,4.315,0.0
2020-05-14,1227,2020-05-14,Schleswig-Holstein,2982,125,Schleswig-Holstein,SH,Kiel,15803,2896712,3,False,2970.0,10.0,10.0,452.0,0.003,0.003,0.021,0.375,-0.25,100.0,33.339,75.0,20.0,254.0,0.089,70,102.945,0.345,125.0,0.0,0.0,41.0,0.0,0.0,0.0,,1.0,100.0,100.0,97.0,85.0,43,4.315,0.0
2020-05-15,1236,2020-05-15,Schleswig-Holstein,2988,126,Schleswig-Holstein,SH,Kiel,15803,2896712,4,False,2981.0,6.0,10.0,431.0,0.002,0.003,0.013,0.4,0.0,100.0,52.563,100.0,36.0,250.0,0.087,71,103.152,0.207,125.0,1.0,0.0,38.0,0.008,0.0,0.024,-inf,,86.99,28.764,97.0,82.0,44,4.35,0.035
2020-05-16,1251,2020-05-16,Schleswig-Holstein,2998,126,Schleswig-Holstein,SH,Kiel,15803,2896712,5,True,2989.0,10.0,8.0,386.0,0.003,0.003,0.023,-0.667,0.2,100.0,30.22,100.0,42.0,210.0,0.073,72,103.497,0.345,126.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,,100.0,100.0,93.0,64.0,45,4.35,0.0
2020-05-17,1274,2020-05-17,Schleswig-Holstein,3000,126,Schleswig-Holstein,SH,Kiel,15803,2896712,6,True,2996.0,2.0,7.0,370.0,0.001,0.002,0.005,0.8,0.125,100.0,100.0,100.0,53.0,201.0,0.069,73,103.566,0.069,126.0,0.0,0.0,30.0,0.0,0.0,0.0,,,100.0,100.0,97.0,82.0,46,4.35,0.0
2020-05-18,1279,2020-05-18,Schleswig-Holstein,3002,126,Schleswig-Holstein,SH,Kiel,15803,2896712,0,False,3000.0,2.0,4.0,364.0,0.001,0.001,0.005,0.0,0.429,100.0,100.0,100.0,83.0,187.0,0.064,74,103.635,0.069,126.0,0.0,0.0,28.0,0.0,0.0,0.0,,,100.0,100.0,100.0,100.0,47,4.35,0.0
2020-03-04,13,2020-03-04,Thuringia,1,0,Thuringia,TH,Erfurt,16202,2143145,2,False,,,,,,,,,,0.0,0.0,,,,,0,0.047,,,,,,,,,,,0.0,0.0,,,0,0.0,
2020-03-05,29,2020-03-05,Thuringia,1,0,Thuringia,TH,Erfurt,16202,2143145,3,False,,0.0,,,0.0,,,,,100.0,0.0,,,,,0,0.047,0.0,,0.0,,,,,,,,0.0,0.0,,,0,0.0,0.0
2020-03-06,43,2020-03-06,Thuringia,1,0,Thuringia,TH,Erfurt,16202,2143145,4,False,1.0,0.0,,,0.0,,,,,100.0,0.0,75.0,0.0,,,0,0.047,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,51,2020-03-07,Thuringia,2,0,Thuringia,TH,Erfurt,16202,2143145,5,True,1.0,1.0,0.0,,1.0,0.0,,-inf,,1.0,0.0,75.0,0.0,,,0,0.093,0.047,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,60,2020-03-08,Thuringia,2,0,Thuringia,TH,Erfurt,16202,2143145,6,True,2.0,0.0,0.0,,0.0,0.0,,1.0,,100.0,0.0,50.0,0.0,,,0,0.093,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,88,2020-03-09,Thuringia,2,0,Thuringia,TH,Erfurt,16202,2143145,0,False,2.0,0.0,0.0,,0.0,0.0,,,,100.0,0.0,75.0,0.0,,,0,0.093,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,101,2020-03-10,Thuringia,4,0,Thuringia,TH,Erfurt,16202,2143145,1,False,2.0,2.0,0.0,,1.0,0.0,,-inf,,1.0,0.0,75.0,0.0,,,0,0.187,0.093,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,113,2020-03-11,Thuringia,10,0,Thuringia,TH,Erfurt,16202,2143145,2,False,5.0,6.0,2.0,,1.5,1.0,,-2.0,-inf,0.756,0.0,26.0,0.0,,,0,0.467,0.28,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,132,2020-03-12,Thuringia,14,0,Thuringia,TH,Erfurt,16202,2143145,3,False,10.0,4.0,4.0,,0.4,0.8,,0.333,-1.0,2.06,0.0,1.0,0.0,,,1,0.653,0.187,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,148,2020-03-13,Thuringia,29,0,Thuringia,TH,Erfurt,16202,2143145,4,False,17.0,15.0,7.0,,1.071,0.7,,-2.75,-0.75,0.952,0.0,1.0,0.0,,,2,1.353,0.7,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,156,2020-03-14,Thuringia,46,0,Thuringia,TH,Erfurt,16202,2143145,5,True,30.0,17.0,13.0,,0.586,0.765,,-0.133,-0.857,1.502,0.0,1.0,0.0,,,3,2.146,0.793,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,179,2020-03-15,Thuringia,51,0,Thuringia,TH,Erfurt,16202,2143145,6,True,43.0,5.0,14.0,,0.109,0.467,,0.706,-0.077,6.718,0.0,3.0,0.0,,,4,2.38,0.233,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,195,2020-03-16,Thuringia,55,0,Thuringia,TH,Erfurt,16202,2143145,0,False,51.0,4.0,8.0,,0.078,0.186,,0.2,0.429,9.18,0.0,6.0,0.0,54.0,4.007,5,2.566,0.187,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,216,2020-03-17,Thuringia,51,0,Thuringia,TH,Erfurt,16202,2143145,1,False,53.0,-4.0,2.0,,-0.073,0.039,,2.0,0.75,0.0,0.0,6.0,0.0,50.0,3.932,6,2.38,-0.187,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,224,2020-03-18,Thuringia,74,0,Thuringia,TH,Erfurt,16202,2143145,2,False,58.0,23.0,5.0,,0.451,0.094,,6.75,-1.5,1.862,0.0,3.0,0.0,73.0,4.304,7,3.453,1.073,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,245,2020-03-19,Thuringia,98,0,Thuringia,TH,Erfurt,16202,2143145,3,False,74.0,24.0,16.0,,0.324,0.276,,-0.043,-2.2,2.468,0.0,2.0,0.0,96.0,3.892,8,4.573,1.12,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,255,2020-03-19,Thuringia,98,0,Thuringia,TH,Erfurt,16202,2143145,3,False,92.0,0.0,18.0,,0.0,0.243,,1.0,-0.125,100.0,0.0,27.0,0.0,96.0,3.892,9,4.573,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,297,2020-03-20,Thuringia,149,0,Thuringia,TH,Erfurt,16202,2143145,4,False,111.0,51.0,19.0,,0.52,0.207,,-inf,-0.056,1.654,0.0,51.0,0.0,147.0,4.311,10,6.953,2.38,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,299,2020-03-20,Thuringia,149,0,Thuringia,TH,Erfurt,16202,2143145,4,False,136.0,0.0,26.0,,0.0,0.234,,1.0,-0.368,100.0,0.0,51.0,0.0,145.0,3.618,11,6.953,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,309,2020-03-21,Thuringia,187,0,Thuringia,TH,Erfurt,16202,2143145,5,True,158.0,38.0,22.0,,0.255,0.162,,-inf,0.154,3.051,0.0,51.0,0.0,177.0,2.929,12,8.726,1.773,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,311,2020-03-21,Thuringia,187,0,Thuringia,TH,Erfurt,16202,2143145,5,True,178.0,0.0,19.0,,0.0,0.12,,1.0,0.136,100.0,0.0,52.0,0.0,173.0,2.592,13,8.726,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,364,2020-03-22,Thuringia,216,0,Thuringia,TH,Erfurt,16202,2143145,6,True,194.0,29.0,17.0,215.0,0.155,0.096,,-inf,0.105,4.808,0.0,52.0,0.0,187.0,2.008,14,10.079,1.353,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,363,2020-03-22,Thuringia,216,0,Thuringia,TH,Erfurt,16202,2143145,6,True,209.0,0.0,14.0,215.0,0.0,0.072,0.0,1.0,0.176,100.0,100.0,52.0,25.0,170.0,1.547,15,10.079,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,387,2020-03-23,Thuringia,249,0,Thuringia,TH,Erfurt,16202,2143145,0,False,224.0,33.0,16.0,248.0,0.153,0.077,0.153,-inf,-0.143,4.875,4.854,52.0,51.0,198.0,1.586,16,11.619,1.54,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-24,404,2020-03-24,Thuringia,327,1,Thuringia,TH,Erfurt,16202,2143145,1,False,260.0,78.0,36.0,325.0,0.313,0.161,0.315,-1.364,-1.25,2.544,2.535,28.0,28.0,272.0,1.783,17,15.258,3.64,0.0,1.0,0.0,1.0,inf,,inf,-inf,,0.0,0.0,0.0,0.0,0,0.047,0.047
2020-03-25,422,2020-03-25,Thuringia,394,0,Thuringia,TH,Erfurt,16202,2143145,2,False,324.0,67.0,64.0,392.0,0.205,0.246,0.206,0.141,-0.778,3.719,3.698,3.0,3.0,343.0,2.045,18,18.385,3.126,0.0,-1.0,0.0,0.0,-1.0,,-1.0,2.0,,0.0,0.0,0.0,0.0,0,0.0,-0.047
2020-03-26,428,2020-03-26,Thuringia,468,3,Thuringia,TH,Erfurt,16202,2143145,3,False,396.0,74.0,72.0,466.0,0.188,0.222,0.189,-0.104,-0.125,4.027,4.008,4.0,3.0,394.0,1.844,19,21.838,3.453,1.0,3.0,0.0,3.0,inf,,inf,4.0,,0.0,0.0,0.0,0.0,0,0.14,0.14
2020-03-27,451,2020-03-27,Thuringia,542,4,Thuringia,TH,Erfurt,16202,2143145,4,False,468.0,74.0,72.0,538.0,0.158,0.182,0.159,0.0,0.0,4.722,4.703,4.0,4.0,444.0,1.71,20,25.29,3.453,2.0,1.0,2.0,4.0,0.333,2.0,0.333,0.667,-inf,2.409,2.409,1.0,1.0,0,0.187,0.047
2020-03-28,474,2020-03-28,Thuringia,584,5,Thuringia,TH,Erfurt,16202,2143145,5,True,534.0,42.0,66.0,574.0,0.077,0.141,0.078,0.432,0.083,9.287,9.221,6.0,6.0,486.0,1.785,21,27.25,1.96,4.0,1.0,2.0,5.0,0.25,1.0,0.25,0.0,0.0,3.106,3.106,2.0,2.0,0,0.233,0.047
2020-03-29,476,2020-03-29,Thuringia,697,5,Thuringia,TH,Erfurt,16202,2143145,6,True,602.0,113.0,68.0,683.0,0.193,0.127,0.197,-1.69,-0.03,3.919,3.857,7.0,7.0,548.0,1.543,22,32.523,5.273,5.0,0.0,1.0,5.0,0.0,0.25,0.0,1.0,0.5,100.0,100.0,27.0,27.0,0,0.233,0.0
2020-03-30,496,2020-03-30,Thuringia,719,5,Thuringia,TH,Erfurt,16202,2143145,0,False,674.0,22.0,72.0,690.0,0.032,0.12,0.032,0.805,-0.059,22.305,21.864,10.0,10.0,570.0,1.574,23,33.55,1.027,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,1.0,100.0,100.0,76.0,76.0,0,0.233,0.0
2020-03-31,513,2020-03-31,Thuringia,784,6,Thuringia,TH,Erfurt,16202,2143145,1,False,730.0,65.0,56.0,738.0,0.09,0.083,0.094,-1.955,0.222,8.009,7.699,14.0,14.0,597.0,1.433,24,36.583,3.033,5.0,1.0,0.0,6.0,0.2,0.0,0.2,-inf,,3.802,3.802,76.0,76.0,0,0.28,0.047
2020-04-01,525,2020-04-01,Thuringia,860,6,Thuringia,TH,Erfurt,16202,2143145,2,False,787.0,76.0,57.0,809.0,0.097,0.078,0.103,-0.169,-0.018,7.492,7.072,11.0,11.0,673.0,1.526,25,40.129,3.546,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,,100.0,100.0,52.0,52.0,0,0.28,0.0
2020-04-02,551,2020-04-02,Thuringia,925,7,Thuringia,TH,Erfurt,16202,2143145,3,False,857.0,65.0,70.0,870.0,0.076,0.089,0.08,0.145,-0.228,9.513,8.969,8.0,8.0,709.0,1.455,26,43.162,3.033,6.0,1.0,0.0,7.0,0.167,0.0,0.167,-inf,,4.497,4.497,52.0,52.0,0,0.327,0.047
2020-04-03,564,2020-04-03,Thuringia,982,9,Thuringia,TH,Erfurt,16202,2143145,4,False,923.0,57.0,66.0,931.0,0.062,0.077,0.066,0.123,0.057,11.592,10.922,10.0,9.0,766.0,1.514,27,45.821,2.66,7.0,2.0,1.0,9.0,0.286,0.167,0.286,-1.0,-inf,2.758,2.758,28.0,28.0,0,0.42,0.093
2020-04-04,583,2020-04-04,Thuringia,1072,10,Thuringia,TH,Erfurt,16202,2143145,5,True,990.0,90.0,67.0,998.0,0.092,0.073,0.097,-0.579,-0.015,7.904,7.512,10.0,10.0,823.0,1.46,28,50.021,4.2,9.0,1.0,2.0,10.0,0.111,0.286,0.111,0.5,-1.0,6.579,6.579,4.0,4.0,0,0.467,0.047
2020-04-05,600,2020-04-05,Thuringia,1140,10,Thuringia,TH,Erfurt,16202,2143145,6,True,1066.0,68.0,76.0,1042.0,0.063,0.077,0.068,0.244,-0.134,11.27,10.516,10.0,9.0,813.0,1.249,29,53.194,3.173,10.0,0.0,1.0,10.0,0.0,0.111,0.0,1.0,0.5,100.0,100.0,29.0,29.0,0,0.467,0.0
2020-04-06,613,2020-04-06,Thuringia,1176,12,Thuringia,TH,Erfurt,16202,2143145,0,False,1132.0,36.0,66.0,1078.0,0.032,0.062,0.035,0.471,0.132,22.294,20.407,13.0,12.0,782.0,1.094,30,54.874,1.68,10.0,2.0,1.0,12.0,0.2,0.1,0.2,-inf,0.0,3.802,3.802,53.0,53.0,1,0.56,0.093
2020-04-07,621,2020-04-07,Thuringia,1208,18,Thuringia,TH,Erfurt,16202,2143145,1,False,1175.0,32.0,43.0,1059.0,0.027,0.038,0.03,0.111,0.348,25.818,23.695,20.0,19.0,740.0,0.948,31,56.367,1.493,13.0,6.0,2.0,18.0,0.5,0.2,0.5,-2.0,-1.0,1.71,1.71,27.0,27.0,2,0.84,0.28
2020-04-08,643,2020-04-08,Thuringia,1285,20,Thuringia,TH,Erfurt,16202,2143145,2,False,1219.0,77.0,44.0,1136.0,0.064,0.037,0.073,-1.406,-0.023,11.217,9.876,21.0,19.0,743.0,0.863,32,59.96,3.593,17.0,2.0,4.0,20.0,0.111,0.308,0.111,0.667,-1.0,6.579,6.579,3.0,3.0,3,0.933,0.093
2020-04-09,653,2020-04-09,Thuringia,1351,20,Thuringia,TH,Erfurt,16202,2143145,3,False,1282.0,66.0,63.0,1164.0,0.051,0.052,0.058,0.143,-0.432,13.839,12.274,16.0,14.0,767.0,0.839,33,63.04,3.08,20.0,0.0,2.0,20.0,0.0,0.118,0.0,1.0,0.5,100.0,100.0,29.0,29.0,4,0.933,0.0
2020-04-10,669,2020-04-10,Thuringia,1416,24,Thuringia,TH,Erfurt,16202,2143145,4,False,1351.0,65.0,68.0,1229.0,0.048,0.053,0.056,0.015,-0.079,14.751,12.756,13.0,12.0,719.0,0.709,34,66.073,3.033,21.0,4.0,2.0,24.0,0.2,0.1,0.2,-inf,0.0,3.802,3.802,53.0,53.0,5,1.12,0.187
2020-04-11,697,2020-04-11,Thuringia,1435,25,Thuringia,TH,Erfurt,16202,2143145,5,True,1404.0,19.0,54.0,1219.0,0.013,0.04,0.015,0.708,0.206,52.004,45.181,24.0,21.0,716.0,0.691,35,66.959,0.887,23.0,1.0,2.0,25.0,0.042,0.095,0.042,0.75,0.0,16.98,16.98,31.0,31.0,6,1.167,0.047
2020-04-12,705,2020-04-12,Thuringia,1464,25,Thuringia,TH,Erfurt,16202,2143145,6,True,1438.0,29.0,33.0,1248.0,0.02,0.024,0.024,-0.526,0.389,34.644,29.481,38.0,33.0,680.0,0.625,36,68.312,1.353,25.0,0.0,2.0,25.0,0.0,0.087,0.0,1.0,0.0,100.0,100.0,34.0,34.0,7,1.167,0.0
2020-04-13,716,2020-04-13,Thuringia,1485,27,Thuringia,TH,Erfurt,16202,2143145,0,False,1462.0,21.0,24.0,1236.0,0.014,0.017,0.017,0.276,0.273,48.668,41.538,42.0,36.0,625.0,0.546,37,69.292,0.98,26.0,2.0,1.0,27.0,0.08,0.04,0.08,-inf,0.5,9.006,9.006,56.0,56.0,8,1.26,0.093
2020-04-14,744,2020-04-14,Thuringia,1504,31,Thuringia,TH,Erfurt,16202,2143145,1,False,1484.0,19.0,22.0,1177.0,0.013,0.015,0.015,0.095,0.083,54.521,45.437,47.0,39.0,579.0,0.486,38,70.179,0.887,28.0,4.0,2.0,30.0,0.148,0.077,0.148,-1.0,-1.0,5.017,5.017,31.0,31.0,9,1.447,0.187
2020-04-15,761,2020-04-15,Thuringia,1550,38,Thuringia,TH,Erfurt,16202,2143145,2,False,1511.0,46.0,26.0,1156.0,0.031,0.018,0.039,-1.421,-0.182,23.008,18.08,45.0,38.0,568.0,0.456,39,72.325,2.146,32.0,7.0,4.0,38.0,0.226,0.143,0.233,-0.75,-1.0,3.404,3.305,6.0,6.0,10,1.773,0.327
2020-04-16,769,2020-04-16,Thuringia,1601,45,Thuringia,TH,Erfurt,16202,2143145,3,False,1551.0,51.0,40.0,1133.0,0.033,0.026,0.044,-0.109,-0.538,21.411,16.055,30.0,24.0,529.0,0.401,40,74.705,2.38,38.0,7.0,6.0,42.0,0.184,0.188,0.184,0.0,-0.5,4.1,4.1,4.0,4.0,11,2.1,0.327
2020-04-17,789,2020-04-17,Thuringia,1682,49,Thuringia,TH,Erfurt,16202,2143145,4,False,1608.0,81.0,57.0,1140.0,0.051,0.037,0.071,-0.588,-0.425,14.044,10.038,20.0,15.0,542.0,0.389,41,78.484,3.78,44.0,4.0,6.0,45.0,0.089,0.158,0.095,0.429,0.0,8.14,7.619,5.0,5.0,12,2.286,0.187
2020-04-18,810,2020-04-18,Thuringia,1717,50,Thuringia,TH,Erfurt,16202,2143145,5,True,1670.0,35.0,62.0,1133.0,0.021,0.039,0.031,0.568,-0.088,33.656,22.922,21.0,15.0,541.0,0.378,42,80.118,1.633,48.0,1.0,4.0,45.0,0.02,0.091,0.022,0.75,0.333,34.31,31.537,14.0,13.0,13,2.333,0.047
2020-04-19,814,2020-04-19,Thuringia,1756,53,Thuringia,TH,Erfurt,16202,2143145,6,True,1718.0,39.0,48.0,1059.0,0.023,0.029,0.034,-0.114,0.226,30.862,20.481,28.0,19.0,548.0,0.374,43,81.937,1.82,50.0,3.0,2.0,48.0,0.06,0.042,0.067,-2.0,0.5,11.896,10.74,22.0,20.0,14,2.473,0.14
2020-04-20,831,2020-04-20,Thuringia,1785,53,Thuringia,TH,Erfurt,16202,2143145,0,False,1754.0,29.0,36.0,1066.0,0.017,0.021,0.027,0.256,0.25,42.317,25.657,34.0,22.0,500.0,0.329,44,83.291,1.353,52.0,0.0,2.0,48.0,0.0,0.04,0.0,1.0,0.0,100.0,100.0,40.0,38.0,15,2.473,0.0
2020-04-21,847,2020-04-21,Thuringia,1798,55,Thuringia,TH,Erfurt,16202,2143145,1,False,1781.0,13.0,28.0,1014.0,0.007,0.016,0.012,0.552,0.222,95.521,57.184,53.0,32.0,447.0,0.286,45,83.897,0.607,54.0,2.0,1.0,49.0,0.038,0.019,0.042,-inf,0.5,18.713,16.98,58.0,57.0,16,2.566,0.093
2020-04-22,864,2020-04-22,Thuringia,1872,71,Thuringia,TH,Erfurt,16202,2143145,2,False,1813.0,74.0,32.0,1012.0,0.041,0.018,0.073,-4.692,-0.143,17.186,9.84,63.0,37.0,456.0,0.279,46,87.35,3.453,58.0,16.0,5.0,65.0,0.291,0.093,0.327,-7.0,-4.0,2.714,2.453,35.0,34.0,17,3.313,0.747
2020-04-23,883,2020-04-23,Thuringia,1932,61,Thuringia,TH,Erfurt,16202,2143145,3,False,1868.0,60.0,55.0,1007.0,0.032,0.03,0.059,0.189,-0.719,21.971,12.034,38.0,22.0,497.0,0.297,47,90.15,2.8,64.0,-10.0,6.0,54.0,-0.141,0.103,-0.154,1.625,-0.2,0.0,0.0,6.0,5.0,18,2.846,-0.467
2020-04-24,901,2020-04-24,Thuringia,2023,65,Thuringia,TH,Erfurt,16202,2143145,4,False,1940.0,91.0,71.0,1041.0,0.047,0.038,0.09,-0.517,-0.291,15.06,8.012,19.0,10.0,559.0,0.323,48,94.396,4.246,64.0,4.0,0.0,56.0,0.066,0.0,0.074,1.4,1.0,10.913,9.7,3.0,3.0,19,3.033,0.187
2020-04-25,909,2020-04-25,Thuringia,2058,71,Thuringia,TH,Erfurt,16202,2143145,5,True,2009.0,35.0,69.0,986.0,0.017,0.036,0.034,0.615,0.028,40.41,20.961,23.0,12.0,573.0,0.326,49,96.029,1.633,66.0,6.0,1.0,61.0,0.092,0.016,0.107,-0.5,-inf,7.851,6.81,7.0,7.0,20,3.313,0.28
2020-04-26,926,2020-04-26,Thuringia,2098,73,Thuringia,TH,Erfurt,16202,2143145,6,True,2059.0,40.0,50.0,958.0,0.019,0.025,0.041,-0.143,0.275,36.008,17.43,33.0,17.0,594.0,0.333,50,97.896,1.866,70.0,2.0,4.0,63.0,0.028,0.061,0.033,0.667,-3.0,24.952,21.486,13.0,11.0,21,3.406,0.093
2020-04-27,945,2020-04-27,Thuringia,2120,74,Thuringia,TH,Erfurt,16202,2143145,0,False,2094.0,22.0,34.0,944.0,0.01,0.017,0.023,0.45,0.32,66.447,30.529,45.0,22.0,570.0,0.313,51,98.922,1.027,73.0,1.0,3.0,62.0,0.014,0.043,0.016,0.5,0.25,50.946,44.014,27.0,23.0,22,3.453,0.047
2020-04-28,966,2020-04-28,Thuringia,2144,78,Thuringia,TH,Erfurt,16202,2143145,1,False,2120.0,24.0,27.0,936.0,0.011,0.013,0.025,-0.091,0.206,61.574,27.609,58.0,27.0,543.0,0.292,52,100.042,1.12,75.0,4.0,2.0,60.0,0.054,0.027,0.065,-3.0,0.333,13.167,11.087,35.0,30.0,23,3.64,0.187
2020-04-29,984,2020-04-29,Thuringia,2170,80,Thuringia,TH,Erfurt,16202,2143145,2,False,2144.0,26.0,24.0,885.0,0.012,0.011,0.028,-0.083,0.111,57.504,25.298,62.0,28.0,488.0,0.255,53,101.255,1.213,78.0,2.0,3.0,60.0,0.026,0.04,0.033,0.5,-0.5,27.378,21.139,26.0,22.0,24,3.733,0.093
2020-04-30,1000,2020-04-30,Thuringia,2254,85,Thuringia,TH,Erfurt,16202,2143145,3,False,2184.0,84.0,40.0,903.0,0.039,0.019,0.095,-2.231,-0.667,18.251,7.644,49.0,21.0,537.0,0.272,54,105.175,3.92,81.0,5.0,3.0,65.0,0.062,0.038,0.083,-1.5,0.0,11.433,8.66,20.0,16.0,25,3.966,0.233
2020-05-01,1018,2020-05-01,Thuringia,2323,93,Thuringia,TH,Erfurt,16202,2143145,4,False,2250.0,69.0,66.0,907.0,0.031,0.03,0.076,0.179,-0.65,22.988,9.414,29.0,12.0,567.0,0.28,55,108.394,3.22,86.0,8.0,5.0,69.0,0.094,0.062,0.123,-0.6,-0.667,7.706,5.972,14.0,11.0,26,4.34,0.373
2020-05-02,1024,2020-05-02,Thuringia,2335,93,Thuringia,TH,Erfurt,16202,2143145,5,True,2309.0,12.0,58.0,900.0,0.005,0.026,0.013,0.826,0.121,100.0,52.736,41.0,20.0,550.0,0.269,56,108.954,0.56,91.0,0.0,5.0,68.0,0.0,0.058,0.0,1.0,0.0,100.0,100.0,32.0,30.0,27,4.34,0.0
2020-05-03,1049,2020-05-03,Thuringia,2345,93,Thuringia,TH,Erfurt,16202,2143145,6,True,2334.0,10.0,26.0,881.0,0.004,0.011,0.011,0.167,0.552,100.0,62.729,81.0,44.0,547.0,0.266,57,109.421,0.467,93.0,0.0,2.0,68.0,0.0,0.022,0.0,,0.6,100.0,100.0,77.0,76.0,28,4.34,0.0
