date_index,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,lethality,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-05-01,380,2020-05-01,Saxony-Anhalt,1564,44,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1547.0,15.0,17.0,443.0,0.97,1.11,3.16,1.02,0.49,1.0,1.0,214.0,-20.0,0.15,0,52,22.08,70.82,0.68,9.69,-0.91,42.0,1.0,2.0,26.0,2.33,5.0,3.7,0.58,0.45,25.0,25.0,5.7,29,1.99,0.05
2020-05-02,361,2020-05-02,Saxony-Anhalt,1571,44,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1562.0,7.0,15.0,436.0,0.45,0.97,1.58,1.87,0.73,1.0,1.0,202.0,-12.0,0.14,0,53,22.08,71.14,0.32,9.15,-0.54,44.0,0.0,2.0,26.0,0.0,4.76,0.0,100.0,100.0,25.0,25.0,5.0,30,1.99,0.0
2020-05-03,339,2020-05-03,Saxony-Anhalt,1576,44,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1570.0,5.0,8.0,410.0,0.32,0.51,1.15,2.51,0.91,2.0,1.0,193.0,-9.0,0.13,0,54,22.08,71.37,0.23,8.74,-0.41,44.0,0.0,0.0,23.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,4.35,31,1.99,0.0
2020-05-04,335,2020-05-04,Saxony-Anhalt,1578,45,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1575.0,2.0,5.0,385.0,0.13,0.32,0.49,5.8,1.74,3.0,1.0,183.0,-10.0,0.12,0,55,22.08,71.46,0.09,8.29,-0.45,44.0,1.0,0.0,21.0,2.27,0.0,4.35,0.58,0.41,75.0,75.0,5.11,32,2.04,0.05
2020-05-05,315,2020-05-05,Saxony-Anhalt,1585,46,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1579.0,7.0,4.0,378.0,0.44,0.25,1.82,1.89,0.67,4.0,1.0,160.0,-23.0,0.11,0,56,22.08,71.77,0.32,7.25,-1.04,45.0,1.0,1.0,21.0,2.22,2.27,4.76,0.59,0.4,25.0,25.0,3.98,33,2.08,0.05
2020-05-06,294,2020-05-06,Saxony-Anhalt,1590,46,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1584.0,5.0,5.0,367.0,0.32,0.32,1.32,2.53,0.82,3.0,1.0,154.0,-6.0,0.1,0,57,22.08,72.0,0.23,6.97,-0.27,46.0,0.0,1.0,20.0,0.0,2.22,0.0,100.0,100.0,25.0,25.0,4.07,34,2.08,0.0
2020-05-07,274,2020-05-07,Saxony-Anhalt,1602,48,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1592.0,12.0,7.0,354.0,0.75,0.44,3.27,1.23,0.48,2.0,1.0,122.0,-32.0,0.08,0,58,22.08,72.54,0.54,5.52,-1.45,46.0,2.0,1.0,22.0,4.35,2.17,10.0,0.41,0.29,50.0,50.0,2.82,35,2.17,0.09
2020-05-08,269,2020-05-08,Saxony-Anhalt,1615,48,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1602.0,13.0,10.0,336.0,0.81,0.63,3.67,1.17,0.45,2.0,1.0,121.0,-1.0,0.08,0,59,22.08,73.13,0.59,5.48,-0.05,48.0,0.0,1.0,20.0,0.0,2.17,0.0,100.0,100.0,50.0,50.0,2.55,36,2.17,0.0
2020-05-09,244,2020-05-09,Saxony-Anhalt,1637,48,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1617.0,22.0,15.0,322.0,1.36,0.94,6.55,0.81,0.34,1.0,0.0,122.0,1.0,0.08,0,60,22.08,74.13,1.0,5.52,0.05,48.0,0.0,0.0,19.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,2.42,37,2.17,0.0
2020-05-10,238,2020-05-10,Saxony-Anhalt,1640,48,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1632.0,3.0,15.0,290.0,0.18,0.93,0.93,4.12,1.05,2.0,1.0,120.0,-2.0,0.08,0,61,22.08,74.27,0.14,5.43,-0.09,48.0,0.0,0.0,18.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,2.78,38,2.17,0.0
2020-05-11,215,2020-05-11,Saxony-Anhalt,1643,48,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1640.0,3.0,8.0,274.0,0.18,0.49,1.03,4.13,0.98,3.0,1.0,118.0,-2.0,0.07,0,62,22.08,74.4,0.14,5.34,-0.09,48.0,0.0,0.0,18.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,2.05,39,2.17,0.0
2020-05-12,207,2020-05-12,Saxony-Anhalt,1648,50,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1644.0,5.0,4.0,265.0,0.3,0.24,1.82,2.61,0.67,4.0,1.0,99.0,-19.0,0.06,0,63,22.08,74.63,0.23,4.48,-0.86,48.0,2.0,0.0,18.0,4.17,0.0,11.11,0.42,0.28,75.0,75.0,2.92,40,2.26,0.09
2020-05-13,191,2020-05-13,Saxony-Anhalt,1650,52,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1647.0,2.0,4.0,255.0,0.12,0.24,0.75,6.05,1.23,4.0,1.0,86.0,-13.0,0.05,0,64,22.08,74.72,0.09,3.89,-0.59,50.0,2.0,2.0,19.0,4.0,4.17,11.11,0.43,0.28,25.0,25.0,4.62,41,2.35,0.09
2020-05-14,163,2020-05-14,Saxony-Anhalt,1656,52,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1651.0,6.0,4.0,231.0,0.36,0.24,2.35,2.23,0.57,4.0,1.0,85.0,-1.0,0.05,0,65,22.08,74.99,0.27,3.85,-0.05,52.0,0.0,2.0,18.0,0.0,4.0,0.0,100.0,100.0,25.0,25.0,3.23,42,2.35,0.0
2020-05-15,148,2020-05-15,Saxony-Anhalt,1668,54,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1658.0,12.0,6.0,232.0,0.72,0.36,5.19,1.27,0.38,3.0,1.0,92.0,7.0,0.06,0,66,22.08,75.53,0.54,4.17,0.32,52.0,2.0,1.0,19.0,3.85,1.92,11.11,0.44,0.28,50.0,50.0,4.69,43,2.45,0.09
2020-05-16,128,2020-05-16,Saxony-Anhalt,1676,54,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1667.0,8.0,10.0,196.0,0.48,0.6,3.45,1.77,0.46,2.0,0.0,98.0,6.0,0.06,0,67,22.08,75.9,0.36,4.44,0.27,54.0,0.0,1.0,19.0,0.0,1.92,0.0,100.0,100.0,50.0,50.0,6.59,44,2.45,0.0
2020-05-17,120,2020-05-17,Saxony-Anhalt,1676,54,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1674.0,0.0,7.0,182.0,0.0,0.42,0.0,100.0,100.0,26.0,25.0,91.0,-7.0,0.06,0,68,22.08,75.9,0.0,4.12,-0.32,54.0,0.0,0.0,18.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,7.32,45,2.45,0.0
2020-05-18,109,2020-05-18,Saxony-Anhalt,1678,54,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1676.0,2.0,2.0,163.0,0.12,0.12,1.1,6.15,0.93,52.0,50.0,88.0,-3.0,0.05,0,69,22.08,75.99,0.09,3.98,-0.14,54.0,0.0,0.0,18.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,9.52,46,2.45,0.0
2020-05-19,80,2020-05-19,Saxony-Anhalt,1679,54,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1678.0,1.0,1.0,159.0,0.06,0.06,0.61,11.97,1.45,31.0,26.0,77.0,-11.0,0.05,0,70,22.08,76.03,0.05,3.49,-0.5,54.0,0.0,0.0,15.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,6.15,47,2.45,0.0
2020-05-20,70,2020-05-20,Saxony-Anhalt,1680,54,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1679.0,1.0,1.0,155.0,0.06,0.06,0.63,11.98,1.42,11.0,1.0,65.0,-12.0,0.04,0,71,22.08,76.08,0.05,2.94,-0.54,54.0,0.0,0.0,15.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,3.08,48,2.45,0.0
2020-05-21,54,2020-05-21,Saxony-Anhalt,1689,54,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1682.0,9.0,3.0,140.0,0.54,0.18,5.81,1.62,0.36,9.0,1.0,52.0,-13.0,0.03,0,72,22.08,76.48,0.41,2.35,-0.59,54.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,3.77,49,2.45,0.0
2020-05-22,45,2020-05-22,Saxony-Anhalt,1692,54,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1688.0,3.0,6.0,128.0,0.18,0.36,2.14,4.24,0.61,5.0,1.0,52.0,0.0,0.03,0,73,22.08,76.62,0.14,2.35,0.0,54.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,50,2.45,0.0
2020-05-23,29,2020-05-23,Saxony-Anhalt,1692,54,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1691.0,0.0,4.0,121.0,0.0,0.24,0.0,100.0,100.0,28.0,25.0,49.0,-3.0,0.03,0,74,22.08,76.62,0.0,2.22,-0.14,54.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,51,2.45,0.0
2020-05-24,13,2020-05-24,Saxony-Anhalt,1694,54,Saxony-Anhalt,ST,Magdeburg,20452,2208321,1692.0,2.0,1.0,118.0,0.12,0.06,1.65,6.2,0.71,53.0,50.0,46.0,-3.0,0.03,0,75,22.08,76.71,0.09,2.08,-0.14,54.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,52,2.45,0.0
2020-03-04,1298,2020-03-04,Schleswig-Holstein,2,0,Schleswig-Holstein,SH,Kiel,15803,2896712,,,,,,,,0.0,0.0,,,,,,-1,0,28.97,0.07,,,,,,,,,,,0.0,0.0,,,,0,0.0,
2020-03-05,1281,2020-03-05,Schleswig-Holstein,7,0,Schleswig-Holstein,SH,Kiel,15803,2896712,,5.0,,,250.0,,,0.13,0.0,,,,,,0,0,28.97,0.24,0.17,,,,0.0,,,,,,0.0,0.0,,,,0,0.0,0.0
2020-03-06,1261,2020-03-06,Schleswig-Holstein,7,0,Schleswig-Holstein,SH,Kiel,15803,2896712,6.0,0.0,,,0.0,,,100.0,0.0,25.0,0.0,,,,0,0,28.97,0.24,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-07,1249,2020-03-07,Schleswig-Holstein,8,0,Schleswig-Holstein,SH,Kiel,15803,2896712,7.0,1.0,2.0,,14.29,33.33,,0.25,0.0,50.0,0.0,,,,0,0,28.97,0.28,0.03,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-08,1233,2020-03-08,Schleswig-Holstein,7,0,Schleswig-Holstein,SH,Kiel,15803,2896712,8.0,-1.0,0.0,,-12.5,0.0,,0.0,0.0,25.0,0.0,,,,0,0,28.97,0.24,-0.03,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-09,1229,2020-03-09,Schleswig-Holstein,9,0,Schleswig-Holstein,SH,Kiel,15803,2896712,8.0,2.0,0.0,,28.57,0.0,,0.2,0.0,0.0,0.0,,,,0,0,28.97,0.31,0.07,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-10,1213,2020-03-10,Schleswig-Holstein,9,0,Schleswig-Holstein,SH,Kiel,15803,2896712,8.0,0.0,1.0,,0.0,12.5,,100.0,0.0,25.0,0.0,,,,0,0,28.97,0.31,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-11,1188,2020-03-11,Schleswig-Holstein,27,0,Schleswig-Holstein,SH,Kiel,15803,2896712,14.0,18.0,5.0,,200.0,62.5,,0.13,0.0,50.0,0.0,,,,0,1,28.97,0.93,0.62,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-12,1175,2020-03-12,Schleswig-Holstein,31,0,Schleswig-Holstein,SH,Kiel,15803,2896712,24.0,4.0,10.0,,14.81,71.43,,0.25,0.0,25.0,0.0,,,,0,2,28.97,1.07,0.14,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-13,1154,2020-03-13,Schleswig-Holstein,48,0,Schleswig-Holstein,SH,Kiel,15803,2896712,34.0,17.0,11.0,,54.84,45.83,,0.17,0.0,0.0,0.0,,,,0,3,28.97,1.66,0.59,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-14,1145,2020-03-14,Schleswig-Holstein,60,0,Schleswig-Holstein,SH,Kiel,15803,2896712,47.0,12.0,12.0,,25.0,35.29,,0.21,0.0,0.0,0.0,,,,0,4,28.97,2.07,0.41,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-15,1121,2020-03-15,Schleswig-Holstein,103,0,Schleswig-Holstein,SH,Kiel,15803,2896712,68.0,43.0,21.0,,71.67,44.68,,0.16,0.0,0.0,0.0,,,,0,5,28.97,3.56,1.48,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-16,1113,2020-03-16,Schleswig-Holstein,123,0,Schleswig-Holstein,SH,Kiel,15803,2896712,97.0,20.0,30.0,,19.42,44.12,,0.23,0.0,0.0,0.0,121.0,,4.12,0,6,28.97,4.25,0.69,4.18,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-17,1100,2020-03-17,Schleswig-Holstein,127,0,Schleswig-Holstein,SH,Kiel,15803,2896712,119.0,4.0,22.0,,3.25,22.68,,0.48,0.0,0.0,0.0,120.0,-1.0,2.9,0,7,28.97,4.38,0.14,4.14,-0.03,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-18,1082,2020-03-18,Schleswig-Holstein,159,0,Schleswig-Holstein,SH,Kiel,15803,2896712,134.0,32.0,15.0,,25.2,12.61,,0.21,0.0,0.0,0.0,152.0,32.0,3.12,0,8,28.97,5.49,1.1,5.25,1.1,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-19,1064,2020-03-19,Schleswig-Holstein,202,0,Schleswig-Holstein,SH,Kiel,15803,2896712,162.0,43.0,28.0,,27.04,20.9,,0.21,0.0,0.0,0.0,194.0,42.0,3.23,0,9,28.97,6.97,1.48,6.7,1.45,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-20,1054,2020-03-20,Schleswig-Holstein,266,1,Schleswig-Holstein,SH,Kiel,15803,2896712,207.0,64.0,46.0,,31.68,28.4,,0.2,0.0,0.0,0.0,259.0,65.0,3.64,0,10,28.97,9.18,2.21,8.94,2.24,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.03,0.03
2020-03-21,1024,2020-03-21,Schleswig-Holstein,308,1,Schleswig-Holstein,SH,Kiel,15803,2896712,260.0,42.0,53.0,,15.79,25.6,,0.25,0.0,0.0,0.0,299.0,40.0,3.53,0,11,28.97,10.63,1.45,10.32,1.38,1.0,0.0,0.0,,0.0,,,100.0,0.0,25.0,0.0,,0,0.03,0.0
2020-03-22,1023,2020-03-22,Schleswig-Holstein,347,1,Schleswig-Holstein,SH,Kiel,15803,2896712,307.0,39.0,47.0,,12.66,18.08,,0.27,0.0,0.0,0.0,338.0,39.0,3.65,0,12,28.97,11.98,1.35,11.67,1.35,1.0,0.0,0.0,,0.0,0.0,,100.0,0.0,75.0,0.0,,0,0.03,0.0
2020-03-23,999,2020-03-23,Schleswig-Holstein,383,1,Schleswig-Holstein,SH,Kiel,15803,2896712,346.0,36.0,39.0,,10.37,12.7,,0.29,0.0,0.0,0.0,356.0,18.0,2.65,0,13,28.97,13.22,1.24,12.29,0.62,1.0,0.0,0.0,,0.0,0.0,,100.0,0.0,100.0,0.0,,0,0.03,0.0
2020-03-24,988,2020-03-24,Schleswig-Holstein,478,2,Schleswig-Holstein,SH,Kiel,15803,2896712,398.0,95.0,52.0,,24.8,15.03,,0.21,0.0,0.0,0.0,447.0,91.0,2.74,0,14,28.97,16.5,3.28,15.43,3.14,1.0,1.0,0.0,,100.0,0.0,,0.15,0.0,75.0,0.0,,0,0.07,0.03
2020-03-25,966,2020-03-25,Schleswig-Holstein,577,0,Schleswig-Holstein,SH,Kiel,15803,2896712,479.0,99.0,81.0,575.0,20.71,20.35,,0.23,0.0,0.0,0.0,529.0,82.0,2.49,0,15,28.97,19.92,3.42,18.26,2.83,1.0,-2.0,0.0,0.0,-100.0,0.0,,0.0,0.0,25.0,0.0,0.0,0,0.0,-0.07
2020-03-26,950,2020-03-26,Schleswig-Holstein,675,3,Schleswig-Holstein,SH,Kiel,15803,2896712,577.0,98.0,98.0,668.0,16.98,20.46,17.04,0.24,0.24,0.0,0.0,615.0,86.0,2.42,0,16,28.97,23.3,3.38,21.23,2.97,1.0,3.0,0.0,3.0,,0.0,,0.0,0.0,0.0,0.0,12.5,0,0.1,0.1
2020-03-27,928,2020-03-27,Schleswig-Holstein,812,4,Schleswig-Holstein,SH,Kiel,15803,2896712,685.0,137.0,108.0,805.0,20.3,18.72,20.51,0.23,0.23,0.0,0.0,709.0,94.0,2.06,0,17,28.97,28.03,4.73,24.48,3.25,2.0,1.0,1.0,4.0,33.33,100.0,33.33,0.2,0.2,0.0,0.0,7.32,0,0.14,0.03
2020-03-28,914,2020-03-28,Schleswig-Holstein,915,4,Schleswig-Holstein,SH,Kiel,15803,2896712,804.0,103.0,119.0,907.0,12.68,17.37,12.8,0.26,0.26,0.0,0.0,792.0,83.0,2.01,0,18,28.97,31.59,3.56,27.34,2.87,4.0,0.0,1.0,4.0,0.0,50.0,0.0,100.0,100.0,25.0,25.0,5.77,0,0.14,0.0
2020-03-29,908,2020-03-29,Schleswig-Holstein,1005,6,Schleswig-Holstein,SH,Kiel,15803,2896712,912.0,90.0,108.0,998.0,9.84,13.43,9.92,0.29,0.29,0.0,0.0,878.0,86.0,2.07,0,19,28.97,34.69,3.11,30.31,2.97,4.0,2.0,1.0,6.0,50.0,25.0,50.0,0.18,0.18,50.0,50.0,5.21,0,0.21,0.07
2020-03-30,894,2020-03-30,Schleswig-Holstein,1049,7,Schleswig-Holstein,SH,Kiel,15803,2896712,994.0,44.0,82.0,1040.0,4.38,8.99,4.41,0.41,0.41,0.0,0.0,890.0,12.0,1.89,0,20,28.97,36.21,1.52,30.72,0.41,6.0,1.0,1.0,7.0,16.67,25.0,16.67,0.24,0.24,25.0,25.0,5.26,0,0.24,0.03
2020-03-31,876,2020-03-31,Schleswig-Holstein,1120,9,Schleswig-Holstein,SH,Kiel,15803,2896712,1056.0,71.0,62.0,1111.0,6.77,6.24,6.83,0.34,0.34,0.0,0.0,918.0,28.0,1.71,0,21,28.97,38.66,2.45,31.69,0.97,7.0,2.0,2.0,9.0,28.57,33.33,28.57,0.2,0.2,0.0,0.0,5.93,0,0.31,0.07
2020-04-01,852,2020-04-01,Schleswig-Holstein,1246,10,Schleswig-Holstein,SH,Kiel,15803,2896712,1134.0,126.0,78.0,1219.0,11.25,7.39,11.34,0.28,0.28,0.0,0.0,980.0,62.0,1.54,0,22,28.97,43.01,4.35,33.83,2.14,9.0,1.0,2.0,10.0,11.11,28.57,11.11,0.28,0.28,0.0,0.0,7.58,0,0.35,0.03
2020-04-02,836,2020-04-02,Schleswig-Holstein,1335,11,Schleswig-Holstein,SH,Kiel,15803,2896712,1237.0,89.0,103.0,1304.0,7.14,9.08,7.3,0.33,0.33,0.0,0.0,1027.0,47.0,1.47,0,23,28.97,46.09,3.07,35.45,1.62,10.0,1.0,1.0,11.0,10.0,11.11,10.0,0.29,0.29,0.0,0.0,4.68,1,0.38,0.03
2020-04-03,821,2020-04-03,Schleswig-Holstein,1443,15,Schleswig-Holstein,SH,Kiel,15803,2896712,1340.0,108.0,103.0,1395.0,8.09,8.33,8.28,0.31,0.31,0.0,0.0,1096.0,69.0,1.43,0,24,28.97,49.82,3.73,37.84,2.38,12.0,4.0,2.0,15.0,36.36,20.0,36.36,0.19,0.19,0.0,0.0,5.05,2,0.52,0.14
2020-04-04,807,2020-04-04,Schleswig-Holstein,1559,17,Schleswig-Holstein,SH,Kiel,15803,2896712,1445.0,116.0,105.0,1499.0,8.04,7.84,8.32,0.31,0.31,0.0,0.0,1176.0,80.0,1.4,0,25,28.97,53.82,4.0,40.6,2.76,14.0,2.0,3.0,17.0,13.33,25.0,13.33,0.26,0.26,0.0,0.0,5.24,3,0.59,0.07
2020-04-05,789,2020-04-05,Schleswig-Holstein,1631,18,Schleswig-Holstein,SH,Kiel,15803,2896712,1548.0,72.0,103.0,1528.0,4.62,7.13,4.8,0.4,0.39,0.0,0.0,1153.0,-23.0,1.23,0,26,28.97,56.31,2.49,39.8,-0.79,17.0,1.0,2.0,18.0,5.88,14.29,5.88,0.36,0.36,0.0,0.0,4.92,4,0.62,0.03
2020-04-06,771,2020-04-06,Schleswig-Holstein,1671,20,Schleswig-Holstein,SH,Kiel,15803,2896712,1623.0,40.0,75.0,1548.0,2.45,4.84,2.62,0.56,0.54,0.0,0.0,1094.0,-59.0,1.06,0,27,28.97,57.69,1.38,37.77,-2.04,18.0,2.0,2.0,20.0,11.11,11.76,11.11,0.28,0.28,0.0,0.0,5.0,5,0.69,0.07
2020-04-07,757,2020-04-07,Schleswig-Holstein,1730,24,Schleswig-Holstein,SH,Kiel,15803,2896712,1676.0,59.0,53.0,1603.0,3.53,3.27,3.81,0.46,0.44,0.0,0.0,1055.0,-39.0,0.94,0,28,28.97,59.72,2.04,36.42,-1.35,20.0,4.0,2.0,24.0,20.0,11.11,20.0,0.23,0.23,0.0,0.0,4.27,6,0.83,0.14
2020-04-08,740,2020-04-08,Schleswig-Holstein,1827,28,Schleswig-Holstein,SH,Kiel,15803,2896712,1740.0,97.0,64.0,1668.0,5.61,3.82,6.05,0.37,0.35,0.0,0.0,1015.0,-40.0,0.81,1,29,28.97,63.07,3.35,35.04,-1.38,24.0,4.0,4.0,28.0,16.67,20.0,16.67,0.24,0.24,0.0,0.0,4.31,7,0.97,0.14
2020-04-09,729,2020-04-09,Schleswig-Holstein,1932,34,Schleswig-Holstein,SH,Kiel,15803,2896712,1829.0,105.0,90.0,1730.0,5.75,5.17,6.29,0.36,0.35,0.0,0.0,1017.0,2.0,0.75,0,30,28.97,66.7,3.62,35.11,0.07,28.0,6.0,4.0,34.0,21.43,16.67,21.43,0.22,0.22,0.0,0.0,4.86,8,1.17,0.21
2020-04-10,709,2020-04-10,Schleswig-Holstein,2029,38,Schleswig-Holstein,SH,Kiel,15803,2896712,1930.0,97.0,101.0,1763.0,5.02,5.52,5.61,0.39,0.37,0.0,0.0,1024.0,7.0,0.7,0,31,28.97,70.05,3.35,35.35,0.24,34.0,4.0,5.0,37.0,11.76,17.86,11.76,0.27,0.27,0.0,0.0,4.21,9,1.31,0.14
2020-04-11,700,2020-04-11,Schleswig-Holstein,2065,39,Schleswig-Holstein,SH,Kiel,15803,2896712,2014.0,36.0,84.0,1757.0,1.77,4.35,2.04,0.68,0.62,0.0,0.0,1016.0,-8.0,0.68,0,32,28.97,71.29,1.24,35.07,-0.28,37.0,1.0,4.0,38.0,2.63,11.76,2.7,0.54,0.53,0.0,0.0,3.62,10,1.35,0.03
2020-04-12,681,2020-04-12,Schleswig-Holstein,2118,41,Schleswig-Holstein,SH,Kiel,15803,2896712,2069.0,53.0,56.0,1771.0,2.57,2.78,3.02,0.55,0.5,1.0,1.0,998.0,-18.0,0.64,0,33,28.97,73.12,1.83,34.45,-0.62,39.0,2.0,2.0,40.0,5.13,5.41,5.26,0.38,0.38,0.0,0.0,3.5,11,1.42,0.07
2020-04-13,669,2020-04-13,Schleswig-Holstein,2134,44,Schleswig-Holstein,SH,Kiel,15803,2896712,2109.0,16.0,40.0,1751.0,0.76,1.93,0.9,1.23,1.08,1.0,1.0,888.0,-110.0,0.54,0,34,28.97,73.67,0.55,30.66,-3.8,41.0,3.0,2.0,43.0,7.32,5.13,7.5,0.33,0.32,0.0,0.0,3.6,12,1.52,0.1
2020-04-14,655,2020-04-14,Schleswig-Holstein,2164,49,Schleswig-Holstein,SH,Kiel,15803,2896712,2138.0,30.0,29.0,1686.0,1.41,1.38,1.71,0.79,0.69,1.0,1.0,829.0,-59.0,0.48,0,35,28.97,74.71,1.04,28.62,-2.04,44.0,5.0,3.0,47.0,11.36,7.32,11.63,0.28,0.27,0.0,0.0,3.89,13,1.69,0.17
2020-04-15,639,2020-04-15,Schleswig-Holstein,2245,54,Schleswig-Holstein,SH,Kiel,15803,2896712,2177.0,81.0,39.0,1668.0,3.74,1.82,4.8,0.45,0.39,1.0,1.0,802.0,-27.0,0.44,0,36,28.97,77.5,2.8,27.69,-0.93,49.0,5.0,4.0,54.0,10.2,9.09,10.64,0.29,0.28,0.0,0.0,3.89,14,1.86,0.17
2020-04-16,609,2020-04-16,Schleswig-Holstein,2294,55,Schleswig-Holstein,SH,Kiel,15803,2896712,2237.0,49.0,60.0,1619.0,2.18,2.76,2.94,0.6,0.51,1.0,0.0,735.0,-67.0,0.39,0,37,28.97,79.19,1.69,25.37,-2.31,53.0,1.0,4.0,52.0,1.85,8.16,1.85,0.66,0.66,0.0,0.0,3.18,15,1.9,0.03
2020-04-17,607,2020-04-17,Schleswig-Holstein,2349,59,Schleswig-Holstein,SH,Kiel,15803,2896712,2296.0,55.0,58.0,1537.0,2.4,2.59,3.4,0.57,0.47,1.0,0.0,718.0,-17.0,0.36,0,38,28.97,81.09,1.9,24.79,-0.59,56.0,4.0,3.0,55.0,7.27,5.66,7.69,0.33,0.32,0.0,0.0,3.33,16,2.04,0.14
2020-04-18,582,2020-04-18,Schleswig-Holstein,2387,61,Schleswig-Holstein,SH,Kiel,15803,2896712,2345.0,38.0,49.0,1472.0,1.62,2.13,2.47,0.72,0.56,1.0,0.0,716.0,-2.0,0.36,0,39,28.97,82.4,1.31,24.72,-0.07,58.0,2.0,3.0,57.0,3.39,5.36,3.64,0.47,0.45,0.0,0.0,3.42,17,2.11,0.07
2020-04-19,568,2020-04-19,Schleswig-Holstein,2417,62,Schleswig-Holstein,SH,Kiel,15803,2896712,2385.0,30.0,40.0,1412.0,1.26,1.71,2.04,0.85,0.62,1.0,1.0,687.0,-29.0,0.33,0,40,28.97,83.44,1.04,23.72,-1.0,61.0,1.0,2.0,56.0,1.64,3.45,1.75,0.71,0.68,0.0,0.0,3.35,18,2.14,0.03
