,land,date,driving,walking,transit
316470,Saxony,2020-03-19,59.71,,
316471,Saxony,2020-03-20,50.32,,
316472,Saxony,2020-03-21,36.81,,
316473,Saxony,2020-03-22,39.51,,
316474,Saxony,2020-03-23,43.12,,
316475,Saxony,2020-03-24,43.15,,
316476,Saxony,2020-03-25,45.0,,
316477,Saxony,2020-03-26,47.62,,
316478,Saxony,2020-03-27,45.49,,
316479,Saxony,2020-03-28,37.7,,
316480,Saxony,2020-03-29,37.95,,
316481,Saxony,2020-03-30,48.76,,
316482,Saxony,2020-03-31,50.56,,
316483,Saxony,2020-04-01,51.29,,
316484,Saxony,2020-04-02,51.64,,
316485,Saxony,2020-04-03,46.19,,
316486,Saxony,2020-04-04,38.09,,
316487,Saxony,2020-04-05,47.55,,
316488,Saxony,2020-04-06,55.01,,
316489,Saxony,2020-04-07,61.59,,
316490,Saxony,2020-04-08,60.25,,
316491,Saxony,2020-04-09,56.11,,
316492,Saxony,2020-04-10,43.47,,
316493,Saxony,2020-04-11,41.12,,
316494,Saxony,2020-04-12,39.45,,
316495,Saxony,2020-04-13,47.24,,
316496,Saxony,2020-04-14,59.05,,
316497,Saxony,2020-04-15,59.96,,
316498,Saxony,2020-04-16,62.06,,
316499,Saxony,2020-04-17,58.3,,
316500,Saxony,2020-04-18,50.35,,
316501,Saxony,2020-04-19,59.45,,
316502,Saxony,2020-04-20,67.51,,
316503,Saxony,2020-04-21,68.26,,
316504,Saxony,2020-04-22,69.81,,
316505,Saxony,2020-04-23,72.42,,
316506,Saxony,2020-04-24,68.51,,
316507,Saxony,2020-04-25,56.46,,
316508,Saxony,2020-04-26,69.37,,
316509,Saxony,2020-04-27,73.3,,
316510,Saxony,2020-04-28,72.22,,
316511,Saxony,2020-04-29,74.6,,
316512,Saxony,2020-04-30,73.84,,
316513,Saxony,2020-05-01,66.94,,
316514,Saxony,2020-05-02,61.99,,
316515,Saxony,2020-05-03,73.69,,
316516,Saxony,2020-05-04,78.18,,
316517,Saxony,2020-05-05,80.42,,
316518,Saxony,2020-05-06,80.93,,
316519,Saxony,2020-05-07,84.83,,
316520,Saxony,2020-05-08,89.79,,
316521,Saxony,2020-05-09,78.5,,
316522,Saxony,2020-05-10,78.98,,
316523,Saxony,2020-05-13,90.62,,
316524,Saxony,2020-05-14,91.47,,
316525,Saxony,2020-05-15,96.77,,
316526,Saxony,2020-05-16,88.61,,
316527,Saxony,2020-05-17,99.73,,
316528,Saxony,2020-05-18,102.5,,
316529,Saxony,2020-05-19,104.67,,
316530,Saxony,2020-05-20,123.26,,
316531,Saxony,2020-05-21,115.11,,
316532,Saxony,2020-05-22,105.77,,
316533,Saxony,2020-05-23,95.91,,
316534,Saxony,2020-05-24,109.84,,
316535,Saxony,2020-05-25,104.77,,
316536,Saxony-Anhalt,2020-01-13,100.0,,
316537,Saxony-Anhalt,2020-01-14,101.59,,
316538,Saxony-Anhalt,2020-01-15,99.36,,
316539,Saxony-Anhalt,2020-01-16,98.48,,
316540,Saxony-Anhalt,2020-01-17,118.83,,
316541,Saxony-Anhalt,2020-01-18,107.03,,
316542,Saxony-Anhalt,2020-01-19,108.35,,
316543,Saxony-Anhalt,2020-01-20,100.33,,
316544,Saxony-Anhalt,2020-01-21,102.34,,
316545,Saxony-Anhalt,2020-01-22,101.21,,
316546,Saxony-Anhalt,2020-01-23,99.71,,
316547,Saxony-Anhalt,2020-01-24,111.68,,
316548,Saxony-Anhalt,2020-01-25,107.48,,
316549,Saxony-Anhalt,2020-01-26,106.67,,
316550,Saxony-Anhalt,2020-01-27,100.68,,
316551,Saxony-Anhalt,2020-01-28,101.45,,
316552,Saxony-Anhalt,2020-01-29,102.25,,
316553,Saxony-Anhalt,2020-01-30,103.27,,
316554,Saxony-Anhalt,2020-01-31,143.72,,
316555,Saxony-Anhalt,2020-02-01,124.63,,
316556,Saxony-Anhalt,2020-02-02,115.33,,
316557,Saxony-Anhalt,2020-02-03,106.15,,
316558,Saxony-Anhalt,2020-02-04,108.29,,
316559,Saxony-Anhalt,2020-02-05,103.9,,
316560,Saxony-Anhalt,2020-02-06,105.41,,
316561,Saxony-Anhalt,2020-02-07,136.95,,
316562,Saxony-Anhalt,2020-02-08,129.83,,
316563,Saxony-Anhalt,2020-02-09,109.47,,
316564,Saxony-Anhalt,2020-02-10,107.49,,
316565,Saxony-Anhalt,2020-02-11,108.06,,
316566,Saxony-Anhalt,2020-02-12,104.25,,
316567,Saxony-Anhalt,2020-02-13,105.42,,
316568,Saxony-Anhalt,2020-02-14,124.59,,
316569,Saxony-Anhalt,2020-02-15,129.17,,
316570,Saxony-Anhalt,2020-02-16,111.27,,
316571,Saxony-Anhalt,2020-02-17,107.94,,
316572,Saxony-Anhalt,2020-02-18,108.38,,
316573,Saxony-Anhalt,2020-02-19,104.38,,
316574,Saxony-Anhalt,2020-02-20,113.34,,
316575,Saxony-Anhalt,2020-02-21,119.77,,
316576,Saxony-Anhalt,2020-02-22,116.42,,
316577,Saxony-Anhalt,2020-02-23,108.15,,
316578,Saxony-Anhalt,2020-02-24,104.52,,
316579,Saxony-Anhalt,2020-02-25,105.55,,
316580,Saxony-Anhalt,2020-02-26,105.92,,
316581,Saxony-Anhalt,2020-02-27,110.04,,
316582,Saxony-Anhalt,2020-02-28,118.82,,
316583,Saxony-Anhalt,2020-02-29,111.57,,
316584,Saxony-Anhalt,2020-03-01,109.96,,
316585,Saxony-Anhalt,2020-03-02,102.73,,
316586,Saxony-Anhalt,2020-03-03,116.43,,
316587,Saxony-Anhalt,2020-03-04,102.09,,
316588,Saxony-Anhalt,2020-03-05,105.46,,
316589,Saxony-Anhalt,2020-03-06,121.98,,
316590,Saxony-Anhalt,2020-03-07,112.53,,
316591,Saxony-Anhalt,2020-03-08,110.81,,
316592,Saxony-Anhalt,2020-03-09,102.74,,
316593,Saxony-Anhalt,2020-03-10,104.41,,
316594,Saxony-Anhalt,2020-03-11,95.51,,
316595,Saxony-Anhalt,2020-03-12,91.68,,
316596,Saxony-Anhalt,2020-03-13,95.04,,
316597,Saxony-Anhalt,2020-03-14,78.91,,
316598,Saxony-Anhalt,2020-03-15,79.32,,
316599,Saxony-Anhalt,2020-03-16,78.9,,
316600,Saxony-Anhalt,2020-03-17,70.71,,
316601,Saxony-Anhalt,2020-03-18,66.52,,
316602,Saxony-Anhalt,2020-03-19,61.2,,
316603,Saxony-Anhalt,2020-03-20,55.57,,
316604,Saxony-Anhalt,2020-03-21,41.76,,
316605,Saxony-Anhalt,2020-03-22,45.91,,
316606,Saxony-Anhalt,2020-03-23,50.79,,
316607,Saxony-Anhalt,2020-03-24,50.66,,
316608,Saxony-Anhalt,2020-03-25,52.24,,
316609,Saxony-Anhalt,2020-03-26,55.21,,
316610,Saxony-Anhalt,2020-03-27,52.39,,
316611,Saxony-Anhalt,2020-03-28,44.14,,
316612,Saxony-Anhalt,2020-03-29,45.71,,
316613,Saxony-Anhalt,2020-03-30,55.7,,
316614,Saxony-Anhalt,2020-03-31,60.61,,
316615,Saxony-Anhalt,2020-04-01,58.99,,
316616,Saxony-Anhalt,2020-04-02,57.71,,
316617,Saxony-Anhalt,2020-04-03,54.06,,
316618,Saxony-Anhalt,2020-04-04,44.77,,
316619,Saxony-Anhalt,2020-04-05,56.12,,
316620,Saxony-Anhalt,2020-04-06,62.7,,
316621,Saxony-Anhalt,2020-04-07,63.11,,
316622,Saxony-Anhalt,2020-04-08,65.12,,
316623,Saxony-Anhalt,2020-04-09,60.37,,
316624,Saxony-Anhalt,2020-04-10,49.39,,
316625,Saxony-Anhalt,2020-04-11,45.98,,
316626,Saxony-Anhalt,2020-04-12,42.93,,
316627,Saxony-Anhalt,2020-04-13,56.3,,
316628,Saxony-Anhalt,2020-04-14,64.96,,
316629,Saxony-Anhalt,2020-04-15,67.24,,
316630,Saxony-Anhalt,2020-04-16,68.01,,
316631,Saxony-Anhalt,2020-04-17,65.1,,
316632,Saxony-Anhalt,2020-04-18,53.8,,
316633,Saxony-Anhalt,2020-04-19,66.37,,
316634,Saxony-Anhalt,2020-04-20,71.49,,
316635,Saxony-Anhalt,2020-04-21,70.86,,
316636,Saxony-Anhalt,2020-04-22,73.78,,
316637,Saxony-Anhalt,2020-04-23,72.27,,
316638,Saxony-Anhalt,2020-04-24,70.22,,
316639,Saxony-Anhalt,2020-04-25,59.07,,
316640,Saxony-Anhalt,2020-04-26,73.57,,
316641,Saxony-Anhalt,2020-04-27,76.98,,
316642,Saxony-Anhalt,2020-04-28,78.76,,
316643,Saxony-Anhalt,2020-04-29,78.66,,
316644,Saxony-Anhalt,2020-04-30,76.05,,
316645,Saxony-Anhalt,2020-05-01,69.46,,
316646,Saxony-Anhalt,2020-05-02,65.61,,
316647,Saxony-Anhalt,2020-05-03,79.77,,
316648,Saxony-Anhalt,2020-05-04,84.77,,
316649,Saxony-Anhalt,2020-05-05,86.41,,
316650,Saxony-Anhalt,2020-05-06,87.41,,
316651,Saxony-Anhalt,2020-05-07,90.35,,
316652,Saxony-Anhalt,2020-05-08,93.71,,
316653,Saxony-Anhalt,2020-05-09,82.7,,
316654,Saxony-Anhalt,2020-05-10,87.2,,
316655,Saxony-Anhalt,2020-05-13,96.11,,
316656,Saxony-Anhalt,2020-05-14,99.74,,
316657,Saxony-Anhalt,2020-05-15,105.73,,
316658,Saxony-Anhalt,2020-05-16,88.44,,
316659,Saxony-Anhalt,2020-05-17,104.34,,
316660,Saxony-Anhalt,2020-05-18,109.96,,
316661,Saxony-Anhalt,2020-05-19,113.36,,
316662,Saxony-Anhalt,2020-05-20,129.34,,
316663,Saxony-Anhalt,2020-05-21,112.17,,
316664,Saxony-Anhalt,2020-05-22,109.05,,
316665,Saxony-Anhalt,2020-05-23,103.05,,
316666,Saxony-Anhalt,2020-05-24,129.09,,
316667,Saxony-Anhalt,2020-05-25,117.63,,
316932,Schleswig-Holstein,2020-01-13,100.0,,
316933,Schleswig-Holstein,2020-01-14,102.57,,
316934,Schleswig-Holstein,2020-01-15,101.97,,
316935,Schleswig-Holstein,2020-01-16,102.64,,
316936,Schleswig-Holstein,2020-01-17,114.11,,
316937,Schleswig-Holstein,2020-01-18,111.42,,
316938,Schleswig-Holstein,2020-01-19,116.73,,
316939,Schleswig-Holstein,2020-01-20,99.84,,
316940,Schleswig-Holstein,2020-01-21,102.93,,
316941,Schleswig-Holstein,2020-01-22,100.86,,
316942,Schleswig-Holstein,2020-01-23,101.57,,
316943,Schleswig-Holstein,2020-01-24,112.66,,
316944,Schleswig-Holstein,2020-01-25,111.21,,
316945,Schleswig-Holstein,2020-01-26,110.61,,
316946,Schleswig-Holstein,2020-01-27,100.34,,
316947,Schleswig-Holstein,2020-01-28,102.79,,
316948,Schleswig-Holstein,2020-01-29,102.12,,
316949,Schleswig-Holstein,2020-01-30,106.48,,
316950,Schleswig-Holstein,2020-01-31,122.73,,
316951,Schleswig-Holstein,2020-02-01,119.3,,
316952,Schleswig-Holstein,2020-02-02,116.86,,
316953,Schleswig-Holstein,2020-02-03,108.77,,
316954,Schleswig-Holstein,2020-02-04,110.33,,
316955,Schleswig-Holstein,2020-02-05,104.83,,
316956,Schleswig-Holstein,2020-02-06,106.98,,
316957,Schleswig-Holstein,2020-02-07,126.27,,
316958,Schleswig-Holstein,2020-02-08,120.48,,
316959,Schleswig-Holstein,2020-02-09,110.12,,
316960,Schleswig-Holstein,2020-02-10,118.1,,
316961,Schleswig-Holstein,2020-02-11,117.07,,
316962,Schleswig-Holstein,2020-02-12,114.47,,
316963,Schleswig-Holstein,2020-02-13,116.16,,
316964,Schleswig-Holstein,2020-02-14,128.24,,
316965,Schleswig-Holstein,2020-02-15,127.5,,
316966,Schleswig-Holstein,2020-02-16,119.31,,
316967,Schleswig-Holstein,2020-02-17,107.67,,
316968,Schleswig-Holstein,2020-02-18,111.38,,
316969,Schleswig-Holstein,2020-02-19,114.86,,
316970,Schleswig-Holstein,2020-02-20,112.73,,
316971,Schleswig-Holstein,2020-02-21,128.39,,
316972,Schleswig-Holstein,2020-02-22,121.33,,
316973,Schleswig-Holstein,2020-02-23,118.15,,
316974,Schleswig-Holstein,2020-02-24,111.69,,
316975,Schleswig-Holstein,2020-02-25,111.93,,
316976,Schleswig-Holstein,2020-02-26,110.0,,
316977,Schleswig-Holstein,2020-02-27,111.67,,
316978,Schleswig-Holstein,2020-02-28,124.07,,
316979,Schleswig-Holstein,2020-02-29,117.44,,
316980,Schleswig-Holstein,2020-03-01,120.78,,
316981,Schleswig-Holstein,2020-03-02,106.6,,
316982,Schleswig-Holstein,2020-03-03,105.69,,
316983,Schleswig-Holstein,2020-03-04,107.59,,
316984,Schleswig-Holstein,2020-03-05,110.73,,
316985,Schleswig-Holstein,2020-03-06,122.3,,
316986,Schleswig-Holstein,2020-03-07,123.65,,
316987,Schleswig-Holstein,2020-03-08,117.99,,
316988,Schleswig-Holstein,2020-03-09,105.08,,
316989,Schleswig-Holstein,2020-03-10,104.6,,
316990,Schleswig-Holstein,2020-03-11,104.38,,
316991,Schleswig-Holstein,2020-03-12,94.02,,
316992,Schleswig-Holstein,2020-03-13,93.53,,
316993,Schleswig-Holstein,2020-03-14,87.73,,
316994,Schleswig-Holstein,2020-03-15,77.72,,
316995,Schleswig-Holstein,2020-03-16,72.46,,
316996,Schleswig-Holstein,2020-03-17,65.83,,
316997,Schleswig-Holstein,2020-03-18,61.1,,
316998,Schleswig-Holstein,2020-03-19,56.58,,
316999,Schleswig-Holstein,2020-03-20,53.17,,
317000,Schleswig-Holstein,2020-03-21,45.72,,
317001,Schleswig-Holstein,2020-03-22,46.92,,
317002,Schleswig-Holstein,2020-03-23,52.48,,
317003,Schleswig-Holstein,2020-03-24,51.45,,
317004,Schleswig-Holstein,2020-03-25,54.08,,
317005,Schleswig-Holstein,2020-03-26,56.12,,
317006,Schleswig-Holstein,2020-03-27,56.69,,
317007,Schleswig-Holstein,2020-03-28,52.51,,
317008,Schleswig-Holstein,2020-03-29,52.8,,
317009,Schleswig-Holstein,2020-03-30,58.3,,
317010,Schleswig-Holstein,2020-03-31,61.81,,
317011,Schleswig-Holstein,2020-04-01,60.04,,
317012,Schleswig-Holstein,2020-04-02,61.1,,
317013,Schleswig-Holstein,2020-04-03,58.91,,
317014,Schleswig-Holstein,2020-04-04,52.46,,
317015,Schleswig-Holstein,2020-04-05,62.86,,
317016,Schleswig-Holstein,2020-04-06,67.35,,
317017,Schleswig-Holstein,2020-04-07,66.89,,
317018,Schleswig-Holstein,2020-04-08,68.36,,
317019,Schleswig-Holstein,2020-04-09,64.65,,
317020,Schleswig-Holstein,2020-04-10,56.78,,
317021,Schleswig-Holstein,2020-04-11,55.94,,
317022,Schleswig-Holstein,2020-04-12,54.01,,
317023,Schleswig-Holstein,2020-04-13,64.39,,
317024,Schleswig-Holstein,2020-04-14,69.81,,
317025,Schleswig-Holstein,2020-04-15,71.42,,
317026,Schleswig-Holstein,2020-04-16,72.64,,
317027,Schleswig-Holstein,2020-04-17,72.54,,
317028,Schleswig-Holstein,2020-04-18,65.58,,
317029,Schleswig-Holstein,2020-04-19,75.17,,
317030,Schleswig-Holstein,2020-04-20,75.54,,
317031,Schleswig-Holstein,2020-04-21,76.32,,
317032,Schleswig-Holstein,2020-04-22,77.45,,
317033,Schleswig-Holstein,2020-04-23,77.96,,
317034,Schleswig-Holstein,2020-04-24,75.86,,
317035,Schleswig-Holstein,2020-04-25,71.17,,
317036,Schleswig-Holstein,2020-04-26,75.95,,
317037,Schleswig-Holstein,2020-04-27,77.88,,
317038,Schleswig-Holstein,2020-04-28,76.89,,
317039,Schleswig-Holstein,2020-04-29,77.78,,
317040,Schleswig-Holstein,2020-04-30,77.41,,
317041,Schleswig-Holstein,2020-05-01,71.7,,
317042,Schleswig-Holstein,2020-05-02,74.83,,
317043,Schleswig-Holstein,2020-05-03,85.21,,
317044,Schleswig-Holstein,2020-05-04,87.64,,
317045,Schleswig-Holstein,2020-05-05,96.67,,
317046,Schleswig-Holstein,2020-05-06,92.38,,
317047,Schleswig-Holstein,2020-05-07,94.19,,
317048,Schleswig-Holstein,2020-05-08,100.91,,
317049,Schleswig-Holstein,2020-05-09,104.64,,
317050,Schleswig-Holstein,2020-05-10,111.43,,
317051,Schleswig-Holstein,2020-05-13,95.08,,
317052,Schleswig-Holstein,2020-05-14,99.27,,
317053,Schleswig-Holstein,2020-05-15,104.22,,
317054,Schleswig-Holstein,2020-05-16,97.22,,
317055,Schleswig-Holstein,2020-05-17,110.27,,
317056,Schleswig-Holstein,2020-05-18,118.96,,
317057,Schleswig-Holstein,2020-05-19,120.21,,
317058,Schleswig-Holstein,2020-05-20,135.78,,
317059,Schleswig-Holstein,2020-05-21,141.23,,
317060,Schleswig-Holstein,2020-05-22,133.8,,
317061,Schleswig-Holstein,2020-05-23,128.32,,
317062,Schleswig-Holstein,2020-05-24,143.22,,
317063,Schleswig-Holstein,2020-05-25,125.93,,
350064,Thuringia,2020-01-13,100.0,,
350065,Thuringia,2020-01-14,100.94,,
350066,Thuringia,2020-01-15,103.92,,
350067,Thuringia,2020-01-16,103.86,,
350068,Thuringia,2020-01-17,116.26,,
350069,Thuringia,2020-01-18,112.75,,
350070,Thuringia,2020-01-19,114.53,,
350071,Thuringia,2020-01-20,103.13,,
350072,Thuringia,2020-01-21,101.89,,
350073,Thuringia,2020-01-22,101.31,,
350074,Thuringia,2020-01-23,105.52,,
350075,Thuringia,2020-01-24,111.99,,
350076,Thuringia,2020-01-25,109.19,,
350077,Thuringia,2020-01-26,112.08,,
350078,Thuringia,2020-01-27,103.86,,
350079,Thuringia,2020-01-28,105.02,,
350080,Thuringia,2020-01-29,104.81,,
350081,Thuringia,2020-01-30,103.86,,
350082,Thuringia,2020-01-31,121.5,,
350083,Thuringia,2020-02-01,117.22,,
350084,Thuringia,2020-02-02,121.39,,
350085,Thuringia,2020-02-03,108.51,,
350086,Thuringia,2020-02-04,109.36,,
350087,Thuringia,2020-02-05,105.47,,
350088,Thuringia,2020-02-06,109.31,,
350089,Thuringia,2020-02-07,131.45,,
350090,Thuringia,2020-02-08,127.83,,
350091,Thuringia,2020-02-09,119.58,,
350092,Thuringia,2020-02-10,108.15,,
350093,Thuringia,2020-02-11,105.96,,
350094,Thuringia,2020-02-12,108.54,,
350095,Thuringia,2020-02-13,111.93,,
350096,Thuringia,2020-02-14,128.47,,
350097,Thuringia,2020-02-15,124.02,,
350098,Thuringia,2020-02-16,120.12,,
350099,Thuringia,2020-02-17,109.44,,
350100,Thuringia,2020-02-18,110.95,,
350101,Thuringia,2020-02-19,112.67,,
350102,Thuringia,2020-02-20,110.25,,
350103,Thuringia,2020-02-21,118.8,,
350104,Thuringia,2020-02-22,112.7,,
350105,Thuringia,2020-02-23,111.62,,
350106,Thuringia,2020-02-24,109.85,,
350107,Thuringia,2020-02-25,107.66,,
350108,Thuringia,2020-02-26,109.04,,
350109,Thuringia,2020-02-27,110.6,,
350110,Thuringia,2020-02-28,117.12,,
350111,Thuringia,2020-02-29,114.59,,
350112,Thuringia,2020-03-01,119.34,,
350113,Thuringia,2020-03-02,106.56,,
350114,Thuringia,2020-03-03,103.02,,
350115,Thuringia,2020-03-04,107.99,,
350116,Thuringia,2020-03-05,105.86,,
350117,Thuringia,2020-03-06,118.51,,
350118,Thuringia,2020-03-07,116.76,,
350119,Thuringia,2020-03-08,117.34,,
350120,Thuringia,2020-03-09,102.98,,
350121,Thuringia,2020-03-10,102.58,,
350122,Thuringia,2020-03-11,98.81,,
350123,Thuringia,2020-03-12,91.35,,
350124,Thuringia,2020-03-13,88.28,,
350125,Thuringia,2020-03-14,77.31,,
350126,Thuringia,2020-03-15,81.95,,
350127,Thuringia,2020-03-16,69.28,,
350128,Thuringia,2020-03-17,66.2,,
350129,Thuringia,2020-03-18,64.92,,
350130,Thuringia,2020-03-19,61.88,,
350131,Thuringia,2020-03-20,57.53,,
350132,Thuringia,2020-03-21,41.97,,
350133,Thuringia,2020-03-22,46.75,,
350134,Thuringia,2020-03-23,52.71,,
350135,Thuringia,2020-03-24,55.33,,
350136,Thuringia,2020-03-25,53.04,,
350137,Thuringia,2020-03-26,56.34,,
350138,Thuringia,2020-03-27,57.52,,
350139,Thuringia,2020-03-28,47.73,,
350140,Thuringia,2020-03-29,48.97,,
350141,Thuringia,2020-03-30,58.21,,
350142,Thuringia,2020-03-31,60.56,,
350143,Thuringia,2020-04-01,60.49,,
350144,Thuringia,2020-04-02,59.15,,
350145,Thuringia,2020-04-03,58.3,,
350146,Thuringia,2020-04-04,50.37,,
350147,Thuringia,2020-04-05,63.59,,
350148,Thuringia,2020-04-06,67.14,,
350149,Thuringia,2020-04-07,67.3,,
350150,Thuringia,2020-04-08,68.18,,
350151,Thuringia,2020-04-09,62.73,,
350152,Thuringia,2020-04-10,56.39,,
350153,Thuringia,2020-04-11,53.41,,
350154,Thuringia,2020-04-12,52.54,,
350155,Thuringia,2020-04-13,62.18,,
350156,Thuringia,2020-04-14,69.66,,
350157,Thuringia,2020-04-15,70.47,,
350158,Thuringia,2020-04-16,76.57,,
350159,Thuringia,2020-04-17,72.86,,
350160,Thuringia,2020-04-18,62.19,,
350161,Thuringia,2020-04-19,74.78,,
350162,Thuringia,2020-04-20,72.27,,
350163,Thuringia,2020-04-21,71.79,,
350164,Thuringia,2020-04-22,75.14,,
350165,Thuringia,2020-04-23,74.17,,
350166,Thuringia,2020-04-24,73.71,,
350167,Thuringia,2020-04-25,66.13,,
350168,Thuringia,2020-04-26,81.51,,
350169,Thuringia,2020-04-27,77.9,,
350170,Thuringia,2020-04-28,75.98,,
350171,Thuringia,2020-04-29,79.49,,
350172,Thuringia,2020-04-30,79.51,,
350173,Thuringia,2020-05-01,74.9,,
350174,Thuringia,2020-05-02,72.09,,
350175,Thuringia,2020-05-03,88.28,,
350176,Thuringia,2020-05-04,82.07,,
350177,Thuringia,2020-05-05,85.09,,
350178,Thuringia,2020-05-06,85.94,,
350179,Thuringia,2020-05-07,93.34,,
350180,Thuringia,2020-05-08,93.33,,
350181,Thuringia,2020-05-09,82.95,,
350182,Thuringia,2020-05-10,92.25,,
350183,Thuringia,2020-05-13,94.66,,
350184,Thuringia,2020-05-14,96.05,,
350185,Thuringia,2020-05-15,102.1,,
350186,Thuringia,2020-05-16,97.66,,
350187,Thuringia,2020-05-17,113.42,,
350188,Thuringia,2020-05-18,109.15,,
350189,Thuringia,2020-05-19,112.0,,
350190,Thuringia,2020-05-20,124.67,,
350191,Thuringia,2020-05-21,127.77,,
350192,Thuringia,2020-05-22,120.38,,
350193,Thuringia,2020-05-23,110.8,,
350194,Thuringia,2020-05-24,133.67,,
350195,Thuringia,2020-05-25,117.89,,
