,land,date,driving,walking,transit
314087,Saxony,2020-04-02,51.64,,
314088,Saxony,2020-04-03,46.19,,
314089,Saxony,2020-04-04,38.09,,
314090,Saxony,2020-04-05,47.55,,
314091,Saxony,2020-04-06,55.01,,
314092,Saxony,2020-04-07,61.59,,
314093,Saxony,2020-04-08,60.25,,
314094,Saxony,2020-04-09,56.11,,
314095,Saxony,2020-04-10,43.47,,
314096,Saxony,2020-04-11,41.12,,
314097,Saxony,2020-04-12,39.45,,
314098,Saxony,2020-04-13,47.24,,
314099,Saxony,2020-04-14,59.05,,
314100,Saxony,2020-04-15,59.96,,
314101,Saxony,2020-04-16,62.06,,
314102,Saxony,2020-04-17,58.3,,
314103,Saxony,2020-04-18,50.35,,
314104,Saxony,2020-04-19,59.45,,
314105,Saxony,2020-04-20,67.51,,
314106,Saxony,2020-04-21,68.26,,
314107,Saxony,2020-04-22,69.81,,
314108,Saxony,2020-04-23,72.42,,
314109,Saxony,2020-04-24,68.51,,
314110,Saxony,2020-04-25,56.46,,
314111,Saxony,2020-04-26,69.37,,
314112,Saxony,2020-04-27,73.3,,
314113,Saxony,2020-04-28,72.22,,
314114,Saxony,2020-04-29,74.6,,
314115,Saxony,2020-04-30,73.84,,
314116,Saxony,2020-05-01,66.94,,
314117,Saxony,2020-05-02,61.99,,
314118,Saxony,2020-05-03,73.69,,
314119,Saxony,2020-05-04,78.18,,
314120,Saxony,2020-05-05,80.42,,
314121,Saxony,2020-05-06,80.93,,
314122,Saxony,2020-05-07,84.83,,
314123,Saxony,2020-05-08,89.79,,
314124,Saxony,2020-05-09,78.5,,
314125,Saxony,2020-05-10,78.98,,
314126,Saxony,2020-05-13,90.62,,
314127,Saxony,2020-05-14,91.47,,
314128,Saxony,2020-05-15,96.77,,
314129,Saxony,2020-05-16,88.61,,
314130,Saxony,2020-05-17,99.73,,
314131,Saxony,2020-05-18,102.5,,
314132,Saxony,2020-05-19,104.67,,
314133,Saxony,2020-05-20,123.26,,
314134,Saxony,2020-05-21,115.11,,
314135,Saxony,2020-05-22,105.77,,
314136,Saxony,2020-05-23,95.91,,
314137,Saxony,2020-05-24,109.84,,
314138,Saxony-Anhalt,2020-01-13,100.0,,
314139,Saxony-Anhalt,2020-01-14,101.59,,
314140,Saxony-Anhalt,2020-01-15,99.36,,
314141,Saxony-Anhalt,2020-01-16,98.48,,
314142,Saxony-Anhalt,2020-01-17,118.83,,
314143,Saxony-Anhalt,2020-01-18,107.03,,
314144,Saxony-Anhalt,2020-01-19,108.35,,
314145,Saxony-Anhalt,2020-01-20,100.33,,
314146,Saxony-Anhalt,2020-01-21,102.34,,
314147,Saxony-Anhalt,2020-01-22,101.21,,
314148,Saxony-Anhalt,2020-01-23,99.71,,
314149,Saxony-Anhalt,2020-01-24,111.68,,
314150,Saxony-Anhalt,2020-01-25,107.48,,
314151,Saxony-Anhalt,2020-01-26,106.67,,
314152,Saxony-Anhalt,2020-01-27,100.68,,
314153,Saxony-Anhalt,2020-01-28,101.45,,
314154,Saxony-Anhalt,2020-01-29,102.25,,
314155,Saxony-Anhalt,2020-01-30,103.27,,
314156,Saxony-Anhalt,2020-01-31,143.72,,
314157,Saxony-Anhalt,2020-02-01,124.63,,
314158,Saxony-Anhalt,2020-02-02,115.33,,
314159,Saxony-Anhalt,2020-02-03,106.15,,
314160,Saxony-Anhalt,2020-02-04,108.29,,
314161,Saxony-Anhalt,2020-02-05,103.9,,
314162,Saxony-Anhalt,2020-02-06,105.41,,
314163,Saxony-Anhalt,2020-02-07,136.95,,
314164,Saxony-Anhalt,2020-02-08,129.83,,
314165,Saxony-Anhalt,2020-02-09,109.47,,
314166,Saxony-Anhalt,2020-02-10,107.49,,
314167,Saxony-Anhalt,2020-02-11,108.06,,
314168,Saxony-Anhalt,2020-02-12,104.25,,
314169,Saxony-Anhalt,2020-02-13,105.42,,
314170,Saxony-Anhalt,2020-02-14,124.59,,
314171,Saxony-Anhalt,2020-02-15,129.17,,
314172,Saxony-Anhalt,2020-02-16,111.27,,
314173,Saxony-Anhalt,2020-02-17,107.94,,
314174,Saxony-Anhalt,2020-02-18,108.38,,
314175,Saxony-Anhalt,2020-02-19,104.38,,
314176,Saxony-Anhalt,2020-02-20,113.34,,
314177,Saxony-Anhalt,2020-02-21,119.77,,
314178,Saxony-Anhalt,2020-02-22,116.42,,
314179,Saxony-Anhalt,2020-02-23,108.15,,
314180,Saxony-Anhalt,2020-02-24,104.52,,
314181,Saxony-Anhalt,2020-02-25,105.55,,
314182,Saxony-Anhalt,2020-02-26,105.92,,
314183,Saxony-Anhalt,2020-02-27,110.04,,
314184,Saxony-Anhalt,2020-02-28,118.82,,
314185,Saxony-Anhalt,2020-02-29,111.57,,
314186,Saxony-Anhalt,2020-03-01,109.96,,
314187,Saxony-Anhalt,2020-03-02,102.73,,
314188,Saxony-Anhalt,2020-03-03,116.43,,
314189,Saxony-Anhalt,2020-03-04,102.09,,
314190,Saxony-Anhalt,2020-03-05,105.46,,
314191,Saxony-Anhalt,2020-03-06,121.98,,
314192,Saxony-Anhalt,2020-03-07,112.53,,
314193,Saxony-Anhalt,2020-03-08,110.81,,
314194,Saxony-Anhalt,2020-03-09,102.74,,
314195,Saxony-Anhalt,2020-03-10,104.41,,
314196,Saxony-Anhalt,2020-03-11,95.51,,
314197,Saxony-Anhalt,2020-03-12,91.68,,
314198,Saxony-Anhalt,2020-03-13,95.04,,
314199,Saxony-Anhalt,2020-03-14,78.91,,
314200,Saxony-Anhalt,2020-03-15,79.32,,
314201,Saxony-Anhalt,2020-03-16,78.9,,
314202,Saxony-Anhalt,2020-03-17,70.71,,
314203,Saxony-Anhalt,2020-03-18,66.52,,
314204,Saxony-Anhalt,2020-03-19,61.2,,
314205,Saxony-Anhalt,2020-03-20,55.57,,
314206,Saxony-Anhalt,2020-03-21,41.76,,
314207,Saxony-Anhalt,2020-03-22,45.91,,
314208,Saxony-Anhalt,2020-03-23,50.79,,
314209,Saxony-Anhalt,2020-03-24,50.66,,
314210,Saxony-Anhalt,2020-03-25,52.24,,
314211,Saxony-Anhalt,2020-03-26,55.21,,
314212,Saxony-Anhalt,2020-03-27,52.39,,
314213,Saxony-Anhalt,2020-03-28,44.14,,
314214,Saxony-Anhalt,2020-03-29,45.71,,
314215,Saxony-Anhalt,2020-03-30,55.7,,
314216,Saxony-Anhalt,2020-03-31,60.61,,
314217,Saxony-Anhalt,2020-04-01,58.99,,
314218,Saxony-Anhalt,2020-04-02,57.71,,
314219,Saxony-Anhalt,2020-04-03,54.06,,
314220,Saxony-Anhalt,2020-04-04,44.77,,
314221,Saxony-Anhalt,2020-04-05,56.12,,
314222,Saxony-Anhalt,2020-04-06,62.7,,
314223,Saxony-Anhalt,2020-04-07,63.11,,
314224,Saxony-Anhalt,2020-04-08,65.12,,
314225,Saxony-Anhalt,2020-04-09,60.37,,
314226,Saxony-Anhalt,2020-04-10,49.39,,
314227,Saxony-Anhalt,2020-04-11,45.98,,
314228,Saxony-Anhalt,2020-04-12,42.93,,
314229,Saxony-Anhalt,2020-04-13,56.3,,
314230,Saxony-Anhalt,2020-04-14,64.96,,
314231,Saxony-Anhalt,2020-04-15,67.24,,
314232,Saxony-Anhalt,2020-04-16,68.01,,
314233,Saxony-Anhalt,2020-04-17,65.1,,
314234,Saxony-Anhalt,2020-04-18,53.8,,
314235,Saxony-Anhalt,2020-04-19,66.37,,
314236,Saxony-Anhalt,2020-04-20,71.49,,
314237,Saxony-Anhalt,2020-04-21,70.86,,
314238,Saxony-Anhalt,2020-04-22,73.78,,
314239,Saxony-Anhalt,2020-04-23,72.27,,
314240,Saxony-Anhalt,2020-04-24,70.22,,
314241,Saxony-Anhalt,2020-04-25,59.07,,
314242,Saxony-Anhalt,2020-04-26,73.57,,
314243,Saxony-Anhalt,2020-04-27,76.98,,
314244,Saxony-Anhalt,2020-04-28,78.76,,
314245,Saxony-Anhalt,2020-04-29,78.66,,
314246,Saxony-Anhalt,2020-04-30,76.05,,
314247,Saxony-Anhalt,2020-05-01,69.46,,
314248,Saxony-Anhalt,2020-05-02,65.61,,
314249,Saxony-Anhalt,2020-05-03,79.77,,
314250,Saxony-Anhalt,2020-05-04,84.77,,
314251,Saxony-Anhalt,2020-05-05,86.41,,
314252,Saxony-Anhalt,2020-05-06,87.41,,
314253,Saxony-Anhalt,2020-05-07,90.35,,
314254,Saxony-Anhalt,2020-05-08,93.71,,
314255,Saxony-Anhalt,2020-05-09,82.7,,
314256,Saxony-Anhalt,2020-05-10,87.2,,
314257,Saxony-Anhalt,2020-05-13,96.11,,
314258,Saxony-Anhalt,2020-05-14,99.74,,
314259,Saxony-Anhalt,2020-05-15,105.73,,
314260,Saxony-Anhalt,2020-05-16,88.44,,
314261,Saxony-Anhalt,2020-05-17,104.34,,
314262,Saxony-Anhalt,2020-05-18,109.96,,
314263,Saxony-Anhalt,2020-05-19,113.36,,
314264,Saxony-Anhalt,2020-05-20,129.34,,
314265,Saxony-Anhalt,2020-05-21,112.17,,
314266,Saxony-Anhalt,2020-05-22,109.05,,
314267,Saxony-Anhalt,2020-05-23,103.05,,
314268,Saxony-Anhalt,2020-05-24,129.09,,
314531,Schleswig-Holstein,2020-01-13,100.0,,
314532,Schleswig-Holstein,2020-01-14,102.57,,
314533,Schleswig-Holstein,2020-01-15,101.97,,
314534,Schleswig-Holstein,2020-01-16,102.64,,
314535,Schleswig-Holstein,2020-01-17,114.11,,
314536,Schleswig-Holstein,2020-01-18,111.42,,
314537,Schleswig-Holstein,2020-01-19,116.73,,
314538,Schleswig-Holstein,2020-01-20,99.84,,
314539,Schleswig-Holstein,2020-01-21,102.93,,
314540,Schleswig-Holstein,2020-01-22,100.86,,
314541,Schleswig-Holstein,2020-01-23,101.57,,
314542,Schleswig-Holstein,2020-01-24,112.66,,
314543,Schleswig-Holstein,2020-01-25,111.21,,
314544,Schleswig-Holstein,2020-01-26,110.61,,
314545,Schleswig-Holstein,2020-01-27,100.34,,
314546,Schleswig-Holstein,2020-01-28,102.79,,
314547,Schleswig-Holstein,2020-01-29,102.12,,
314548,Schleswig-Holstein,2020-01-30,106.48,,
314549,Schleswig-Holstein,2020-01-31,122.73,,
314550,Schleswig-Holstein,2020-02-01,119.3,,
314551,Schleswig-Holstein,2020-02-02,116.86,,
314552,Schleswig-Holstein,2020-02-03,108.77,,
314553,Schleswig-Holstein,2020-02-04,110.33,,
314554,Schleswig-Holstein,2020-02-05,104.83,,
314555,Schleswig-Holstein,2020-02-06,106.98,,
314556,Schleswig-Holstein,2020-02-07,126.27,,
314557,Schleswig-Holstein,2020-02-08,120.48,,
314558,Schleswig-Holstein,2020-02-09,110.12,,
314559,Schleswig-Holstein,2020-02-10,118.1,,
314560,Schleswig-Holstein,2020-02-11,117.07,,
314561,Schleswig-Holstein,2020-02-12,114.47,,
314562,Schleswig-Holstein,2020-02-13,116.16,,
314563,Schleswig-Holstein,2020-02-14,128.24,,
314564,Schleswig-Holstein,2020-02-15,127.5,,
314565,Schleswig-Holstein,2020-02-16,119.31,,
314566,Schleswig-Holstein,2020-02-17,107.67,,
314567,Schleswig-Holstein,2020-02-18,111.38,,
314568,Schleswig-Holstein,2020-02-19,114.86,,
314569,Schleswig-Holstein,2020-02-20,112.73,,
314570,Schleswig-Holstein,2020-02-21,128.39,,
314571,Schleswig-Holstein,2020-02-22,121.33,,
314572,Schleswig-Holstein,2020-02-23,118.15,,
314573,Schleswig-Holstein,2020-02-24,111.69,,
314574,Schleswig-Holstein,2020-02-25,111.93,,
314575,Schleswig-Holstein,2020-02-26,110.0,,
314576,Schleswig-Holstein,2020-02-27,111.67,,
314577,Schleswig-Holstein,2020-02-28,124.07,,
314578,Schleswig-Holstein,2020-02-29,117.44,,
314579,Schleswig-Holstein,2020-03-01,120.78,,
314580,Schleswig-Holstein,2020-03-02,106.6,,
314581,Schleswig-Holstein,2020-03-03,105.69,,
314582,Schleswig-Holstein,2020-03-04,107.59,,
314583,Schleswig-Holstein,2020-03-05,110.73,,
314584,Schleswig-Holstein,2020-03-06,122.3,,
314585,Schleswig-Holstein,2020-03-07,123.65,,
314586,Schleswig-Holstein,2020-03-08,117.99,,
314587,Schleswig-Holstein,2020-03-09,105.08,,
314588,Schleswig-Holstein,2020-03-10,104.6,,
314589,Schleswig-Holstein,2020-03-11,104.38,,
314590,Schleswig-Holstein,2020-03-12,94.02,,
314591,Schleswig-Holstein,2020-03-13,93.53,,
314592,Schleswig-Holstein,2020-03-14,87.73,,
314593,Schleswig-Holstein,2020-03-15,77.72,,
314594,Schleswig-Holstein,2020-03-16,72.46,,
314595,Schleswig-Holstein,2020-03-17,65.83,,
314596,Schleswig-Holstein,2020-03-18,61.1,,
314597,Schleswig-Holstein,2020-03-19,56.58,,
314598,Schleswig-Holstein,2020-03-20,53.17,,
314599,Schleswig-Holstein,2020-03-21,45.72,,
314600,Schleswig-Holstein,2020-03-22,46.92,,
314601,Schleswig-Holstein,2020-03-23,52.48,,
314602,Schleswig-Holstein,2020-03-24,51.45,,
314603,Schleswig-Holstein,2020-03-25,54.08,,
314604,Schleswig-Holstein,2020-03-26,56.12,,
314605,Schleswig-Holstein,2020-03-27,56.69,,
314606,Schleswig-Holstein,2020-03-28,52.51,,
314607,Schleswig-Holstein,2020-03-29,52.8,,
314608,Schleswig-Holstein,2020-03-30,58.3,,
314609,Schleswig-Holstein,2020-03-31,61.81,,
314610,Schleswig-Holstein,2020-04-01,60.04,,
314611,Schleswig-Holstein,2020-04-02,61.1,,
314612,Schleswig-Holstein,2020-04-03,58.91,,
314613,Schleswig-Holstein,2020-04-04,52.46,,
314614,Schleswig-Holstein,2020-04-05,62.86,,
314615,Schleswig-Holstein,2020-04-06,67.35,,
314616,Schleswig-Holstein,2020-04-07,66.89,,
314617,Schleswig-Holstein,2020-04-08,68.36,,
314618,Schleswig-Holstein,2020-04-09,64.65,,
314619,Schleswig-Holstein,2020-04-10,56.78,,
314620,Schleswig-Holstein,2020-04-11,55.94,,
314621,Schleswig-Holstein,2020-04-12,54.01,,
314622,Schleswig-Holstein,2020-04-13,64.39,,
314623,Schleswig-Holstein,2020-04-14,69.81,,
314624,Schleswig-Holstein,2020-04-15,71.42,,
314625,Schleswig-Holstein,2020-04-16,72.64,,
314626,Schleswig-Holstein,2020-04-17,72.54,,
314627,Schleswig-Holstein,2020-04-18,65.58,,
314628,Schleswig-Holstein,2020-04-19,75.17,,
314629,Schleswig-Holstein,2020-04-20,75.54,,
314630,Schleswig-Holstein,2020-04-21,76.32,,
314631,Schleswig-Holstein,2020-04-22,77.45,,
314632,Schleswig-Holstein,2020-04-23,77.96,,
314633,Schleswig-Holstein,2020-04-24,75.86,,
314634,Schleswig-Holstein,2020-04-25,71.17,,
314635,Schleswig-Holstein,2020-04-26,75.95,,
314636,Schleswig-Holstein,2020-04-27,77.88,,
314637,Schleswig-Holstein,2020-04-28,76.89,,
314638,Schleswig-Holstein,2020-04-29,77.78,,
314639,Schleswig-Holstein,2020-04-30,77.41,,
314640,Schleswig-Holstein,2020-05-01,71.7,,
314641,Schleswig-Holstein,2020-05-02,74.83,,
314642,Schleswig-Holstein,2020-05-03,85.21,,
314643,Schleswig-Holstein,2020-05-04,87.64,,
314644,Schleswig-Holstein,2020-05-05,96.67,,
314645,Schleswig-Holstein,2020-05-06,92.38,,
314646,Schleswig-Holstein,2020-05-07,94.19,,
314647,Schleswig-Holstein,2020-05-08,100.91,,
314648,Schleswig-Holstein,2020-05-09,104.64,,
314649,Schleswig-Holstein,2020-05-10,111.43,,
314650,Schleswig-Holstein,2020-05-13,95.08,,
314651,Schleswig-Holstein,2020-05-14,99.27,,
314652,Schleswig-Holstein,2020-05-15,104.22,,
314653,Schleswig-Holstein,2020-05-16,97.22,,
314654,Schleswig-Holstein,2020-05-17,110.27,,
314655,Schleswig-Holstein,2020-05-18,118.96,,
314656,Schleswig-Holstein,2020-05-19,120.21,,
314657,Schleswig-Holstein,2020-05-20,135.78,,
314658,Schleswig-Holstein,2020-05-21,141.23,,
314659,Schleswig-Holstein,2020-05-22,133.8,,
314660,Schleswig-Holstein,2020-05-23,128.32,,
314661,Schleswig-Holstein,2020-05-24,143.22,,
347412,Thuringia,2020-01-13,100.0,,
347413,Thuringia,2020-01-14,100.94,,
347414,Thuringia,2020-01-15,103.92,,
347415,Thuringia,2020-01-16,103.86,,
347416,Thuringia,2020-01-17,116.26,,
347417,Thuringia,2020-01-18,112.75,,
347418,Thuringia,2020-01-19,114.53,,
347419,Thuringia,2020-01-20,103.13,,
347420,Thuringia,2020-01-21,101.89,,
347421,Thuringia,2020-01-22,101.31,,
347422,Thuringia,2020-01-23,105.52,,
347423,Thuringia,2020-01-24,111.99,,
347424,Thuringia,2020-01-25,109.19,,
347425,Thuringia,2020-01-26,112.08,,
347426,Thuringia,2020-01-27,103.86,,
347427,Thuringia,2020-01-28,105.02,,
347428,Thuringia,2020-01-29,104.81,,
347429,Thuringia,2020-01-30,103.86,,
347430,Thuringia,2020-01-31,121.5,,
347431,Thuringia,2020-02-01,117.22,,
347432,Thuringia,2020-02-02,121.39,,
347433,Thuringia,2020-02-03,108.51,,
347434,Thuringia,2020-02-04,109.36,,
347435,Thuringia,2020-02-05,105.47,,
347436,Thuringia,2020-02-06,109.31,,
347437,Thuringia,2020-02-07,131.45,,
347438,Thuringia,2020-02-08,127.83,,
347439,Thuringia,2020-02-09,119.58,,
347440,Thuringia,2020-02-10,108.15,,
347441,Thuringia,2020-02-11,105.96,,
347442,Thuringia,2020-02-12,108.54,,
347443,Thuringia,2020-02-13,111.93,,
347444,Thuringia,2020-02-14,128.47,,
347445,Thuringia,2020-02-15,124.02,,
347446,Thuringia,2020-02-16,120.12,,
347447,Thuringia,2020-02-17,109.44,,
347448,Thuringia,2020-02-18,110.95,,
347449,Thuringia,2020-02-19,112.67,,
347450,Thuringia,2020-02-20,110.25,,
347451,Thuringia,2020-02-21,118.8,,
347452,Thuringia,2020-02-22,112.7,,
347453,Thuringia,2020-02-23,111.62,,
347454,Thuringia,2020-02-24,109.85,,
347455,Thuringia,2020-02-25,107.66,,
347456,Thuringia,2020-02-26,109.04,,
347457,Thuringia,2020-02-27,110.6,,
347458,Thuringia,2020-02-28,117.12,,
347459,Thuringia,2020-02-29,114.59,,
347460,Thuringia,2020-03-01,119.34,,
347461,Thuringia,2020-03-02,106.56,,
347462,Thuringia,2020-03-03,103.02,,
347463,Thuringia,2020-03-04,107.99,,
347464,Thuringia,2020-03-05,105.86,,
347465,Thuringia,2020-03-06,118.51,,
347466,Thuringia,2020-03-07,116.76,,
347467,Thuringia,2020-03-08,117.34,,
347468,Thuringia,2020-03-09,102.98,,
347469,Thuringia,2020-03-10,102.58,,
347470,Thuringia,2020-03-11,98.81,,
347471,Thuringia,2020-03-12,91.35,,
347472,Thuringia,2020-03-13,88.28,,
347473,Thuringia,2020-03-14,77.31,,
347474,Thuringia,2020-03-15,81.95,,
347475,Thuringia,2020-03-16,69.28,,
347476,Thuringia,2020-03-17,66.2,,
347477,Thuringia,2020-03-18,64.92,,
347478,Thuringia,2020-03-19,61.88,,
347479,Thuringia,2020-03-20,57.53,,
347480,Thuringia,2020-03-21,41.97,,
347481,Thuringia,2020-03-22,46.75,,
347482,Thuringia,2020-03-23,52.71,,
347483,Thuringia,2020-03-24,55.33,,
347484,Thuringia,2020-03-25,53.04,,
347485,Thuringia,2020-03-26,56.34,,
347486,Thuringia,2020-03-27,57.52,,
347487,Thuringia,2020-03-28,47.73,,
347488,Thuringia,2020-03-29,48.97,,
347489,Thuringia,2020-03-30,58.21,,
347490,Thuringia,2020-03-31,60.56,,
347491,Thuringia,2020-04-01,60.49,,
347492,Thuringia,2020-04-02,59.15,,
347493,Thuringia,2020-04-03,58.3,,
347494,Thuringia,2020-04-04,50.37,,
347495,Thuringia,2020-04-05,63.59,,
347496,Thuringia,2020-04-06,67.14,,
347497,Thuringia,2020-04-07,67.3,,
347498,Thuringia,2020-04-08,68.18,,
347499,Thuringia,2020-04-09,62.73,,
347500,Thuringia,2020-04-10,56.39,,
347501,Thuringia,2020-04-11,53.41,,
347502,Thuringia,2020-04-12,52.54,,
347503,Thuringia,2020-04-13,62.18,,
347504,Thuringia,2020-04-14,69.66,,
347505,Thuringia,2020-04-15,70.47,,
347506,Thuringia,2020-04-16,76.57,,
347507,Thuringia,2020-04-17,72.86,,
347508,Thuringia,2020-04-18,62.19,,
347509,Thuringia,2020-04-19,74.78,,
347510,Thuringia,2020-04-20,72.27,,
347511,Thuringia,2020-04-21,71.79,,
347512,Thuringia,2020-04-22,75.14,,
347513,Thuringia,2020-04-23,74.17,,
347514,Thuringia,2020-04-24,73.71,,
347515,Thuringia,2020-04-25,66.13,,
347516,Thuringia,2020-04-26,81.51,,
347517,Thuringia,2020-04-27,77.9,,
347518,Thuringia,2020-04-28,75.98,,
347519,Thuringia,2020-04-29,79.49,,
347520,Thuringia,2020-04-30,79.51,,
347521,Thuringia,2020-05-01,74.9,,
347522,Thuringia,2020-05-02,72.09,,
347523,Thuringia,2020-05-03,88.28,,
347524,Thuringia,2020-05-04,82.07,,
347525,Thuringia,2020-05-05,85.09,,
347526,Thuringia,2020-05-06,85.94,,
347527,Thuringia,2020-05-07,93.34,,
347528,Thuringia,2020-05-08,93.33,,
347529,Thuringia,2020-05-09,82.95,,
347530,Thuringia,2020-05-10,92.25,,
347531,Thuringia,2020-05-13,94.66,,
347532,Thuringia,2020-05-14,96.05,,
347533,Thuringia,2020-05-15,102.1,,
347534,Thuringia,2020-05-16,97.66,,
347535,Thuringia,2020-05-17,113.42,,
347536,Thuringia,2020-05-18,109.15,,
347537,Thuringia,2020-05-19,112.0,,
347538,Thuringia,2020-05-20,124.67,,
347539,Thuringia,2020-05-21,127.77,,
347540,Thuringia,2020-05-22,120.38,,
347541,Thuringia,2020-05-23,110.8,,
347542,Thuringia,2020-05-24,133.67,,
