,land,date,driving,walking,transit
361782,Rhineland-Palatinate,2020-02-04,103.67,,
361783,Rhineland-Palatinate,2020-02-05,103.97,,
361784,Rhineland-Palatinate,2020-02-06,99.52,,
361785,Rhineland-Palatinate,2020-02-07,107.33,,
361786,Rhineland-Palatinate,2020-02-08,114.0,,
361787,Rhineland-Palatinate,2020-02-09,102.89,,
361788,Rhineland-Palatinate,2020-02-10,103.44,,
361789,Rhineland-Palatinate,2020-02-11,101.62,,
361790,Rhineland-Palatinate,2020-02-12,101.29,,
361791,Rhineland-Palatinate,2020-02-13,102.04,,
361792,Rhineland-Palatinate,2020-02-14,121.22,,
361793,Rhineland-Palatinate,2020-02-15,113.56,,
361794,Rhineland-Palatinate,2020-02-16,107.83,,
361795,Rhineland-Palatinate,2020-02-17,103.32,,
361796,Rhineland-Palatinate,2020-02-18,99.36,,
361797,Rhineland-Palatinate,2020-02-19,99.89,,
361798,Rhineland-Palatinate,2020-02-20,96.62,,
361799,Rhineland-Palatinate,2020-02-21,115.8,,
361800,Rhineland-Palatinate,2020-02-22,105.84,,
361801,Rhineland-Palatinate,2020-02-23,94.17,,
361802,Rhineland-Palatinate,2020-02-24,98.6,,
361803,Rhineland-Palatinate,2020-02-25,96.62,,
361804,Rhineland-Palatinate,2020-02-26,95.56,,
361805,Rhineland-Palatinate,2020-02-27,114.82,,
361806,Rhineland-Palatinate,2020-02-28,108.78,,
361807,Rhineland-Palatinate,2020-02-29,116.3,,
361808,Rhineland-Palatinate,2020-03-01,106.85,,
361809,Rhineland-Palatinate,2020-03-02,96.59,,
361810,Rhineland-Palatinate,2020-03-03,96.97,,
361811,Rhineland-Palatinate,2020-03-04,97.4,,
361812,Rhineland-Palatinate,2020-03-05,99.12,,
361813,Rhineland-Palatinate,2020-03-06,108.43,,
361814,Rhineland-Palatinate,2020-03-07,113.56,,
361815,Rhineland-Palatinate,2020-03-08,107.41,,
361816,Rhineland-Palatinate,2020-03-09,95.64,,
361817,Rhineland-Palatinate,2020-03-10,92.98,,
361818,Rhineland-Palatinate,2020-03-11,91.47,,
361819,Rhineland-Palatinate,2020-03-12,87.74,,
361820,Rhineland-Palatinate,2020-03-13,82.2,,
361821,Rhineland-Palatinate,2020-03-14,76.83,,
361822,Rhineland-Palatinate,2020-03-15,76.29,,
361823,Rhineland-Palatinate,2020-03-16,66.11,,
361824,Rhineland-Palatinate,2020-03-17,61.15,,
361825,Rhineland-Palatinate,2020-03-18,57.1,,
361826,Rhineland-Palatinate,2020-03-19,53.8,,
361827,Rhineland-Palatinate,2020-03-20,51.9,,
361828,Rhineland-Palatinate,2020-03-21,38.81,,
361829,Rhineland-Palatinate,2020-03-22,40.99,,
361830,Rhineland-Palatinate,2020-03-23,44.88,,
361831,Rhineland-Palatinate,2020-03-24,45.82,,
361832,Rhineland-Palatinate,2020-03-25,46.76,,
361833,Rhineland-Palatinate,2020-03-26,46.53,,
361834,Rhineland-Palatinate,2020-03-27,49.73,,
361835,Rhineland-Palatinate,2020-03-28,49.33,,
361836,Rhineland-Palatinate,2020-03-29,45.32,,
361837,Rhineland-Palatinate,2020-03-30,51.63,,
361838,Rhineland-Palatinate,2020-03-31,52.93,,
361839,Rhineland-Palatinate,2020-04-01,54.39,,
361840,Rhineland-Palatinate,2020-04-02,55.15,,
361841,Rhineland-Palatinate,2020-04-03,53.55,,
361842,Rhineland-Palatinate,2020-04-04,50.73,,
361843,Rhineland-Palatinate,2020-04-05,59.58,,
361844,Rhineland-Palatinate,2020-04-06,59.97,,
361845,Rhineland-Palatinate,2020-04-07,60.52,,
361846,Rhineland-Palatinate,2020-04-08,61.47,,
361847,Rhineland-Palatinate,2020-04-09,60.96,,
361848,Rhineland-Palatinate,2020-04-10,57.9,,
361849,Rhineland-Palatinate,2020-04-11,55.36,,
361850,Rhineland-Palatinate,2020-04-12,49.29,,
361851,Rhineland-Palatinate,2020-04-13,56.86,,
361852,Rhineland-Palatinate,2020-04-14,62.92,,
361853,Rhineland-Palatinate,2020-04-15,64.76,,
361854,Rhineland-Palatinate,2020-04-16,66.4,,
361855,Rhineland-Palatinate,2020-04-17,67.4,,
361856,Rhineland-Palatinate,2020-04-18,60.49,,
361857,Rhineland-Palatinate,2020-04-19,68.22,,
361858,Rhineland-Palatinate,2020-04-20,67.56,,
361859,Rhineland-Palatinate,2020-04-21,67.69,,
361860,Rhineland-Palatinate,2020-04-22,68.68,,
361861,Rhineland-Palatinate,2020-04-23,69.35,,
361862,Rhineland-Palatinate,2020-04-24,69.93,,
361863,Rhineland-Palatinate,2020-04-25,68.0,,
361864,Rhineland-Palatinate,2020-04-26,75.91,,
361865,Rhineland-Palatinate,2020-04-27,68.84,,
361866,Rhineland-Palatinate,2020-04-28,67.76,,
361867,Rhineland-Palatinate,2020-04-29,70.17,,
361868,Rhineland-Palatinate,2020-04-30,69.32,,
361869,Rhineland-Palatinate,2020-05-01,65.41,,
361870,Rhineland-Palatinate,2020-05-02,71.13,,
361871,Rhineland-Palatinate,2020-05-03,81.78,,
361872,Rhineland-Palatinate,2020-05-04,75.23,,
361873,Rhineland-Palatinate,2020-05-05,78.92,,
361874,Rhineland-Palatinate,2020-05-06,78.44,,
361875,Rhineland-Palatinate,2020-05-07,80.95,,
361876,Rhineland-Palatinate,2020-05-08,85.86,,
361877,Rhineland-Palatinate,2020-05-09,79.95,,
361878,Rhineland-Palatinate,2020-05-10,81.12,,
361879,Rhineland-Palatinate,2020-05-13,83.89,,
361880,Rhineland-Palatinate,2020-05-14,87.27,,
361881,Rhineland-Palatinate,2020-05-15,91.49,,
361882,Rhineland-Palatinate,2020-05-16,95.22,,
361883,Rhineland-Palatinate,2020-05-17,101.19,,
361884,Rhineland-Palatinate,2020-05-18,94.73,,
361885,Rhineland-Palatinate,2020-05-19,97.35,,
361886,Rhineland-Palatinate,2020-05-20,105.04,,
361887,Rhineland-Palatinate,2020-05-21,119.03,,
361888,Rhineland-Palatinate,2020-05-22,117.68,,
361889,Rhineland-Palatinate,2020-05-23,105.03,,
361890,Rhineland-Palatinate,2020-05-24,116.27,,
361891,Rhineland-Palatinate,2020-05-25,104.12,,
361892,Rhineland-Palatinate,2020-05-26,103.2,,
361893,Rhineland-Palatinate,2020-05-27,104.93,,
361894,Rhineland-Palatinate,2020-05-28,108.92,,
361895,Rhineland-Palatinate,2020-05-29,125.61,,
361896,Rhineland-Palatinate,2020-05-30,126.04,,
361897,Rhineland-Palatinate,2020-05-31,127.3,,
361898,Rhineland-Palatinate,2020-06-01,140.16,,
361899,Rhineland-Palatinate,2020-06-02,118.25,,
361900,Rhineland-Palatinate,2020-06-03,111.99,,
361901,Rhineland-Palatinate,2020-06-04,110.84,,
361902,Rhineland-Palatinate,2020-06-05,114.73,,
361903,Rhineland-Palatinate,2020-06-06,117.97,,
361904,Rhineland-Palatinate,2020-06-07,123.89,,
361905,Rhineland-Palatinate,2020-06-08,114.64,,
361906,Rhineland-Palatinate,2020-06-09,116.97,,
361907,Rhineland-Palatinate,2020-06-10,121.12,,
361908,Rhineland-Palatinate,2020-06-11,131.8,,
361909,Rhineland-Palatinate,2020-06-12,141.42,,
361910,Rhineland-Palatinate,2020-06-13,130.47,,
361911,Rhineland-Palatinate,2020-06-14,131.4,,
361912,Rhineland-Palatinate,2020-06-15,116.97,,
361913,Rhineland-Palatinate,2020-06-16,115.26,,
361914,Rhineland-Palatinate,2020-06-17,116.61,,
361915,Rhineland-Palatinate,2020-06-18,122.05,,
361916,Rhineland-Palatinate,2020-06-19,138.57,,
361917,Rhineland-Palatinate,2020-06-20,133.36,,
361918,Rhineland-Palatinate,2020-06-21,140.07,,
361919,Rhineland-Palatinate,2020-06-22,123.77,,
372320,Saarland,2020-01-13,100.0,,
372321,Saarland,2020-01-14,105.48,,
372322,Saarland,2020-01-15,102.86,,
372323,Saarland,2020-01-16,102.28,,
372324,Saarland,2020-01-17,113.54,,
372325,Saarland,2020-01-18,117.31,,
372326,Saarland,2020-01-19,104.57,,
372327,Saarland,2020-01-20,104.43,,
372328,Saarland,2020-01-21,102.75,,
372329,Saarland,2020-01-22,102.11,,
372330,Saarland,2020-01-23,101.14,,
372331,Saarland,2020-01-24,109.53,,
372332,Saarland,2020-01-25,117.97,,
372333,Saarland,2020-01-26,103.44,,
372334,Saarland,2020-01-27,105.11,,
372335,Saarland,2020-01-28,102.85,,
372336,Saarland,2020-01-29,106.85,,
372337,Saarland,2020-01-30,103.47,,
372338,Saarland,2020-01-31,115.54,,
372339,Saarland,2020-02-01,123.18,,
372340,Saarland,2020-02-02,109.99,,
372341,Saarland,2020-02-03,118.36,,
372342,Saarland,2020-02-04,135.26,,
372343,Saarland,2020-02-05,127.92,,
372344,Saarland,2020-02-06,105.09,,
372345,Saarland,2020-02-07,116.01,,
372346,Saarland,2020-02-08,118.75,,
372347,Saarland,2020-02-09,106.58,,
372348,Saarland,2020-02-10,107.44,,
372349,Saarland,2020-02-11,106.39,,
372350,Saarland,2020-02-12,108.96,,
372351,Saarland,2020-02-13,109.41,,
372352,Saarland,2020-02-14,124.62,,
372353,Saarland,2020-02-15,123.08,,
372354,Saarland,2020-02-16,110.46,,
372355,Saarland,2020-02-17,110.56,,
372356,Saarland,2020-02-18,108.84,,
372357,Saarland,2020-02-19,111.05,,
372358,Saarland,2020-02-20,106.67,,
372359,Saarland,2020-02-21,111.06,,
372360,Saarland,2020-02-22,113.45,,
372361,Saarland,2020-02-23,95.67,,
372362,Saarland,2020-02-24,101.31,,
372363,Saarland,2020-02-25,104.73,,
372364,Saarland,2020-02-26,99.88,,
372365,Saarland,2020-02-27,109.65,,
372366,Saarland,2020-02-28,112.15,,
372367,Saarland,2020-02-29,118.33,,
372368,Saarland,2020-03-01,106.39,,
372369,Saarland,2020-03-02,104.36,,
372370,Saarland,2020-03-03,109.41,,
372371,Saarland,2020-03-04,102.93,,
372372,Saarland,2020-03-05,105.27,,
372373,Saarland,2020-03-06,113.46,,
372374,Saarland,2020-03-07,120.16,,
372375,Saarland,2020-03-08,105.89,,
372376,Saarland,2020-03-09,102.99,,
372377,Saarland,2020-03-10,103.22,,
372378,Saarland,2020-03-11,99.39,,
372379,Saarland,2020-03-12,89.48,,
372380,Saarland,2020-03-13,85.02,,
372381,Saarland,2020-03-14,78.66,,
372382,Saarland,2020-03-15,75.39,,
372383,Saarland,2020-03-16,73.44,,
372384,Saarland,2020-03-17,67.01,,
372385,Saarland,2020-03-18,60.15,,
372386,Saarland,2020-03-19,59.31,,
372387,Saarland,2020-03-20,56.2,,
372388,Saarland,2020-03-21,34.84,,
372389,Saarland,2020-03-22,38.72,,
372390,Saarland,2020-03-23,46.15,,
372391,Saarland,2020-03-24,51.51,,
372392,Saarland,2020-03-25,50.18,,
372393,Saarland,2020-03-26,51.67,,
372394,Saarland,2020-03-27,53.52,,
372395,Saarland,2020-03-28,49.13,,
372396,Saarland,2020-03-29,47.22,,
372397,Saarland,2020-03-30,55.64,,
372398,Saarland,2020-03-31,57.84,,
372399,Saarland,2020-04-01,58.32,,
372400,Saarland,2020-04-02,59.2,,
372401,Saarland,2020-04-03,57.07,,
372402,Saarland,2020-04-04,50.0,,
372403,Saarland,2020-04-05,55.96,,
372404,Saarland,2020-04-06,63.42,,
372405,Saarland,2020-04-07,64.19,,
372406,Saarland,2020-04-08,68.24,,
372407,Saarland,2020-04-09,65.15,,
372408,Saarland,2020-04-10,55.44,,
372409,Saarland,2020-04-11,54.94,,
372410,Saarland,2020-04-12,46.66,,
372411,Saarland,2020-04-13,58.11,,
372412,Saarland,2020-04-14,69.51,,
372413,Saarland,2020-04-15,71.32,,
372414,Saarland,2020-04-16,68.8,,
372415,Saarland,2020-04-17,71.11,,
372416,Saarland,2020-04-18,62.65,,
372417,Saarland,2020-04-19,69.39,,
372418,Saarland,2020-04-20,78.11,,
372419,Saarland,2020-04-21,74.36,,
372420,Saarland,2020-04-22,77.51,,
372421,Saarland,2020-04-23,78.21,,
372422,Saarland,2020-04-24,74.34,,
372423,Saarland,2020-04-25,66.84,,
372424,Saarland,2020-04-26,72.99,,
372425,Saarland,2020-04-27,80.96,,
372426,Saarland,2020-04-28,75.35,,
372427,Saarland,2020-04-29,77.89,,
372428,Saarland,2020-04-30,74.69,,
372429,Saarland,2020-05-01,66.85,,
372430,Saarland,2020-05-02,75.64,,
372431,Saarland,2020-05-03,81.19,,
372432,Saarland,2020-05-04,88.77,,
372433,Saarland,2020-05-05,88.28,,
372434,Saarland,2020-05-06,89.93,,
372435,Saarland,2020-05-07,92.67,,
372436,Saarland,2020-05-08,94.32,,
372437,Saarland,2020-05-09,88.63,,
372438,Saarland,2020-05-10,87.41,,
372439,Saarland,2020-05-13,96.66,,
372440,Saarland,2020-05-14,95.84,,
372441,Saarland,2020-05-15,104.89,,
372442,Saarland,2020-05-16,99.14,,
372443,Saarland,2020-05-17,102.42,,
372444,Saarland,2020-05-18,104.33,,
372445,Saarland,2020-05-19,105.54,,
372446,Saarland,2020-05-20,111.48,,
372447,Saarland,2020-05-21,103.79,,
372448,Saarland,2020-05-22,115.67,,
372449,Saarland,2020-05-23,104.34,,
372450,Saarland,2020-05-24,114.0,,
372451,Saarland,2020-05-25,109.29,,
372452,Saarland,2020-05-26,109.72,,
372453,Saarland,2020-05-27,110.68,,
372454,Saarland,2020-05-28,114.5,,
372455,Saarland,2020-05-29,123.49,,
372456,Saarland,2020-05-30,118.17,,
372457,Saarland,2020-05-31,114.99,,
372458,Saarland,2020-06-01,134.92,,
372459,Saarland,2020-06-02,124.61,,
372460,Saarland,2020-06-03,117.56,,
372461,Saarland,2020-06-04,119.17,,
372462,Saarland,2020-06-05,122.99,,
372463,Saarland,2020-06-06,117.37,,
372464,Saarland,2020-06-07,121.55,,
372465,Saarland,2020-06-08,124.51,,
372466,Saarland,2020-06-09,126.72,,
372467,Saarland,2020-06-10,128.22,,
372468,Saarland,2020-06-11,125.62,,
372469,Saarland,2020-06-12,135.4,,
372470,Saarland,2020-06-13,120.59,,
372471,Saarland,2020-06-14,123.85,,
372472,Saarland,2020-06-15,126.57,,
372473,Saarland,2020-06-16,130.29,,
372474,Saarland,2020-06-17,129.88,,
372475,Saarland,2020-06-18,133.08,,
372476,Saarland,2020-06-19,140.65,,
372477,Saarland,2020-06-20,143.55,,
372478,Saarland,2020-06-21,136.95,,
372479,Saarland,2020-06-22,138.39,,
383520,Saxony,2020-01-13,100.0,,
383521,Saxony,2020-01-14,99.74,,
383522,Saxony,2020-01-15,99.45,,
383523,Saxony,2020-01-16,105.55,,
383524,Saxony,2020-01-17,113.01,,
383525,Saxony,2020-01-18,114.56,,
383526,Saxony,2020-01-19,104.12,,
383527,Saxony,2020-01-20,97.04,,
383528,Saxony,2020-01-21,99.14,,
383529,Saxony,2020-01-22,98.64,,
383530,Saxony,2020-01-23,104.95,,
383531,Saxony,2020-01-24,112.22,,
383532,Saxony,2020-01-25,108.76,,
383533,Saxony,2020-01-26,101.24,,
383534,Saxony,2020-01-27,99.89,,
383535,Saxony,2020-01-28,97.9,,
383536,Saxony,2020-01-29,98.33,,
383537,Saxony,2020-01-30,99.54,,
383538,Saxony,2020-01-31,114.59,,
383539,Saxony,2020-02-01,116.16,,
383540,Saxony,2020-02-02,108.7,,
383541,Saxony,2020-02-03,105.49,,
383542,Saxony,2020-02-04,104.45,,
383543,Saxony,2020-02-05,99.88,,
383544,Saxony,2020-02-06,104.09,,
383545,Saxony,2020-02-07,120.03,,
383546,Saxony,2020-02-08,117.04,,
383547,Saxony,2020-02-09,102.54,,
383548,Saxony,2020-02-10,99.91,,
383549,Saxony,2020-02-11,101.75,,
383550,Saxony,2020-02-12,99.77,,
383551,Saxony,2020-02-13,101.75,,
383552,Saxony,2020-02-14,115.71,,
383553,Saxony,2020-02-15,116.64,,
383554,Saxony,2020-02-16,100.73,,
383555,Saxony,2020-02-17,103.34,,
383556,Saxony,2020-02-18,102.54,,
383557,Saxony,2020-02-19,100.6,,
383558,Saxony,2020-02-20,101.85,,
383559,Saxony,2020-02-21,107.68,,
383560,Saxony,2020-02-22,107.91,,
383561,Saxony,2020-02-23,101.16,,
383562,Saxony,2020-02-24,100.74,,
383563,Saxony,2020-02-25,104.85,,
383564,Saxony,2020-02-26,106.21,,
383565,Saxony,2020-02-27,106.71,,
383566,Saxony,2020-02-28,111.52,,
383567,Saxony,2020-02-29,110.08,,
383568,Saxony,2020-03-01,105.72,,
383569,Saxony,2020-03-02,103.14,,
383570,Saxony,2020-03-03,102.31,,
383571,Saxony,2020-03-04,101.51,,
383572,Saxony,2020-03-05,107.69,,
383573,Saxony,2020-03-06,123.47,,
383574,Saxony,2020-03-07,110.93,,
383575,Saxony,2020-03-08,105.15,,
383576,Saxony,2020-03-09,101.47,,
383577,Saxony,2020-03-10,110.25,,
383578,Saxony,2020-03-11,96.43,,
383579,Saxony,2020-03-12,90.53,,
383580,Saxony,2020-03-13,89.13,,
383581,Saxony,2020-03-14,77.99,,
383582,Saxony,2020-03-15,74.94,,
383583,Saxony,2020-03-16,72.48,,
383584,Saxony,2020-03-17,71.64,,
383585,Saxony,2020-03-18,70.26,,
383586,Saxony,2020-03-19,59.71,,
383587,Saxony,2020-03-20,50.32,,
383588,Saxony,2020-03-21,36.81,,
383589,Saxony,2020-03-22,39.51,,
383590,Saxony,2020-03-23,43.12,,
383591,Saxony,2020-03-24,43.15,,
383592,Saxony,2020-03-25,45.0,,
383593,Saxony,2020-03-26,47.62,,
383594,Saxony,2020-03-27,45.49,,
383595,Saxony,2020-03-28,37.7,,
383596,Saxony,2020-03-29,37.95,,
383597,Saxony,2020-03-30,48.76,,
383598,Saxony,2020-03-31,50.56,,
383599,Saxony,2020-04-01,51.29,,
383600,Saxony,2020-04-02,51.64,,
383601,Saxony,2020-04-03,46.19,,
383602,Saxony,2020-04-04,38.09,,
383603,Saxony,2020-04-05,47.55,,
383604,Saxony,2020-04-06,55.01,,
383605,Saxony,2020-04-07,61.59,,
383606,Saxony,2020-04-08,60.25,,
383607,Saxony,2020-04-09,56.11,,
383608,Saxony,2020-04-10,43.47,,
383609,Saxony,2020-04-11,41.12,,
383610,Saxony,2020-04-12,39.45,,
383611,Saxony,2020-04-13,47.24,,
383612,Saxony,2020-04-14,59.05,,
383613,Saxony,2020-04-15,59.96,,
383614,Saxony,2020-04-16,62.06,,
383615,Saxony,2020-04-17,58.3,,
383616,Saxony,2020-04-18,50.35,,
383617,Saxony,2020-04-19,59.45,,
383618,Saxony,2020-04-20,67.51,,
383619,Saxony,2020-04-21,68.26,,
383620,Saxony,2020-04-22,69.81,,
383621,Saxony,2020-04-23,72.42,,
383622,Saxony,2020-04-24,68.51,,
383623,Saxony,2020-04-25,56.46,,
383624,Saxony,2020-04-26,69.37,,
383625,Saxony,2020-04-27,73.3,,
383626,Saxony,2020-04-28,72.22,,
383627,Saxony,2020-04-29,74.6,,
383628,Saxony,2020-04-30,73.84,,
383629,Saxony,2020-05-01,66.94,,
383630,Saxony,2020-05-02,61.99,,
383631,Saxony,2020-05-03,73.69,,
383632,Saxony,2020-05-04,78.18,,
383633,Saxony,2020-05-05,80.42,,
383634,Saxony,2020-05-06,80.93,,
383635,Saxony,2020-05-07,84.83,,
383636,Saxony,2020-05-08,89.79,,
383637,Saxony,2020-05-09,78.5,,
383638,Saxony,2020-05-10,78.98,,
383639,Saxony,2020-05-13,90.62,,
383640,Saxony,2020-05-14,91.47,,
383641,Saxony,2020-05-15,96.77,,
383642,Saxony,2020-05-16,88.61,,
383643,Saxony,2020-05-17,99.73,,
383644,Saxony,2020-05-18,102.5,,
383645,Saxony,2020-05-19,104.67,,
383646,Saxony,2020-05-20,123.26,,
383647,Saxony,2020-05-21,115.11,,
383648,Saxony,2020-05-22,105.77,,
383649,Saxony,2020-05-23,95.91,,
383650,Saxony,2020-05-24,109.84,,
383651,Saxony,2020-05-25,104.77,,
383652,Saxony,2020-05-26,107.44,,
383653,Saxony,2020-05-27,111.05,,
383654,Saxony,2020-05-28,116.21,,
383655,Saxony,2020-05-29,132.58,,
383656,Saxony,2020-05-30,114.74,,
383657,Saxony,2020-05-31,116.59,,
383658,Saxony,2020-06-01,143.15,,
383659,Saxony,2020-06-02,124.24,,
383660,Saxony,2020-06-03,123.95,,
383661,Saxony,2020-06-04,120.05,,
383662,Saxony,2020-06-05,124.26,,
383663,Saxony,2020-06-06,117.79,,
383664,Saxony,2020-06-07,122.35,,
383665,Saxony,2020-06-08,121.03,,
383666,Saxony,2020-06-09,125.29,,
383667,Saxony,2020-06-10,133.12,,
383668,Saxony,2020-06-11,142.37,,
383669,Saxony,2020-06-12,138.64,,
383670,Saxony,2020-06-13,117.93,,
383671,Saxony,2020-06-14,130.49,,
383672,Saxony,2020-06-15,126.85,,
383673,Saxony,2020-06-16,129.2,,
383674,Saxony,2020-06-17,129.26,,
383675,Saxony,2020-06-18,131.15,,
383676,Saxony,2020-06-19,134.02,,
383677,Saxony,2020-06-20,123.17,,
383678,Saxony,2020-06-21,129.53,,
383679,Saxony,2020-06-22,125.98,,
383680,Saxony-Anhalt,2020-01-13,100.0,,
383681,Saxony-Anhalt,2020-01-14,101.59,,
383682,Saxony-Anhalt,2020-01-15,99.36,,
383683,Saxony-Anhalt,2020-01-16,98.48,,
383684,Saxony-Anhalt,2020-01-17,118.83,,
383685,Saxony-Anhalt,2020-01-18,107.03,,
383686,Saxony-Anhalt,2020-01-19,108.35,,
383687,Saxony-Anhalt,2020-01-20,100.33,,
383688,Saxony-Anhalt,2020-01-21,102.34,,
383689,Saxony-Anhalt,2020-01-22,101.21,,
383690,Saxony-Anhalt,2020-01-23,99.71,,
383691,Saxony-Anhalt,2020-01-24,111.68,,
383692,Saxony-Anhalt,2020-01-25,107.48,,
383693,Saxony-Anhalt,2020-01-26,106.67,,
383694,Saxony-Anhalt,2020-01-27,100.68,,
383695,Saxony-Anhalt,2020-01-28,101.45,,
383696,Saxony-Anhalt,2020-01-29,102.25,,
383697,Saxony-Anhalt,2020-01-30,103.27,,
383698,Saxony-Anhalt,2020-01-31,143.72,,
383699,Saxony-Anhalt,2020-02-01,124.63,,
383700,Saxony-Anhalt,2020-02-02,115.33,,
383701,Saxony-Anhalt,2020-02-03,106.15,,
383702,Saxony-Anhalt,2020-02-04,108.29,,
383703,Saxony-Anhalt,2020-02-05,103.9,,
383704,Saxony-Anhalt,2020-02-06,105.41,,
383705,Saxony-Anhalt,2020-02-07,136.95,,
383706,Saxony-Anhalt,2020-02-08,129.83,,
383707,Saxony-Anhalt,2020-02-09,109.47,,
383708,Saxony-Anhalt,2020-02-10,107.49,,
383709,Saxony-Anhalt,2020-02-11,108.06,,
383710,Saxony-Anhalt,2020-02-12,104.25,,
383711,Saxony-Anhalt,2020-02-13,105.42,,
383712,Saxony-Anhalt,2020-02-14,124.59,,
383713,Saxony-Anhalt,2020-02-15,129.17,,
383714,Saxony-Anhalt,2020-02-16,111.27,,
383715,Saxony-Anhalt,2020-02-17,107.94,,
383716,Saxony-Anhalt,2020-02-18,108.38,,
383717,Saxony-Anhalt,2020-02-19,104.38,,
383718,Saxony-Anhalt,2020-02-20,113.34,,
383719,Saxony-Anhalt,2020-02-21,119.77,,
383720,Saxony-Anhalt,2020-02-22,116.42,,
383721,Saxony-Anhalt,2020-02-23,108.15,,
383722,Saxony-Anhalt,2020-02-24,104.52,,
383723,Saxony-Anhalt,2020-02-25,105.55,,
383724,Saxony-Anhalt,2020-02-26,105.92,,
383725,Saxony-Anhalt,2020-02-27,110.04,,
383726,Saxony-Anhalt,2020-02-28,118.82,,
383727,Saxony-Anhalt,2020-02-29,111.57,,
383728,Saxony-Anhalt,2020-03-01,109.96,,
383729,Saxony-Anhalt,2020-03-02,102.73,,
383730,Saxony-Anhalt,2020-03-03,116.43,,
383731,Saxony-Anhalt,2020-03-04,102.09,,
383732,Saxony-Anhalt,2020-03-05,105.46,,
383733,Saxony-Anhalt,2020-03-06,121.98,,
383734,Saxony-Anhalt,2020-03-07,112.53,,
383735,Saxony-Anhalt,2020-03-08,110.81,,
383736,Saxony-Anhalt,2020-03-09,102.74,,
383737,Saxony-Anhalt,2020-03-10,104.41,,
383738,Saxony-Anhalt,2020-03-11,95.51,,
383739,Saxony-Anhalt,2020-03-12,91.68,,
383740,Saxony-Anhalt,2020-03-13,95.04,,
383741,Saxony-Anhalt,2020-03-14,78.91,,
383742,Saxony-Anhalt,2020-03-15,79.32,,
383743,Saxony-Anhalt,2020-03-16,78.9,,
383744,Saxony-Anhalt,2020-03-17,70.71,,
383745,Saxony-Anhalt,2020-03-18,66.52,,
383746,Saxony-Anhalt,2020-03-19,61.2,,
383747,Saxony-Anhalt,2020-03-20,55.57,,
383748,Saxony-Anhalt,2020-03-21,41.76,,
383749,Saxony-Anhalt,2020-03-22,45.91,,
383750,Saxony-Anhalt,2020-03-23,50.79,,
383751,Saxony-Anhalt,2020-03-24,50.66,,
383752,Saxony-Anhalt,2020-03-25,52.24,,
383753,Saxony-Anhalt,2020-03-26,55.21,,
383754,Saxony-Anhalt,2020-03-27,52.39,,
383755,Saxony-Anhalt,2020-03-28,44.14,,
383756,Saxony-Anhalt,2020-03-29,45.71,,
383757,Saxony-Anhalt,2020-03-30,55.7,,
383758,Saxony-Anhalt,2020-03-31,60.61,,
383759,Saxony-Anhalt,2020-04-01,58.99,,
383760,Saxony-Anhalt,2020-04-02,57.71,,
383761,Saxony-Anhalt,2020-04-03,54.06,,
383762,Saxony-Anhalt,2020-04-04,44.77,,
383763,Saxony-Anhalt,2020-04-05,56.12,,
383764,Saxony-Anhalt,2020-04-06,62.7,,
383765,Saxony-Anhalt,2020-04-07,63.11,,
383766,Saxony-Anhalt,2020-04-08,65.12,,
383767,Saxony-Anhalt,2020-04-09,60.37,,
383768,Saxony-Anhalt,2020-04-10,49.39,,
383769,Saxony-Anhalt,2020-04-11,45.98,,
383770,Saxony-Anhalt,2020-04-12,42.93,,
383771,Saxony-Anhalt,2020-04-13,56.3,,
383772,Saxony-Anhalt,2020-04-14,64.96,,
383773,Saxony-Anhalt,2020-04-15,67.24,,
383774,Saxony-Anhalt,2020-04-16,68.01,,
383775,Saxony-Anhalt,2020-04-17,65.1,,
383776,Saxony-Anhalt,2020-04-18,53.8,,
383777,Saxony-Anhalt,2020-04-19,66.37,,
383778,Saxony-Anhalt,2020-04-20,71.49,,
383779,Saxony-Anhalt,2020-04-21,70.86,,
383780,Saxony-Anhalt,2020-04-22,73.78,,
383781,Saxony-Anhalt,2020-04-23,72.27,,
383782,Saxony-Anhalt,2020-04-24,70.22,,
383783,Saxony-Anhalt,2020-04-25,59.07,,
383784,Saxony-Anhalt,2020-04-26,73.57,,
383785,Saxony-Anhalt,2020-04-27,76.98,,
383786,Saxony-Anhalt,2020-04-28,78.76,,
383787,Saxony-Anhalt,2020-04-29,78.66,,
383788,Saxony-Anhalt,2020-04-30,76.05,,
383789,Saxony-Anhalt,2020-05-01,69.46,,
383790,Saxony-Anhalt,2020-05-02,65.61,,
383791,Saxony-Anhalt,2020-05-03,79.77,,
383792,Saxony-Anhalt,2020-05-04,84.77,,
383793,Saxony-Anhalt,2020-05-05,86.41,,
383794,Saxony-Anhalt,2020-05-06,87.41,,
383795,Saxony-Anhalt,2020-05-07,90.35,,
383796,Saxony-Anhalt,2020-05-08,93.71,,
383797,Saxony-Anhalt,2020-05-09,82.7,,
383798,Saxony-Anhalt,2020-05-10,87.2,,
383799,Saxony-Anhalt,2020-05-13,96.11,,
383800,Saxony-Anhalt,2020-05-14,99.74,,
383801,Saxony-Anhalt,2020-05-15,105.73,,
383802,Saxony-Anhalt,2020-05-16,88.44,,
383803,Saxony-Anhalt,2020-05-17,104.34,,
383804,Saxony-Anhalt,2020-05-18,109.96,,
383805,Saxony-Anhalt,2020-05-19,113.36,,
