,land,date,driving,walking,transit
323618,Saxony,2020-02-05,99.88,,
323619,Saxony,2020-02-06,104.09,,
323620,Saxony,2020-02-07,120.03,,
323621,Saxony,2020-02-08,117.04,,
323622,Saxony,2020-02-09,102.54,,
323623,Saxony,2020-02-10,99.91,,
323624,Saxony,2020-02-11,101.75,,
323625,Saxony,2020-02-12,99.77,,
323626,Saxony,2020-02-13,101.75,,
323627,Saxony,2020-02-14,115.71,,
323628,Saxony,2020-02-15,116.64,,
323629,Saxony,2020-02-16,100.73,,
323630,Saxony,2020-02-17,103.34,,
323631,Saxony,2020-02-18,102.54,,
323632,Saxony,2020-02-19,100.6,,
323633,Saxony,2020-02-20,101.85,,
323634,Saxony,2020-02-21,107.68,,
323635,Saxony,2020-02-22,107.91,,
323636,Saxony,2020-02-23,101.16,,
323637,Saxony,2020-02-24,100.74,,
323638,Saxony,2020-02-25,104.85,,
323639,Saxony,2020-02-26,106.21,,
323640,Saxony,2020-02-27,106.71,,
323641,Saxony,2020-02-28,111.52,,
323642,Saxony,2020-02-29,110.08,,
323643,Saxony,2020-03-01,105.72,,
323644,Saxony,2020-03-02,103.14,,
323645,Saxony,2020-03-03,102.31,,
323646,Saxony,2020-03-04,101.51,,
323647,Saxony,2020-03-05,107.69,,
323648,Saxony,2020-03-06,123.47,,
323649,Saxony,2020-03-07,110.93,,
323650,Saxony,2020-03-08,105.15,,
323651,Saxony,2020-03-09,101.47,,
323652,Saxony,2020-03-10,110.25,,
323653,Saxony,2020-03-11,96.43,,
323654,Saxony,2020-03-12,90.53,,
323655,Saxony,2020-03-13,89.13,,
323656,Saxony,2020-03-14,77.99,,
323657,Saxony,2020-03-15,74.94,,
323658,Saxony,2020-03-16,72.48,,
323659,Saxony,2020-03-17,71.64,,
323660,Saxony,2020-03-18,70.26,,
323661,Saxony,2020-03-19,59.71,,
323662,Saxony,2020-03-20,50.32,,
323663,Saxony,2020-03-21,36.81,,
323664,Saxony,2020-03-22,39.51,,
323665,Saxony,2020-03-23,43.12,,
323666,Saxony,2020-03-24,43.15,,
323667,Saxony,2020-03-25,45.0,,
323668,Saxony,2020-03-26,47.62,,
323669,Saxony,2020-03-27,45.49,,
323670,Saxony,2020-03-28,37.7,,
323671,Saxony,2020-03-29,37.95,,
323672,Saxony,2020-03-30,48.76,,
323673,Saxony,2020-03-31,50.56,,
323674,Saxony,2020-04-01,51.29,,
323675,Saxony,2020-04-02,51.64,,
323676,Saxony,2020-04-03,46.19,,
323677,Saxony,2020-04-04,38.09,,
323678,Saxony,2020-04-05,47.55,,
323679,Saxony,2020-04-06,55.01,,
323680,Saxony,2020-04-07,61.59,,
323681,Saxony,2020-04-08,60.25,,
323682,Saxony,2020-04-09,56.11,,
323683,Saxony,2020-04-10,43.47,,
323684,Saxony,2020-04-11,41.12,,
323685,Saxony,2020-04-12,39.45,,
323686,Saxony,2020-04-13,47.24,,
323687,Saxony,2020-04-14,59.05,,
323688,Saxony,2020-04-15,59.96,,
323689,Saxony,2020-04-16,62.06,,
323690,Saxony,2020-04-17,58.3,,
323691,Saxony,2020-04-18,50.35,,
323692,Saxony,2020-04-19,59.45,,
323693,Saxony,2020-04-20,67.51,,
323694,Saxony,2020-04-21,68.26,,
323695,Saxony,2020-04-22,69.81,,
323696,Saxony,2020-04-23,72.42,,
323697,Saxony,2020-04-24,68.51,,
323698,Saxony,2020-04-25,56.46,,
323699,Saxony,2020-04-26,69.37,,
323700,Saxony,2020-04-27,73.3,,
323701,Saxony,2020-04-28,72.22,,
323702,Saxony,2020-04-29,74.6,,
323703,Saxony,2020-04-30,73.84,,
323704,Saxony,2020-05-01,66.94,,
323705,Saxony,2020-05-02,61.99,,
323706,Saxony,2020-05-03,73.69,,
323707,Saxony,2020-05-04,78.18,,
323708,Saxony,2020-05-05,80.42,,
323709,Saxony,2020-05-06,80.93,,
323710,Saxony,2020-05-07,84.83,,
323711,Saxony,2020-05-08,89.79,,
323712,Saxony,2020-05-09,78.5,,
323713,Saxony,2020-05-10,78.98,,
323714,Saxony,2020-05-13,90.62,,
323715,Saxony,2020-05-14,91.47,,
323716,Saxony,2020-05-15,96.77,,
323717,Saxony,2020-05-16,88.61,,
323718,Saxony,2020-05-17,99.73,,
323719,Saxony,2020-05-18,102.5,,
323720,Saxony,2020-05-19,104.67,,
323721,Saxony,2020-05-20,123.26,,
323722,Saxony,2020-05-21,115.11,,
323723,Saxony,2020-05-22,105.77,,
323724,Saxony,2020-05-23,95.91,,
323725,Saxony,2020-05-24,109.84,,
323726,Saxony,2020-05-25,104.77,,
323727,Saxony,2020-05-26,107.44,,
323728,Saxony,2020-05-27,111.05,,
323729,Saxony,2020-05-28,116.21,,
323730,Saxony-Anhalt,2020-01-13,100.0,,
323731,Saxony-Anhalt,2020-01-14,101.59,,
323732,Saxony-Anhalt,2020-01-15,99.36,,
323733,Saxony-Anhalt,2020-01-16,98.48,,
323734,Saxony-Anhalt,2020-01-17,118.83,,
323735,Saxony-Anhalt,2020-01-18,107.03,,
323736,Saxony-Anhalt,2020-01-19,108.35,,
323737,Saxony-Anhalt,2020-01-20,100.33,,
323738,Saxony-Anhalt,2020-01-21,102.34,,
323739,Saxony-Anhalt,2020-01-22,101.21,,
323740,Saxony-Anhalt,2020-01-23,99.71,,
323741,Saxony-Anhalt,2020-01-24,111.68,,
323742,Saxony-Anhalt,2020-01-25,107.48,,
323743,Saxony-Anhalt,2020-01-26,106.67,,
323744,Saxony-Anhalt,2020-01-27,100.68,,
323745,Saxony-Anhalt,2020-01-28,101.45,,
323746,Saxony-Anhalt,2020-01-29,102.25,,
323747,Saxony-Anhalt,2020-01-30,103.27,,
323748,Saxony-Anhalt,2020-01-31,143.72,,
323749,Saxony-Anhalt,2020-02-01,124.63,,
323750,Saxony-Anhalt,2020-02-02,115.33,,
323751,Saxony-Anhalt,2020-02-03,106.15,,
323752,Saxony-Anhalt,2020-02-04,108.29,,
323753,Saxony-Anhalt,2020-02-05,103.9,,
323754,Saxony-Anhalt,2020-02-06,105.41,,
323755,Saxony-Anhalt,2020-02-07,136.95,,
323756,Saxony-Anhalt,2020-02-08,129.83,,
323757,Saxony-Anhalt,2020-02-09,109.47,,
323758,Saxony-Anhalt,2020-02-10,107.49,,
323759,Saxony-Anhalt,2020-02-11,108.06,,
323760,Saxony-Anhalt,2020-02-12,104.25,,
323761,Saxony-Anhalt,2020-02-13,105.42,,
323762,Saxony-Anhalt,2020-02-14,124.59,,
323763,Saxony-Anhalt,2020-02-15,129.17,,
323764,Saxony-Anhalt,2020-02-16,111.27,,
323765,Saxony-Anhalt,2020-02-17,107.94,,
323766,Saxony-Anhalt,2020-02-18,108.38,,
323767,Saxony-Anhalt,2020-02-19,104.38,,
323768,Saxony-Anhalt,2020-02-20,113.34,,
323769,Saxony-Anhalt,2020-02-21,119.77,,
323770,Saxony-Anhalt,2020-02-22,116.42,,
323771,Saxony-Anhalt,2020-02-23,108.15,,
323772,Saxony-Anhalt,2020-02-24,104.52,,
323773,Saxony-Anhalt,2020-02-25,105.55,,
323774,Saxony-Anhalt,2020-02-26,105.92,,
323775,Saxony-Anhalt,2020-02-27,110.04,,
323776,Saxony-Anhalt,2020-02-28,118.82,,
323777,Saxony-Anhalt,2020-02-29,111.57,,
323778,Saxony-Anhalt,2020-03-01,109.96,,
323779,Saxony-Anhalt,2020-03-02,102.73,,
323780,Saxony-Anhalt,2020-03-03,116.43,,
323781,Saxony-Anhalt,2020-03-04,102.09,,
323782,Saxony-Anhalt,2020-03-05,105.46,,
323783,Saxony-Anhalt,2020-03-06,121.98,,
323784,Saxony-Anhalt,2020-03-07,112.53,,
323785,Saxony-Anhalt,2020-03-08,110.81,,
323786,Saxony-Anhalt,2020-03-09,102.74,,
323787,Saxony-Anhalt,2020-03-10,104.41,,
323788,Saxony-Anhalt,2020-03-11,95.51,,
323789,Saxony-Anhalt,2020-03-12,91.68,,
323790,Saxony-Anhalt,2020-03-13,95.04,,
323791,Saxony-Anhalt,2020-03-14,78.91,,
323792,Saxony-Anhalt,2020-03-15,79.32,,
323793,Saxony-Anhalt,2020-03-16,78.9,,
323794,Saxony-Anhalt,2020-03-17,70.71,,
323795,Saxony-Anhalt,2020-03-18,66.52,,
323796,Saxony-Anhalt,2020-03-19,61.2,,
323797,Saxony-Anhalt,2020-03-20,55.57,,
323798,Saxony-Anhalt,2020-03-21,41.76,,
323799,Saxony-Anhalt,2020-03-22,45.91,,
323800,Saxony-Anhalt,2020-03-23,50.79,,
323801,Saxony-Anhalt,2020-03-24,50.66,,
323802,Saxony-Anhalt,2020-03-25,52.24,,
323803,Saxony-Anhalt,2020-03-26,55.21,,
323804,Saxony-Anhalt,2020-03-27,52.39,,
323805,Saxony-Anhalt,2020-03-28,44.14,,
323806,Saxony-Anhalt,2020-03-29,45.71,,
323807,Saxony-Anhalt,2020-03-30,55.7,,
323808,Saxony-Anhalt,2020-03-31,60.61,,
323809,Saxony-Anhalt,2020-04-01,58.99,,
323810,Saxony-Anhalt,2020-04-02,57.71,,
323811,Saxony-Anhalt,2020-04-03,54.06,,
323812,Saxony-Anhalt,2020-04-04,44.77,,
323813,Saxony-Anhalt,2020-04-05,56.12,,
323814,Saxony-Anhalt,2020-04-06,62.7,,
323815,Saxony-Anhalt,2020-04-07,63.11,,
323816,Saxony-Anhalt,2020-04-08,65.12,,
323817,Saxony-Anhalt,2020-04-09,60.37,,
323818,Saxony-Anhalt,2020-04-10,49.39,,
323819,Saxony-Anhalt,2020-04-11,45.98,,
323820,Saxony-Anhalt,2020-04-12,42.93,,
323821,Saxony-Anhalt,2020-04-13,56.3,,
323822,Saxony-Anhalt,2020-04-14,64.96,,
323823,Saxony-Anhalt,2020-04-15,67.24,,
323824,Saxony-Anhalt,2020-04-16,68.01,,
323825,Saxony-Anhalt,2020-04-17,65.1,,
323826,Saxony-Anhalt,2020-04-18,53.8,,
323827,Saxony-Anhalt,2020-04-19,66.37,,
323828,Saxony-Anhalt,2020-04-20,71.49,,
323829,Saxony-Anhalt,2020-04-21,70.86,,
323830,Saxony-Anhalt,2020-04-22,73.78,,
323831,Saxony-Anhalt,2020-04-23,72.27,,
323832,Saxony-Anhalt,2020-04-24,70.22,,
323833,Saxony-Anhalt,2020-04-25,59.07,,
323834,Saxony-Anhalt,2020-04-26,73.57,,
323835,Saxony-Anhalt,2020-04-27,76.98,,
323836,Saxony-Anhalt,2020-04-28,78.76,,
323837,Saxony-Anhalt,2020-04-29,78.66,,
323838,Saxony-Anhalt,2020-04-30,76.05,,
323839,Saxony-Anhalt,2020-05-01,69.46,,
323840,Saxony-Anhalt,2020-05-02,65.61,,
323841,Saxony-Anhalt,2020-05-03,79.77,,
323842,Saxony-Anhalt,2020-05-04,84.77,,
323843,Saxony-Anhalt,2020-05-05,86.41,,
323844,Saxony-Anhalt,2020-05-06,87.41,,
323845,Saxony-Anhalt,2020-05-07,90.35,,
323846,Saxony-Anhalt,2020-05-08,93.71,,
323847,Saxony-Anhalt,2020-05-09,82.7,,
323848,Saxony-Anhalt,2020-05-10,87.2,,
323849,Saxony-Anhalt,2020-05-13,96.11,,
323850,Saxony-Anhalt,2020-05-14,99.74,,
323851,Saxony-Anhalt,2020-05-15,105.73,,
323852,Saxony-Anhalt,2020-05-16,88.44,,
323853,Saxony-Anhalt,2020-05-17,104.34,,
323854,Saxony-Anhalt,2020-05-18,109.96,,
323855,Saxony-Anhalt,2020-05-19,113.36,,
323856,Saxony-Anhalt,2020-05-20,129.34,,
323857,Saxony-Anhalt,2020-05-21,112.17,,
323858,Saxony-Anhalt,2020-05-22,109.05,,
323859,Saxony-Anhalt,2020-05-23,103.05,,
323860,Saxony-Anhalt,2020-05-24,129.09,,
323861,Saxony-Anhalt,2020-05-25,117.63,,
323862,Saxony-Anhalt,2020-05-26,116.19,,
323863,Saxony-Anhalt,2020-05-27,118.52,,
323864,Saxony-Anhalt,2020-05-28,124.76,,
324135,Schleswig-Holstein,2020-01-13,100.0,,
324136,Schleswig-Holstein,2020-01-14,102.57,,
324137,Schleswig-Holstein,2020-01-15,101.97,,
324138,Schleswig-Holstein,2020-01-16,102.64,,
324139,Schleswig-Holstein,2020-01-17,114.11,,
324140,Schleswig-Holstein,2020-01-18,111.42,,
324141,Schleswig-Holstein,2020-01-19,116.73,,
324142,Schleswig-Holstein,2020-01-20,99.84,,
324143,Schleswig-Holstein,2020-01-21,102.93,,
324144,Schleswig-Holstein,2020-01-22,100.86,,
324145,Schleswig-Holstein,2020-01-23,101.57,,
324146,Schleswig-Holstein,2020-01-24,112.66,,
324147,Schleswig-Holstein,2020-01-25,111.21,,
324148,Schleswig-Holstein,2020-01-26,110.61,,
324149,Schleswig-Holstein,2020-01-27,100.34,,
324150,Schleswig-Holstein,2020-01-28,102.79,,
324151,Schleswig-Holstein,2020-01-29,102.12,,
324152,Schleswig-Holstein,2020-01-30,106.48,,
324153,Schleswig-Holstein,2020-01-31,122.73,,
324154,Schleswig-Holstein,2020-02-01,119.3,,
324155,Schleswig-Holstein,2020-02-02,116.86,,
324156,Schleswig-Holstein,2020-02-03,108.77,,
324157,Schleswig-Holstein,2020-02-04,110.33,,
324158,Schleswig-Holstein,2020-02-05,104.83,,
324159,Schleswig-Holstein,2020-02-06,106.98,,
324160,Schleswig-Holstein,2020-02-07,126.27,,
324161,Schleswig-Holstein,2020-02-08,120.48,,
324162,Schleswig-Holstein,2020-02-09,110.12,,
324163,Schleswig-Holstein,2020-02-10,118.1,,
324164,Schleswig-Holstein,2020-02-11,117.07,,
324165,Schleswig-Holstein,2020-02-12,114.47,,
324166,Schleswig-Holstein,2020-02-13,116.16,,
324167,Schleswig-Holstein,2020-02-14,128.24,,
324168,Schleswig-Holstein,2020-02-15,127.5,,
324169,Schleswig-Holstein,2020-02-16,119.31,,
324170,Schleswig-Holstein,2020-02-17,107.67,,
324171,Schleswig-Holstein,2020-02-18,111.38,,
324172,Schleswig-Holstein,2020-02-19,114.86,,
324173,Schleswig-Holstein,2020-02-20,112.73,,
324174,Schleswig-Holstein,2020-02-21,128.39,,
324175,Schleswig-Holstein,2020-02-22,121.33,,
324176,Schleswig-Holstein,2020-02-23,118.15,,
324177,Schleswig-Holstein,2020-02-24,111.69,,
324178,Schleswig-Holstein,2020-02-25,111.93,,
324179,Schleswig-Holstein,2020-02-26,110.0,,
324180,Schleswig-Holstein,2020-02-27,111.67,,
324181,Schleswig-Holstein,2020-02-28,124.07,,
324182,Schleswig-Holstein,2020-02-29,117.44,,
324183,Schleswig-Holstein,2020-03-01,120.78,,
324184,Schleswig-Holstein,2020-03-02,106.6,,
324185,Schleswig-Holstein,2020-03-03,105.69,,
324186,Schleswig-Holstein,2020-03-04,107.59,,
324187,Schleswig-Holstein,2020-03-05,110.73,,
324188,Schleswig-Holstein,2020-03-06,122.3,,
324189,Schleswig-Holstein,2020-03-07,123.65,,
324190,Schleswig-Holstein,2020-03-08,117.99,,
324191,Schleswig-Holstein,2020-03-09,105.08,,
324192,Schleswig-Holstein,2020-03-10,104.6,,
324193,Schleswig-Holstein,2020-03-11,104.38,,
324194,Schleswig-Holstein,2020-03-12,94.02,,
324195,Schleswig-Holstein,2020-03-13,93.53,,
324196,Schleswig-Holstein,2020-03-14,87.73,,
324197,Schleswig-Holstein,2020-03-15,77.72,,
324198,Schleswig-Holstein,2020-03-16,72.46,,
324199,Schleswig-Holstein,2020-03-17,65.83,,
324200,Schleswig-Holstein,2020-03-18,61.1,,
324201,Schleswig-Holstein,2020-03-19,56.58,,
324202,Schleswig-Holstein,2020-03-20,53.17,,
324203,Schleswig-Holstein,2020-03-21,45.72,,
324204,Schleswig-Holstein,2020-03-22,46.92,,
324205,Schleswig-Holstein,2020-03-23,52.48,,
324206,Schleswig-Holstein,2020-03-24,51.45,,
324207,Schleswig-Holstein,2020-03-25,54.08,,
324208,Schleswig-Holstein,2020-03-26,56.12,,
324209,Schleswig-Holstein,2020-03-27,56.69,,
324210,Schleswig-Holstein,2020-03-28,52.51,,
324211,Schleswig-Holstein,2020-03-29,52.8,,
324212,Schleswig-Holstein,2020-03-30,58.3,,
324213,Schleswig-Holstein,2020-03-31,61.81,,
324214,Schleswig-Holstein,2020-04-01,60.04,,
324215,Schleswig-Holstein,2020-04-02,61.1,,
324216,Schleswig-Holstein,2020-04-03,58.91,,
324217,Schleswig-Holstein,2020-04-04,52.46,,
324218,Schleswig-Holstein,2020-04-05,62.86,,
324219,Schleswig-Holstein,2020-04-06,67.35,,
324220,Schleswig-Holstein,2020-04-07,66.89,,
324221,Schleswig-Holstein,2020-04-08,68.36,,
324222,Schleswig-Holstein,2020-04-09,64.65,,
324223,Schleswig-Holstein,2020-04-10,56.78,,
324224,Schleswig-Holstein,2020-04-11,55.94,,
324225,Schleswig-Holstein,2020-04-12,54.01,,
324226,Schleswig-Holstein,2020-04-13,64.39,,
324227,Schleswig-Holstein,2020-04-14,69.81,,
324228,Schleswig-Holstein,2020-04-15,71.42,,
324229,Schleswig-Holstein,2020-04-16,72.64,,
324230,Schleswig-Holstein,2020-04-17,72.54,,
324231,Schleswig-Holstein,2020-04-18,65.58,,
324232,Schleswig-Holstein,2020-04-19,75.17,,
324233,Schleswig-Holstein,2020-04-20,75.54,,
324234,Schleswig-Holstein,2020-04-21,76.32,,
324235,Schleswig-Holstein,2020-04-22,77.45,,
324236,Schleswig-Holstein,2020-04-23,77.96,,
324237,Schleswig-Holstein,2020-04-24,75.86,,
324238,Schleswig-Holstein,2020-04-25,71.17,,
324239,Schleswig-Holstein,2020-04-26,75.95,,
324240,Schleswig-Holstein,2020-04-27,77.88,,
324241,Schleswig-Holstein,2020-04-28,76.89,,
324242,Schleswig-Holstein,2020-04-29,77.78,,
324243,Schleswig-Holstein,2020-04-30,77.41,,
324244,Schleswig-Holstein,2020-05-01,71.7,,
324245,Schleswig-Holstein,2020-05-02,74.83,,
324246,Schleswig-Holstein,2020-05-03,85.21,,
324247,Schleswig-Holstein,2020-05-04,87.64,,
324248,Schleswig-Holstein,2020-05-05,96.67,,
324249,Schleswig-Holstein,2020-05-06,92.38,,
324250,Schleswig-Holstein,2020-05-07,94.19,,
324251,Schleswig-Holstein,2020-05-08,100.91,,
324252,Schleswig-Holstein,2020-05-09,104.64,,
324253,Schleswig-Holstein,2020-05-10,111.43,,
324254,Schleswig-Holstein,2020-05-13,95.08,,
324255,Schleswig-Holstein,2020-05-14,99.27,,
324256,Schleswig-Holstein,2020-05-15,104.22,,
324257,Schleswig-Holstein,2020-05-16,97.22,,
324258,Schleswig-Holstein,2020-05-17,110.27,,
324259,Schleswig-Holstein,2020-05-18,118.96,,
324260,Schleswig-Holstein,2020-05-19,120.21,,
324261,Schleswig-Holstein,2020-05-20,135.78,,
324262,Schleswig-Holstein,2020-05-21,141.23,,
324263,Schleswig-Holstein,2020-05-22,133.8,,
324264,Schleswig-Holstein,2020-05-23,128.32,,
324265,Schleswig-Holstein,2020-05-24,143.22,,
324266,Schleswig-Holstein,2020-05-25,125.93,,
324267,Schleswig-Holstein,2020-05-26,124.46,,
324268,Schleswig-Holstein,2020-05-27,127.86,,
324269,Schleswig-Holstein,2020-05-28,135.61,,
358020,Thuringia,2020-01-13,100.0,,
358021,Thuringia,2020-01-14,100.94,,
358022,Thuringia,2020-01-15,103.92,,
358023,Thuringia,2020-01-16,103.86,,
358024,Thuringia,2020-01-17,116.26,,
358025,Thuringia,2020-01-18,112.75,,
358026,Thuringia,2020-01-19,114.53,,
358027,Thuringia,2020-01-20,103.13,,
358028,Thuringia,2020-01-21,101.89,,
358029,Thuringia,2020-01-22,101.31,,
358030,Thuringia,2020-01-23,105.52,,
358031,Thuringia,2020-01-24,111.99,,
358032,Thuringia,2020-01-25,109.19,,
358033,Thuringia,2020-01-26,112.08,,
358034,Thuringia,2020-01-27,103.86,,
358035,Thuringia,2020-01-28,105.02,,
358036,Thuringia,2020-01-29,104.81,,
358037,Thuringia,2020-01-30,103.86,,
358038,Thuringia,2020-01-31,121.5,,
358039,Thuringia,2020-02-01,117.22,,
358040,Thuringia,2020-02-02,121.39,,
358041,Thuringia,2020-02-03,108.51,,
358042,Thuringia,2020-02-04,109.36,,
358043,Thuringia,2020-02-05,105.47,,
358044,Thuringia,2020-02-06,109.31,,
358045,Thuringia,2020-02-07,131.45,,
358046,Thuringia,2020-02-08,127.83,,
358047,Thuringia,2020-02-09,119.58,,
358048,Thuringia,2020-02-10,108.15,,
358049,Thuringia,2020-02-11,105.96,,
358050,Thuringia,2020-02-12,108.54,,
358051,Thuringia,2020-02-13,111.93,,
358052,Thuringia,2020-02-14,128.47,,
358053,Thuringia,2020-02-15,124.02,,
358054,Thuringia,2020-02-16,120.12,,
358055,Thuringia,2020-02-17,109.44,,
358056,Thuringia,2020-02-18,110.95,,
358057,Thuringia,2020-02-19,112.67,,
358058,Thuringia,2020-02-20,110.25,,
358059,Thuringia,2020-02-21,118.8,,
358060,Thuringia,2020-02-22,112.7,,
358061,Thuringia,2020-02-23,111.62,,
358062,Thuringia,2020-02-24,109.85,,
358063,Thuringia,2020-02-25,107.66,,
358064,Thuringia,2020-02-26,109.04,,
358065,Thuringia,2020-02-27,110.6,,
358066,Thuringia,2020-02-28,117.12,,
358067,Thuringia,2020-02-29,114.59,,
358068,Thuringia,2020-03-01,119.34,,
358069,Thuringia,2020-03-02,106.56,,
358070,Thuringia,2020-03-03,103.02,,
358071,Thuringia,2020-03-04,107.99,,
358072,Thuringia,2020-03-05,105.86,,
358073,Thuringia,2020-03-06,118.51,,
358074,Thuringia,2020-03-07,116.76,,
358075,Thuringia,2020-03-08,117.34,,
358076,Thuringia,2020-03-09,102.98,,
358077,Thuringia,2020-03-10,102.58,,
358078,Thuringia,2020-03-11,98.81,,
358079,Thuringia,2020-03-12,91.35,,
358080,Thuringia,2020-03-13,88.28,,
358081,Thuringia,2020-03-14,77.31,,
358082,Thuringia,2020-03-15,81.95,,
358083,Thuringia,2020-03-16,69.28,,
358084,Thuringia,2020-03-17,66.2,,
358085,Thuringia,2020-03-18,64.92,,
358086,Thuringia,2020-03-19,61.88,,
358087,Thuringia,2020-03-20,57.53,,
358088,Thuringia,2020-03-21,41.97,,
358089,Thuringia,2020-03-22,46.75,,
358090,Thuringia,2020-03-23,52.71,,
358091,Thuringia,2020-03-24,55.33,,
358092,Thuringia,2020-03-25,53.04,,
358093,Thuringia,2020-03-26,56.34,,
358094,Thuringia,2020-03-27,57.52,,
358095,Thuringia,2020-03-28,47.73,,
358096,Thuringia,2020-03-29,48.97,,
358097,Thuringia,2020-03-30,58.21,,
358098,Thuringia,2020-03-31,60.56,,
358099,Thuringia,2020-04-01,60.49,,
358100,Thuringia,2020-04-02,59.15,,
358101,Thuringia,2020-04-03,58.3,,
358102,Thuringia,2020-04-04,50.37,,
358103,Thuringia,2020-04-05,63.59,,
358104,Thuringia,2020-04-06,67.14,,
358105,Thuringia,2020-04-07,67.3,,
358106,Thuringia,2020-04-08,68.18,,
358107,Thuringia,2020-04-09,62.73,,
358108,Thuringia,2020-04-10,56.39,,
358109,Thuringia,2020-04-11,53.41,,
358110,Thuringia,2020-04-12,52.54,,
358111,Thuringia,2020-04-13,62.18,,
358112,Thuringia,2020-04-14,69.66,,
358113,Thuringia,2020-04-15,70.47,,
358114,Thuringia,2020-04-16,76.57,,
358115,Thuringia,2020-04-17,72.86,,
358116,Thuringia,2020-04-18,62.19,,
358117,Thuringia,2020-04-19,74.78,,
358118,Thuringia,2020-04-20,72.27,,
358119,Thuringia,2020-04-21,71.79,,
358120,Thuringia,2020-04-22,75.14,,
358121,Thuringia,2020-04-23,74.17,,
358122,Thuringia,2020-04-24,73.71,,
358123,Thuringia,2020-04-25,66.13,,
358124,Thuringia,2020-04-26,81.51,,
358125,Thuringia,2020-04-27,77.9,,
358126,Thuringia,2020-04-28,75.98,,
358127,Thuringia,2020-04-29,79.49,,
358128,Thuringia,2020-04-30,79.51,,
358129,Thuringia,2020-05-01,74.9,,
358130,Thuringia,2020-05-02,72.09,,
358131,Thuringia,2020-05-03,88.28,,
358132,Thuringia,2020-05-04,82.07,,
358133,Thuringia,2020-05-05,85.09,,
358134,Thuringia,2020-05-06,85.94,,
358135,Thuringia,2020-05-07,93.34,,
358136,Thuringia,2020-05-08,93.33,,
358137,Thuringia,2020-05-09,82.95,,
358138,Thuringia,2020-05-10,92.25,,
358139,Thuringia,2020-05-13,94.66,,
358140,Thuringia,2020-05-14,96.05,,
358141,Thuringia,2020-05-15,102.1,,
358142,Thuringia,2020-05-16,97.66,,
358143,Thuringia,2020-05-17,113.42,,
358144,Thuringia,2020-05-18,109.15,,
358145,Thuringia,2020-05-19,112.0,,
358146,Thuringia,2020-05-20,124.67,,
358147,Thuringia,2020-05-21,127.77,,
358148,Thuringia,2020-05-22,120.38,,
358149,Thuringia,2020-05-23,110.8,,
358150,Thuringia,2020-05-24,133.67,,
358151,Thuringia,2020-05-25,117.89,,
358152,Thuringia,2020-05-26,116.68,,
358153,Thuringia,2020-05-27,116.93,,
358154,Thuringia,2020-05-28,125.14,,
