,land,date,driving,walking,transit
325999,Saxony,2020-01-20,97.04,,
326000,Saxony,2020-01-21,99.14,,
326001,Saxony,2020-01-22,98.64,,
326002,Saxony,2020-01-23,104.95,,
326003,Saxony,2020-01-24,112.22,,
326004,Saxony,2020-01-25,108.76,,
326005,Saxony,2020-01-26,101.24,,
326006,Saxony,2020-01-27,99.89,,
326007,Saxony,2020-01-28,97.9,,
326008,Saxony,2020-01-29,98.33,,
326009,Saxony,2020-01-30,99.54,,
326010,Saxony,2020-01-31,114.59,,
326011,Saxony,2020-02-01,116.16,,
326012,Saxony,2020-02-02,108.7,,
326013,Saxony,2020-02-03,105.49,,
326014,Saxony,2020-02-04,104.45,,
326015,Saxony,2020-02-05,99.88,,
326016,Saxony,2020-02-06,104.09,,
326017,Saxony,2020-02-07,120.03,,
326018,Saxony,2020-02-08,117.04,,
326019,Saxony,2020-02-09,102.54,,
326020,Saxony,2020-02-10,99.91,,
326021,Saxony,2020-02-11,101.75,,
326022,Saxony,2020-02-12,99.77,,
326023,Saxony,2020-02-13,101.75,,
326024,Saxony,2020-02-14,115.71,,
326025,Saxony,2020-02-15,116.64,,
326026,Saxony,2020-02-16,100.73,,
326027,Saxony,2020-02-17,103.34,,
326028,Saxony,2020-02-18,102.54,,
326029,Saxony,2020-02-19,100.6,,
326030,Saxony,2020-02-20,101.85,,
326031,Saxony,2020-02-21,107.68,,
326032,Saxony,2020-02-22,107.91,,
326033,Saxony,2020-02-23,101.16,,
326034,Saxony,2020-02-24,100.74,,
326035,Saxony,2020-02-25,104.85,,
326036,Saxony,2020-02-26,106.21,,
326037,Saxony,2020-02-27,106.71,,
326038,Saxony,2020-02-28,111.52,,
326039,Saxony,2020-02-29,110.08,,
326040,Saxony,2020-03-01,105.72,,
326041,Saxony,2020-03-02,103.14,,
326042,Saxony,2020-03-03,102.31,,
326043,Saxony,2020-03-04,101.51,,
326044,Saxony,2020-03-05,107.69,,
326045,Saxony,2020-03-06,123.47,,
326046,Saxony,2020-03-07,110.93,,
326047,Saxony,2020-03-08,105.15,,
326048,Saxony,2020-03-09,101.47,,
326049,Saxony,2020-03-10,110.25,,
326050,Saxony,2020-03-11,96.43,,
326051,Saxony,2020-03-12,90.53,,
326052,Saxony,2020-03-13,89.13,,
326053,Saxony,2020-03-14,77.99,,
326054,Saxony,2020-03-15,74.94,,
326055,Saxony,2020-03-16,72.48,,
326056,Saxony,2020-03-17,71.64,,
326057,Saxony,2020-03-18,70.26,,
326058,Saxony,2020-03-19,59.71,,
326059,Saxony,2020-03-20,50.32,,
326060,Saxony,2020-03-21,36.81,,
326061,Saxony,2020-03-22,39.51,,
326062,Saxony,2020-03-23,43.12,,
326063,Saxony,2020-03-24,43.15,,
326064,Saxony,2020-03-25,45.0,,
326065,Saxony,2020-03-26,47.62,,
326066,Saxony,2020-03-27,45.49,,
326067,Saxony,2020-03-28,37.7,,
326068,Saxony,2020-03-29,37.95,,
326069,Saxony,2020-03-30,48.76,,
326070,Saxony,2020-03-31,50.56,,
326071,Saxony,2020-04-01,51.29,,
326072,Saxony,2020-04-02,51.64,,
326073,Saxony,2020-04-03,46.19,,
326074,Saxony,2020-04-04,38.09,,
326075,Saxony,2020-04-05,47.55,,
326076,Saxony,2020-04-06,55.01,,
326077,Saxony,2020-04-07,61.59,,
326078,Saxony,2020-04-08,60.25,,
326079,Saxony,2020-04-09,56.11,,
326080,Saxony,2020-04-10,43.47,,
326081,Saxony,2020-04-11,41.12,,
326082,Saxony,2020-04-12,39.45,,
326083,Saxony,2020-04-13,47.24,,
326084,Saxony,2020-04-14,59.05,,
326085,Saxony,2020-04-15,59.96,,
326086,Saxony,2020-04-16,62.06,,
326087,Saxony,2020-04-17,58.3,,
326088,Saxony,2020-04-18,50.35,,
326089,Saxony,2020-04-19,59.45,,
326090,Saxony,2020-04-20,67.51,,
326091,Saxony,2020-04-21,68.26,,
326092,Saxony,2020-04-22,69.81,,
326093,Saxony,2020-04-23,72.42,,
326094,Saxony,2020-04-24,68.51,,
326095,Saxony,2020-04-25,56.46,,
326096,Saxony,2020-04-26,69.37,,
326097,Saxony,2020-04-27,73.3,,
326098,Saxony,2020-04-28,72.22,,
326099,Saxony,2020-04-29,74.6,,
326100,Saxony,2020-04-30,73.84,,
326101,Saxony,2020-05-01,66.94,,
326102,Saxony,2020-05-02,61.99,,
326103,Saxony,2020-05-03,73.69,,
326104,Saxony,2020-05-04,78.18,,
326105,Saxony,2020-05-05,80.42,,
326106,Saxony,2020-05-06,80.93,,
326107,Saxony,2020-05-07,84.83,,
326108,Saxony,2020-05-08,89.79,,
326109,Saxony,2020-05-09,78.5,,
326110,Saxony,2020-05-10,78.98,,
326111,Saxony,2020-05-13,90.62,,
326112,Saxony,2020-05-14,91.47,,
326113,Saxony,2020-05-15,96.77,,
326114,Saxony,2020-05-16,88.61,,
326115,Saxony,2020-05-17,99.73,,
326116,Saxony,2020-05-18,102.5,,
326117,Saxony,2020-05-19,104.67,,
326118,Saxony,2020-05-20,123.26,,
326119,Saxony,2020-05-21,115.11,,
326120,Saxony,2020-05-22,105.77,,
326121,Saxony,2020-05-23,95.91,,
326122,Saxony,2020-05-24,109.84,,
326123,Saxony,2020-05-25,104.77,,
326124,Saxony,2020-05-26,107.44,,
326125,Saxony,2020-05-27,111.05,,
326126,Saxony,2020-05-28,116.21,,
326127,Saxony,2020-05-29,132.58,,
326128,Saxony-Anhalt,2020-01-13,100.0,,
326129,Saxony-Anhalt,2020-01-14,101.59,,
326130,Saxony-Anhalt,2020-01-15,99.36,,
326131,Saxony-Anhalt,2020-01-16,98.48,,
326132,Saxony-Anhalt,2020-01-17,118.83,,
326133,Saxony-Anhalt,2020-01-18,107.03,,
326134,Saxony-Anhalt,2020-01-19,108.35,,
326135,Saxony-Anhalt,2020-01-20,100.33,,
326136,Saxony-Anhalt,2020-01-21,102.34,,
326137,Saxony-Anhalt,2020-01-22,101.21,,
326138,Saxony-Anhalt,2020-01-23,99.71,,
326139,Saxony-Anhalt,2020-01-24,111.68,,
326140,Saxony-Anhalt,2020-01-25,107.48,,
326141,Saxony-Anhalt,2020-01-26,106.67,,
326142,Saxony-Anhalt,2020-01-27,100.68,,
326143,Saxony-Anhalt,2020-01-28,101.45,,
326144,Saxony-Anhalt,2020-01-29,102.25,,
326145,Saxony-Anhalt,2020-01-30,103.27,,
326146,Saxony-Anhalt,2020-01-31,143.72,,
326147,Saxony-Anhalt,2020-02-01,124.63,,
326148,Saxony-Anhalt,2020-02-02,115.33,,
326149,Saxony-Anhalt,2020-02-03,106.15,,
326150,Saxony-Anhalt,2020-02-04,108.29,,
326151,Saxony-Anhalt,2020-02-05,103.9,,
326152,Saxony-Anhalt,2020-02-06,105.41,,
326153,Saxony-Anhalt,2020-02-07,136.95,,
326154,Saxony-Anhalt,2020-02-08,129.83,,
326155,Saxony-Anhalt,2020-02-09,109.47,,
326156,Saxony-Anhalt,2020-02-10,107.49,,
326157,Saxony-Anhalt,2020-02-11,108.06,,
326158,Saxony-Anhalt,2020-02-12,104.25,,
326159,Saxony-Anhalt,2020-02-13,105.42,,
326160,Saxony-Anhalt,2020-02-14,124.59,,
326161,Saxony-Anhalt,2020-02-15,129.17,,
326162,Saxony-Anhalt,2020-02-16,111.27,,
326163,Saxony-Anhalt,2020-02-17,107.94,,
326164,Saxony-Anhalt,2020-02-18,108.38,,
326165,Saxony-Anhalt,2020-02-19,104.38,,
326166,Saxony-Anhalt,2020-02-20,113.34,,
326167,Saxony-Anhalt,2020-02-21,119.77,,
326168,Saxony-Anhalt,2020-02-22,116.42,,
326169,Saxony-Anhalt,2020-02-23,108.15,,
326170,Saxony-Anhalt,2020-02-24,104.52,,
326171,Saxony-Anhalt,2020-02-25,105.55,,
326172,Saxony-Anhalt,2020-02-26,105.92,,
326173,Saxony-Anhalt,2020-02-27,110.04,,
326174,Saxony-Anhalt,2020-02-28,118.82,,
326175,Saxony-Anhalt,2020-02-29,111.57,,
326176,Saxony-Anhalt,2020-03-01,109.96,,
326177,Saxony-Anhalt,2020-03-02,102.73,,
326178,Saxony-Anhalt,2020-03-03,116.43,,
326179,Saxony-Anhalt,2020-03-04,102.09,,
326180,Saxony-Anhalt,2020-03-05,105.46,,
326181,Saxony-Anhalt,2020-03-06,121.98,,
326182,Saxony-Anhalt,2020-03-07,112.53,,
326183,Saxony-Anhalt,2020-03-08,110.81,,
326184,Saxony-Anhalt,2020-03-09,102.74,,
326185,Saxony-Anhalt,2020-03-10,104.41,,
326186,Saxony-Anhalt,2020-03-11,95.51,,
326187,Saxony-Anhalt,2020-03-12,91.68,,
326188,Saxony-Anhalt,2020-03-13,95.04,,
326189,Saxony-Anhalt,2020-03-14,78.91,,
326190,Saxony-Anhalt,2020-03-15,79.32,,
326191,Saxony-Anhalt,2020-03-16,78.9,,
326192,Saxony-Anhalt,2020-03-17,70.71,,
326193,Saxony-Anhalt,2020-03-18,66.52,,
326194,Saxony-Anhalt,2020-03-19,61.2,,
326195,Saxony-Anhalt,2020-03-20,55.57,,
326196,Saxony-Anhalt,2020-03-21,41.76,,
326197,Saxony-Anhalt,2020-03-22,45.91,,
326198,Saxony-Anhalt,2020-03-23,50.79,,
326199,Saxony-Anhalt,2020-03-24,50.66,,
326200,Saxony-Anhalt,2020-03-25,52.24,,
326201,Saxony-Anhalt,2020-03-26,55.21,,
326202,Saxony-Anhalt,2020-03-27,52.39,,
326203,Saxony-Anhalt,2020-03-28,44.14,,
326204,Saxony-Anhalt,2020-03-29,45.71,,
326205,Saxony-Anhalt,2020-03-30,55.7,,
326206,Saxony-Anhalt,2020-03-31,60.61,,
326207,Saxony-Anhalt,2020-04-01,58.99,,
326208,Saxony-Anhalt,2020-04-02,57.71,,
326209,Saxony-Anhalt,2020-04-03,54.06,,
326210,Saxony-Anhalt,2020-04-04,44.77,,
326211,Saxony-Anhalt,2020-04-05,56.12,,
326212,Saxony-Anhalt,2020-04-06,62.7,,
326213,Saxony-Anhalt,2020-04-07,63.11,,
326214,Saxony-Anhalt,2020-04-08,65.12,,
326215,Saxony-Anhalt,2020-04-09,60.37,,
326216,Saxony-Anhalt,2020-04-10,49.39,,
326217,Saxony-Anhalt,2020-04-11,45.98,,
326218,Saxony-Anhalt,2020-04-12,42.93,,
326219,Saxony-Anhalt,2020-04-13,56.3,,
326220,Saxony-Anhalt,2020-04-14,64.96,,
326221,Saxony-Anhalt,2020-04-15,67.24,,
326222,Saxony-Anhalt,2020-04-16,68.01,,
326223,Saxony-Anhalt,2020-04-17,65.1,,
326224,Saxony-Anhalt,2020-04-18,53.8,,
326225,Saxony-Anhalt,2020-04-19,66.37,,
326226,Saxony-Anhalt,2020-04-20,71.49,,
326227,Saxony-Anhalt,2020-04-21,70.86,,
326228,Saxony-Anhalt,2020-04-22,73.78,,
326229,Saxony-Anhalt,2020-04-23,72.27,,
326230,Saxony-Anhalt,2020-04-24,70.22,,
326231,Saxony-Anhalt,2020-04-25,59.07,,
326232,Saxony-Anhalt,2020-04-26,73.57,,
326233,Saxony-Anhalt,2020-04-27,76.98,,
326234,Saxony-Anhalt,2020-04-28,78.76,,
326235,Saxony-Anhalt,2020-04-29,78.66,,
326236,Saxony-Anhalt,2020-04-30,76.05,,
326237,Saxony-Anhalt,2020-05-01,69.46,,
326238,Saxony-Anhalt,2020-05-02,65.61,,
326239,Saxony-Anhalt,2020-05-03,79.77,,
326240,Saxony-Anhalt,2020-05-04,84.77,,
326241,Saxony-Anhalt,2020-05-05,86.41,,
326242,Saxony-Anhalt,2020-05-06,87.41,,
326243,Saxony-Anhalt,2020-05-07,90.35,,
326244,Saxony-Anhalt,2020-05-08,93.71,,
326245,Saxony-Anhalt,2020-05-09,82.7,,
326246,Saxony-Anhalt,2020-05-10,87.2,,
326247,Saxony-Anhalt,2020-05-13,96.11,,
326248,Saxony-Anhalt,2020-05-14,99.74,,
326249,Saxony-Anhalt,2020-05-15,105.73,,
326250,Saxony-Anhalt,2020-05-16,88.44,,
326251,Saxony-Anhalt,2020-05-17,104.34,,
326252,Saxony-Anhalt,2020-05-18,109.96,,
326253,Saxony-Anhalt,2020-05-19,113.36,,
326254,Saxony-Anhalt,2020-05-20,129.34,,
326255,Saxony-Anhalt,2020-05-21,112.17,,
326256,Saxony-Anhalt,2020-05-22,109.05,,
326257,Saxony-Anhalt,2020-05-23,103.05,,
326258,Saxony-Anhalt,2020-05-24,129.09,,
326259,Saxony-Anhalt,2020-05-25,117.63,,
326260,Saxony-Anhalt,2020-05-26,116.19,,
326261,Saxony-Anhalt,2020-05-27,118.52,,
326262,Saxony-Anhalt,2020-05-28,124.76,,
326263,Saxony-Anhalt,2020-05-29,149.2,,
326536,Schleswig-Holstein,2020-01-13,100.0,,
326537,Schleswig-Holstein,2020-01-14,102.57,,
326538,Schleswig-Holstein,2020-01-15,101.97,,
326539,Schleswig-Holstein,2020-01-16,102.64,,
326540,Schleswig-Holstein,2020-01-17,114.11,,
326541,Schleswig-Holstein,2020-01-18,111.42,,
326542,Schleswig-Holstein,2020-01-19,116.73,,
326543,Schleswig-Holstein,2020-01-20,99.84,,
326544,Schleswig-Holstein,2020-01-21,102.93,,
326545,Schleswig-Holstein,2020-01-22,100.86,,
326546,Schleswig-Holstein,2020-01-23,101.57,,
326547,Schleswig-Holstein,2020-01-24,112.66,,
326548,Schleswig-Holstein,2020-01-25,111.21,,
326549,Schleswig-Holstein,2020-01-26,110.61,,
326550,Schleswig-Holstein,2020-01-27,100.34,,
326551,Schleswig-Holstein,2020-01-28,102.79,,
326552,Schleswig-Holstein,2020-01-29,102.12,,
326553,Schleswig-Holstein,2020-01-30,106.48,,
326554,Schleswig-Holstein,2020-01-31,122.73,,
326555,Schleswig-Holstein,2020-02-01,119.3,,
326556,Schleswig-Holstein,2020-02-02,116.86,,
326557,Schleswig-Holstein,2020-02-03,108.77,,
326558,Schleswig-Holstein,2020-02-04,110.33,,
326559,Schleswig-Holstein,2020-02-05,104.83,,
326560,Schleswig-Holstein,2020-02-06,106.98,,
326561,Schleswig-Holstein,2020-02-07,126.27,,
326562,Schleswig-Holstein,2020-02-08,120.48,,
326563,Schleswig-Holstein,2020-02-09,110.12,,
326564,Schleswig-Holstein,2020-02-10,118.1,,
326565,Schleswig-Holstein,2020-02-11,117.07,,
326566,Schleswig-Holstein,2020-02-12,114.47,,
326567,Schleswig-Holstein,2020-02-13,116.16,,
326568,Schleswig-Holstein,2020-02-14,128.24,,
326569,Schleswig-Holstein,2020-02-15,127.5,,
326570,Schleswig-Holstein,2020-02-16,119.31,,
326571,Schleswig-Holstein,2020-02-17,107.67,,
326572,Schleswig-Holstein,2020-02-18,111.38,,
326573,Schleswig-Holstein,2020-02-19,114.86,,
326574,Schleswig-Holstein,2020-02-20,112.73,,
326575,Schleswig-Holstein,2020-02-21,128.39,,
326576,Schleswig-Holstein,2020-02-22,121.33,,
326577,Schleswig-Holstein,2020-02-23,118.15,,
326578,Schleswig-Holstein,2020-02-24,111.69,,
326579,Schleswig-Holstein,2020-02-25,111.93,,
326580,Schleswig-Holstein,2020-02-26,110.0,,
326581,Schleswig-Holstein,2020-02-27,111.67,,
326582,Schleswig-Holstein,2020-02-28,124.07,,
326583,Schleswig-Holstein,2020-02-29,117.44,,
326584,Schleswig-Holstein,2020-03-01,120.78,,
326585,Schleswig-Holstein,2020-03-02,106.6,,
326586,Schleswig-Holstein,2020-03-03,105.69,,
326587,Schleswig-Holstein,2020-03-04,107.59,,
326588,Schleswig-Holstein,2020-03-05,110.73,,
326589,Schleswig-Holstein,2020-03-06,122.3,,
326590,Schleswig-Holstein,2020-03-07,123.65,,
326591,Schleswig-Holstein,2020-03-08,117.99,,
326592,Schleswig-Holstein,2020-03-09,105.08,,
326593,Schleswig-Holstein,2020-03-10,104.6,,
326594,Schleswig-Holstein,2020-03-11,104.38,,
326595,Schleswig-Holstein,2020-03-12,94.02,,
326596,Schleswig-Holstein,2020-03-13,93.53,,
326597,Schleswig-Holstein,2020-03-14,87.73,,
326598,Schleswig-Holstein,2020-03-15,77.72,,
326599,Schleswig-Holstein,2020-03-16,72.46,,
326600,Schleswig-Holstein,2020-03-17,65.83,,
326601,Schleswig-Holstein,2020-03-18,61.1,,
326602,Schleswig-Holstein,2020-03-19,56.58,,
326603,Schleswig-Holstein,2020-03-20,53.17,,
326604,Schleswig-Holstein,2020-03-21,45.72,,
326605,Schleswig-Holstein,2020-03-22,46.92,,
326606,Schleswig-Holstein,2020-03-23,52.48,,
326607,Schleswig-Holstein,2020-03-24,51.45,,
326608,Schleswig-Holstein,2020-03-25,54.08,,
326609,Schleswig-Holstein,2020-03-26,56.12,,
326610,Schleswig-Holstein,2020-03-27,56.69,,
326611,Schleswig-Holstein,2020-03-28,52.51,,
326612,Schleswig-Holstein,2020-03-29,52.8,,
326613,Schleswig-Holstein,2020-03-30,58.3,,
326614,Schleswig-Holstein,2020-03-31,61.81,,
326615,Schleswig-Holstein,2020-04-01,60.04,,
326616,Schleswig-Holstein,2020-04-02,61.1,,
326617,Schleswig-Holstein,2020-04-03,58.91,,
326618,Schleswig-Holstein,2020-04-04,52.46,,
326619,Schleswig-Holstein,2020-04-05,62.86,,
326620,Schleswig-Holstein,2020-04-06,67.35,,
326621,Schleswig-Holstein,2020-04-07,66.89,,
326622,Schleswig-Holstein,2020-04-08,68.36,,
326623,Schleswig-Holstein,2020-04-09,64.65,,
326624,Schleswig-Holstein,2020-04-10,56.78,,
326625,Schleswig-Holstein,2020-04-11,55.94,,
326626,Schleswig-Holstein,2020-04-12,54.01,,
326627,Schleswig-Holstein,2020-04-13,64.39,,
326628,Schleswig-Holstein,2020-04-14,69.81,,
326629,Schleswig-Holstein,2020-04-15,71.42,,
326630,Schleswig-Holstein,2020-04-16,72.64,,
326631,Schleswig-Holstein,2020-04-17,72.54,,
326632,Schleswig-Holstein,2020-04-18,65.58,,
326633,Schleswig-Holstein,2020-04-19,75.17,,
326634,Schleswig-Holstein,2020-04-20,75.54,,
326635,Schleswig-Holstein,2020-04-21,76.32,,
326636,Schleswig-Holstein,2020-04-22,77.45,,
326637,Schleswig-Holstein,2020-04-23,77.96,,
326638,Schleswig-Holstein,2020-04-24,75.86,,
326639,Schleswig-Holstein,2020-04-25,71.17,,
326640,Schleswig-Holstein,2020-04-26,75.95,,
326641,Schleswig-Holstein,2020-04-27,77.88,,
326642,Schleswig-Holstein,2020-04-28,76.89,,
326643,Schleswig-Holstein,2020-04-29,77.78,,
326644,Schleswig-Holstein,2020-04-30,77.41,,
326645,Schleswig-Holstein,2020-05-01,71.7,,
326646,Schleswig-Holstein,2020-05-02,74.83,,
326647,Schleswig-Holstein,2020-05-03,85.21,,
326648,Schleswig-Holstein,2020-05-04,87.64,,
326649,Schleswig-Holstein,2020-05-05,96.67,,
326650,Schleswig-Holstein,2020-05-06,92.38,,
326651,Schleswig-Holstein,2020-05-07,94.19,,
326652,Schleswig-Holstein,2020-05-08,100.91,,
326653,Schleswig-Holstein,2020-05-09,104.64,,
326654,Schleswig-Holstein,2020-05-10,111.43,,
326655,Schleswig-Holstein,2020-05-13,95.08,,
326656,Schleswig-Holstein,2020-05-14,99.27,,
326657,Schleswig-Holstein,2020-05-15,104.22,,
326658,Schleswig-Holstein,2020-05-16,97.22,,
326659,Schleswig-Holstein,2020-05-17,110.27,,
326660,Schleswig-Holstein,2020-05-18,118.96,,
326661,Schleswig-Holstein,2020-05-19,120.21,,
326662,Schleswig-Holstein,2020-05-20,135.78,,
326663,Schleswig-Holstein,2020-05-21,141.23,,
326664,Schleswig-Holstein,2020-05-22,133.8,,
326665,Schleswig-Holstein,2020-05-23,128.32,,
326666,Schleswig-Holstein,2020-05-24,143.22,,
326667,Schleswig-Holstein,2020-05-25,125.93,,
326668,Schleswig-Holstein,2020-05-26,124.46,,
326669,Schleswig-Holstein,2020-05-27,127.86,,
326670,Schleswig-Holstein,2020-05-28,135.61,,
326671,Schleswig-Holstein,2020-05-29,170.55,,
360672,Thuringia,2020-01-13,100.0,,
360673,Thuringia,2020-01-14,100.94,,
360674,Thuringia,2020-01-15,103.92,,
360675,Thuringia,2020-01-16,103.86,,
360676,Thuringia,2020-01-17,116.26,,
360677,Thuringia,2020-01-18,112.75,,
360678,Thuringia,2020-01-19,114.53,,
360679,Thuringia,2020-01-20,103.13,,
360680,Thuringia,2020-01-21,101.89,,
360681,Thuringia,2020-01-22,101.31,,
360682,Thuringia,2020-01-23,105.52,,
360683,Thuringia,2020-01-24,111.99,,
360684,Thuringia,2020-01-25,109.19,,
360685,Thuringia,2020-01-26,112.08,,
360686,Thuringia,2020-01-27,103.86,,
360687,Thuringia,2020-01-28,105.02,,
360688,Thuringia,2020-01-29,104.81,,
360689,Thuringia,2020-01-30,103.86,,
360690,Thuringia,2020-01-31,121.5,,
360691,Thuringia,2020-02-01,117.22,,
360692,Thuringia,2020-02-02,121.39,,
360693,Thuringia,2020-02-03,108.51,,
360694,Thuringia,2020-02-04,109.36,,
360695,Thuringia,2020-02-05,105.47,,
360696,Thuringia,2020-02-06,109.31,,
360697,Thuringia,2020-02-07,131.45,,
360698,Thuringia,2020-02-08,127.83,,
360699,Thuringia,2020-02-09,119.58,,
360700,Thuringia,2020-02-10,108.15,,
360701,Thuringia,2020-02-11,105.96,,
360702,Thuringia,2020-02-12,108.54,,
360703,Thuringia,2020-02-13,111.93,,
360704,Thuringia,2020-02-14,128.47,,
360705,Thuringia,2020-02-15,124.02,,
360706,Thuringia,2020-02-16,120.12,,
360707,Thuringia,2020-02-17,109.44,,
360708,Thuringia,2020-02-18,110.95,,
360709,Thuringia,2020-02-19,112.67,,
360710,Thuringia,2020-02-20,110.25,,
360711,Thuringia,2020-02-21,118.8,,
360712,Thuringia,2020-02-22,112.7,,
360713,Thuringia,2020-02-23,111.62,,
360714,Thuringia,2020-02-24,109.85,,
360715,Thuringia,2020-02-25,107.66,,
360716,Thuringia,2020-02-26,109.04,,
360717,Thuringia,2020-02-27,110.6,,
360718,Thuringia,2020-02-28,117.12,,
360719,Thuringia,2020-02-29,114.59,,
360720,Thuringia,2020-03-01,119.34,,
360721,Thuringia,2020-03-02,106.56,,
360722,Thuringia,2020-03-03,103.02,,
360723,Thuringia,2020-03-04,107.99,,
360724,Thuringia,2020-03-05,105.86,,
360725,Thuringia,2020-03-06,118.51,,
360726,Thuringia,2020-03-07,116.76,,
360727,Thuringia,2020-03-08,117.34,,
360728,Thuringia,2020-03-09,102.98,,
360729,Thuringia,2020-03-10,102.58,,
360730,Thuringia,2020-03-11,98.81,,
360731,Thuringia,2020-03-12,91.35,,
360732,Thuringia,2020-03-13,88.28,,
360733,Thuringia,2020-03-14,77.31,,
360734,Thuringia,2020-03-15,81.95,,
360735,Thuringia,2020-03-16,69.28,,
360736,Thuringia,2020-03-17,66.2,,
360737,Thuringia,2020-03-18,64.92,,
360738,Thuringia,2020-03-19,61.88,,
360739,Thuringia,2020-03-20,57.53,,
360740,Thuringia,2020-03-21,41.97,,
360741,Thuringia,2020-03-22,46.75,,
360742,Thuringia,2020-03-23,52.71,,
360743,Thuringia,2020-03-24,55.33,,
360744,Thuringia,2020-03-25,53.04,,
360745,Thuringia,2020-03-26,56.34,,
360746,Thuringia,2020-03-27,57.52,,
360747,Thuringia,2020-03-28,47.73,,
360748,Thuringia,2020-03-29,48.97,,
360749,Thuringia,2020-03-30,58.21,,
360750,Thuringia,2020-03-31,60.56,,
360751,Thuringia,2020-04-01,60.49,,
360752,Thuringia,2020-04-02,59.15,,
360753,Thuringia,2020-04-03,58.3,,
360754,Thuringia,2020-04-04,50.37,,
360755,Thuringia,2020-04-05,63.59,,
360756,Thuringia,2020-04-06,67.14,,
360757,Thuringia,2020-04-07,67.3,,
360758,Thuringia,2020-04-08,68.18,,
360759,Thuringia,2020-04-09,62.73,,
360760,Thuringia,2020-04-10,56.39,,
360761,Thuringia,2020-04-11,53.41,,
360762,Thuringia,2020-04-12,52.54,,
360763,Thuringia,2020-04-13,62.18,,
360764,Thuringia,2020-04-14,69.66,,
360765,Thuringia,2020-04-15,70.47,,
360766,Thuringia,2020-04-16,76.57,,
360767,Thuringia,2020-04-17,72.86,,
360768,Thuringia,2020-04-18,62.19,,
360769,Thuringia,2020-04-19,74.78,,
360770,Thuringia,2020-04-20,72.27,,
360771,Thuringia,2020-04-21,71.79,,
360772,Thuringia,2020-04-22,75.14,,
360773,Thuringia,2020-04-23,74.17,,
360774,Thuringia,2020-04-24,73.71,,
360775,Thuringia,2020-04-25,66.13,,
360776,Thuringia,2020-04-26,81.51,,
360777,Thuringia,2020-04-27,77.9,,
360778,Thuringia,2020-04-28,75.98,,
360779,Thuringia,2020-04-29,79.49,,
360780,Thuringia,2020-04-30,79.51,,
360781,Thuringia,2020-05-01,74.9,,
360782,Thuringia,2020-05-02,72.09,,
360783,Thuringia,2020-05-03,88.28,,
360784,Thuringia,2020-05-04,82.07,,
360785,Thuringia,2020-05-05,85.09,,
360786,Thuringia,2020-05-06,85.94,,
360787,Thuringia,2020-05-07,93.34,,
360788,Thuringia,2020-05-08,93.33,,
360789,Thuringia,2020-05-09,82.95,,
360790,Thuringia,2020-05-10,92.25,,
360791,Thuringia,2020-05-13,94.66,,
360792,Thuringia,2020-05-14,96.05,,
360793,Thuringia,2020-05-15,102.1,,
360794,Thuringia,2020-05-16,97.66,,
360795,Thuringia,2020-05-17,113.42,,
360796,Thuringia,2020-05-18,109.15,,
360797,Thuringia,2020-05-19,112.0,,
360798,Thuringia,2020-05-20,124.67,,
360799,Thuringia,2020-05-21,127.77,,
360800,Thuringia,2020-05-22,120.38,,
360801,Thuringia,2020-05-23,110.8,,
360802,Thuringia,2020-05-24,133.67,,
360803,Thuringia,2020-05-25,117.89,,
360804,Thuringia,2020-05-26,116.68,,
360805,Thuringia,2020-05-27,116.93,,
360806,Thuringia,2020-05-28,125.14,,
360807,Thuringia,2020-05-29,142.7,,
