,land,date,driving,walking,transit
337893,North Rhine-Westphalia,2020-04-07,61.22,,
337894,North Rhine-Westphalia,2020-04-08,63.52,,
337895,North Rhine-Westphalia,2020-04-09,60.95,,
337896,North Rhine-Westphalia,2020-04-10,53.51,,
337897,North Rhine-Westphalia,2020-04-11,53.98,,
337898,North Rhine-Westphalia,2020-04-12,46.21,,
337899,North Rhine-Westphalia,2020-04-13,53.72,,
337900,North Rhine-Westphalia,2020-04-14,62.0,,
337901,North Rhine-Westphalia,2020-04-15,64.41,,
337902,North Rhine-Westphalia,2020-04-16,67.19,,
337903,North Rhine-Westphalia,2020-04-17,66.75,,
337904,North Rhine-Westphalia,2020-04-18,57.62,,
337905,North Rhine-Westphalia,2020-04-19,63.74,,
337906,North Rhine-Westphalia,2020-04-20,68.73,,
337907,North Rhine-Westphalia,2020-04-21,69.74,,
337908,North Rhine-Westphalia,2020-04-22,71.01,,
337909,North Rhine-Westphalia,2020-04-23,71.76,,
337910,North Rhine-Westphalia,2020-04-24,68.9,,
337911,North Rhine-Westphalia,2020-04-25,65.02,,
337912,North Rhine-Westphalia,2020-04-26,68.6,,
337913,North Rhine-Westphalia,2020-04-27,70.35,,
337914,North Rhine-Westphalia,2020-04-28,68.69,,
337915,North Rhine-Westphalia,2020-04-29,71.3,,
337916,North Rhine-Westphalia,2020-04-30,72.54,,
337917,North Rhine-Westphalia,2020-05-01,62.2,,
337918,North Rhine-Westphalia,2020-05-02,68.4,,
337919,North Rhine-Westphalia,2020-05-03,72.21,,
337920,North Rhine-Westphalia,2020-05-04,76.41,,
337921,North Rhine-Westphalia,2020-05-05,77.56,,
337922,North Rhine-Westphalia,2020-05-06,78.57,,
337923,North Rhine-Westphalia,2020-05-07,80.71,,
337924,North Rhine-Westphalia,2020-05-08,83.27,,
337925,North Rhine-Westphalia,2020-05-09,77.92,,
337926,North Rhine-Westphalia,2020-05-10,72.11,,
337927,North Rhine-Westphalia,2020-05-13,82.8,,
337928,North Rhine-Westphalia,2020-05-14,85.89,,
337929,North Rhine-Westphalia,2020-05-15,90.78,,
337930,North Rhine-Westphalia,2020-05-16,85.57,,
337931,North Rhine-Westphalia,2020-05-17,88.24,,
337932,North Rhine-Westphalia,2020-05-18,91.74,,
337933,North Rhine-Westphalia,2020-05-19,94.08,,
337934,North Rhine-Westphalia,2020-05-20,97.88,,
337935,North Rhine-Westphalia,2020-05-21,92.62,,
337936,North Rhine-Westphalia,2020-05-22,96.34,,
337937,North Rhine-Westphalia,2020-05-23,88.09,,
337938,North Rhine-Westphalia,2020-05-24,89.97,,
337939,North Rhine-Westphalia,2020-05-25,96.37,,
337940,North Rhine-Westphalia,2020-05-26,99.35,,
337941,North Rhine-Westphalia,2020-05-27,100.77,,
337942,North Rhine-Westphalia,2020-05-28,106.39,,
337943,North Rhine-Westphalia,2020-05-29,117.97,,
337944,North Rhine-Westphalia,2020-05-30,105.28,,
337945,North Rhine-Westphalia,2020-05-31,97.3,,
337946,North Rhine-Westphalia,2020-06-01,115.23,,
337947,North Rhine-Westphalia,2020-06-02,110.51,,
337948,North Rhine-Westphalia,2020-06-03,106.13,,
337949,North Rhine-Westphalia,2020-06-04,103.86,,
337950,North Rhine-Westphalia,2020-06-05,108.74,,
337951,North Rhine-Westphalia,2020-06-06,105.42,,
337952,North Rhine-Westphalia,2020-06-07,102.18,,
337953,North Rhine-Westphalia,2020-06-08,106.05,,
337954,North Rhine-Westphalia,2020-06-09,107.97,,
337955,North Rhine-Westphalia,2020-06-10,112.53,,
337956,North Rhine-Westphalia,2020-06-11,105.81,,
337957,North Rhine-Westphalia,2020-06-12,117.82,,
337958,North Rhine-Westphalia,2020-06-13,105.03,,
337959,North Rhine-Westphalia,2020-06-14,104.73,,
337960,North Rhine-Westphalia,2020-06-15,108.14,,
337961,North Rhine-Westphalia,2020-06-16,109.34,,
337962,North Rhine-Westphalia,2020-06-17,110.49,,
337963,North Rhine-Westphalia,2020-06-18,112.81,,
337964,North Rhine-Westphalia,2020-06-19,121.57,,
337965,North Rhine-Westphalia,2020-06-20,116.17,,
337966,North Rhine-Westphalia,2020-06-21,113.83,,
337967,North Rhine-Westphalia,2020-06-22,114.38,,
337968,North Rhine-Westphalia,2020-06-23,119.9,,
337969,North Rhine-Westphalia,2020-06-24,121.17,,
337970,North Rhine-Westphalia,2020-06-25,120.68,,
337971,North Rhine-Westphalia,2020-06-26,128.69,,
337972,North Rhine-Westphalia,2020-06-27,111.37,,
337973,North Rhine-Westphalia,2020-06-28,110.76,,
337974,North Rhine-Westphalia,2020-06-29,116.17,,
337975,North Rhine-Westphalia,2020-06-30,118.18,,
337976,North Rhine-Westphalia,2020-07-01,120.93,,
337977,North Rhine-Westphalia,2020-07-02,120.02,,
337978,North Rhine-Westphalia,2020-07-03,128.45,,
337979,North Rhine-Westphalia,2020-07-04,117.59,,
388892,Rhineland-Palatinate,2020-01-13,100.0,,
388893,Rhineland-Palatinate,2020-01-14,97.2,,
388894,Rhineland-Palatinate,2020-01-15,100.33,,
388895,Rhineland-Palatinate,2020-01-16,100.2,,
388896,Rhineland-Palatinate,2020-01-17,106.1,,
388897,Rhineland-Palatinate,2020-01-18,104.27,,
388898,Rhineland-Palatinate,2020-01-19,102.85,,
388899,Rhineland-Palatinate,2020-01-20,98.9,,
388900,Rhineland-Palatinate,2020-01-21,97.42,,
388901,Rhineland-Palatinate,2020-01-22,98.3,,
388902,Rhineland-Palatinate,2020-01-23,94.73,,
388903,Rhineland-Palatinate,2020-01-24,104.37,,
388904,Rhineland-Palatinate,2020-01-25,106.01,,
388905,Rhineland-Palatinate,2020-01-26,102.6,,
388906,Rhineland-Palatinate,2020-01-27,98.64,,
388907,Rhineland-Palatinate,2020-01-28,103.3,,
388908,Rhineland-Palatinate,2020-01-29,96.69,,
388909,Rhineland-Palatinate,2020-01-30,100.8,,
388910,Rhineland-Palatinate,2020-01-31,109.54,,
388911,Rhineland-Palatinate,2020-02-01,112.65,,
388912,Rhineland-Palatinate,2020-02-02,106.43,,
388913,Rhineland-Palatinate,2020-02-03,99.33,,
388914,Rhineland-Palatinate,2020-02-04,103.67,,
388915,Rhineland-Palatinate,2020-02-05,103.97,,
388916,Rhineland-Palatinate,2020-02-06,99.52,,
388917,Rhineland-Palatinate,2020-02-07,107.33,,
388918,Rhineland-Palatinate,2020-02-08,114.0,,
388919,Rhineland-Palatinate,2020-02-09,102.89,,
388920,Rhineland-Palatinate,2020-02-10,103.44,,
388921,Rhineland-Palatinate,2020-02-11,101.62,,
388922,Rhineland-Palatinate,2020-02-12,101.29,,
388923,Rhineland-Palatinate,2020-02-13,102.04,,
388924,Rhineland-Palatinate,2020-02-14,121.22,,
388925,Rhineland-Palatinate,2020-02-15,113.56,,
388926,Rhineland-Palatinate,2020-02-16,107.83,,
388927,Rhineland-Palatinate,2020-02-17,103.32,,
388928,Rhineland-Palatinate,2020-02-18,99.36,,
388929,Rhineland-Palatinate,2020-02-19,99.89,,
388930,Rhineland-Palatinate,2020-02-20,96.62,,
388931,Rhineland-Palatinate,2020-02-21,115.8,,
388932,Rhineland-Palatinate,2020-02-22,105.84,,
388933,Rhineland-Palatinate,2020-02-23,94.17,,
388934,Rhineland-Palatinate,2020-02-24,98.6,,
388935,Rhineland-Palatinate,2020-02-25,96.62,,
388936,Rhineland-Palatinate,2020-02-26,95.56,,
388937,Rhineland-Palatinate,2020-02-27,114.82,,
388938,Rhineland-Palatinate,2020-02-28,108.78,,
388939,Rhineland-Palatinate,2020-02-29,116.3,,
388940,Rhineland-Palatinate,2020-03-01,106.85,,
388941,Rhineland-Palatinate,2020-03-02,96.59,,
388942,Rhineland-Palatinate,2020-03-03,96.97,,
388943,Rhineland-Palatinate,2020-03-04,97.4,,
388944,Rhineland-Palatinate,2020-03-05,99.12,,
388945,Rhineland-Palatinate,2020-03-06,108.43,,
388946,Rhineland-Palatinate,2020-03-07,113.56,,
388947,Rhineland-Palatinate,2020-03-08,107.41,,
388948,Rhineland-Palatinate,2020-03-09,95.64,,
388949,Rhineland-Palatinate,2020-03-10,92.98,,
388950,Rhineland-Palatinate,2020-03-11,91.47,,
388951,Rhineland-Palatinate,2020-03-12,87.74,,
388952,Rhineland-Palatinate,2020-03-13,82.2,,
388953,Rhineland-Palatinate,2020-03-14,76.83,,
388954,Rhineland-Palatinate,2020-03-15,76.29,,
388955,Rhineland-Palatinate,2020-03-16,66.11,,
388956,Rhineland-Palatinate,2020-03-17,61.15,,
388957,Rhineland-Palatinate,2020-03-18,57.1,,
388958,Rhineland-Palatinate,2020-03-19,53.8,,
388959,Rhineland-Palatinate,2020-03-20,51.9,,
388960,Rhineland-Palatinate,2020-03-21,38.81,,
388961,Rhineland-Palatinate,2020-03-22,40.99,,
388962,Rhineland-Palatinate,2020-03-23,44.88,,
388963,Rhineland-Palatinate,2020-03-24,45.82,,
388964,Rhineland-Palatinate,2020-03-25,46.76,,
388965,Rhineland-Palatinate,2020-03-26,46.53,,
388966,Rhineland-Palatinate,2020-03-27,49.73,,
388967,Rhineland-Palatinate,2020-03-28,49.33,,
388968,Rhineland-Palatinate,2020-03-29,45.32,,
388969,Rhineland-Palatinate,2020-03-30,51.63,,
388970,Rhineland-Palatinate,2020-03-31,52.93,,
388971,Rhineland-Palatinate,2020-04-01,54.39,,
388972,Rhineland-Palatinate,2020-04-02,55.15,,
388973,Rhineland-Palatinate,2020-04-03,53.55,,
388974,Rhineland-Palatinate,2020-04-04,50.73,,
388975,Rhineland-Palatinate,2020-04-05,59.58,,
388976,Rhineland-Palatinate,2020-04-06,59.97,,
388977,Rhineland-Palatinate,2020-04-07,60.52,,
388978,Rhineland-Palatinate,2020-04-08,61.47,,
388979,Rhineland-Palatinate,2020-04-09,60.96,,
388980,Rhineland-Palatinate,2020-04-10,57.9,,
388981,Rhineland-Palatinate,2020-04-11,55.36,,
388982,Rhineland-Palatinate,2020-04-12,49.29,,
388983,Rhineland-Palatinate,2020-04-13,56.86,,
388984,Rhineland-Palatinate,2020-04-14,62.92,,
388985,Rhineland-Palatinate,2020-04-15,64.76,,
388986,Rhineland-Palatinate,2020-04-16,66.4,,
388987,Rhineland-Palatinate,2020-04-17,67.4,,
388988,Rhineland-Palatinate,2020-04-18,60.49,,
388989,Rhineland-Palatinate,2020-04-19,68.22,,
388990,Rhineland-Palatinate,2020-04-20,67.56,,
388991,Rhineland-Palatinate,2020-04-21,67.69,,
388992,Rhineland-Palatinate,2020-04-22,68.68,,
388993,Rhineland-Palatinate,2020-04-23,69.35,,
388994,Rhineland-Palatinate,2020-04-24,69.93,,
388995,Rhineland-Palatinate,2020-04-25,68.0,,
388996,Rhineland-Palatinate,2020-04-26,75.91,,
388997,Rhineland-Palatinate,2020-04-27,68.84,,
388998,Rhineland-Palatinate,2020-04-28,67.76,,
388999,Rhineland-Palatinate,2020-04-29,70.17,,
389000,Rhineland-Palatinate,2020-04-30,69.32,,
389001,Rhineland-Palatinate,2020-05-01,65.41,,
389002,Rhineland-Palatinate,2020-05-02,71.13,,
389003,Rhineland-Palatinate,2020-05-03,81.78,,
389004,Rhineland-Palatinate,2020-05-04,75.23,,
389005,Rhineland-Palatinate,2020-05-05,78.92,,
389006,Rhineland-Palatinate,2020-05-06,78.44,,
389007,Rhineland-Palatinate,2020-05-07,80.95,,
389008,Rhineland-Palatinate,2020-05-08,85.86,,
389009,Rhineland-Palatinate,2020-05-09,79.95,,
389010,Rhineland-Palatinate,2020-05-10,81.12,,
389011,Rhineland-Palatinate,2020-05-13,83.89,,
389012,Rhineland-Palatinate,2020-05-14,87.27,,
389013,Rhineland-Palatinate,2020-05-15,91.49,,
389014,Rhineland-Palatinate,2020-05-16,95.22,,
389015,Rhineland-Palatinate,2020-05-17,101.19,,
389016,Rhineland-Palatinate,2020-05-18,94.73,,
389017,Rhineland-Palatinate,2020-05-19,97.35,,
389018,Rhineland-Palatinate,2020-05-20,105.04,,
389019,Rhineland-Palatinate,2020-05-21,119.03,,
389020,Rhineland-Palatinate,2020-05-22,117.68,,
389021,Rhineland-Palatinate,2020-05-23,105.03,,
389022,Rhineland-Palatinate,2020-05-24,116.27,,
389023,Rhineland-Palatinate,2020-05-25,104.12,,
389024,Rhineland-Palatinate,2020-05-26,103.2,,
389025,Rhineland-Palatinate,2020-05-27,104.93,,
389026,Rhineland-Palatinate,2020-05-28,108.92,,
389027,Rhineland-Palatinate,2020-05-29,125.61,,
389028,Rhineland-Palatinate,2020-05-30,126.04,,
389029,Rhineland-Palatinate,2020-05-31,127.3,,
389030,Rhineland-Palatinate,2020-06-01,140.16,,
389031,Rhineland-Palatinate,2020-06-02,118.25,,
389032,Rhineland-Palatinate,2020-06-03,111.99,,
389033,Rhineland-Palatinate,2020-06-04,110.84,,
389034,Rhineland-Palatinate,2020-06-05,114.73,,
389035,Rhineland-Palatinate,2020-06-06,117.97,,
389036,Rhineland-Palatinate,2020-06-07,123.89,,
389037,Rhineland-Palatinate,2020-06-08,114.64,,
389038,Rhineland-Palatinate,2020-06-09,116.97,,
389039,Rhineland-Palatinate,2020-06-10,121.12,,
389040,Rhineland-Palatinate,2020-06-11,131.8,,
389041,Rhineland-Palatinate,2020-06-12,141.42,,
389042,Rhineland-Palatinate,2020-06-13,130.47,,
389043,Rhineland-Palatinate,2020-06-14,131.4,,
389044,Rhineland-Palatinate,2020-06-15,116.97,,
389045,Rhineland-Palatinate,2020-06-16,115.26,,
389046,Rhineland-Palatinate,2020-06-17,116.61,,
389047,Rhineland-Palatinate,2020-06-18,122.05,,
389048,Rhineland-Palatinate,2020-06-19,138.57,,
389049,Rhineland-Palatinate,2020-06-20,133.36,,
389050,Rhineland-Palatinate,2020-06-21,140.07,,
389051,Rhineland-Palatinate,2020-06-22,123.77,,
389052,Rhineland-Palatinate,2020-06-23,129.34,,
389053,Rhineland-Palatinate,2020-06-24,128.35,,
389054,Rhineland-Palatinate,2020-06-25,130.01,,
389055,Rhineland-Palatinate,2020-06-26,141.92,,
389056,Rhineland-Palatinate,2020-06-27,136.23,,
389057,Rhineland-Palatinate,2020-06-28,144.08,,
389058,Rhineland-Palatinate,2020-06-29,130.11,,
389059,Rhineland-Palatinate,2020-06-30,133.17,,
389060,Rhineland-Palatinate,2020-07-01,134.97,,
389061,Rhineland-Palatinate,2020-07-02,138.69,,
389062,Rhineland-Palatinate,2020-07-03,154.63,,
389063,Rhineland-Palatinate,2020-07-04,149.5,,
400244,Saarland,2020-01-13,100.0,,
400245,Saarland,2020-01-14,105.48,,
400246,Saarland,2020-01-15,102.86,,
400247,Saarland,2020-01-16,102.28,,
400248,Saarland,2020-01-17,113.54,,
400249,Saarland,2020-01-18,117.31,,
400250,Saarland,2020-01-19,104.57,,
400251,Saarland,2020-01-20,104.43,,
400252,Saarland,2020-01-21,102.75,,
400253,Saarland,2020-01-22,102.11,,
400254,Saarland,2020-01-23,101.14,,
400255,Saarland,2020-01-24,109.53,,
400256,Saarland,2020-01-25,117.97,,
400257,Saarland,2020-01-26,103.44,,
400258,Saarland,2020-01-27,105.11,,
400259,Saarland,2020-01-28,102.85,,
400260,Saarland,2020-01-29,106.85,,
400261,Saarland,2020-01-30,103.47,,
400262,Saarland,2020-01-31,115.54,,
400263,Saarland,2020-02-01,123.18,,
400264,Saarland,2020-02-02,109.99,,
400265,Saarland,2020-02-03,118.36,,
400266,Saarland,2020-02-04,135.26,,
400267,Saarland,2020-02-05,127.92,,
400268,Saarland,2020-02-06,105.09,,
400269,Saarland,2020-02-07,116.01,,
400270,Saarland,2020-02-08,118.75,,
400271,Saarland,2020-02-09,106.58,,
400272,Saarland,2020-02-10,107.44,,
400273,Saarland,2020-02-11,106.39,,
400274,Saarland,2020-02-12,108.96,,
400275,Saarland,2020-02-13,109.41,,
400276,Saarland,2020-02-14,124.62,,
400277,Saarland,2020-02-15,123.08,,
400278,Saarland,2020-02-16,110.46,,
400279,Saarland,2020-02-17,110.56,,
400280,Saarland,2020-02-18,108.84,,
400281,Saarland,2020-02-19,111.05,,
400282,Saarland,2020-02-20,106.67,,
400283,Saarland,2020-02-21,111.06,,
400284,Saarland,2020-02-22,113.45,,
400285,Saarland,2020-02-23,95.67,,
400286,Saarland,2020-02-24,101.31,,
400287,Saarland,2020-02-25,104.73,,
400288,Saarland,2020-02-26,99.88,,
400289,Saarland,2020-02-27,109.65,,
400290,Saarland,2020-02-28,112.15,,
400291,Saarland,2020-02-29,118.33,,
400292,Saarland,2020-03-01,106.39,,
400293,Saarland,2020-03-02,104.36,,
400294,Saarland,2020-03-03,109.41,,
400295,Saarland,2020-03-04,102.93,,
400296,Saarland,2020-03-05,105.27,,
400297,Saarland,2020-03-06,113.46,,
400298,Saarland,2020-03-07,120.16,,
400299,Saarland,2020-03-08,105.89,,
400300,Saarland,2020-03-09,102.99,,
400301,Saarland,2020-03-10,103.22,,
400302,Saarland,2020-03-11,99.39,,
400303,Saarland,2020-03-12,89.48,,
400304,Saarland,2020-03-13,85.02,,
400305,Saarland,2020-03-14,78.66,,
400306,Saarland,2020-03-15,75.39,,
400307,Saarland,2020-03-16,73.44,,
400308,Saarland,2020-03-17,67.01,,
400309,Saarland,2020-03-18,60.15,,
400310,Saarland,2020-03-19,59.31,,
400311,Saarland,2020-03-20,56.2,,
400312,Saarland,2020-03-21,34.84,,
400313,Saarland,2020-03-22,38.72,,
400314,Saarland,2020-03-23,46.15,,
400315,Saarland,2020-03-24,51.51,,
400316,Saarland,2020-03-25,50.18,,
400317,Saarland,2020-03-26,51.67,,
400318,Saarland,2020-03-27,53.52,,
400319,Saarland,2020-03-28,49.13,,
400320,Saarland,2020-03-29,47.22,,
400321,Saarland,2020-03-30,55.64,,
400322,Saarland,2020-03-31,57.84,,
400323,Saarland,2020-04-01,58.32,,
400324,Saarland,2020-04-02,59.2,,
400325,Saarland,2020-04-03,57.07,,
400326,Saarland,2020-04-04,50.0,,
400327,Saarland,2020-04-05,55.96,,
400328,Saarland,2020-04-06,63.42,,
400329,Saarland,2020-04-07,64.19,,
400330,Saarland,2020-04-08,68.24,,
400331,Saarland,2020-04-09,65.15,,
400332,Saarland,2020-04-10,55.44,,
400333,Saarland,2020-04-11,54.94,,
400334,Saarland,2020-04-12,46.66,,
400335,Saarland,2020-04-13,58.11,,
400336,Saarland,2020-04-14,69.51,,
400337,Saarland,2020-04-15,71.32,,
400338,Saarland,2020-04-16,68.8,,
400339,Saarland,2020-04-17,71.11,,
400340,Saarland,2020-04-18,62.65,,
400341,Saarland,2020-04-19,69.39,,
400342,Saarland,2020-04-20,78.11,,
400343,Saarland,2020-04-21,74.36,,
400344,Saarland,2020-04-22,77.51,,
400345,Saarland,2020-04-23,78.21,,
400346,Saarland,2020-04-24,74.34,,
400347,Saarland,2020-04-25,66.84,,
400348,Saarland,2020-04-26,72.99,,
400349,Saarland,2020-04-27,80.96,,
400350,Saarland,2020-04-28,75.35,,
400351,Saarland,2020-04-29,77.89,,
400352,Saarland,2020-04-30,74.69,,
400353,Saarland,2020-05-01,66.85,,
400354,Saarland,2020-05-02,75.64,,
400355,Saarland,2020-05-03,81.19,,
400356,Saarland,2020-05-04,88.77,,
400357,Saarland,2020-05-05,88.28,,
400358,Saarland,2020-05-06,89.93,,
400359,Saarland,2020-05-07,92.67,,
400360,Saarland,2020-05-08,94.32,,
400361,Saarland,2020-05-09,88.63,,
400362,Saarland,2020-05-10,87.41,,
400363,Saarland,2020-05-13,96.66,,
400364,Saarland,2020-05-14,95.84,,
400365,Saarland,2020-05-15,104.89,,
400366,Saarland,2020-05-16,99.14,,
400367,Saarland,2020-05-17,102.42,,
400368,Saarland,2020-05-18,104.33,,
400369,Saarland,2020-05-19,105.54,,
400370,Saarland,2020-05-20,111.48,,
400371,Saarland,2020-05-21,103.79,,
400372,Saarland,2020-05-22,115.67,,
400373,Saarland,2020-05-23,104.34,,
400374,Saarland,2020-05-24,114.0,,
400375,Saarland,2020-05-25,109.29,,
400376,Saarland,2020-05-26,109.72,,
400377,Saarland,2020-05-27,110.68,,
400378,Saarland,2020-05-28,114.5,,
400379,Saarland,2020-05-29,123.49,,
400380,Saarland,2020-05-30,118.17,,
400381,Saarland,2020-05-31,114.99,,
400382,Saarland,2020-06-01,134.92,,
400383,Saarland,2020-06-02,124.61,,
400384,Saarland,2020-06-03,117.56,,
400385,Saarland,2020-06-04,119.17,,
400386,Saarland,2020-06-05,122.99,,
400387,Saarland,2020-06-06,117.37,,
400388,Saarland,2020-06-07,121.55,,
400389,Saarland,2020-06-08,124.51,,
400390,Saarland,2020-06-09,126.72,,
400391,Saarland,2020-06-10,128.22,,
400392,Saarland,2020-06-11,125.62,,
400393,Saarland,2020-06-12,135.4,,
400394,Saarland,2020-06-13,120.59,,
400395,Saarland,2020-06-14,123.85,,
400396,Saarland,2020-06-15,126.57,,
400397,Saarland,2020-06-16,130.29,,
400398,Saarland,2020-06-17,129.88,,
400399,Saarland,2020-06-18,133.08,,
400400,Saarland,2020-06-19,140.65,,
400401,Saarland,2020-06-20,143.55,,
400402,Saarland,2020-06-21,136.95,,
400403,Saarland,2020-06-22,138.39,,
400404,Saarland,2020-06-23,141.73,,
400405,Saarland,2020-06-24,140.13,,
400406,Saarland,2020-06-25,142.93,,
400407,Saarland,2020-06-26,142.05,,
400408,Saarland,2020-06-27,141.82,,
400409,Saarland,2020-06-28,135.68,,
400410,Saarland,2020-06-29,142.3,,
400411,Saarland,2020-06-30,141.04,,
400412,Saarland,2020-07-01,146.61,,
400413,Saarland,2020-07-02,147.17,,
400414,Saarland,2020-07-03,158.81,,
400415,Saarland,2020-07-04,151.96,,
412284,Saxony,2020-01-13,100.0,,
412285,Saxony,2020-01-14,99.74,,
412286,Saxony,2020-01-15,99.45,,
412287,Saxony,2020-01-16,105.55,,
412288,Saxony,2020-01-17,113.01,,
412289,Saxony,2020-01-18,114.56,,
412290,Saxony,2020-01-19,104.12,,
412291,Saxony,2020-01-20,97.04,,
412292,Saxony,2020-01-21,99.14,,
412293,Saxony,2020-01-22,98.64,,
412294,Saxony,2020-01-23,104.95,,
412295,Saxony,2020-01-24,112.22,,
412296,Saxony,2020-01-25,108.76,,
412297,Saxony,2020-01-26,101.24,,
412298,Saxony,2020-01-27,99.89,,
412299,Saxony,2020-01-28,97.9,,
412300,Saxony,2020-01-29,98.33,,
412301,Saxony,2020-01-30,99.54,,
412302,Saxony,2020-01-31,114.59,,
412303,Saxony,2020-02-01,116.16,,
412304,Saxony,2020-02-02,108.7,,
412305,Saxony,2020-02-03,105.49,,
412306,Saxony,2020-02-04,104.45,,
412307,Saxony,2020-02-05,99.88,,
412308,Saxony,2020-02-06,104.09,,
412309,Saxony,2020-02-07,120.03,,
412310,Saxony,2020-02-08,117.04,,
412311,Saxony,2020-02-09,102.54,,
412312,Saxony,2020-02-10,99.91,,
412313,Saxony,2020-02-11,101.75,,
412314,Saxony,2020-02-12,99.77,,
412315,Saxony,2020-02-13,101.75,,
412316,Saxony,2020-02-14,115.71,,
412317,Saxony,2020-02-15,116.64,,
412318,Saxony,2020-02-16,100.73,,
412319,Saxony,2020-02-17,103.34,,
412320,Saxony,2020-02-18,102.54,,
412321,Saxony,2020-02-19,100.6,,
412322,Saxony,2020-02-20,101.85,,
412323,Saxony,2020-02-21,107.68,,
412324,Saxony,2020-02-22,107.91,,
412325,Saxony,2020-02-23,101.16,,
412326,Saxony,2020-02-24,100.74,,
412327,Saxony,2020-02-25,104.85,,
412328,Saxony,2020-02-26,106.21,,
412329,Saxony,2020-02-27,106.71,,
412330,Saxony,2020-02-28,111.52,,
412331,Saxony,2020-02-29,110.08,,
412332,Saxony,2020-03-01,105.72,,
412333,Saxony,2020-03-02,103.14,,
412334,Saxony,2020-03-03,102.31,,
412335,Saxony,2020-03-04,101.51,,
412336,Saxony,2020-03-05,107.69,,
412337,Saxony,2020-03-06,123.47,,
412338,Saxony,2020-03-07,110.93,,
412339,Saxony,2020-03-08,105.15,,
412340,Saxony,2020-03-09,101.47,,
412341,Saxony,2020-03-10,110.25,,
412342,Saxony,2020-03-11,96.43,,
412343,Saxony,2020-03-12,90.53,,
412344,Saxony,2020-03-13,89.13,,
412345,Saxony,2020-03-14,77.99,,
412346,Saxony,2020-03-15,74.94,,
412347,Saxony,2020-03-16,72.48,,
412348,Saxony,2020-03-17,71.64,,
412349,Saxony,2020-03-18,70.26,,
412350,Saxony,2020-03-19,59.71,,
412351,Saxony,2020-03-20,50.32,,
412352,Saxony,2020-03-21,36.81,,
412353,Saxony,2020-03-22,39.51,,
412354,Saxony,2020-03-23,43.12,,
412355,Saxony,2020-03-24,43.15,,
412356,Saxony,2020-03-25,45.0,,
412357,Saxony,2020-03-26,47.62,,
412358,Saxony,2020-03-27,45.49,,
412359,Saxony,2020-03-28,37.7,,
412360,Saxony,2020-03-29,37.95,,
412361,Saxony,2020-03-30,48.76,,
412362,Saxony,2020-03-31,50.56,,
412363,Saxony,2020-04-01,51.29,,
412364,Saxony,2020-04-02,51.64,,
412365,Saxony,2020-04-03,46.19,,
412366,Saxony,2020-04-04,38.09,,
412367,Saxony,2020-04-05,47.55,,
412368,Saxony,2020-04-06,55.01,,
412369,Saxony,2020-04-07,61.59,,
412370,Saxony,2020-04-08,60.25,,
412371,Saxony,2020-04-09,56.11,,
412372,Saxony,2020-04-10,43.47,,
412373,Saxony,2020-04-11,41.12,,
412374,Saxony,2020-04-12,39.45,,
412375,Saxony,2020-04-13,47.24,,
412376,Saxony,2020-04-14,59.05,,
412377,Saxony,2020-04-15,59.96,,
412378,Saxony,2020-04-16,62.06,,
412379,Saxony,2020-04-17,58.3,,
412380,Saxony,2020-04-18,50.35,,
412381,Saxony,2020-04-19,59.45,,
412382,Saxony,2020-04-20,67.51,,
412383,Saxony,2020-04-21,68.26,,
412384,Saxony,2020-04-22,69.81,,
412385,Saxony,2020-04-23,72.42,,
412386,Saxony,2020-04-24,68.51,,
412387,Saxony,2020-04-25,56.46,,
412388,Saxony,2020-04-26,69.37,,
412389,Saxony,2020-04-27,73.3,,
412390,Saxony,2020-04-28,72.22,,
412391,Saxony,2020-04-29,74.6,,
412392,Saxony,2020-04-30,73.84,,
412393,Saxony,2020-05-01,66.94,,
412394,Saxony,2020-05-02,61.99,,
412395,Saxony,2020-05-03,73.69,,
412396,Saxony,2020-05-04,78.18,,
412397,Saxony,2020-05-05,80.42,,
412398,Saxony,2020-05-06,80.93,,
412399,Saxony,2020-05-07,84.83,,
412400,Saxony,2020-05-08,89.79,,
412401,Saxony,2020-05-09,78.5,,
412402,Saxony,2020-05-10,78.98,,
412403,Saxony,2020-05-13,90.62,,
412404,Saxony,2020-05-14,91.47,,
412405,Saxony,2020-05-15,96.77,,
412406,Saxony,2020-05-16,88.61,,
412407,Saxony,2020-05-17,99.73,,
412408,Saxony,2020-05-18,102.5,,
412409,Saxony,2020-05-19,104.67,,
412410,Saxony,2020-05-20,123.26,,
412411,Saxony,2020-05-21,115.11,,
412412,Saxony,2020-05-22,105.77,,
412413,Saxony,2020-05-23,95.91,,
412414,Saxony,2020-05-24,109.84,,
412415,Saxony,2020-05-25,104.77,,
412416,Saxony,2020-05-26,107.44,,
412417,Saxony,2020-05-27,111.05,,
412418,Saxony,2020-05-28,116.21,,
412419,Saxony,2020-05-29,132.58,,
412420,Saxony,2020-05-30,114.74,,
412421,Saxony,2020-05-31,116.59,,
412422,Saxony,2020-06-01,143.15,,
412423,Saxony,2020-06-02,124.24,,
412424,Saxony,2020-06-03,123.95,,
412425,Saxony,2020-06-04,120.05,,
412426,Saxony,2020-06-05,124.26,,
412427,Saxony,2020-06-06,117.79,,
412428,Saxony,2020-06-07,122.35,,
412429,Saxony,2020-06-08,121.03,,
412430,Saxony,2020-06-09,125.29,,
412431,Saxony,2020-06-10,133.12,,
