,land,date,driving,walking,transit
318929,Saarland,2020-05-24,114.0,,
318930,Saarland,2020-05-25,109.29,,
318931,Saarland,2020-05-26,109.72,,
318932,Saarland,2020-05-27,110.68,,
318933,Saarland,2020-05-28,114.5,,
318934,Saarland,2020-05-29,123.49,,
318935,Saarland,2020-05-30,118.17,,
328389,Saxony,2020-01-13,100.0,,
328390,Saxony,2020-01-14,99.74,,
328391,Saxony,2020-01-15,99.45,,
328392,Saxony,2020-01-16,105.55,,
328393,Saxony,2020-01-17,113.01,,
328394,Saxony,2020-01-18,114.56,,
328395,Saxony,2020-01-19,104.12,,
328396,Saxony,2020-01-20,97.04,,
328397,Saxony,2020-01-21,99.14,,
328398,Saxony,2020-01-22,98.64,,
328399,Saxony,2020-01-23,104.95,,
328400,Saxony,2020-01-24,112.22,,
328401,Saxony,2020-01-25,108.76,,
328402,Saxony,2020-01-26,101.24,,
328403,Saxony,2020-01-27,99.89,,
328404,Saxony,2020-01-28,97.9,,
328405,Saxony,2020-01-29,98.33,,
328406,Saxony,2020-01-30,99.54,,
328407,Saxony,2020-01-31,114.59,,
328408,Saxony,2020-02-01,116.16,,
328409,Saxony,2020-02-02,108.7,,
328410,Saxony,2020-02-03,105.49,,
328411,Saxony,2020-02-04,104.45,,
328412,Saxony,2020-02-05,99.88,,
328413,Saxony,2020-02-06,104.09,,
328414,Saxony,2020-02-07,120.03,,
328415,Saxony,2020-02-08,117.04,,
328416,Saxony,2020-02-09,102.54,,
328417,Saxony,2020-02-10,99.91,,
328418,Saxony,2020-02-11,101.75,,
328419,Saxony,2020-02-12,99.77,,
328420,Saxony,2020-02-13,101.75,,
328421,Saxony,2020-02-14,115.71,,
328422,Saxony,2020-02-15,116.64,,
328423,Saxony,2020-02-16,100.73,,
328424,Saxony,2020-02-17,103.34,,
328425,Saxony,2020-02-18,102.54,,
328426,Saxony,2020-02-19,100.6,,
328427,Saxony,2020-02-20,101.85,,
328428,Saxony,2020-02-21,107.68,,
328429,Saxony,2020-02-22,107.91,,
328430,Saxony,2020-02-23,101.16,,
328431,Saxony,2020-02-24,100.74,,
328432,Saxony,2020-02-25,104.85,,
328433,Saxony,2020-02-26,106.21,,
328434,Saxony,2020-02-27,106.71,,
328435,Saxony,2020-02-28,111.52,,
328436,Saxony,2020-02-29,110.08,,
328437,Saxony,2020-03-01,105.72,,
328438,Saxony,2020-03-02,103.14,,
328439,Saxony,2020-03-03,102.31,,
328440,Saxony,2020-03-04,101.51,,
328441,Saxony,2020-03-05,107.69,,
328442,Saxony,2020-03-06,123.47,,
328443,Saxony,2020-03-07,110.93,,
328444,Saxony,2020-03-08,105.15,,
328445,Saxony,2020-03-09,101.47,,
328446,Saxony,2020-03-10,110.25,,
328447,Saxony,2020-03-11,96.43,,
328448,Saxony,2020-03-12,90.53,,
328449,Saxony,2020-03-13,89.13,,
328450,Saxony,2020-03-14,77.99,,
328451,Saxony,2020-03-15,74.94,,
328452,Saxony,2020-03-16,72.48,,
328453,Saxony,2020-03-17,71.64,,
328454,Saxony,2020-03-18,70.26,,
328455,Saxony,2020-03-19,59.71,,
328456,Saxony,2020-03-20,50.32,,
328457,Saxony,2020-03-21,36.81,,
328458,Saxony,2020-03-22,39.51,,
328459,Saxony,2020-03-23,43.12,,
328460,Saxony,2020-03-24,43.15,,
328461,Saxony,2020-03-25,45.0,,
328462,Saxony,2020-03-26,47.62,,
328463,Saxony,2020-03-27,45.49,,
328464,Saxony,2020-03-28,37.7,,
328465,Saxony,2020-03-29,37.95,,
328466,Saxony,2020-03-30,48.76,,
328467,Saxony,2020-03-31,50.56,,
328468,Saxony,2020-04-01,51.29,,
328469,Saxony,2020-04-02,51.64,,
328470,Saxony,2020-04-03,46.19,,
328471,Saxony,2020-04-04,38.09,,
328472,Saxony,2020-04-05,47.55,,
328473,Saxony,2020-04-06,55.01,,
328474,Saxony,2020-04-07,61.59,,
328475,Saxony,2020-04-08,60.25,,
328476,Saxony,2020-04-09,56.11,,
328477,Saxony,2020-04-10,43.47,,
328478,Saxony,2020-04-11,41.12,,
328479,Saxony,2020-04-12,39.45,,
328480,Saxony,2020-04-13,47.24,,
328481,Saxony,2020-04-14,59.05,,
328482,Saxony,2020-04-15,59.96,,
328483,Saxony,2020-04-16,62.06,,
328484,Saxony,2020-04-17,58.3,,
328485,Saxony,2020-04-18,50.35,,
328486,Saxony,2020-04-19,59.45,,
328487,Saxony,2020-04-20,67.51,,
328488,Saxony,2020-04-21,68.26,,
328489,Saxony,2020-04-22,69.81,,
328490,Saxony,2020-04-23,72.42,,
328491,Saxony,2020-04-24,68.51,,
328492,Saxony,2020-04-25,56.46,,
328493,Saxony,2020-04-26,69.37,,
328494,Saxony,2020-04-27,73.3,,
328495,Saxony,2020-04-28,72.22,,
328496,Saxony,2020-04-29,74.6,,
328497,Saxony,2020-04-30,73.84,,
328498,Saxony,2020-05-01,66.94,,
328499,Saxony,2020-05-02,61.99,,
328500,Saxony,2020-05-03,73.69,,
328501,Saxony,2020-05-04,78.18,,
328502,Saxony,2020-05-05,80.42,,
328503,Saxony,2020-05-06,80.93,,
328504,Saxony,2020-05-07,84.83,,
328505,Saxony,2020-05-08,89.79,,
328506,Saxony,2020-05-09,78.5,,
328507,Saxony,2020-05-10,78.98,,
328508,Saxony,2020-05-13,90.62,,
328509,Saxony,2020-05-14,91.47,,
328510,Saxony,2020-05-15,96.77,,
328511,Saxony,2020-05-16,88.61,,
328512,Saxony,2020-05-17,99.73,,
328513,Saxony,2020-05-18,102.5,,
328514,Saxony,2020-05-19,104.67,,
328515,Saxony,2020-05-20,123.26,,
328516,Saxony,2020-05-21,115.11,,
328517,Saxony,2020-05-22,105.77,,
328518,Saxony,2020-05-23,95.91,,
328519,Saxony,2020-05-24,109.84,,
328520,Saxony,2020-05-25,104.77,,
328521,Saxony,2020-05-26,107.44,,
328522,Saxony,2020-05-27,111.05,,
328523,Saxony,2020-05-28,116.21,,
328524,Saxony,2020-05-29,132.58,,
328525,Saxony,2020-05-30,114.74,,
328526,Saxony-Anhalt,2020-01-13,100.0,,
328527,Saxony-Anhalt,2020-01-14,101.59,,
328528,Saxony-Anhalt,2020-01-15,99.36,,
328529,Saxony-Anhalt,2020-01-16,98.48,,
328530,Saxony-Anhalt,2020-01-17,118.83,,
328531,Saxony-Anhalt,2020-01-18,107.03,,
328532,Saxony-Anhalt,2020-01-19,108.35,,
328533,Saxony-Anhalt,2020-01-20,100.33,,
328534,Saxony-Anhalt,2020-01-21,102.34,,
328535,Saxony-Anhalt,2020-01-22,101.21,,
328536,Saxony-Anhalt,2020-01-23,99.71,,
328537,Saxony-Anhalt,2020-01-24,111.68,,
328538,Saxony-Anhalt,2020-01-25,107.48,,
328539,Saxony-Anhalt,2020-01-26,106.67,,
328540,Saxony-Anhalt,2020-01-27,100.68,,
328541,Saxony-Anhalt,2020-01-28,101.45,,
328542,Saxony-Anhalt,2020-01-29,102.25,,
328543,Saxony-Anhalt,2020-01-30,103.27,,
328544,Saxony-Anhalt,2020-01-31,143.72,,
328545,Saxony-Anhalt,2020-02-01,124.63,,
328546,Saxony-Anhalt,2020-02-02,115.33,,
328547,Saxony-Anhalt,2020-02-03,106.15,,
328548,Saxony-Anhalt,2020-02-04,108.29,,
328549,Saxony-Anhalt,2020-02-05,103.9,,
328550,Saxony-Anhalt,2020-02-06,105.41,,
328551,Saxony-Anhalt,2020-02-07,136.95,,
328552,Saxony-Anhalt,2020-02-08,129.83,,
328553,Saxony-Anhalt,2020-02-09,109.47,,
328554,Saxony-Anhalt,2020-02-10,107.49,,
328555,Saxony-Anhalt,2020-02-11,108.06,,
328556,Saxony-Anhalt,2020-02-12,104.25,,
328557,Saxony-Anhalt,2020-02-13,105.42,,
328558,Saxony-Anhalt,2020-02-14,124.59,,
328559,Saxony-Anhalt,2020-02-15,129.17,,
328560,Saxony-Anhalt,2020-02-16,111.27,,
328561,Saxony-Anhalt,2020-02-17,107.94,,
328562,Saxony-Anhalt,2020-02-18,108.38,,
328563,Saxony-Anhalt,2020-02-19,104.38,,
328564,Saxony-Anhalt,2020-02-20,113.34,,
328565,Saxony-Anhalt,2020-02-21,119.77,,
328566,Saxony-Anhalt,2020-02-22,116.42,,
328567,Saxony-Anhalt,2020-02-23,108.15,,
328568,Saxony-Anhalt,2020-02-24,104.52,,
328569,Saxony-Anhalt,2020-02-25,105.55,,
328570,Saxony-Anhalt,2020-02-26,105.92,,
328571,Saxony-Anhalt,2020-02-27,110.04,,
328572,Saxony-Anhalt,2020-02-28,118.82,,
328573,Saxony-Anhalt,2020-02-29,111.57,,
328574,Saxony-Anhalt,2020-03-01,109.96,,
328575,Saxony-Anhalt,2020-03-02,102.73,,
328576,Saxony-Anhalt,2020-03-03,116.43,,
328577,Saxony-Anhalt,2020-03-04,102.09,,
328578,Saxony-Anhalt,2020-03-05,105.46,,
328579,Saxony-Anhalt,2020-03-06,121.98,,
328580,Saxony-Anhalt,2020-03-07,112.53,,
328581,Saxony-Anhalt,2020-03-08,110.81,,
328582,Saxony-Anhalt,2020-03-09,102.74,,
328583,Saxony-Anhalt,2020-03-10,104.41,,
328584,Saxony-Anhalt,2020-03-11,95.51,,
328585,Saxony-Anhalt,2020-03-12,91.68,,
328586,Saxony-Anhalt,2020-03-13,95.04,,
328587,Saxony-Anhalt,2020-03-14,78.91,,
328588,Saxony-Anhalt,2020-03-15,79.32,,
328589,Saxony-Anhalt,2020-03-16,78.9,,
328590,Saxony-Anhalt,2020-03-17,70.71,,
328591,Saxony-Anhalt,2020-03-18,66.52,,
328592,Saxony-Anhalt,2020-03-19,61.2,,
328593,Saxony-Anhalt,2020-03-20,55.57,,
328594,Saxony-Anhalt,2020-03-21,41.76,,
328595,Saxony-Anhalt,2020-03-22,45.91,,
328596,Saxony-Anhalt,2020-03-23,50.79,,
328597,Saxony-Anhalt,2020-03-24,50.66,,
328598,Saxony-Anhalt,2020-03-25,52.24,,
328599,Saxony-Anhalt,2020-03-26,55.21,,
328600,Saxony-Anhalt,2020-03-27,52.39,,
328601,Saxony-Anhalt,2020-03-28,44.14,,
328602,Saxony-Anhalt,2020-03-29,45.71,,
328603,Saxony-Anhalt,2020-03-30,55.7,,
328604,Saxony-Anhalt,2020-03-31,60.61,,
328605,Saxony-Anhalt,2020-04-01,58.99,,
328606,Saxony-Anhalt,2020-04-02,57.71,,
328607,Saxony-Anhalt,2020-04-03,54.06,,
328608,Saxony-Anhalt,2020-04-04,44.77,,
328609,Saxony-Anhalt,2020-04-05,56.12,,
328610,Saxony-Anhalt,2020-04-06,62.7,,
328611,Saxony-Anhalt,2020-04-07,63.11,,
328612,Saxony-Anhalt,2020-04-08,65.12,,
328613,Saxony-Anhalt,2020-04-09,60.37,,
328614,Saxony-Anhalt,2020-04-10,49.39,,
328615,Saxony-Anhalt,2020-04-11,45.98,,
328616,Saxony-Anhalt,2020-04-12,42.93,,
328617,Saxony-Anhalt,2020-04-13,56.3,,
328618,Saxony-Anhalt,2020-04-14,64.96,,
328619,Saxony-Anhalt,2020-04-15,67.24,,
328620,Saxony-Anhalt,2020-04-16,68.01,,
328621,Saxony-Anhalt,2020-04-17,65.1,,
328622,Saxony-Anhalt,2020-04-18,53.8,,
328623,Saxony-Anhalt,2020-04-19,66.37,,
328624,Saxony-Anhalt,2020-04-20,71.49,,
328625,Saxony-Anhalt,2020-04-21,70.86,,
328626,Saxony-Anhalt,2020-04-22,73.78,,
328627,Saxony-Anhalt,2020-04-23,72.27,,
328628,Saxony-Anhalt,2020-04-24,70.22,,
328629,Saxony-Anhalt,2020-04-25,59.07,,
328630,Saxony-Anhalt,2020-04-26,73.57,,
328631,Saxony-Anhalt,2020-04-27,76.98,,
328632,Saxony-Anhalt,2020-04-28,78.76,,
328633,Saxony-Anhalt,2020-04-29,78.66,,
328634,Saxony-Anhalt,2020-04-30,76.05,,
328635,Saxony-Anhalt,2020-05-01,69.46,,
328636,Saxony-Anhalt,2020-05-02,65.61,,
328637,Saxony-Anhalt,2020-05-03,79.77,,
328638,Saxony-Anhalt,2020-05-04,84.77,,
328639,Saxony-Anhalt,2020-05-05,86.41,,
328640,Saxony-Anhalt,2020-05-06,87.41,,
328641,Saxony-Anhalt,2020-05-07,90.35,,
328642,Saxony-Anhalt,2020-05-08,93.71,,
328643,Saxony-Anhalt,2020-05-09,82.7,,
328644,Saxony-Anhalt,2020-05-10,87.2,,
328645,Saxony-Anhalt,2020-05-13,96.11,,
328646,Saxony-Anhalt,2020-05-14,99.74,,
328647,Saxony-Anhalt,2020-05-15,105.73,,
328648,Saxony-Anhalt,2020-05-16,88.44,,
328649,Saxony-Anhalt,2020-05-17,104.34,,
328650,Saxony-Anhalt,2020-05-18,109.96,,
328651,Saxony-Anhalt,2020-05-19,113.36,,
328652,Saxony-Anhalt,2020-05-20,129.34,,
328653,Saxony-Anhalt,2020-05-21,112.17,,
328654,Saxony-Anhalt,2020-05-22,109.05,,
328655,Saxony-Anhalt,2020-05-23,103.05,,
328656,Saxony-Anhalt,2020-05-24,129.09,,
328657,Saxony-Anhalt,2020-05-25,117.63,,
328658,Saxony-Anhalt,2020-05-26,116.19,,
328659,Saxony-Anhalt,2020-05-27,118.52,,
328660,Saxony-Anhalt,2020-05-28,124.76,,
328661,Saxony-Anhalt,2020-05-29,149.2,,
328662,Saxony-Anhalt,2020-05-30,131.37,,
328937,Schleswig-Holstein,2020-01-13,100.0,,
328938,Schleswig-Holstein,2020-01-14,102.57,,
328939,Schleswig-Holstein,2020-01-15,101.97,,
328940,Schleswig-Holstein,2020-01-16,102.64,,
328941,Schleswig-Holstein,2020-01-17,114.11,,
328942,Schleswig-Holstein,2020-01-18,111.42,,
328943,Schleswig-Holstein,2020-01-19,116.73,,
328944,Schleswig-Holstein,2020-01-20,99.84,,
328945,Schleswig-Holstein,2020-01-21,102.93,,
328946,Schleswig-Holstein,2020-01-22,100.86,,
328947,Schleswig-Holstein,2020-01-23,101.57,,
328948,Schleswig-Holstein,2020-01-24,112.66,,
328949,Schleswig-Holstein,2020-01-25,111.21,,
328950,Schleswig-Holstein,2020-01-26,110.61,,
328951,Schleswig-Holstein,2020-01-27,100.34,,
328952,Schleswig-Holstein,2020-01-28,102.79,,
328953,Schleswig-Holstein,2020-01-29,102.12,,
328954,Schleswig-Holstein,2020-01-30,106.48,,
328955,Schleswig-Holstein,2020-01-31,122.73,,
328956,Schleswig-Holstein,2020-02-01,119.3,,
328957,Schleswig-Holstein,2020-02-02,116.86,,
328958,Schleswig-Holstein,2020-02-03,108.77,,
328959,Schleswig-Holstein,2020-02-04,110.33,,
328960,Schleswig-Holstein,2020-02-05,104.83,,
328961,Schleswig-Holstein,2020-02-06,106.98,,
328962,Schleswig-Holstein,2020-02-07,126.27,,
328963,Schleswig-Holstein,2020-02-08,120.48,,
328964,Schleswig-Holstein,2020-02-09,110.12,,
328965,Schleswig-Holstein,2020-02-10,118.1,,
328966,Schleswig-Holstein,2020-02-11,117.07,,
328967,Schleswig-Holstein,2020-02-12,114.47,,
328968,Schleswig-Holstein,2020-02-13,116.16,,
328969,Schleswig-Holstein,2020-02-14,128.24,,
328970,Schleswig-Holstein,2020-02-15,127.5,,
328971,Schleswig-Holstein,2020-02-16,119.31,,
328972,Schleswig-Holstein,2020-02-17,107.67,,
328973,Schleswig-Holstein,2020-02-18,111.38,,
328974,Schleswig-Holstein,2020-02-19,114.86,,
328975,Schleswig-Holstein,2020-02-20,112.73,,
328976,Schleswig-Holstein,2020-02-21,128.39,,
328977,Schleswig-Holstein,2020-02-22,121.33,,
328978,Schleswig-Holstein,2020-02-23,118.15,,
328979,Schleswig-Holstein,2020-02-24,111.69,,
328980,Schleswig-Holstein,2020-02-25,111.93,,
328981,Schleswig-Holstein,2020-02-26,110.0,,
328982,Schleswig-Holstein,2020-02-27,111.67,,
328983,Schleswig-Holstein,2020-02-28,124.07,,
328984,Schleswig-Holstein,2020-02-29,117.44,,
328985,Schleswig-Holstein,2020-03-01,120.78,,
328986,Schleswig-Holstein,2020-03-02,106.6,,
328987,Schleswig-Holstein,2020-03-03,105.69,,
328988,Schleswig-Holstein,2020-03-04,107.59,,
328989,Schleswig-Holstein,2020-03-05,110.73,,
328990,Schleswig-Holstein,2020-03-06,122.3,,
328991,Schleswig-Holstein,2020-03-07,123.65,,
328992,Schleswig-Holstein,2020-03-08,117.99,,
328993,Schleswig-Holstein,2020-03-09,105.08,,
328994,Schleswig-Holstein,2020-03-10,104.6,,
328995,Schleswig-Holstein,2020-03-11,104.38,,
328996,Schleswig-Holstein,2020-03-12,94.02,,
328997,Schleswig-Holstein,2020-03-13,93.53,,
328998,Schleswig-Holstein,2020-03-14,87.73,,
328999,Schleswig-Holstein,2020-03-15,77.72,,
329000,Schleswig-Holstein,2020-03-16,72.46,,
329001,Schleswig-Holstein,2020-03-17,65.83,,
329002,Schleswig-Holstein,2020-03-18,61.1,,
329003,Schleswig-Holstein,2020-03-19,56.58,,
329004,Schleswig-Holstein,2020-03-20,53.17,,
329005,Schleswig-Holstein,2020-03-21,45.72,,
329006,Schleswig-Holstein,2020-03-22,46.92,,
329007,Schleswig-Holstein,2020-03-23,52.48,,
329008,Schleswig-Holstein,2020-03-24,51.45,,
329009,Schleswig-Holstein,2020-03-25,54.08,,
329010,Schleswig-Holstein,2020-03-26,56.12,,
329011,Schleswig-Holstein,2020-03-27,56.69,,
329012,Schleswig-Holstein,2020-03-28,52.51,,
329013,Schleswig-Holstein,2020-03-29,52.8,,
329014,Schleswig-Holstein,2020-03-30,58.3,,
329015,Schleswig-Holstein,2020-03-31,61.81,,
329016,Schleswig-Holstein,2020-04-01,60.04,,
329017,Schleswig-Holstein,2020-04-02,61.1,,
329018,Schleswig-Holstein,2020-04-03,58.91,,
329019,Schleswig-Holstein,2020-04-04,52.46,,
329020,Schleswig-Holstein,2020-04-05,62.86,,
329021,Schleswig-Holstein,2020-04-06,67.35,,
329022,Schleswig-Holstein,2020-04-07,66.89,,
329023,Schleswig-Holstein,2020-04-08,68.36,,
329024,Schleswig-Holstein,2020-04-09,64.65,,
329025,Schleswig-Holstein,2020-04-10,56.78,,
329026,Schleswig-Holstein,2020-04-11,55.94,,
329027,Schleswig-Holstein,2020-04-12,54.01,,
329028,Schleswig-Holstein,2020-04-13,64.39,,
329029,Schleswig-Holstein,2020-04-14,69.81,,
329030,Schleswig-Holstein,2020-04-15,71.42,,
329031,Schleswig-Holstein,2020-04-16,72.64,,
329032,Schleswig-Holstein,2020-04-17,72.54,,
329033,Schleswig-Holstein,2020-04-18,65.58,,
329034,Schleswig-Holstein,2020-04-19,75.17,,
329035,Schleswig-Holstein,2020-04-20,75.54,,
329036,Schleswig-Holstein,2020-04-21,76.32,,
329037,Schleswig-Holstein,2020-04-22,77.45,,
329038,Schleswig-Holstein,2020-04-23,77.96,,
329039,Schleswig-Holstein,2020-04-24,75.86,,
329040,Schleswig-Holstein,2020-04-25,71.17,,
329041,Schleswig-Holstein,2020-04-26,75.95,,
329042,Schleswig-Holstein,2020-04-27,77.88,,
329043,Schleswig-Holstein,2020-04-28,76.89,,
329044,Schleswig-Holstein,2020-04-29,77.78,,
329045,Schleswig-Holstein,2020-04-30,77.41,,
329046,Schleswig-Holstein,2020-05-01,71.7,,
329047,Schleswig-Holstein,2020-05-02,74.83,,
329048,Schleswig-Holstein,2020-05-03,85.21,,
329049,Schleswig-Holstein,2020-05-04,87.64,,
329050,Schleswig-Holstein,2020-05-05,96.67,,
329051,Schleswig-Holstein,2020-05-06,92.38,,
329052,Schleswig-Holstein,2020-05-07,94.19,,
329053,Schleswig-Holstein,2020-05-08,100.91,,
329054,Schleswig-Holstein,2020-05-09,104.64,,
329055,Schleswig-Holstein,2020-05-10,111.43,,
329056,Schleswig-Holstein,2020-05-13,95.08,,
329057,Schleswig-Holstein,2020-05-14,99.27,,
329058,Schleswig-Holstein,2020-05-15,104.22,,
329059,Schleswig-Holstein,2020-05-16,97.22,,
329060,Schleswig-Holstein,2020-05-17,110.27,,
329061,Schleswig-Holstein,2020-05-18,118.96,,
329062,Schleswig-Holstein,2020-05-19,120.21,,
329063,Schleswig-Holstein,2020-05-20,135.78,,
329064,Schleswig-Holstein,2020-05-21,141.23,,
329065,Schleswig-Holstein,2020-05-22,133.8,,
329066,Schleswig-Holstein,2020-05-23,128.32,,
329067,Schleswig-Holstein,2020-05-24,143.22,,
329068,Schleswig-Holstein,2020-05-25,125.93,,
329069,Schleswig-Holstein,2020-05-26,124.46,,
329070,Schleswig-Holstein,2020-05-27,127.86,,
329071,Schleswig-Holstein,2020-05-28,135.61,,
329072,Schleswig-Holstein,2020-05-29,170.55,,
329073,Schleswig-Holstein,2020-05-30,157.88,,
363324,Thuringia,2020-01-13,100.0,,
363325,Thuringia,2020-01-14,100.94,,
363326,Thuringia,2020-01-15,103.92,,
363327,Thuringia,2020-01-16,103.86,,
363328,Thuringia,2020-01-17,116.26,,
363329,Thuringia,2020-01-18,112.75,,
363330,Thuringia,2020-01-19,114.53,,
363331,Thuringia,2020-01-20,103.13,,
363332,Thuringia,2020-01-21,101.89,,
363333,Thuringia,2020-01-22,101.31,,
363334,Thuringia,2020-01-23,105.52,,
363335,Thuringia,2020-01-24,111.99,,
363336,Thuringia,2020-01-25,109.19,,
363337,Thuringia,2020-01-26,112.08,,
363338,Thuringia,2020-01-27,103.86,,
363339,Thuringia,2020-01-28,105.02,,
363340,Thuringia,2020-01-29,104.81,,
363341,Thuringia,2020-01-30,103.86,,
363342,Thuringia,2020-01-31,121.5,,
363343,Thuringia,2020-02-01,117.22,,
363344,Thuringia,2020-02-02,121.39,,
363345,Thuringia,2020-02-03,108.51,,
363346,Thuringia,2020-02-04,109.36,,
363347,Thuringia,2020-02-05,105.47,,
363348,Thuringia,2020-02-06,109.31,,
363349,Thuringia,2020-02-07,131.45,,
363350,Thuringia,2020-02-08,127.83,,
363351,Thuringia,2020-02-09,119.58,,
363352,Thuringia,2020-02-10,108.15,,
363353,Thuringia,2020-02-11,105.96,,
363354,Thuringia,2020-02-12,108.54,,
363355,Thuringia,2020-02-13,111.93,,
363356,Thuringia,2020-02-14,128.47,,
363357,Thuringia,2020-02-15,124.02,,
363358,Thuringia,2020-02-16,120.12,,
363359,Thuringia,2020-02-17,109.44,,
363360,Thuringia,2020-02-18,110.95,,
363361,Thuringia,2020-02-19,112.67,,
363362,Thuringia,2020-02-20,110.25,,
363363,Thuringia,2020-02-21,118.8,,
363364,Thuringia,2020-02-22,112.7,,
363365,Thuringia,2020-02-23,111.62,,
363366,Thuringia,2020-02-24,109.85,,
363367,Thuringia,2020-02-25,107.66,,
363368,Thuringia,2020-02-26,109.04,,
363369,Thuringia,2020-02-27,110.6,,
363370,Thuringia,2020-02-28,117.12,,
363371,Thuringia,2020-02-29,114.59,,
363372,Thuringia,2020-03-01,119.34,,
363373,Thuringia,2020-03-02,106.56,,
363374,Thuringia,2020-03-03,103.02,,
363375,Thuringia,2020-03-04,107.99,,
363376,Thuringia,2020-03-05,105.86,,
363377,Thuringia,2020-03-06,118.51,,
363378,Thuringia,2020-03-07,116.76,,
363379,Thuringia,2020-03-08,117.34,,
363380,Thuringia,2020-03-09,102.98,,
363381,Thuringia,2020-03-10,102.58,,
363382,Thuringia,2020-03-11,98.81,,
363383,Thuringia,2020-03-12,91.35,,
363384,Thuringia,2020-03-13,88.28,,
363385,Thuringia,2020-03-14,77.31,,
363386,Thuringia,2020-03-15,81.95,,
363387,Thuringia,2020-03-16,69.28,,
363388,Thuringia,2020-03-17,66.2,,
363389,Thuringia,2020-03-18,64.92,,
363390,Thuringia,2020-03-19,61.88,,
363391,Thuringia,2020-03-20,57.53,,
363392,Thuringia,2020-03-21,41.97,,
363393,Thuringia,2020-03-22,46.75,,
363394,Thuringia,2020-03-23,52.71,,
363395,Thuringia,2020-03-24,55.33,,
363396,Thuringia,2020-03-25,53.04,,
363397,Thuringia,2020-03-26,56.34,,
363398,Thuringia,2020-03-27,57.52,,
363399,Thuringia,2020-03-28,47.73,,
363400,Thuringia,2020-03-29,48.97,,
363401,Thuringia,2020-03-30,58.21,,
363402,Thuringia,2020-03-31,60.56,,
363403,Thuringia,2020-04-01,60.49,,
363404,Thuringia,2020-04-02,59.15,,
363405,Thuringia,2020-04-03,58.3,,
363406,Thuringia,2020-04-04,50.37,,
363407,Thuringia,2020-04-05,63.59,,
363408,Thuringia,2020-04-06,67.14,,
363409,Thuringia,2020-04-07,67.3,,
363410,Thuringia,2020-04-08,68.18,,
363411,Thuringia,2020-04-09,62.73,,
363412,Thuringia,2020-04-10,56.39,,
363413,Thuringia,2020-04-11,53.41,,
363414,Thuringia,2020-04-12,52.54,,
363415,Thuringia,2020-04-13,62.18,,
363416,Thuringia,2020-04-14,69.66,,
363417,Thuringia,2020-04-15,70.47,,
363418,Thuringia,2020-04-16,76.57,,
363419,Thuringia,2020-04-17,72.86,,
363420,Thuringia,2020-04-18,62.19,,
363421,Thuringia,2020-04-19,74.78,,
363422,Thuringia,2020-04-20,72.27,,
363423,Thuringia,2020-04-21,71.79,,
363424,Thuringia,2020-04-22,75.14,,
363425,Thuringia,2020-04-23,74.17,,
363426,Thuringia,2020-04-24,73.71,,
363427,Thuringia,2020-04-25,66.13,,
363428,Thuringia,2020-04-26,81.51,,
363429,Thuringia,2020-04-27,77.9,,
363430,Thuringia,2020-04-28,75.98,,
363431,Thuringia,2020-04-29,79.49,,
363432,Thuringia,2020-04-30,79.51,,
363433,Thuringia,2020-05-01,74.9,,
363434,Thuringia,2020-05-02,72.09,,
363435,Thuringia,2020-05-03,88.28,,
363436,Thuringia,2020-05-04,82.07,,
363437,Thuringia,2020-05-05,85.09,,
363438,Thuringia,2020-05-06,85.94,,
363439,Thuringia,2020-05-07,93.34,,
363440,Thuringia,2020-05-08,93.33,,
363441,Thuringia,2020-05-09,82.95,,
363442,Thuringia,2020-05-10,92.25,,
363443,Thuringia,2020-05-13,94.66,,
363444,Thuringia,2020-05-14,96.05,,
363445,Thuringia,2020-05-15,102.1,,
363446,Thuringia,2020-05-16,97.66,,
363447,Thuringia,2020-05-17,113.42,,
363448,Thuringia,2020-05-18,109.15,,
363449,Thuringia,2020-05-19,112.0,,
363450,Thuringia,2020-05-20,124.67,,
363451,Thuringia,2020-05-21,127.77,,
363452,Thuringia,2020-05-22,120.38,,
363453,Thuringia,2020-05-23,110.8,,
363454,Thuringia,2020-05-24,133.67,,
363455,Thuringia,2020-05-25,117.89,,
363456,Thuringia,2020-05-26,116.68,,
363457,Thuringia,2020-05-27,116.93,,
363458,Thuringia,2020-05-28,125.14,,
363459,Thuringia,2020-05-29,142.7,,
363460,Thuringia,2020-05-30,129.12,,
