,land,date,driving,walking,transit
320290,North Rhine-Westphalia,2020-06-21,113.83,,
320291,North Rhine-Westphalia,2020-06-22,114.38,,
320292,North Rhine-Westphalia,2020-06-23,119.9,,
320293,North Rhine-Westphalia,2020-06-24,121.17,,
320294,North Rhine-Westphalia,2020-06-25,120.68,,
368543,Rhineland-Palatinate,2020-01-13,100.0,,
368544,Rhineland-Palatinate,2020-01-14,97.2,,
368545,Rhineland-Palatinate,2020-01-15,100.33,,
368546,Rhineland-Palatinate,2020-01-16,100.2,,
368547,Rhineland-Palatinate,2020-01-17,106.1,,
368548,Rhineland-Palatinate,2020-01-18,104.27,,
368549,Rhineland-Palatinate,2020-01-19,102.85,,
368550,Rhineland-Palatinate,2020-01-20,98.9,,
368551,Rhineland-Palatinate,2020-01-21,97.42,,
368552,Rhineland-Palatinate,2020-01-22,98.3,,
368553,Rhineland-Palatinate,2020-01-23,94.73,,
368554,Rhineland-Palatinate,2020-01-24,104.37,,
368555,Rhineland-Palatinate,2020-01-25,106.01,,
368556,Rhineland-Palatinate,2020-01-26,102.6,,
368557,Rhineland-Palatinate,2020-01-27,98.64,,
368558,Rhineland-Palatinate,2020-01-28,103.3,,
368559,Rhineland-Palatinate,2020-01-29,96.69,,
368560,Rhineland-Palatinate,2020-01-30,100.8,,
368561,Rhineland-Palatinate,2020-01-31,109.54,,
368562,Rhineland-Palatinate,2020-02-01,112.65,,
368563,Rhineland-Palatinate,2020-02-02,106.43,,
368564,Rhineland-Palatinate,2020-02-03,99.33,,
368565,Rhineland-Palatinate,2020-02-04,103.67,,
368566,Rhineland-Palatinate,2020-02-05,103.97,,
368567,Rhineland-Palatinate,2020-02-06,99.52,,
368568,Rhineland-Palatinate,2020-02-07,107.33,,
368569,Rhineland-Palatinate,2020-02-08,114.0,,
368570,Rhineland-Palatinate,2020-02-09,102.89,,
368571,Rhineland-Palatinate,2020-02-10,103.44,,
368572,Rhineland-Palatinate,2020-02-11,101.62,,
368573,Rhineland-Palatinate,2020-02-12,101.29,,
368574,Rhineland-Palatinate,2020-02-13,102.04,,
368575,Rhineland-Palatinate,2020-02-14,121.22,,
368576,Rhineland-Palatinate,2020-02-15,113.56,,
368577,Rhineland-Palatinate,2020-02-16,107.83,,
368578,Rhineland-Palatinate,2020-02-17,103.32,,
368579,Rhineland-Palatinate,2020-02-18,99.36,,
368580,Rhineland-Palatinate,2020-02-19,99.89,,
368581,Rhineland-Palatinate,2020-02-20,96.62,,
368582,Rhineland-Palatinate,2020-02-21,115.8,,
368583,Rhineland-Palatinate,2020-02-22,105.84,,
368584,Rhineland-Palatinate,2020-02-23,94.17,,
368585,Rhineland-Palatinate,2020-02-24,98.6,,
368586,Rhineland-Palatinate,2020-02-25,96.62,,
368587,Rhineland-Palatinate,2020-02-26,95.56,,
368588,Rhineland-Palatinate,2020-02-27,114.82,,
368589,Rhineland-Palatinate,2020-02-28,108.78,,
368590,Rhineland-Palatinate,2020-02-29,116.3,,
368591,Rhineland-Palatinate,2020-03-01,106.85,,
368592,Rhineland-Palatinate,2020-03-02,96.59,,
368593,Rhineland-Palatinate,2020-03-03,96.97,,
368594,Rhineland-Palatinate,2020-03-04,97.4,,
368595,Rhineland-Palatinate,2020-03-05,99.12,,
368596,Rhineland-Palatinate,2020-03-06,108.43,,
368597,Rhineland-Palatinate,2020-03-07,113.56,,
368598,Rhineland-Palatinate,2020-03-08,107.41,,
368599,Rhineland-Palatinate,2020-03-09,95.64,,
368600,Rhineland-Palatinate,2020-03-10,92.98,,
368601,Rhineland-Palatinate,2020-03-11,91.47,,
368602,Rhineland-Palatinate,2020-03-12,87.74,,
368603,Rhineland-Palatinate,2020-03-13,82.2,,
368604,Rhineland-Palatinate,2020-03-14,76.83,,
368605,Rhineland-Palatinate,2020-03-15,76.29,,
368606,Rhineland-Palatinate,2020-03-16,66.11,,
368607,Rhineland-Palatinate,2020-03-17,61.15,,
368608,Rhineland-Palatinate,2020-03-18,57.1,,
368609,Rhineland-Palatinate,2020-03-19,53.8,,
368610,Rhineland-Palatinate,2020-03-20,51.9,,
368611,Rhineland-Palatinate,2020-03-21,38.81,,
368612,Rhineland-Palatinate,2020-03-22,40.99,,
368613,Rhineland-Palatinate,2020-03-23,44.88,,
368614,Rhineland-Palatinate,2020-03-24,45.82,,
368615,Rhineland-Palatinate,2020-03-25,46.76,,
368616,Rhineland-Palatinate,2020-03-26,46.53,,
368617,Rhineland-Palatinate,2020-03-27,49.73,,
368618,Rhineland-Palatinate,2020-03-28,49.33,,
368619,Rhineland-Palatinate,2020-03-29,45.32,,
368620,Rhineland-Palatinate,2020-03-30,51.63,,
368621,Rhineland-Palatinate,2020-03-31,52.93,,
368622,Rhineland-Palatinate,2020-04-01,54.39,,
368623,Rhineland-Palatinate,2020-04-02,55.15,,
368624,Rhineland-Palatinate,2020-04-03,53.55,,
368625,Rhineland-Palatinate,2020-04-04,50.73,,
368626,Rhineland-Palatinate,2020-04-05,59.58,,
368627,Rhineland-Palatinate,2020-04-06,59.97,,
368628,Rhineland-Palatinate,2020-04-07,60.52,,
368629,Rhineland-Palatinate,2020-04-08,61.47,,
368630,Rhineland-Palatinate,2020-04-09,60.96,,
368631,Rhineland-Palatinate,2020-04-10,57.9,,
368632,Rhineland-Palatinate,2020-04-11,55.36,,
368633,Rhineland-Palatinate,2020-04-12,49.29,,
368634,Rhineland-Palatinate,2020-04-13,56.86,,
368635,Rhineland-Palatinate,2020-04-14,62.92,,
368636,Rhineland-Palatinate,2020-04-15,64.76,,
368637,Rhineland-Palatinate,2020-04-16,66.4,,
368638,Rhineland-Palatinate,2020-04-17,67.4,,
368639,Rhineland-Palatinate,2020-04-18,60.49,,
368640,Rhineland-Palatinate,2020-04-19,68.22,,
368641,Rhineland-Palatinate,2020-04-20,67.56,,
368642,Rhineland-Palatinate,2020-04-21,67.69,,
368643,Rhineland-Palatinate,2020-04-22,68.68,,
368644,Rhineland-Palatinate,2020-04-23,69.35,,
368645,Rhineland-Palatinate,2020-04-24,69.93,,
368646,Rhineland-Palatinate,2020-04-25,68.0,,
368647,Rhineland-Palatinate,2020-04-26,75.91,,
368648,Rhineland-Palatinate,2020-04-27,68.84,,
368649,Rhineland-Palatinate,2020-04-28,67.76,,
368650,Rhineland-Palatinate,2020-04-29,70.17,,
368651,Rhineland-Palatinate,2020-04-30,69.32,,
368652,Rhineland-Palatinate,2020-05-01,65.41,,
368653,Rhineland-Palatinate,2020-05-02,71.13,,
368654,Rhineland-Palatinate,2020-05-03,81.78,,
368655,Rhineland-Palatinate,2020-05-04,75.23,,
368656,Rhineland-Palatinate,2020-05-05,78.92,,
368657,Rhineland-Palatinate,2020-05-06,78.44,,
368658,Rhineland-Palatinate,2020-05-07,80.95,,
368659,Rhineland-Palatinate,2020-05-08,85.86,,
368660,Rhineland-Palatinate,2020-05-09,79.95,,
368661,Rhineland-Palatinate,2020-05-10,81.12,,
368662,Rhineland-Palatinate,2020-05-13,83.89,,
368663,Rhineland-Palatinate,2020-05-14,87.27,,
368664,Rhineland-Palatinate,2020-05-15,91.49,,
368665,Rhineland-Palatinate,2020-05-16,95.22,,
368666,Rhineland-Palatinate,2020-05-17,101.19,,
368667,Rhineland-Palatinate,2020-05-18,94.73,,
368668,Rhineland-Palatinate,2020-05-19,97.35,,
368669,Rhineland-Palatinate,2020-05-20,105.04,,
368670,Rhineland-Palatinate,2020-05-21,119.03,,
368671,Rhineland-Palatinate,2020-05-22,117.68,,
368672,Rhineland-Palatinate,2020-05-23,105.03,,
368673,Rhineland-Palatinate,2020-05-24,116.27,,
368674,Rhineland-Palatinate,2020-05-25,104.12,,
368675,Rhineland-Palatinate,2020-05-26,103.2,,
368676,Rhineland-Palatinate,2020-05-27,104.93,,
368677,Rhineland-Palatinate,2020-05-28,108.92,,
368678,Rhineland-Palatinate,2020-05-29,125.61,,
368679,Rhineland-Palatinate,2020-05-30,126.04,,
368680,Rhineland-Palatinate,2020-05-31,127.3,,
368681,Rhineland-Palatinate,2020-06-01,140.16,,
368682,Rhineland-Palatinate,2020-06-02,118.25,,
368683,Rhineland-Palatinate,2020-06-03,111.99,,
368684,Rhineland-Palatinate,2020-06-04,110.84,,
368685,Rhineland-Palatinate,2020-06-05,114.73,,
368686,Rhineland-Palatinate,2020-06-06,117.97,,
368687,Rhineland-Palatinate,2020-06-07,123.89,,
368688,Rhineland-Palatinate,2020-06-08,114.64,,
368689,Rhineland-Palatinate,2020-06-09,116.97,,
368690,Rhineland-Palatinate,2020-06-10,121.12,,
368691,Rhineland-Palatinate,2020-06-11,131.8,,
368692,Rhineland-Palatinate,2020-06-12,141.42,,
368693,Rhineland-Palatinate,2020-06-13,130.47,,
368694,Rhineland-Palatinate,2020-06-14,131.4,,
368695,Rhineland-Palatinate,2020-06-15,116.97,,
368696,Rhineland-Palatinate,2020-06-16,115.26,,
368697,Rhineland-Palatinate,2020-06-17,116.61,,
368698,Rhineland-Palatinate,2020-06-18,122.05,,
368699,Rhineland-Palatinate,2020-06-19,138.57,,
368700,Rhineland-Palatinate,2020-06-20,133.36,,
368701,Rhineland-Palatinate,2020-06-21,140.07,,
368702,Rhineland-Palatinate,2020-06-22,123.77,,
368703,Rhineland-Palatinate,2020-06-23,129.34,,
368704,Rhineland-Palatinate,2020-06-24,128.35,,
368705,Rhineland-Palatinate,2020-06-25,130.01,,
379301,Saarland,2020-01-13,100.0,,
379302,Saarland,2020-01-14,105.48,,
379303,Saarland,2020-01-15,102.86,,
379304,Saarland,2020-01-16,102.28,,
379305,Saarland,2020-01-17,113.54,,
379306,Saarland,2020-01-18,117.31,,
379307,Saarland,2020-01-19,104.57,,
379308,Saarland,2020-01-20,104.43,,
379309,Saarland,2020-01-21,102.75,,
379310,Saarland,2020-01-22,102.11,,
379311,Saarland,2020-01-23,101.14,,
379312,Saarland,2020-01-24,109.53,,
379313,Saarland,2020-01-25,117.97,,
379314,Saarland,2020-01-26,103.44,,
379315,Saarland,2020-01-27,105.11,,
379316,Saarland,2020-01-28,102.85,,
379317,Saarland,2020-01-29,106.85,,
379318,Saarland,2020-01-30,103.47,,
379319,Saarland,2020-01-31,115.54,,
379320,Saarland,2020-02-01,123.18,,
379321,Saarland,2020-02-02,109.99,,
379322,Saarland,2020-02-03,118.36,,
379323,Saarland,2020-02-04,135.26,,
379324,Saarland,2020-02-05,127.92,,
379325,Saarland,2020-02-06,105.09,,
379326,Saarland,2020-02-07,116.01,,
379327,Saarland,2020-02-08,118.75,,
379328,Saarland,2020-02-09,106.58,,
379329,Saarland,2020-02-10,107.44,,
379330,Saarland,2020-02-11,106.39,,
379331,Saarland,2020-02-12,108.96,,
379332,Saarland,2020-02-13,109.41,,
379333,Saarland,2020-02-14,124.62,,
379334,Saarland,2020-02-15,123.08,,
379335,Saarland,2020-02-16,110.46,,
379336,Saarland,2020-02-17,110.56,,
379337,Saarland,2020-02-18,108.84,,
379338,Saarland,2020-02-19,111.05,,
379339,Saarland,2020-02-20,106.67,,
379340,Saarland,2020-02-21,111.06,,
379341,Saarland,2020-02-22,113.45,,
379342,Saarland,2020-02-23,95.67,,
379343,Saarland,2020-02-24,101.31,,
379344,Saarland,2020-02-25,104.73,,
379345,Saarland,2020-02-26,99.88,,
379346,Saarland,2020-02-27,109.65,,
379347,Saarland,2020-02-28,112.15,,
379348,Saarland,2020-02-29,118.33,,
379349,Saarland,2020-03-01,106.39,,
379350,Saarland,2020-03-02,104.36,,
379351,Saarland,2020-03-03,109.41,,
379352,Saarland,2020-03-04,102.93,,
379353,Saarland,2020-03-05,105.27,,
379354,Saarland,2020-03-06,113.46,,
379355,Saarland,2020-03-07,120.16,,
379356,Saarland,2020-03-08,105.89,,
379357,Saarland,2020-03-09,102.99,,
379358,Saarland,2020-03-10,103.22,,
379359,Saarland,2020-03-11,99.39,,
379360,Saarland,2020-03-12,89.48,,
379361,Saarland,2020-03-13,85.02,,
379362,Saarland,2020-03-14,78.66,,
379363,Saarland,2020-03-15,75.39,,
379364,Saarland,2020-03-16,73.44,,
379365,Saarland,2020-03-17,67.01,,
379366,Saarland,2020-03-18,60.15,,
379367,Saarland,2020-03-19,59.31,,
379368,Saarland,2020-03-20,56.2,,
379369,Saarland,2020-03-21,34.84,,
379370,Saarland,2020-03-22,38.72,,
379371,Saarland,2020-03-23,46.15,,
379372,Saarland,2020-03-24,51.51,,
379373,Saarland,2020-03-25,50.18,,
379374,Saarland,2020-03-26,51.67,,
379375,Saarland,2020-03-27,53.52,,
379376,Saarland,2020-03-28,49.13,,
379377,Saarland,2020-03-29,47.22,,
379378,Saarland,2020-03-30,55.64,,
379379,Saarland,2020-03-31,57.84,,
379380,Saarland,2020-04-01,58.32,,
379381,Saarland,2020-04-02,59.2,,
379382,Saarland,2020-04-03,57.07,,
379383,Saarland,2020-04-04,50.0,,
379384,Saarland,2020-04-05,55.96,,
379385,Saarland,2020-04-06,63.42,,
379386,Saarland,2020-04-07,64.19,,
379387,Saarland,2020-04-08,68.24,,
379388,Saarland,2020-04-09,65.15,,
379389,Saarland,2020-04-10,55.44,,
379390,Saarland,2020-04-11,54.94,,
379391,Saarland,2020-04-12,46.66,,
379392,Saarland,2020-04-13,58.11,,
379393,Saarland,2020-04-14,69.51,,
379394,Saarland,2020-04-15,71.32,,
379395,Saarland,2020-04-16,68.8,,
379396,Saarland,2020-04-17,71.11,,
379397,Saarland,2020-04-18,62.65,,
379398,Saarland,2020-04-19,69.39,,
379399,Saarland,2020-04-20,78.11,,
379400,Saarland,2020-04-21,74.36,,
379401,Saarland,2020-04-22,77.51,,
379402,Saarland,2020-04-23,78.21,,
379403,Saarland,2020-04-24,74.34,,
379404,Saarland,2020-04-25,66.84,,
379405,Saarland,2020-04-26,72.99,,
379406,Saarland,2020-04-27,80.96,,
379407,Saarland,2020-04-28,75.35,,
379408,Saarland,2020-04-29,77.89,,
379409,Saarland,2020-04-30,74.69,,
379410,Saarland,2020-05-01,66.85,,
379411,Saarland,2020-05-02,75.64,,
379412,Saarland,2020-05-03,81.19,,
379413,Saarland,2020-05-04,88.77,,
379414,Saarland,2020-05-05,88.28,,
379415,Saarland,2020-05-06,89.93,,
379416,Saarland,2020-05-07,92.67,,
379417,Saarland,2020-05-08,94.32,,
379418,Saarland,2020-05-09,88.63,,
379419,Saarland,2020-05-10,87.41,,
379420,Saarland,2020-05-13,96.66,,
379421,Saarland,2020-05-14,95.84,,
379422,Saarland,2020-05-15,104.89,,
379423,Saarland,2020-05-16,99.14,,
379424,Saarland,2020-05-17,102.42,,
379425,Saarland,2020-05-18,104.33,,
379426,Saarland,2020-05-19,105.54,,
379427,Saarland,2020-05-20,111.48,,
379428,Saarland,2020-05-21,103.79,,
379429,Saarland,2020-05-22,115.67,,
379430,Saarland,2020-05-23,104.34,,
379431,Saarland,2020-05-24,114.0,,
379432,Saarland,2020-05-25,109.29,,
379433,Saarland,2020-05-26,109.72,,
379434,Saarland,2020-05-27,110.68,,
379435,Saarland,2020-05-28,114.5,,
379436,Saarland,2020-05-29,123.49,,
379437,Saarland,2020-05-30,118.17,,
379438,Saarland,2020-05-31,114.99,,
379439,Saarland,2020-06-01,134.92,,
379440,Saarland,2020-06-02,124.61,,
379441,Saarland,2020-06-03,117.56,,
379442,Saarland,2020-06-04,119.17,,
379443,Saarland,2020-06-05,122.99,,
379444,Saarland,2020-06-06,117.37,,
379445,Saarland,2020-06-07,121.55,,
379446,Saarland,2020-06-08,124.51,,
379447,Saarland,2020-06-09,126.72,,
379448,Saarland,2020-06-10,128.22,,
379449,Saarland,2020-06-11,125.62,,
379450,Saarland,2020-06-12,135.4,,
379451,Saarland,2020-06-13,120.59,,
379452,Saarland,2020-06-14,123.85,,
379453,Saarland,2020-06-15,126.57,,
379454,Saarland,2020-06-16,130.29,,
379455,Saarland,2020-06-17,129.88,,
379456,Saarland,2020-06-18,133.08,,
379457,Saarland,2020-06-19,140.65,,
379458,Saarland,2020-06-20,143.55,,
379459,Saarland,2020-06-21,136.95,,
379460,Saarland,2020-06-22,138.39,,
379461,Saarland,2020-06-23,141.73,,
379462,Saarland,2020-06-24,140.13,,
379463,Saarland,2020-06-25,142.93,,
390711,Saxony,2020-01-13,100.0,,
390712,Saxony,2020-01-14,99.74,,
390713,Saxony,2020-01-15,99.45,,
390714,Saxony,2020-01-16,105.55,,
390715,Saxony,2020-01-17,113.01,,
390716,Saxony,2020-01-18,114.56,,
390717,Saxony,2020-01-19,104.12,,
390718,Saxony,2020-01-20,97.04,,
390719,Saxony,2020-01-21,99.14,,
390720,Saxony,2020-01-22,98.64,,
390721,Saxony,2020-01-23,104.95,,
390722,Saxony,2020-01-24,112.22,,
390723,Saxony,2020-01-25,108.76,,
390724,Saxony,2020-01-26,101.24,,
390725,Saxony,2020-01-27,99.89,,
390726,Saxony,2020-01-28,97.9,,
390727,Saxony,2020-01-29,98.33,,
390728,Saxony,2020-01-30,99.54,,
390729,Saxony,2020-01-31,114.59,,
390730,Saxony,2020-02-01,116.16,,
390731,Saxony,2020-02-02,108.7,,
390732,Saxony,2020-02-03,105.49,,
390733,Saxony,2020-02-04,104.45,,
390734,Saxony,2020-02-05,99.88,,
390735,Saxony,2020-02-06,104.09,,
390736,Saxony,2020-02-07,120.03,,
390737,Saxony,2020-02-08,117.04,,
390738,Saxony,2020-02-09,102.54,,
390739,Saxony,2020-02-10,99.91,,
390740,Saxony,2020-02-11,101.75,,
390741,Saxony,2020-02-12,99.77,,
390742,Saxony,2020-02-13,101.75,,
390743,Saxony,2020-02-14,115.71,,
390744,Saxony,2020-02-15,116.64,,
390745,Saxony,2020-02-16,100.73,,
390746,Saxony,2020-02-17,103.34,,
390747,Saxony,2020-02-18,102.54,,
390748,Saxony,2020-02-19,100.6,,
390749,Saxony,2020-02-20,101.85,,
390750,Saxony,2020-02-21,107.68,,
390751,Saxony,2020-02-22,107.91,,
390752,Saxony,2020-02-23,101.16,,
390753,Saxony,2020-02-24,100.74,,
390754,Saxony,2020-02-25,104.85,,
390755,Saxony,2020-02-26,106.21,,
390756,Saxony,2020-02-27,106.71,,
390757,Saxony,2020-02-28,111.52,,
390758,Saxony,2020-02-29,110.08,,
390759,Saxony,2020-03-01,105.72,,
390760,Saxony,2020-03-02,103.14,,
390761,Saxony,2020-03-03,102.31,,
390762,Saxony,2020-03-04,101.51,,
390763,Saxony,2020-03-05,107.69,,
390764,Saxony,2020-03-06,123.47,,
390765,Saxony,2020-03-07,110.93,,
390766,Saxony,2020-03-08,105.15,,
390767,Saxony,2020-03-09,101.47,,
390768,Saxony,2020-03-10,110.25,,
390769,Saxony,2020-03-11,96.43,,
390770,Saxony,2020-03-12,90.53,,
390771,Saxony,2020-03-13,89.13,,
390772,Saxony,2020-03-14,77.99,,
390773,Saxony,2020-03-15,74.94,,
390774,Saxony,2020-03-16,72.48,,
390775,Saxony,2020-03-17,71.64,,
390776,Saxony,2020-03-18,70.26,,
390777,Saxony,2020-03-19,59.71,,
390778,Saxony,2020-03-20,50.32,,
390779,Saxony,2020-03-21,36.81,,
390780,Saxony,2020-03-22,39.51,,
390781,Saxony,2020-03-23,43.12,,
390782,Saxony,2020-03-24,43.15,,
390783,Saxony,2020-03-25,45.0,,
390784,Saxony,2020-03-26,47.62,,
390785,Saxony,2020-03-27,45.49,,
390786,Saxony,2020-03-28,37.7,,
390787,Saxony,2020-03-29,37.95,,
390788,Saxony,2020-03-30,48.76,,
390789,Saxony,2020-03-31,50.56,,
390790,Saxony,2020-04-01,51.29,,
390791,Saxony,2020-04-02,51.64,,
390792,Saxony,2020-04-03,46.19,,
390793,Saxony,2020-04-04,38.09,,
390794,Saxony,2020-04-05,47.55,,
390795,Saxony,2020-04-06,55.01,,
390796,Saxony,2020-04-07,61.59,,
390797,Saxony,2020-04-08,60.25,,
390798,Saxony,2020-04-09,56.11,,
390799,Saxony,2020-04-10,43.47,,
390800,Saxony,2020-04-11,41.12,,
390801,Saxony,2020-04-12,39.45,,
390802,Saxony,2020-04-13,47.24,,
390803,Saxony,2020-04-14,59.05,,
390804,Saxony,2020-04-15,59.96,,
390805,Saxony,2020-04-16,62.06,,
390806,Saxony,2020-04-17,58.3,,
390807,Saxony,2020-04-18,50.35,,
390808,Saxony,2020-04-19,59.45,,
390809,Saxony,2020-04-20,67.51,,
390810,Saxony,2020-04-21,68.26,,
390811,Saxony,2020-04-22,69.81,,
390812,Saxony,2020-04-23,72.42,,
390813,Saxony,2020-04-24,68.51,,
390814,Saxony,2020-04-25,56.46,,
390815,Saxony,2020-04-26,69.37,,
390816,Saxony,2020-04-27,73.3,,
390817,Saxony,2020-04-28,72.22,,
390818,Saxony,2020-04-29,74.6,,
390819,Saxony,2020-04-30,73.84,,
390820,Saxony,2020-05-01,66.94,,
390821,Saxony,2020-05-02,61.99,,
390822,Saxony,2020-05-03,73.69,,
390823,Saxony,2020-05-04,78.18,,
390824,Saxony,2020-05-05,80.42,,
390825,Saxony,2020-05-06,80.93,,
390826,Saxony,2020-05-07,84.83,,
390827,Saxony,2020-05-08,89.79,,
390828,Saxony,2020-05-09,78.5,,
390829,Saxony,2020-05-10,78.98,,
390830,Saxony,2020-05-13,90.62,,
390831,Saxony,2020-05-14,91.47,,
390832,Saxony,2020-05-15,96.77,,
390833,Saxony,2020-05-16,88.61,,
390834,Saxony,2020-05-17,99.73,,
390835,Saxony,2020-05-18,102.5,,
390836,Saxony,2020-05-19,104.67,,
390837,Saxony,2020-05-20,123.26,,
390838,Saxony,2020-05-21,115.11,,
390839,Saxony,2020-05-22,105.77,,
390840,Saxony,2020-05-23,95.91,,
390841,Saxony,2020-05-24,109.84,,
390842,Saxony,2020-05-25,104.77,,
390843,Saxony,2020-05-26,107.44,,
390844,Saxony,2020-05-27,111.05,,
390845,Saxony,2020-05-28,116.21,,
390846,Saxony,2020-05-29,132.58,,
390847,Saxony,2020-05-30,114.74,,
390848,Saxony,2020-05-31,116.59,,
390849,Saxony,2020-06-01,143.15,,
390850,Saxony,2020-06-02,124.24,,
390851,Saxony,2020-06-03,123.95,,
390852,Saxony,2020-06-04,120.05,,
390853,Saxony,2020-06-05,124.26,,
390854,Saxony,2020-06-06,117.79,,
390855,Saxony,2020-06-07,122.35,,
390856,Saxony,2020-06-08,121.03,,
390857,Saxony,2020-06-09,125.29,,
390858,Saxony,2020-06-10,133.12,,
390859,Saxony,2020-06-11,142.37,,
390860,Saxony,2020-06-12,138.64,,
390861,Saxony,2020-06-13,117.93,,
390862,Saxony,2020-06-14,130.49,,
390863,Saxony,2020-06-15,126.85,,
390864,Saxony,2020-06-16,129.2,,
390865,Saxony,2020-06-17,129.26,,
390866,Saxony,2020-06-18,131.15,,
390867,Saxony,2020-06-19,134.02,,
390868,Saxony,2020-06-20,123.17,,
390869,Saxony,2020-06-21,129.53,,
390870,Saxony,2020-06-22,125.98,,
390871,Saxony,2020-06-23,130.64,,
390872,Saxony,2020-06-24,130.57,,
390873,Saxony,2020-06-25,134.39,,
390874,Saxony-Anhalt,2020-01-13,100.0,,
390875,Saxony-Anhalt,2020-01-14,101.59,,
390876,Saxony-Anhalt,2020-01-15,99.36,,
390877,Saxony-Anhalt,2020-01-16,98.48,,
390878,Saxony-Anhalt,2020-01-17,118.83,,
390879,Saxony-Anhalt,2020-01-18,107.03,,
390880,Saxony-Anhalt,2020-01-19,108.35,,
390881,Saxony-Anhalt,2020-01-20,100.33,,
390882,Saxony-Anhalt,2020-01-21,102.34,,
390883,Saxony-Anhalt,2020-01-22,101.21,,
390884,Saxony-Anhalt,2020-01-23,99.71,,
390885,Saxony-Anhalt,2020-01-24,111.68,,
390886,Saxony-Anhalt,2020-01-25,107.48,,
390887,Saxony-Anhalt,2020-01-26,106.67,,
390888,Saxony-Anhalt,2020-01-27,100.68,,
390889,Saxony-Anhalt,2020-01-28,101.45,,
390890,Saxony-Anhalt,2020-01-29,102.25,,
390891,Saxony-Anhalt,2020-01-30,103.27,,
390892,Saxony-Anhalt,2020-01-31,143.72,,
390893,Saxony-Anhalt,2020-02-01,124.63,,
390894,Saxony-Anhalt,2020-02-02,115.33,,
390895,Saxony-Anhalt,2020-02-03,106.15,,
390896,Saxony-Anhalt,2020-02-04,108.29,,
390897,Saxony-Anhalt,2020-02-05,103.9,,
390898,Saxony-Anhalt,2020-02-06,105.41,,
390899,Saxony-Anhalt,2020-02-07,136.95,,
390900,Saxony-Anhalt,2020-02-08,129.83,,
390901,Saxony-Anhalt,2020-02-09,109.47,,
390902,Saxony-Anhalt,2020-02-10,107.49,,
390903,Saxony-Anhalt,2020-02-11,108.06,,
390904,Saxony-Anhalt,2020-02-12,104.25,,
390905,Saxony-Anhalt,2020-02-13,105.42,,
390906,Saxony-Anhalt,2020-02-14,124.59,,
390907,Saxony-Anhalt,2020-02-15,129.17,,
390908,Saxony-Anhalt,2020-02-16,111.27,,
390909,Saxony-Anhalt,2020-02-17,107.94,,
390910,Saxony-Anhalt,2020-02-18,108.38,,
390911,Saxony-Anhalt,2020-02-19,104.38,,
390912,Saxony-Anhalt,2020-02-20,113.34,,
390913,Saxony-Anhalt,2020-02-21,119.77,,
390914,Saxony-Anhalt,2020-02-22,116.42,,
390915,Saxony-Anhalt,2020-02-23,108.15,,
390916,Saxony-Anhalt,2020-02-24,104.52,,
390917,Saxony-Anhalt,2020-02-25,105.55,,
390918,Saxony-Anhalt,2020-02-26,105.92,,
390919,Saxony-Anhalt,2020-02-27,110.04,,
390920,Saxony-Anhalt,2020-02-28,118.82,,
390921,Saxony-Anhalt,2020-02-29,111.57,,
390922,Saxony-Anhalt,2020-03-01,109.96,,
390923,Saxony-Anhalt,2020-03-02,102.73,,
390924,Saxony-Anhalt,2020-03-03,116.43,,
390925,Saxony-Anhalt,2020-03-04,102.09,,
390926,Saxony-Anhalt,2020-03-05,105.46,,
390927,Saxony-Anhalt,2020-03-06,121.98,,
390928,Saxony-Anhalt,2020-03-07,112.53,,
390929,Saxony-Anhalt,2020-03-08,110.81,,
390930,Saxony-Anhalt,2020-03-09,102.74,,
390931,Saxony-Anhalt,2020-03-10,104.41,,
390932,Saxony-Anhalt,2020-03-11,95.51,,
390933,Saxony-Anhalt,2020-03-12,91.68,,
390934,Saxony-Anhalt,2020-03-13,95.04,,
390935,Saxony-Anhalt,2020-03-14,78.91,,
390936,Saxony-Anhalt,2020-03-15,79.32,,
390937,Saxony-Anhalt,2020-03-16,78.9,,
390938,Saxony-Anhalt,2020-03-17,70.71,,
390939,Saxony-Anhalt,2020-03-18,66.52,,
390940,Saxony-Anhalt,2020-03-19,61.2,,
390941,Saxony-Anhalt,2020-03-20,55.57,,
390942,Saxony-Anhalt,2020-03-21,41.76,,
390943,Saxony-Anhalt,2020-03-22,45.91,,
390944,Saxony-Anhalt,2020-03-23,50.79,,
390945,Saxony-Anhalt,2020-03-24,50.66,,
390946,Saxony-Anhalt,2020-03-25,52.24,,
390947,Saxony-Anhalt,2020-03-26,55.21,,
390948,Saxony-Anhalt,2020-03-27,52.39,,
390949,Saxony-Anhalt,2020-03-28,44.14,,
390950,Saxony-Anhalt,2020-03-29,45.71,,
390951,Saxony-Anhalt,2020-03-30,55.7,,
390952,Saxony-Anhalt,2020-03-31,60.61,,
390953,Saxony-Anhalt,2020-04-01,58.99,,
390954,Saxony-Anhalt,2020-04-02,57.71,,
390955,Saxony-Anhalt,2020-04-03,54.06,,
390956,Saxony-Anhalt,2020-04-04,44.77,,
390957,Saxony-Anhalt,2020-04-05,56.12,,
390958,Saxony-Anhalt,2020-04-06,62.7,,
390959,Saxony-Anhalt,2020-04-07,63.11,,
390960,Saxony-Anhalt,2020-04-08,65.12,,
390961,Saxony-Anhalt,2020-04-09,60.37,,
390962,Saxony-Anhalt,2020-04-10,49.39,,
390963,Saxony-Anhalt,2020-04-11,45.98,,
