,land,date,driving,walking,transit
321242,Saarland,2020-05-08,94.32,,
321243,Saarland,2020-05-09,88.63,,
321244,Saarland,2020-05-10,87.41,,
321245,Saarland,2020-05-13,96.66,,
321246,Saarland,2020-05-14,95.84,,
321247,Saarland,2020-05-15,104.89,,
321248,Saarland,2020-05-16,99.14,,
321249,Saarland,2020-05-17,102.42,,
321250,Saarland,2020-05-18,104.33,,
321251,Saarland,2020-05-19,105.54,,
321252,Saarland,2020-05-20,111.48,,
321253,Saarland,2020-05-21,103.79,,
321254,Saarland,2020-05-22,115.67,,
321255,Saarland,2020-05-23,104.34,,
321256,Saarland,2020-05-24,114.0,,
321257,Saarland,2020-05-25,109.29,,
321258,Saarland,2020-05-26,109.72,,
321259,Saarland,2020-05-27,110.68,,
321260,Saarland,2020-05-28,114.5,,
321261,Saarland,2020-05-29,123.49,,
321262,Saarland,2020-05-30,118.17,,
321263,Saarland,2020-05-31,114.99,,
330786,Saxony,2020-01-13,100.0,,
330787,Saxony,2020-01-14,99.74,,
330788,Saxony,2020-01-15,99.45,,
330789,Saxony,2020-01-16,105.55,,
330790,Saxony,2020-01-17,113.01,,
330791,Saxony,2020-01-18,114.56,,
330792,Saxony,2020-01-19,104.12,,
330793,Saxony,2020-01-20,97.04,,
330794,Saxony,2020-01-21,99.14,,
330795,Saxony,2020-01-22,98.64,,
330796,Saxony,2020-01-23,104.95,,
330797,Saxony,2020-01-24,112.22,,
330798,Saxony,2020-01-25,108.76,,
330799,Saxony,2020-01-26,101.24,,
330800,Saxony,2020-01-27,99.89,,
330801,Saxony,2020-01-28,97.9,,
330802,Saxony,2020-01-29,98.33,,
330803,Saxony,2020-01-30,99.54,,
330804,Saxony,2020-01-31,114.59,,
330805,Saxony,2020-02-01,116.16,,
330806,Saxony,2020-02-02,108.7,,
330807,Saxony,2020-02-03,105.49,,
330808,Saxony,2020-02-04,104.45,,
330809,Saxony,2020-02-05,99.88,,
330810,Saxony,2020-02-06,104.09,,
330811,Saxony,2020-02-07,120.03,,
330812,Saxony,2020-02-08,117.04,,
330813,Saxony,2020-02-09,102.54,,
330814,Saxony,2020-02-10,99.91,,
330815,Saxony,2020-02-11,101.75,,
330816,Saxony,2020-02-12,99.77,,
330817,Saxony,2020-02-13,101.75,,
330818,Saxony,2020-02-14,115.71,,
330819,Saxony,2020-02-15,116.64,,
330820,Saxony,2020-02-16,100.73,,
330821,Saxony,2020-02-17,103.34,,
330822,Saxony,2020-02-18,102.54,,
330823,Saxony,2020-02-19,100.6,,
330824,Saxony,2020-02-20,101.85,,
330825,Saxony,2020-02-21,107.68,,
330826,Saxony,2020-02-22,107.91,,
330827,Saxony,2020-02-23,101.16,,
330828,Saxony,2020-02-24,100.74,,
330829,Saxony,2020-02-25,104.85,,
330830,Saxony,2020-02-26,106.21,,
330831,Saxony,2020-02-27,106.71,,
330832,Saxony,2020-02-28,111.52,,
330833,Saxony,2020-02-29,110.08,,
330834,Saxony,2020-03-01,105.72,,
330835,Saxony,2020-03-02,103.14,,
330836,Saxony,2020-03-03,102.31,,
330837,Saxony,2020-03-04,101.51,,
330838,Saxony,2020-03-05,107.69,,
330839,Saxony,2020-03-06,123.47,,
330840,Saxony,2020-03-07,110.93,,
330841,Saxony,2020-03-08,105.15,,
330842,Saxony,2020-03-09,101.47,,
330843,Saxony,2020-03-10,110.25,,
330844,Saxony,2020-03-11,96.43,,
330845,Saxony,2020-03-12,90.53,,
330846,Saxony,2020-03-13,89.13,,
330847,Saxony,2020-03-14,77.99,,
330848,Saxony,2020-03-15,74.94,,
330849,Saxony,2020-03-16,72.48,,
330850,Saxony,2020-03-17,71.64,,
330851,Saxony,2020-03-18,70.26,,
330852,Saxony,2020-03-19,59.71,,
330853,Saxony,2020-03-20,50.32,,
330854,Saxony,2020-03-21,36.81,,
330855,Saxony,2020-03-22,39.51,,
330856,Saxony,2020-03-23,43.12,,
330857,Saxony,2020-03-24,43.15,,
330858,Saxony,2020-03-25,45.0,,
330859,Saxony,2020-03-26,47.62,,
330860,Saxony,2020-03-27,45.49,,
330861,Saxony,2020-03-28,37.7,,
330862,Saxony,2020-03-29,37.95,,
330863,Saxony,2020-03-30,48.76,,
330864,Saxony,2020-03-31,50.56,,
330865,Saxony,2020-04-01,51.29,,
330866,Saxony,2020-04-02,51.64,,
330867,Saxony,2020-04-03,46.19,,
330868,Saxony,2020-04-04,38.09,,
330869,Saxony,2020-04-05,47.55,,
330870,Saxony,2020-04-06,55.01,,
330871,Saxony,2020-04-07,61.59,,
330872,Saxony,2020-04-08,60.25,,
330873,Saxony,2020-04-09,56.11,,
330874,Saxony,2020-04-10,43.47,,
330875,Saxony,2020-04-11,41.12,,
330876,Saxony,2020-04-12,39.45,,
330877,Saxony,2020-04-13,47.24,,
330878,Saxony,2020-04-14,59.05,,
330879,Saxony,2020-04-15,59.96,,
330880,Saxony,2020-04-16,62.06,,
330881,Saxony,2020-04-17,58.3,,
330882,Saxony,2020-04-18,50.35,,
330883,Saxony,2020-04-19,59.45,,
330884,Saxony,2020-04-20,67.51,,
330885,Saxony,2020-04-21,68.26,,
330886,Saxony,2020-04-22,69.81,,
330887,Saxony,2020-04-23,72.42,,
330888,Saxony,2020-04-24,68.51,,
330889,Saxony,2020-04-25,56.46,,
330890,Saxony,2020-04-26,69.37,,
330891,Saxony,2020-04-27,73.3,,
330892,Saxony,2020-04-28,72.22,,
330893,Saxony,2020-04-29,74.6,,
330894,Saxony,2020-04-30,73.84,,
330895,Saxony,2020-05-01,66.94,,
330896,Saxony,2020-05-02,61.99,,
330897,Saxony,2020-05-03,73.69,,
330898,Saxony,2020-05-04,78.18,,
330899,Saxony,2020-05-05,80.42,,
330900,Saxony,2020-05-06,80.93,,
330901,Saxony,2020-05-07,84.83,,
330902,Saxony,2020-05-08,89.79,,
330903,Saxony,2020-05-09,78.5,,
330904,Saxony,2020-05-10,78.98,,
330905,Saxony,2020-05-13,90.62,,
330906,Saxony,2020-05-14,91.47,,
330907,Saxony,2020-05-15,96.77,,
330908,Saxony,2020-05-16,88.61,,
330909,Saxony,2020-05-17,99.73,,
330910,Saxony,2020-05-18,102.5,,
330911,Saxony,2020-05-19,104.67,,
330912,Saxony,2020-05-20,123.26,,
330913,Saxony,2020-05-21,115.11,,
330914,Saxony,2020-05-22,105.77,,
330915,Saxony,2020-05-23,95.91,,
330916,Saxony,2020-05-24,109.84,,
330917,Saxony,2020-05-25,104.77,,
330918,Saxony,2020-05-26,107.44,,
330919,Saxony,2020-05-27,111.05,,
330920,Saxony,2020-05-28,116.21,,
330921,Saxony,2020-05-29,132.58,,
330922,Saxony,2020-05-30,114.74,,
330923,Saxony,2020-05-31,116.59,,
330924,Saxony-Anhalt,2020-01-13,100.0,,
330925,Saxony-Anhalt,2020-01-14,101.59,,
330926,Saxony-Anhalt,2020-01-15,99.36,,
330927,Saxony-Anhalt,2020-01-16,98.48,,
330928,Saxony-Anhalt,2020-01-17,118.83,,
330929,Saxony-Anhalt,2020-01-18,107.03,,
330930,Saxony-Anhalt,2020-01-19,108.35,,
330931,Saxony-Anhalt,2020-01-20,100.33,,
330932,Saxony-Anhalt,2020-01-21,102.34,,
330933,Saxony-Anhalt,2020-01-22,101.21,,
330934,Saxony-Anhalt,2020-01-23,99.71,,
330935,Saxony-Anhalt,2020-01-24,111.68,,
330936,Saxony-Anhalt,2020-01-25,107.48,,
330937,Saxony-Anhalt,2020-01-26,106.67,,
330938,Saxony-Anhalt,2020-01-27,100.68,,
330939,Saxony-Anhalt,2020-01-28,101.45,,
330940,Saxony-Anhalt,2020-01-29,102.25,,
330941,Saxony-Anhalt,2020-01-30,103.27,,
330942,Saxony-Anhalt,2020-01-31,143.72,,
330943,Saxony-Anhalt,2020-02-01,124.63,,
330944,Saxony-Anhalt,2020-02-02,115.33,,
330945,Saxony-Anhalt,2020-02-03,106.15,,
330946,Saxony-Anhalt,2020-02-04,108.29,,
330947,Saxony-Anhalt,2020-02-05,103.9,,
330948,Saxony-Anhalt,2020-02-06,105.41,,
330949,Saxony-Anhalt,2020-02-07,136.95,,
330950,Saxony-Anhalt,2020-02-08,129.83,,
330951,Saxony-Anhalt,2020-02-09,109.47,,
330952,Saxony-Anhalt,2020-02-10,107.49,,
330953,Saxony-Anhalt,2020-02-11,108.06,,
330954,Saxony-Anhalt,2020-02-12,104.25,,
330955,Saxony-Anhalt,2020-02-13,105.42,,
330956,Saxony-Anhalt,2020-02-14,124.59,,
330957,Saxony-Anhalt,2020-02-15,129.17,,
330958,Saxony-Anhalt,2020-02-16,111.27,,
330959,Saxony-Anhalt,2020-02-17,107.94,,
330960,Saxony-Anhalt,2020-02-18,108.38,,
330961,Saxony-Anhalt,2020-02-19,104.38,,
330962,Saxony-Anhalt,2020-02-20,113.34,,
330963,Saxony-Anhalt,2020-02-21,119.77,,
330964,Saxony-Anhalt,2020-02-22,116.42,,
330965,Saxony-Anhalt,2020-02-23,108.15,,
330966,Saxony-Anhalt,2020-02-24,104.52,,
330967,Saxony-Anhalt,2020-02-25,105.55,,
330968,Saxony-Anhalt,2020-02-26,105.92,,
330969,Saxony-Anhalt,2020-02-27,110.04,,
330970,Saxony-Anhalt,2020-02-28,118.82,,
330971,Saxony-Anhalt,2020-02-29,111.57,,
330972,Saxony-Anhalt,2020-03-01,109.96,,
330973,Saxony-Anhalt,2020-03-02,102.73,,
330974,Saxony-Anhalt,2020-03-03,116.43,,
330975,Saxony-Anhalt,2020-03-04,102.09,,
330976,Saxony-Anhalt,2020-03-05,105.46,,
330977,Saxony-Anhalt,2020-03-06,121.98,,
330978,Saxony-Anhalt,2020-03-07,112.53,,
330979,Saxony-Anhalt,2020-03-08,110.81,,
330980,Saxony-Anhalt,2020-03-09,102.74,,
330981,Saxony-Anhalt,2020-03-10,104.41,,
330982,Saxony-Anhalt,2020-03-11,95.51,,
330983,Saxony-Anhalt,2020-03-12,91.68,,
330984,Saxony-Anhalt,2020-03-13,95.04,,
330985,Saxony-Anhalt,2020-03-14,78.91,,
330986,Saxony-Anhalt,2020-03-15,79.32,,
330987,Saxony-Anhalt,2020-03-16,78.9,,
330988,Saxony-Anhalt,2020-03-17,70.71,,
330989,Saxony-Anhalt,2020-03-18,66.52,,
330990,Saxony-Anhalt,2020-03-19,61.2,,
330991,Saxony-Anhalt,2020-03-20,55.57,,
330992,Saxony-Anhalt,2020-03-21,41.76,,
330993,Saxony-Anhalt,2020-03-22,45.91,,
330994,Saxony-Anhalt,2020-03-23,50.79,,
330995,Saxony-Anhalt,2020-03-24,50.66,,
330996,Saxony-Anhalt,2020-03-25,52.24,,
330997,Saxony-Anhalt,2020-03-26,55.21,,
330998,Saxony-Anhalt,2020-03-27,52.39,,
330999,Saxony-Anhalt,2020-03-28,44.14,,
331000,Saxony-Anhalt,2020-03-29,45.71,,
331001,Saxony-Anhalt,2020-03-30,55.7,,
331002,Saxony-Anhalt,2020-03-31,60.61,,
331003,Saxony-Anhalt,2020-04-01,58.99,,
331004,Saxony-Anhalt,2020-04-02,57.71,,
331005,Saxony-Anhalt,2020-04-03,54.06,,
331006,Saxony-Anhalt,2020-04-04,44.77,,
331007,Saxony-Anhalt,2020-04-05,56.12,,
331008,Saxony-Anhalt,2020-04-06,62.7,,
331009,Saxony-Anhalt,2020-04-07,63.11,,
331010,Saxony-Anhalt,2020-04-08,65.12,,
331011,Saxony-Anhalt,2020-04-09,60.37,,
331012,Saxony-Anhalt,2020-04-10,49.39,,
331013,Saxony-Anhalt,2020-04-11,45.98,,
331014,Saxony-Anhalt,2020-04-12,42.93,,
331015,Saxony-Anhalt,2020-04-13,56.3,,
331016,Saxony-Anhalt,2020-04-14,64.96,,
331017,Saxony-Anhalt,2020-04-15,67.24,,
331018,Saxony-Anhalt,2020-04-16,68.01,,
331019,Saxony-Anhalt,2020-04-17,65.1,,
331020,Saxony-Anhalt,2020-04-18,53.8,,
331021,Saxony-Anhalt,2020-04-19,66.37,,
331022,Saxony-Anhalt,2020-04-20,71.49,,
331023,Saxony-Anhalt,2020-04-21,70.86,,
331024,Saxony-Anhalt,2020-04-22,73.78,,
331025,Saxony-Anhalt,2020-04-23,72.27,,
331026,Saxony-Anhalt,2020-04-24,70.22,,
331027,Saxony-Anhalt,2020-04-25,59.07,,
331028,Saxony-Anhalt,2020-04-26,73.57,,
331029,Saxony-Anhalt,2020-04-27,76.98,,
331030,Saxony-Anhalt,2020-04-28,78.76,,
331031,Saxony-Anhalt,2020-04-29,78.66,,
331032,Saxony-Anhalt,2020-04-30,76.05,,
331033,Saxony-Anhalt,2020-05-01,69.46,,
331034,Saxony-Anhalt,2020-05-02,65.61,,
331035,Saxony-Anhalt,2020-05-03,79.77,,
331036,Saxony-Anhalt,2020-05-04,84.77,,
331037,Saxony-Anhalt,2020-05-05,86.41,,
331038,Saxony-Anhalt,2020-05-06,87.41,,
331039,Saxony-Anhalt,2020-05-07,90.35,,
331040,Saxony-Anhalt,2020-05-08,93.71,,
331041,Saxony-Anhalt,2020-05-09,82.7,,
331042,Saxony-Anhalt,2020-05-10,87.2,,
331043,Saxony-Anhalt,2020-05-13,96.11,,
331044,Saxony-Anhalt,2020-05-14,99.74,,
331045,Saxony-Anhalt,2020-05-15,105.73,,
331046,Saxony-Anhalt,2020-05-16,88.44,,
331047,Saxony-Anhalt,2020-05-17,104.34,,
331048,Saxony-Anhalt,2020-05-18,109.96,,
331049,Saxony-Anhalt,2020-05-19,113.36,,
331050,Saxony-Anhalt,2020-05-20,129.34,,
331051,Saxony-Anhalt,2020-05-21,112.17,,
331052,Saxony-Anhalt,2020-05-22,109.05,,
331053,Saxony-Anhalt,2020-05-23,103.05,,
331054,Saxony-Anhalt,2020-05-24,129.09,,
331055,Saxony-Anhalt,2020-05-25,117.63,,
331056,Saxony-Anhalt,2020-05-26,116.19,,
331057,Saxony-Anhalt,2020-05-27,118.52,,
331058,Saxony-Anhalt,2020-05-28,124.76,,
331059,Saxony-Anhalt,2020-05-29,149.2,,
331060,Saxony-Anhalt,2020-05-30,131.37,,
331061,Saxony-Anhalt,2020-05-31,133.38,,
331338,Schleswig-Holstein,2020-01-13,100.0,,
331339,Schleswig-Holstein,2020-01-14,102.57,,
331340,Schleswig-Holstein,2020-01-15,101.97,,
331341,Schleswig-Holstein,2020-01-16,102.64,,
331342,Schleswig-Holstein,2020-01-17,114.11,,
331343,Schleswig-Holstein,2020-01-18,111.42,,
331344,Schleswig-Holstein,2020-01-19,116.73,,
331345,Schleswig-Holstein,2020-01-20,99.84,,
331346,Schleswig-Holstein,2020-01-21,102.93,,
331347,Schleswig-Holstein,2020-01-22,100.86,,
331348,Schleswig-Holstein,2020-01-23,101.57,,
331349,Schleswig-Holstein,2020-01-24,112.66,,
331350,Schleswig-Holstein,2020-01-25,111.21,,
331351,Schleswig-Holstein,2020-01-26,110.61,,
331352,Schleswig-Holstein,2020-01-27,100.34,,
331353,Schleswig-Holstein,2020-01-28,102.79,,
331354,Schleswig-Holstein,2020-01-29,102.12,,
331355,Schleswig-Holstein,2020-01-30,106.48,,
331356,Schleswig-Holstein,2020-01-31,122.73,,
331357,Schleswig-Holstein,2020-02-01,119.3,,
331358,Schleswig-Holstein,2020-02-02,116.86,,
331359,Schleswig-Holstein,2020-02-03,108.77,,
331360,Schleswig-Holstein,2020-02-04,110.33,,
331361,Schleswig-Holstein,2020-02-05,104.83,,
331362,Schleswig-Holstein,2020-02-06,106.98,,
331363,Schleswig-Holstein,2020-02-07,126.27,,
331364,Schleswig-Holstein,2020-02-08,120.48,,
331365,Schleswig-Holstein,2020-02-09,110.12,,
331366,Schleswig-Holstein,2020-02-10,118.1,,
331367,Schleswig-Holstein,2020-02-11,117.07,,
331368,Schleswig-Holstein,2020-02-12,114.47,,
331369,Schleswig-Holstein,2020-02-13,116.16,,
331370,Schleswig-Holstein,2020-02-14,128.24,,
331371,Schleswig-Holstein,2020-02-15,127.5,,
331372,Schleswig-Holstein,2020-02-16,119.31,,
331373,Schleswig-Holstein,2020-02-17,107.67,,
331374,Schleswig-Holstein,2020-02-18,111.38,,
331375,Schleswig-Holstein,2020-02-19,114.86,,
331376,Schleswig-Holstein,2020-02-20,112.73,,
331377,Schleswig-Holstein,2020-02-21,128.39,,
331378,Schleswig-Holstein,2020-02-22,121.33,,
331379,Schleswig-Holstein,2020-02-23,118.15,,
331380,Schleswig-Holstein,2020-02-24,111.69,,
331381,Schleswig-Holstein,2020-02-25,111.93,,
331382,Schleswig-Holstein,2020-02-26,110.0,,
331383,Schleswig-Holstein,2020-02-27,111.67,,
331384,Schleswig-Holstein,2020-02-28,124.07,,
331385,Schleswig-Holstein,2020-02-29,117.44,,
331386,Schleswig-Holstein,2020-03-01,120.78,,
331387,Schleswig-Holstein,2020-03-02,106.6,,
331388,Schleswig-Holstein,2020-03-03,105.69,,
331389,Schleswig-Holstein,2020-03-04,107.59,,
331390,Schleswig-Holstein,2020-03-05,110.73,,
331391,Schleswig-Holstein,2020-03-06,122.3,,
331392,Schleswig-Holstein,2020-03-07,123.65,,
331393,Schleswig-Holstein,2020-03-08,117.99,,
331394,Schleswig-Holstein,2020-03-09,105.08,,
331395,Schleswig-Holstein,2020-03-10,104.6,,
331396,Schleswig-Holstein,2020-03-11,104.38,,
331397,Schleswig-Holstein,2020-03-12,94.02,,
331398,Schleswig-Holstein,2020-03-13,93.53,,
331399,Schleswig-Holstein,2020-03-14,87.73,,
331400,Schleswig-Holstein,2020-03-15,77.72,,
331401,Schleswig-Holstein,2020-03-16,72.46,,
331402,Schleswig-Holstein,2020-03-17,65.83,,
331403,Schleswig-Holstein,2020-03-18,61.1,,
331404,Schleswig-Holstein,2020-03-19,56.58,,
331405,Schleswig-Holstein,2020-03-20,53.17,,
331406,Schleswig-Holstein,2020-03-21,45.72,,
331407,Schleswig-Holstein,2020-03-22,46.92,,
331408,Schleswig-Holstein,2020-03-23,52.48,,
331409,Schleswig-Holstein,2020-03-24,51.45,,
331410,Schleswig-Holstein,2020-03-25,54.08,,
331411,Schleswig-Holstein,2020-03-26,56.12,,
331412,Schleswig-Holstein,2020-03-27,56.69,,
331413,Schleswig-Holstein,2020-03-28,52.51,,
331414,Schleswig-Holstein,2020-03-29,52.8,,
331415,Schleswig-Holstein,2020-03-30,58.3,,
331416,Schleswig-Holstein,2020-03-31,61.81,,
331417,Schleswig-Holstein,2020-04-01,60.04,,
331418,Schleswig-Holstein,2020-04-02,61.1,,
331419,Schleswig-Holstein,2020-04-03,58.91,,
331420,Schleswig-Holstein,2020-04-04,52.46,,
331421,Schleswig-Holstein,2020-04-05,62.86,,
331422,Schleswig-Holstein,2020-04-06,67.35,,
331423,Schleswig-Holstein,2020-04-07,66.89,,
331424,Schleswig-Holstein,2020-04-08,68.36,,
331425,Schleswig-Holstein,2020-04-09,64.65,,
331426,Schleswig-Holstein,2020-04-10,56.78,,
331427,Schleswig-Holstein,2020-04-11,55.94,,
331428,Schleswig-Holstein,2020-04-12,54.01,,
331429,Schleswig-Holstein,2020-04-13,64.39,,
331430,Schleswig-Holstein,2020-04-14,69.81,,
331431,Schleswig-Holstein,2020-04-15,71.42,,
331432,Schleswig-Holstein,2020-04-16,72.64,,
331433,Schleswig-Holstein,2020-04-17,72.54,,
331434,Schleswig-Holstein,2020-04-18,65.58,,
331435,Schleswig-Holstein,2020-04-19,75.17,,
331436,Schleswig-Holstein,2020-04-20,75.54,,
331437,Schleswig-Holstein,2020-04-21,76.32,,
331438,Schleswig-Holstein,2020-04-22,77.45,,
331439,Schleswig-Holstein,2020-04-23,77.96,,
331440,Schleswig-Holstein,2020-04-24,75.86,,
331441,Schleswig-Holstein,2020-04-25,71.17,,
331442,Schleswig-Holstein,2020-04-26,75.95,,
331443,Schleswig-Holstein,2020-04-27,77.88,,
331444,Schleswig-Holstein,2020-04-28,76.89,,
331445,Schleswig-Holstein,2020-04-29,77.78,,
331446,Schleswig-Holstein,2020-04-30,77.41,,
331447,Schleswig-Holstein,2020-05-01,71.7,,
331448,Schleswig-Holstein,2020-05-02,74.83,,
331449,Schleswig-Holstein,2020-05-03,85.21,,
331450,Schleswig-Holstein,2020-05-04,87.64,,
331451,Schleswig-Holstein,2020-05-05,96.67,,
331452,Schleswig-Holstein,2020-05-06,92.38,,
331453,Schleswig-Holstein,2020-05-07,94.19,,
331454,Schleswig-Holstein,2020-05-08,100.91,,
331455,Schleswig-Holstein,2020-05-09,104.64,,
331456,Schleswig-Holstein,2020-05-10,111.43,,
331457,Schleswig-Holstein,2020-05-13,95.08,,
331458,Schleswig-Holstein,2020-05-14,99.27,,
331459,Schleswig-Holstein,2020-05-15,104.22,,
331460,Schleswig-Holstein,2020-05-16,97.22,,
331461,Schleswig-Holstein,2020-05-17,110.27,,
331462,Schleswig-Holstein,2020-05-18,118.96,,
331463,Schleswig-Holstein,2020-05-19,120.21,,
331464,Schleswig-Holstein,2020-05-20,135.78,,
331465,Schleswig-Holstein,2020-05-21,141.23,,
331466,Schleswig-Holstein,2020-05-22,133.8,,
331467,Schleswig-Holstein,2020-05-23,128.32,,
331468,Schleswig-Holstein,2020-05-24,143.22,,
331469,Schleswig-Holstein,2020-05-25,125.93,,
331470,Schleswig-Holstein,2020-05-26,124.46,,
331471,Schleswig-Holstein,2020-05-27,127.86,,
331472,Schleswig-Holstein,2020-05-28,135.61,,
331473,Schleswig-Holstein,2020-05-29,170.55,,
331474,Schleswig-Holstein,2020-05-30,157.88,,
331475,Schleswig-Holstein,2020-05-31,154.61,,
365976,Thuringia,2020-01-13,100.0,,
365977,Thuringia,2020-01-14,100.94,,
365978,Thuringia,2020-01-15,103.92,,
365979,Thuringia,2020-01-16,103.86,,
365980,Thuringia,2020-01-17,116.26,,
365981,Thuringia,2020-01-18,112.75,,
365982,Thuringia,2020-01-19,114.53,,
365983,Thuringia,2020-01-20,103.13,,
365984,Thuringia,2020-01-21,101.89,,
365985,Thuringia,2020-01-22,101.31,,
365986,Thuringia,2020-01-23,105.52,,
365987,Thuringia,2020-01-24,111.99,,
365988,Thuringia,2020-01-25,109.19,,
365989,Thuringia,2020-01-26,112.08,,
365990,Thuringia,2020-01-27,103.86,,
365991,Thuringia,2020-01-28,105.02,,
365992,Thuringia,2020-01-29,104.81,,
365993,Thuringia,2020-01-30,103.86,,
365994,Thuringia,2020-01-31,121.5,,
365995,Thuringia,2020-02-01,117.22,,
365996,Thuringia,2020-02-02,121.39,,
365997,Thuringia,2020-02-03,108.51,,
365998,Thuringia,2020-02-04,109.36,,
365999,Thuringia,2020-02-05,105.47,,
366000,Thuringia,2020-02-06,109.31,,
366001,Thuringia,2020-02-07,131.45,,
366002,Thuringia,2020-02-08,127.83,,
366003,Thuringia,2020-02-09,119.58,,
366004,Thuringia,2020-02-10,108.15,,
366005,Thuringia,2020-02-11,105.96,,
366006,Thuringia,2020-02-12,108.54,,
366007,Thuringia,2020-02-13,111.93,,
366008,Thuringia,2020-02-14,128.47,,
366009,Thuringia,2020-02-15,124.02,,
366010,Thuringia,2020-02-16,120.12,,
366011,Thuringia,2020-02-17,109.44,,
366012,Thuringia,2020-02-18,110.95,,
366013,Thuringia,2020-02-19,112.67,,
366014,Thuringia,2020-02-20,110.25,,
366015,Thuringia,2020-02-21,118.8,,
366016,Thuringia,2020-02-22,112.7,,
366017,Thuringia,2020-02-23,111.62,,
366018,Thuringia,2020-02-24,109.85,,
366019,Thuringia,2020-02-25,107.66,,
366020,Thuringia,2020-02-26,109.04,,
366021,Thuringia,2020-02-27,110.6,,
366022,Thuringia,2020-02-28,117.12,,
366023,Thuringia,2020-02-29,114.59,,
366024,Thuringia,2020-03-01,119.34,,
366025,Thuringia,2020-03-02,106.56,,
366026,Thuringia,2020-03-03,103.02,,
366027,Thuringia,2020-03-04,107.99,,
366028,Thuringia,2020-03-05,105.86,,
366029,Thuringia,2020-03-06,118.51,,
366030,Thuringia,2020-03-07,116.76,,
366031,Thuringia,2020-03-08,117.34,,
366032,Thuringia,2020-03-09,102.98,,
366033,Thuringia,2020-03-10,102.58,,
366034,Thuringia,2020-03-11,98.81,,
366035,Thuringia,2020-03-12,91.35,,
366036,Thuringia,2020-03-13,88.28,,
366037,Thuringia,2020-03-14,77.31,,
366038,Thuringia,2020-03-15,81.95,,
366039,Thuringia,2020-03-16,69.28,,
366040,Thuringia,2020-03-17,66.2,,
366041,Thuringia,2020-03-18,64.92,,
366042,Thuringia,2020-03-19,61.88,,
366043,Thuringia,2020-03-20,57.53,,
366044,Thuringia,2020-03-21,41.97,,
366045,Thuringia,2020-03-22,46.75,,
366046,Thuringia,2020-03-23,52.71,,
366047,Thuringia,2020-03-24,55.33,,
366048,Thuringia,2020-03-25,53.04,,
366049,Thuringia,2020-03-26,56.34,,
366050,Thuringia,2020-03-27,57.52,,
366051,Thuringia,2020-03-28,47.73,,
366052,Thuringia,2020-03-29,48.97,,
366053,Thuringia,2020-03-30,58.21,,
366054,Thuringia,2020-03-31,60.56,,
366055,Thuringia,2020-04-01,60.49,,
366056,Thuringia,2020-04-02,59.15,,
366057,Thuringia,2020-04-03,58.3,,
366058,Thuringia,2020-04-04,50.37,,
366059,Thuringia,2020-04-05,63.59,,
366060,Thuringia,2020-04-06,67.14,,
366061,Thuringia,2020-04-07,67.3,,
366062,Thuringia,2020-04-08,68.18,,
366063,Thuringia,2020-04-09,62.73,,
366064,Thuringia,2020-04-10,56.39,,
366065,Thuringia,2020-04-11,53.41,,
366066,Thuringia,2020-04-12,52.54,,
366067,Thuringia,2020-04-13,62.18,,
366068,Thuringia,2020-04-14,69.66,,
366069,Thuringia,2020-04-15,70.47,,
366070,Thuringia,2020-04-16,76.57,,
366071,Thuringia,2020-04-17,72.86,,
366072,Thuringia,2020-04-18,62.19,,
366073,Thuringia,2020-04-19,74.78,,
366074,Thuringia,2020-04-20,72.27,,
366075,Thuringia,2020-04-21,71.79,,
366076,Thuringia,2020-04-22,75.14,,
366077,Thuringia,2020-04-23,74.17,,
366078,Thuringia,2020-04-24,73.71,,
366079,Thuringia,2020-04-25,66.13,,
366080,Thuringia,2020-04-26,81.51,,
366081,Thuringia,2020-04-27,77.9,,
366082,Thuringia,2020-04-28,75.98,,
366083,Thuringia,2020-04-29,79.49,,
366084,Thuringia,2020-04-30,79.51,,
366085,Thuringia,2020-05-01,74.9,,
366086,Thuringia,2020-05-02,72.09,,
366087,Thuringia,2020-05-03,88.28,,
366088,Thuringia,2020-05-04,82.07,,
366089,Thuringia,2020-05-05,85.09,,
366090,Thuringia,2020-05-06,85.94,,
366091,Thuringia,2020-05-07,93.34,,
366092,Thuringia,2020-05-08,93.33,,
366093,Thuringia,2020-05-09,82.95,,
366094,Thuringia,2020-05-10,92.25,,
366095,Thuringia,2020-05-13,94.66,,
366096,Thuringia,2020-05-14,96.05,,
366097,Thuringia,2020-05-15,102.1,,
366098,Thuringia,2020-05-16,97.66,,
366099,Thuringia,2020-05-17,113.42,,
366100,Thuringia,2020-05-18,109.15,,
366101,Thuringia,2020-05-19,112.0,,
366102,Thuringia,2020-05-20,124.67,,
366103,Thuringia,2020-05-21,127.77,,
366104,Thuringia,2020-05-22,120.38,,
366105,Thuringia,2020-05-23,110.8,,
366106,Thuringia,2020-05-24,133.67,,
366107,Thuringia,2020-05-25,117.89,,
366108,Thuringia,2020-05-26,116.68,,
366109,Thuringia,2020-05-27,116.93,,
366110,Thuringia,2020-05-28,125.14,,
366111,Thuringia,2020-05-29,142.7,,
366112,Thuringia,2020-05-30,129.12,,
366113,Thuringia,2020-05-31,141.14,,
