,land,date,driving,walking,transit
330495,Saarland,2020-03-14,78.66,,
330496,Saarland,2020-03-15,75.39,,
330497,Saarland,2020-03-16,73.44,,
330498,Saarland,2020-03-17,67.01,,
330499,Saarland,2020-03-18,60.15,,
330500,Saarland,2020-03-19,59.31,,
330501,Saarland,2020-03-20,56.2,,
330502,Saarland,2020-03-21,34.84,,
330503,Saarland,2020-03-22,38.72,,
330504,Saarland,2020-03-23,46.15,,
330505,Saarland,2020-03-24,51.51,,
330506,Saarland,2020-03-25,50.18,,
330507,Saarland,2020-03-26,51.67,,
330508,Saarland,2020-03-27,53.52,,
330509,Saarland,2020-03-28,49.13,,
330510,Saarland,2020-03-29,47.22,,
330511,Saarland,2020-03-30,55.64,,
330512,Saarland,2020-03-31,57.84,,
330513,Saarland,2020-04-01,58.32,,
330514,Saarland,2020-04-02,59.2,,
330515,Saarland,2020-04-03,57.07,,
330516,Saarland,2020-04-04,50.0,,
330517,Saarland,2020-04-05,55.96,,
330518,Saarland,2020-04-06,63.42,,
330519,Saarland,2020-04-07,64.19,,
330520,Saarland,2020-04-08,68.24,,
330521,Saarland,2020-04-09,65.15,,
330522,Saarland,2020-04-10,55.44,,
330523,Saarland,2020-04-11,54.94,,
330524,Saarland,2020-04-12,46.66,,
330525,Saarland,2020-04-13,58.11,,
330526,Saarland,2020-04-14,69.51,,
330527,Saarland,2020-04-15,71.32,,
330528,Saarland,2020-04-16,68.8,,
330529,Saarland,2020-04-17,71.11,,
330530,Saarland,2020-04-18,62.65,,
330531,Saarland,2020-04-19,69.39,,
330532,Saarland,2020-04-20,78.11,,
330533,Saarland,2020-04-21,74.36,,
330534,Saarland,2020-04-22,77.51,,
330535,Saarland,2020-04-23,78.21,,
330536,Saarland,2020-04-24,74.34,,
330537,Saarland,2020-04-25,66.84,,
330538,Saarland,2020-04-26,72.99,,
330539,Saarland,2020-04-27,80.96,,
330540,Saarland,2020-04-28,75.35,,
330541,Saarland,2020-04-29,77.89,,
330542,Saarland,2020-04-30,74.69,,
330543,Saarland,2020-05-01,66.85,,
330544,Saarland,2020-05-02,75.64,,
330545,Saarland,2020-05-03,81.19,,
330546,Saarland,2020-05-04,88.77,,
330547,Saarland,2020-05-05,88.28,,
330548,Saarland,2020-05-06,89.93,,
330549,Saarland,2020-05-07,92.67,,
330550,Saarland,2020-05-08,94.32,,
330551,Saarland,2020-05-09,88.63,,
330552,Saarland,2020-05-10,87.41,,
330553,Saarland,2020-05-13,96.66,,
330554,Saarland,2020-05-14,95.84,,
330555,Saarland,2020-05-15,104.89,,
330556,Saarland,2020-05-16,99.14,,
330557,Saarland,2020-05-17,102.42,,
330558,Saarland,2020-05-18,104.33,,
330559,Saarland,2020-05-19,105.54,,
330560,Saarland,2020-05-20,111.48,,
330561,Saarland,2020-05-21,103.79,,
330562,Saarland,2020-05-22,115.67,,
330563,Saarland,2020-05-23,104.34,,
330564,Saarland,2020-05-24,114.0,,
330565,Saarland,2020-05-25,109.29,,
330566,Saarland,2020-05-26,109.72,,
330567,Saarland,2020-05-27,110.68,,
330568,Saarland,2020-05-28,114.5,,
330569,Saarland,2020-05-29,123.49,,
330570,Saarland,2020-05-30,118.17,,
330571,Saarland,2020-05-31,114.99,,
330572,Saarland,2020-06-01,134.92,,
330573,Saarland,2020-06-02,124.61,,
330574,Saarland,2020-06-03,117.56,,
330575,Saarland,2020-06-04,119.17,,
340374,Saxony,2020-01-13,100.0,,
340375,Saxony,2020-01-14,99.74,,
340376,Saxony,2020-01-15,99.45,,
340377,Saxony,2020-01-16,105.55,,
340378,Saxony,2020-01-17,113.01,,
340379,Saxony,2020-01-18,114.56,,
340380,Saxony,2020-01-19,104.12,,
340381,Saxony,2020-01-20,97.04,,
340382,Saxony,2020-01-21,99.14,,
340383,Saxony,2020-01-22,98.64,,
340384,Saxony,2020-01-23,104.95,,
340385,Saxony,2020-01-24,112.22,,
340386,Saxony,2020-01-25,108.76,,
340387,Saxony,2020-01-26,101.24,,
340388,Saxony,2020-01-27,99.89,,
340389,Saxony,2020-01-28,97.9,,
340390,Saxony,2020-01-29,98.33,,
340391,Saxony,2020-01-30,99.54,,
340392,Saxony,2020-01-31,114.59,,
340393,Saxony,2020-02-01,116.16,,
340394,Saxony,2020-02-02,108.7,,
340395,Saxony,2020-02-03,105.49,,
340396,Saxony,2020-02-04,104.45,,
340397,Saxony,2020-02-05,99.88,,
340398,Saxony,2020-02-06,104.09,,
340399,Saxony,2020-02-07,120.03,,
340400,Saxony,2020-02-08,117.04,,
340401,Saxony,2020-02-09,102.54,,
340402,Saxony,2020-02-10,99.91,,
340403,Saxony,2020-02-11,101.75,,
340404,Saxony,2020-02-12,99.77,,
340405,Saxony,2020-02-13,101.75,,
340406,Saxony,2020-02-14,115.71,,
340407,Saxony,2020-02-15,116.64,,
340408,Saxony,2020-02-16,100.73,,
340409,Saxony,2020-02-17,103.34,,
340410,Saxony,2020-02-18,102.54,,
340411,Saxony,2020-02-19,100.6,,
340412,Saxony,2020-02-20,101.85,,
340413,Saxony,2020-02-21,107.68,,
340414,Saxony,2020-02-22,107.91,,
340415,Saxony,2020-02-23,101.16,,
340416,Saxony,2020-02-24,100.74,,
340417,Saxony,2020-02-25,104.85,,
340418,Saxony,2020-02-26,106.21,,
340419,Saxony,2020-02-27,106.71,,
340420,Saxony,2020-02-28,111.52,,
340421,Saxony,2020-02-29,110.08,,
340422,Saxony,2020-03-01,105.72,,
340423,Saxony,2020-03-02,103.14,,
340424,Saxony,2020-03-03,102.31,,
340425,Saxony,2020-03-04,101.51,,
340426,Saxony,2020-03-05,107.69,,
340427,Saxony,2020-03-06,123.47,,
340428,Saxony,2020-03-07,110.93,,
340429,Saxony,2020-03-08,105.15,,
340430,Saxony,2020-03-09,101.47,,
340431,Saxony,2020-03-10,110.25,,
340432,Saxony,2020-03-11,96.43,,
340433,Saxony,2020-03-12,90.53,,
340434,Saxony,2020-03-13,89.13,,
340435,Saxony,2020-03-14,77.99,,
340436,Saxony,2020-03-15,74.94,,
340437,Saxony,2020-03-16,72.48,,
340438,Saxony,2020-03-17,71.64,,
340439,Saxony,2020-03-18,70.26,,
340440,Saxony,2020-03-19,59.71,,
340441,Saxony,2020-03-20,50.32,,
340442,Saxony,2020-03-21,36.81,,
340443,Saxony,2020-03-22,39.51,,
340444,Saxony,2020-03-23,43.12,,
340445,Saxony,2020-03-24,43.15,,
340446,Saxony,2020-03-25,45.0,,
340447,Saxony,2020-03-26,47.62,,
340448,Saxony,2020-03-27,45.49,,
340449,Saxony,2020-03-28,37.7,,
340450,Saxony,2020-03-29,37.95,,
340451,Saxony,2020-03-30,48.76,,
340452,Saxony,2020-03-31,50.56,,
340453,Saxony,2020-04-01,51.29,,
340454,Saxony,2020-04-02,51.64,,
340455,Saxony,2020-04-03,46.19,,
340456,Saxony,2020-04-04,38.09,,
340457,Saxony,2020-04-05,47.55,,
340458,Saxony,2020-04-06,55.01,,
340459,Saxony,2020-04-07,61.59,,
340460,Saxony,2020-04-08,60.25,,
340461,Saxony,2020-04-09,56.11,,
340462,Saxony,2020-04-10,43.47,,
340463,Saxony,2020-04-11,41.12,,
340464,Saxony,2020-04-12,39.45,,
340465,Saxony,2020-04-13,47.24,,
340466,Saxony,2020-04-14,59.05,,
340467,Saxony,2020-04-15,59.96,,
340468,Saxony,2020-04-16,62.06,,
340469,Saxony,2020-04-17,58.3,,
340470,Saxony,2020-04-18,50.35,,
340471,Saxony,2020-04-19,59.45,,
340472,Saxony,2020-04-20,67.51,,
340473,Saxony,2020-04-21,68.26,,
340474,Saxony,2020-04-22,69.81,,
340475,Saxony,2020-04-23,72.42,,
340476,Saxony,2020-04-24,68.51,,
340477,Saxony,2020-04-25,56.46,,
340478,Saxony,2020-04-26,69.37,,
340479,Saxony,2020-04-27,73.3,,
340480,Saxony,2020-04-28,72.22,,
340481,Saxony,2020-04-29,74.6,,
340482,Saxony,2020-04-30,73.84,,
340483,Saxony,2020-05-01,66.94,,
340484,Saxony,2020-05-02,61.99,,
340485,Saxony,2020-05-03,73.69,,
340486,Saxony,2020-05-04,78.18,,
340487,Saxony,2020-05-05,80.42,,
340488,Saxony,2020-05-06,80.93,,
340489,Saxony,2020-05-07,84.83,,
340490,Saxony,2020-05-08,89.79,,
340491,Saxony,2020-05-09,78.5,,
340492,Saxony,2020-05-10,78.98,,
340493,Saxony,2020-05-13,90.62,,
340494,Saxony,2020-05-14,91.47,,
340495,Saxony,2020-05-15,96.77,,
340496,Saxony,2020-05-16,88.61,,
340497,Saxony,2020-05-17,99.73,,
340498,Saxony,2020-05-18,102.5,,
340499,Saxony,2020-05-19,104.67,,
340500,Saxony,2020-05-20,123.26,,
340501,Saxony,2020-05-21,115.11,,
340502,Saxony,2020-05-22,105.77,,
340503,Saxony,2020-05-23,95.91,,
340504,Saxony,2020-05-24,109.84,,
340505,Saxony,2020-05-25,104.77,,
340506,Saxony,2020-05-26,107.44,,
340507,Saxony,2020-05-27,111.05,,
340508,Saxony,2020-05-28,116.21,,
340509,Saxony,2020-05-29,132.58,,
340510,Saxony,2020-05-30,114.74,,
340511,Saxony,2020-05-31,116.59,,
340512,Saxony,2020-06-01,143.15,,
340513,Saxony,2020-06-02,124.24,,
340514,Saxony,2020-06-03,123.95,,
340515,Saxony,2020-06-04,120.05,,
340516,Saxony-Anhalt,2020-01-13,100.0,,
340517,Saxony-Anhalt,2020-01-14,101.59,,
340518,Saxony-Anhalt,2020-01-15,99.36,,
340519,Saxony-Anhalt,2020-01-16,98.48,,
340520,Saxony-Anhalt,2020-01-17,118.83,,
340521,Saxony-Anhalt,2020-01-18,107.03,,
340522,Saxony-Anhalt,2020-01-19,108.35,,
340523,Saxony-Anhalt,2020-01-20,100.33,,
340524,Saxony-Anhalt,2020-01-21,102.34,,
340525,Saxony-Anhalt,2020-01-22,101.21,,
340526,Saxony-Anhalt,2020-01-23,99.71,,
340527,Saxony-Anhalt,2020-01-24,111.68,,
340528,Saxony-Anhalt,2020-01-25,107.48,,
340529,Saxony-Anhalt,2020-01-26,106.67,,
340530,Saxony-Anhalt,2020-01-27,100.68,,
340531,Saxony-Anhalt,2020-01-28,101.45,,
340532,Saxony-Anhalt,2020-01-29,102.25,,
340533,Saxony-Anhalt,2020-01-30,103.27,,
340534,Saxony-Anhalt,2020-01-31,143.72,,
340535,Saxony-Anhalt,2020-02-01,124.63,,
340536,Saxony-Anhalt,2020-02-02,115.33,,
340537,Saxony-Anhalt,2020-02-03,106.15,,
340538,Saxony-Anhalt,2020-02-04,108.29,,
340539,Saxony-Anhalt,2020-02-05,103.9,,
340540,Saxony-Anhalt,2020-02-06,105.41,,
340541,Saxony-Anhalt,2020-02-07,136.95,,
340542,Saxony-Anhalt,2020-02-08,129.83,,
340543,Saxony-Anhalt,2020-02-09,109.47,,
340544,Saxony-Anhalt,2020-02-10,107.49,,
340545,Saxony-Anhalt,2020-02-11,108.06,,
340546,Saxony-Anhalt,2020-02-12,104.25,,
340547,Saxony-Anhalt,2020-02-13,105.42,,
340548,Saxony-Anhalt,2020-02-14,124.59,,
340549,Saxony-Anhalt,2020-02-15,129.17,,
340550,Saxony-Anhalt,2020-02-16,111.27,,
340551,Saxony-Anhalt,2020-02-17,107.94,,
340552,Saxony-Anhalt,2020-02-18,108.38,,
340553,Saxony-Anhalt,2020-02-19,104.38,,
340554,Saxony-Anhalt,2020-02-20,113.34,,
340555,Saxony-Anhalt,2020-02-21,119.77,,
340556,Saxony-Anhalt,2020-02-22,116.42,,
340557,Saxony-Anhalt,2020-02-23,108.15,,
340558,Saxony-Anhalt,2020-02-24,104.52,,
340559,Saxony-Anhalt,2020-02-25,105.55,,
340560,Saxony-Anhalt,2020-02-26,105.92,,
340561,Saxony-Anhalt,2020-02-27,110.04,,
340562,Saxony-Anhalt,2020-02-28,118.82,,
340563,Saxony-Anhalt,2020-02-29,111.57,,
340564,Saxony-Anhalt,2020-03-01,109.96,,
340565,Saxony-Anhalt,2020-03-02,102.73,,
340566,Saxony-Anhalt,2020-03-03,116.43,,
340567,Saxony-Anhalt,2020-03-04,102.09,,
340568,Saxony-Anhalt,2020-03-05,105.46,,
340569,Saxony-Anhalt,2020-03-06,121.98,,
340570,Saxony-Anhalt,2020-03-07,112.53,,
340571,Saxony-Anhalt,2020-03-08,110.81,,
340572,Saxony-Anhalt,2020-03-09,102.74,,
340573,Saxony-Anhalt,2020-03-10,104.41,,
340574,Saxony-Anhalt,2020-03-11,95.51,,
340575,Saxony-Anhalt,2020-03-12,91.68,,
340576,Saxony-Anhalt,2020-03-13,95.04,,
340577,Saxony-Anhalt,2020-03-14,78.91,,
340578,Saxony-Anhalt,2020-03-15,79.32,,
340579,Saxony-Anhalt,2020-03-16,78.9,,
340580,Saxony-Anhalt,2020-03-17,70.71,,
340581,Saxony-Anhalt,2020-03-18,66.52,,
340582,Saxony-Anhalt,2020-03-19,61.2,,
340583,Saxony-Anhalt,2020-03-20,55.57,,
340584,Saxony-Anhalt,2020-03-21,41.76,,
340585,Saxony-Anhalt,2020-03-22,45.91,,
340586,Saxony-Anhalt,2020-03-23,50.79,,
340587,Saxony-Anhalt,2020-03-24,50.66,,
340588,Saxony-Anhalt,2020-03-25,52.24,,
340589,Saxony-Anhalt,2020-03-26,55.21,,
340590,Saxony-Anhalt,2020-03-27,52.39,,
340591,Saxony-Anhalt,2020-03-28,44.14,,
340592,Saxony-Anhalt,2020-03-29,45.71,,
340593,Saxony-Anhalt,2020-03-30,55.7,,
340594,Saxony-Anhalt,2020-03-31,60.61,,
340595,Saxony-Anhalt,2020-04-01,58.99,,
340596,Saxony-Anhalt,2020-04-02,57.71,,
340597,Saxony-Anhalt,2020-04-03,54.06,,
340598,Saxony-Anhalt,2020-04-04,44.77,,
340599,Saxony-Anhalt,2020-04-05,56.12,,
340600,Saxony-Anhalt,2020-04-06,62.7,,
340601,Saxony-Anhalt,2020-04-07,63.11,,
340602,Saxony-Anhalt,2020-04-08,65.12,,
340603,Saxony-Anhalt,2020-04-09,60.37,,
340604,Saxony-Anhalt,2020-04-10,49.39,,
340605,Saxony-Anhalt,2020-04-11,45.98,,
340606,Saxony-Anhalt,2020-04-12,42.93,,
340607,Saxony-Anhalt,2020-04-13,56.3,,
340608,Saxony-Anhalt,2020-04-14,64.96,,
340609,Saxony-Anhalt,2020-04-15,67.24,,
340610,Saxony-Anhalt,2020-04-16,68.01,,
340611,Saxony-Anhalt,2020-04-17,65.1,,
340612,Saxony-Anhalt,2020-04-18,53.8,,
340613,Saxony-Anhalt,2020-04-19,66.37,,
340614,Saxony-Anhalt,2020-04-20,71.49,,
340615,Saxony-Anhalt,2020-04-21,70.86,,
340616,Saxony-Anhalt,2020-04-22,73.78,,
340617,Saxony-Anhalt,2020-04-23,72.27,,
340618,Saxony-Anhalt,2020-04-24,70.22,,
340619,Saxony-Anhalt,2020-04-25,59.07,,
340620,Saxony-Anhalt,2020-04-26,73.57,,
340621,Saxony-Anhalt,2020-04-27,76.98,,
340622,Saxony-Anhalt,2020-04-28,78.76,,
340623,Saxony-Anhalt,2020-04-29,78.66,,
340624,Saxony-Anhalt,2020-04-30,76.05,,
340625,Saxony-Anhalt,2020-05-01,69.46,,
340626,Saxony-Anhalt,2020-05-02,65.61,,
340627,Saxony-Anhalt,2020-05-03,79.77,,
340628,Saxony-Anhalt,2020-05-04,84.77,,
340629,Saxony-Anhalt,2020-05-05,86.41,,
340630,Saxony-Anhalt,2020-05-06,87.41,,
340631,Saxony-Anhalt,2020-05-07,90.35,,
340632,Saxony-Anhalt,2020-05-08,93.71,,
340633,Saxony-Anhalt,2020-05-09,82.7,,
340634,Saxony-Anhalt,2020-05-10,87.2,,
340635,Saxony-Anhalt,2020-05-13,96.11,,
340636,Saxony-Anhalt,2020-05-14,99.74,,
340637,Saxony-Anhalt,2020-05-15,105.73,,
340638,Saxony-Anhalt,2020-05-16,88.44,,
340639,Saxony-Anhalt,2020-05-17,104.34,,
340640,Saxony-Anhalt,2020-05-18,109.96,,
340641,Saxony-Anhalt,2020-05-19,113.36,,
340642,Saxony-Anhalt,2020-05-20,129.34,,
340643,Saxony-Anhalt,2020-05-21,112.17,,
340644,Saxony-Anhalt,2020-05-22,109.05,,
340645,Saxony-Anhalt,2020-05-23,103.05,,
340646,Saxony-Anhalt,2020-05-24,129.09,,
340647,Saxony-Anhalt,2020-05-25,117.63,,
340648,Saxony-Anhalt,2020-05-26,116.19,,
340649,Saxony-Anhalt,2020-05-27,118.52,,
340650,Saxony-Anhalt,2020-05-28,124.76,,
340651,Saxony-Anhalt,2020-05-29,149.2,,
340652,Saxony-Anhalt,2020-05-30,131.37,,
340653,Saxony-Anhalt,2020-05-31,133.38,,
340654,Saxony-Anhalt,2020-06-01,167.18,,
340655,Saxony-Anhalt,2020-06-02,135.78,,
340656,Saxony-Anhalt,2020-06-03,127.12,,
340657,Saxony-Anhalt,2020-06-04,129.8,,
340942,Schleswig-Holstein,2020-01-13,100.0,,
340943,Schleswig-Holstein,2020-01-14,102.57,,
340944,Schleswig-Holstein,2020-01-15,101.97,,
340945,Schleswig-Holstein,2020-01-16,102.64,,
340946,Schleswig-Holstein,2020-01-17,114.11,,
340947,Schleswig-Holstein,2020-01-18,111.42,,
340948,Schleswig-Holstein,2020-01-19,116.73,,
340949,Schleswig-Holstein,2020-01-20,99.84,,
340950,Schleswig-Holstein,2020-01-21,102.93,,
340951,Schleswig-Holstein,2020-01-22,100.86,,
340952,Schleswig-Holstein,2020-01-23,101.57,,
340953,Schleswig-Holstein,2020-01-24,112.66,,
340954,Schleswig-Holstein,2020-01-25,111.21,,
340955,Schleswig-Holstein,2020-01-26,110.61,,
340956,Schleswig-Holstein,2020-01-27,100.34,,
340957,Schleswig-Holstein,2020-01-28,102.79,,
340958,Schleswig-Holstein,2020-01-29,102.12,,
340959,Schleswig-Holstein,2020-01-30,106.48,,
340960,Schleswig-Holstein,2020-01-31,122.73,,
340961,Schleswig-Holstein,2020-02-01,119.3,,
340962,Schleswig-Holstein,2020-02-02,116.86,,
340963,Schleswig-Holstein,2020-02-03,108.77,,
340964,Schleswig-Holstein,2020-02-04,110.33,,
340965,Schleswig-Holstein,2020-02-05,104.83,,
340966,Schleswig-Holstein,2020-02-06,106.98,,
340967,Schleswig-Holstein,2020-02-07,126.27,,
340968,Schleswig-Holstein,2020-02-08,120.48,,
340969,Schleswig-Holstein,2020-02-09,110.12,,
340970,Schleswig-Holstein,2020-02-10,118.1,,
340971,Schleswig-Holstein,2020-02-11,117.07,,
340972,Schleswig-Holstein,2020-02-12,114.47,,
340973,Schleswig-Holstein,2020-02-13,116.16,,
340974,Schleswig-Holstein,2020-02-14,128.24,,
340975,Schleswig-Holstein,2020-02-15,127.5,,
340976,Schleswig-Holstein,2020-02-16,119.31,,
340977,Schleswig-Holstein,2020-02-17,107.67,,
340978,Schleswig-Holstein,2020-02-18,111.38,,
340979,Schleswig-Holstein,2020-02-19,114.86,,
340980,Schleswig-Holstein,2020-02-20,112.73,,
340981,Schleswig-Holstein,2020-02-21,128.39,,
340982,Schleswig-Holstein,2020-02-22,121.33,,
340983,Schleswig-Holstein,2020-02-23,118.15,,
340984,Schleswig-Holstein,2020-02-24,111.69,,
340985,Schleswig-Holstein,2020-02-25,111.93,,
340986,Schleswig-Holstein,2020-02-26,110.0,,
340987,Schleswig-Holstein,2020-02-27,111.67,,
340988,Schleswig-Holstein,2020-02-28,124.07,,
340989,Schleswig-Holstein,2020-02-29,117.44,,
340990,Schleswig-Holstein,2020-03-01,120.78,,
340991,Schleswig-Holstein,2020-03-02,106.6,,
340992,Schleswig-Holstein,2020-03-03,105.69,,
340993,Schleswig-Holstein,2020-03-04,107.59,,
340994,Schleswig-Holstein,2020-03-05,110.73,,
340995,Schleswig-Holstein,2020-03-06,122.3,,
340996,Schleswig-Holstein,2020-03-07,123.65,,
340997,Schleswig-Holstein,2020-03-08,117.99,,
340998,Schleswig-Holstein,2020-03-09,105.08,,
340999,Schleswig-Holstein,2020-03-10,104.6,,
341000,Schleswig-Holstein,2020-03-11,104.38,,
341001,Schleswig-Holstein,2020-03-12,94.02,,
341002,Schleswig-Holstein,2020-03-13,93.53,,
341003,Schleswig-Holstein,2020-03-14,87.73,,
341004,Schleswig-Holstein,2020-03-15,77.72,,
341005,Schleswig-Holstein,2020-03-16,72.46,,
341006,Schleswig-Holstein,2020-03-17,65.83,,
341007,Schleswig-Holstein,2020-03-18,61.1,,
341008,Schleswig-Holstein,2020-03-19,56.58,,
341009,Schleswig-Holstein,2020-03-20,53.17,,
341010,Schleswig-Holstein,2020-03-21,45.72,,
341011,Schleswig-Holstein,2020-03-22,46.92,,
341012,Schleswig-Holstein,2020-03-23,52.48,,
341013,Schleswig-Holstein,2020-03-24,51.45,,
341014,Schleswig-Holstein,2020-03-25,54.08,,
341015,Schleswig-Holstein,2020-03-26,56.12,,
341016,Schleswig-Holstein,2020-03-27,56.69,,
341017,Schleswig-Holstein,2020-03-28,52.51,,
341018,Schleswig-Holstein,2020-03-29,52.8,,
341019,Schleswig-Holstein,2020-03-30,58.3,,
341020,Schleswig-Holstein,2020-03-31,61.81,,
341021,Schleswig-Holstein,2020-04-01,60.04,,
341022,Schleswig-Holstein,2020-04-02,61.1,,
341023,Schleswig-Holstein,2020-04-03,58.91,,
341024,Schleswig-Holstein,2020-04-04,52.46,,
341025,Schleswig-Holstein,2020-04-05,62.86,,
341026,Schleswig-Holstein,2020-04-06,67.35,,
341027,Schleswig-Holstein,2020-04-07,66.89,,
341028,Schleswig-Holstein,2020-04-08,68.36,,
341029,Schleswig-Holstein,2020-04-09,64.65,,
341030,Schleswig-Holstein,2020-04-10,56.78,,
341031,Schleswig-Holstein,2020-04-11,55.94,,
341032,Schleswig-Holstein,2020-04-12,54.01,,
341033,Schleswig-Holstein,2020-04-13,64.39,,
341034,Schleswig-Holstein,2020-04-14,69.81,,
341035,Schleswig-Holstein,2020-04-15,71.42,,
341036,Schleswig-Holstein,2020-04-16,72.64,,
341037,Schleswig-Holstein,2020-04-17,72.54,,
341038,Schleswig-Holstein,2020-04-18,65.58,,
341039,Schleswig-Holstein,2020-04-19,75.17,,
341040,Schleswig-Holstein,2020-04-20,75.54,,
341041,Schleswig-Holstein,2020-04-21,76.32,,
341042,Schleswig-Holstein,2020-04-22,77.45,,
341043,Schleswig-Holstein,2020-04-23,77.96,,
341044,Schleswig-Holstein,2020-04-24,75.86,,
341045,Schleswig-Holstein,2020-04-25,71.17,,
341046,Schleswig-Holstein,2020-04-26,75.95,,
341047,Schleswig-Holstein,2020-04-27,77.88,,
341048,Schleswig-Holstein,2020-04-28,76.89,,
341049,Schleswig-Holstein,2020-04-29,77.78,,
341050,Schleswig-Holstein,2020-04-30,77.41,,
341051,Schleswig-Holstein,2020-05-01,71.7,,
341052,Schleswig-Holstein,2020-05-02,74.83,,
341053,Schleswig-Holstein,2020-05-03,85.21,,
341054,Schleswig-Holstein,2020-05-04,87.64,,
341055,Schleswig-Holstein,2020-05-05,96.67,,
341056,Schleswig-Holstein,2020-05-06,92.38,,
341057,Schleswig-Holstein,2020-05-07,94.19,,
341058,Schleswig-Holstein,2020-05-08,100.91,,
341059,Schleswig-Holstein,2020-05-09,104.64,,
341060,Schleswig-Holstein,2020-05-10,111.43,,
341061,Schleswig-Holstein,2020-05-13,95.08,,
341062,Schleswig-Holstein,2020-05-14,99.27,,
341063,Schleswig-Holstein,2020-05-15,104.22,,
341064,Schleswig-Holstein,2020-05-16,97.22,,
341065,Schleswig-Holstein,2020-05-17,110.27,,
341066,Schleswig-Holstein,2020-05-18,118.96,,
341067,Schleswig-Holstein,2020-05-19,120.21,,
341068,Schleswig-Holstein,2020-05-20,135.78,,
341069,Schleswig-Holstein,2020-05-21,141.23,,
341070,Schleswig-Holstein,2020-05-22,133.8,,
341071,Schleswig-Holstein,2020-05-23,128.32,,
341072,Schleswig-Holstein,2020-05-24,143.22,,
341073,Schleswig-Holstein,2020-05-25,125.93,,
341074,Schleswig-Holstein,2020-05-26,124.46,,
341075,Schleswig-Holstein,2020-05-27,127.86,,
341076,Schleswig-Holstein,2020-05-28,135.61,,
341077,Schleswig-Holstein,2020-05-29,170.55,,
341078,Schleswig-Holstein,2020-05-30,157.88,,
341079,Schleswig-Holstein,2020-05-31,154.61,,
341080,Schleswig-Holstein,2020-06-01,204.88,,
341081,Schleswig-Holstein,2020-06-02,158.35,,
341082,Schleswig-Holstein,2020-06-03,139.6,,
341083,Schleswig-Holstein,2020-06-04,140.55,,
376584,Thuringia,2020-01-13,100.0,,
376585,Thuringia,2020-01-14,100.94,,
376586,Thuringia,2020-01-15,103.92,,
376587,Thuringia,2020-01-16,103.86,,
376588,Thuringia,2020-01-17,116.26,,
376589,Thuringia,2020-01-18,112.75,,
376590,Thuringia,2020-01-19,114.53,,
376591,Thuringia,2020-01-20,103.13,,
376592,Thuringia,2020-01-21,101.89,,
376593,Thuringia,2020-01-22,101.31,,
376594,Thuringia,2020-01-23,105.52,,
376595,Thuringia,2020-01-24,111.99,,
376596,Thuringia,2020-01-25,109.19,,
376597,Thuringia,2020-01-26,112.08,,
376598,Thuringia,2020-01-27,103.86,,
376599,Thuringia,2020-01-28,105.02,,
376600,Thuringia,2020-01-29,104.81,,
376601,Thuringia,2020-01-30,103.86,,
376602,Thuringia,2020-01-31,121.5,,
376603,Thuringia,2020-02-01,117.22,,
376604,Thuringia,2020-02-02,121.39,,
376605,Thuringia,2020-02-03,108.51,,
376606,Thuringia,2020-02-04,109.36,,
376607,Thuringia,2020-02-05,105.47,,
376608,Thuringia,2020-02-06,109.31,,
376609,Thuringia,2020-02-07,131.45,,
376610,Thuringia,2020-02-08,127.83,,
376611,Thuringia,2020-02-09,119.58,,
376612,Thuringia,2020-02-10,108.15,,
376613,Thuringia,2020-02-11,105.96,,
376614,Thuringia,2020-02-12,108.54,,
376615,Thuringia,2020-02-13,111.93,,
376616,Thuringia,2020-02-14,128.47,,
376617,Thuringia,2020-02-15,124.02,,
376618,Thuringia,2020-02-16,120.12,,
376619,Thuringia,2020-02-17,109.44,,
376620,Thuringia,2020-02-18,110.95,,
376621,Thuringia,2020-02-19,112.67,,
376622,Thuringia,2020-02-20,110.25,,
376623,Thuringia,2020-02-21,118.8,,
376624,Thuringia,2020-02-22,112.7,,
376625,Thuringia,2020-02-23,111.62,,
376626,Thuringia,2020-02-24,109.85,,
376627,Thuringia,2020-02-25,107.66,,
376628,Thuringia,2020-02-26,109.04,,
376629,Thuringia,2020-02-27,110.6,,
376630,Thuringia,2020-02-28,117.12,,
376631,Thuringia,2020-02-29,114.59,,
376632,Thuringia,2020-03-01,119.34,,
376633,Thuringia,2020-03-02,106.56,,
376634,Thuringia,2020-03-03,103.02,,
376635,Thuringia,2020-03-04,107.99,,
376636,Thuringia,2020-03-05,105.86,,
376637,Thuringia,2020-03-06,118.51,,
376638,Thuringia,2020-03-07,116.76,,
376639,Thuringia,2020-03-08,117.34,,
376640,Thuringia,2020-03-09,102.98,,
376641,Thuringia,2020-03-10,102.58,,
376642,Thuringia,2020-03-11,98.81,,
376643,Thuringia,2020-03-12,91.35,,
376644,Thuringia,2020-03-13,88.28,,
376645,Thuringia,2020-03-14,77.31,,
376646,Thuringia,2020-03-15,81.95,,
376647,Thuringia,2020-03-16,69.28,,
376648,Thuringia,2020-03-17,66.2,,
376649,Thuringia,2020-03-18,64.92,,
376650,Thuringia,2020-03-19,61.88,,
376651,Thuringia,2020-03-20,57.53,,
376652,Thuringia,2020-03-21,41.97,,
376653,Thuringia,2020-03-22,46.75,,
376654,Thuringia,2020-03-23,52.71,,
376655,Thuringia,2020-03-24,55.33,,
376656,Thuringia,2020-03-25,53.04,,
376657,Thuringia,2020-03-26,56.34,,
