,land,date,driving,walking,transit
598051,Saxony,2020-02-26,106.21,112.05,158.25
598052,Saxony,2020-02-27,106.71,118.4,163.07
598053,Saxony,2020-02-28,111.52,126.07,175.04
598054,Saxony,2020-02-29,110.08,151.26,205.15
598055,Saxony,2020-03-01,105.72,109.57,181.23
598056,Saxony,2020-03-02,103.14,114.05,151.06
598057,Saxony,2020-03-03,102.31,118.46,166.67
598058,Saxony,2020-03-04,101.51,114.55,168.37
598059,Saxony,2020-03-05,107.69,124.26,178.87
598060,Saxony,2020-03-06,123.47,145.81,202.36
598061,Saxony,2020-03-07,110.93,158.7,226.38
598062,Saxony,2020-03-08,105.15,107.68,172.62
598063,Saxony,2020-03-09,101.47,111.57,177.02
598064,Saxony,2020-03-10,110.25,144.81,205.72
598065,Saxony,2020-03-11,96.43,111.25,160.14
598066,Saxony,2020-03-12,90.53,103.52,143.4
598067,Saxony,2020-03-13,89.13,100.14,139.91
598068,Saxony,2020-03-14,77.99,115.84,134.04
598069,Saxony,2020-03-15,74.94,82.07,102.32
598070,Saxony,2020-03-16,72.48,81.25,92.06
598071,Saxony,2020-03-17,71.64,68.02,80.28
598072,Saxony,2020-03-18,70.26,71.58,73.76
598073,Saxony,2020-03-19,59.71,55.41,62.84
598074,Saxony,2020-03-20,50.32,40.51,51.77
598075,Saxony,2020-03-21,36.81,36.84,41.89
598076,Saxony,2020-03-22,39.51,43.25,47.28
598077,Saxony,2020-03-23,43.12,42.46,46.34
598078,Saxony,2020-03-24,43.15,43.89,43.36
598079,Saxony,2020-03-25,45.0,44.77,47.61
598080,Saxony,2020-03-26,47.62,44.29,43.03
598081,Saxony,2020-03-27,45.49,52.24,46.05
598082,Saxony,2020-03-28,37.7,55.66,48.51
598083,Saxony,2020-03-29,37.95,30.91,41.56
598084,Saxony,2020-03-30,48.76,44.85,54.61
598085,Saxony,2020-03-31,50.56,47.12,61.99
598086,Saxony,2020-04-01,51.29,51.39,55.27
598087,Saxony,2020-04-02,51.64,52.68,53.76
598088,Saxony,2020-04-03,46.19,45.34,47.8
598089,Saxony,2020-04-04,38.09,48.55,50.92
598090,Saxony,2020-04-05,47.55,68.8,64.82
598091,Saxony,2020-04-06,55.01,59.24,60.8
598092,Saxony,2020-04-07,61.59,69.64,68.7
598093,Saxony,2020-04-08,60.25,66.7,59.29
598094,Saxony,2020-04-09,56.11,64.15,63.36
598095,Saxony,2020-04-10,43.47,70.69,64.44
598096,Saxony,2020-04-11,41.12,64.83,58.39
598097,Saxony,2020-04-12,39.45,72.48,64.49
598098,Saxony,2020-04-13,47.24,45.64,63.07
598099,Saxony,2020-04-14,59.05,54.71,62.98
598100,Saxony,2020-04-15,59.96,61.4,65.82
598101,Saxony,2020-04-16,62.06,67.2,68.75
598102,Saxony,2020-04-17,58.3,65.61,67.38
598103,Saxony,2020-04-18,50.35,70.26,72.01
598104,Saxony,2020-04-19,59.45,73.46,78.72
598105,Saxony,2020-04-20,67.51,67.3,73.95
598106,Saxony,2020-04-21,68.26,67.5,71.44
598107,Saxony,2020-04-22,69.81,69.36,68.51
598108,Saxony,2020-04-23,72.42,74.12,70.87
598109,Saxony,2020-04-24,68.51,66.91,69.36
598110,Saxony,2020-04-25,56.46,60.28,60.05
598111,Saxony,2020-04-26,69.37,82.52,76.69
598112,Saxony,2020-04-27,73.3,76.65,81.61
598113,Saxony,2020-04-28,72.22,70.39,75.32
598114,Saxony,2020-04-29,74.6,66.94,77.97
598115,Saxony,2020-04-30,73.84,71.22,77.54
598116,Saxony,2020-05-01,66.94,77.5,73.71
598117,Saxony,2020-05-02,61.99,54.98,62.6
598118,Saxony,2020-05-03,73.69,70.28,83.17
598119,Saxony,2020-05-04,78.18,66.67,86.29
598120,Saxony,2020-05-05,80.42,74.68,89.83
598121,Saxony,2020-05-06,80.93,77.13,82.41
598122,Saxony,2020-05-07,84.83,82.68,86.43
598123,Saxony,2020-05-08,89.79,88.75,86.1
598124,Saxony,2020-05-09,78.5,85.78,75.84
598125,Saxony,2020-05-10,78.98,68.18,84.78
598126,Saxony,2020-05-11,,60.73,88.37
598127,Saxony,2020-05-12,,49.98,64.78
598128,Saxony,2020-05-13,90.62,82.71,96.5
598129,Saxony,2020-05-14,91.47,82.15,92.77
598130,Saxony,2020-05-15,96.77,90.04,91.87
598131,Saxony,2020-05-16,88.61,103.64,93.9
598132,Saxony,2020-05-17,99.73,97.58,111.06
598133,Saxony,2020-05-18,102.5,102.88,107.85
598134,Saxony,2020-05-19,104.67,99.36,108.56
598135,Saxony,2020-05-20,123.26,110.74,111.35
598136,Saxony,2020-05-21,115.11,164.64,130.69
598137,Saxony,2020-05-22,105.77,115.7,114.66
598138,Saxony,2020-05-23,95.91,102.11,103.59
598139,Saxony,2020-05-24,109.84,88.57,109.08
598140,Saxony,2020-05-25,104.77,92.96,112.58
598141,Saxony,2020-05-26,107.44,104.4,123.5
598142,Saxony,2020-05-27,111.05,109.59,126.24
598143,Saxony,2020-05-28,116.21,109.26,122.03
598144,Saxony,2020-05-29,132.58,115.1,123.64
598145,Saxony,2020-05-30,114.74,138.47,126.86
598146,Saxony,2020-05-31,116.59,132.81,129.03
598147,Saxony,2020-06-01,143.15,147.42,156.6
598148,Saxony,2020-06-02,124.24,128.61,157.92
598149,Saxony,2020-06-03,123.95,119.27,136.31
598150,Saxony,2020-06-04,120.05,114.44,144.59
598151,Saxony,2020-06-05,124.26,125.88,143.88
598152,Saxony,2020-06-06,117.79,135.51,146.38
598153,Saxony,2020-06-07,122.35,106.42,142.17
598154,Saxony,2020-06-08,121.03,128.51,146.67
598155,Saxony,2020-06-09,125.29,126.8,144.35
598156,Saxony,2020-06-10,133.12,125.65,151.25
598157,Saxony,2020-06-11,142.37,152.1,162.17
598158,Saxony,2020-06-12,138.64,168.8,167.8
598159,Saxony,2020-06-13,117.93,141.44,153.1
598160,Saxony,2020-06-14,130.49,103.11,154.7
598161,Saxony,2020-06-15,126.85,131.23,153.85
598162,Saxony,2020-06-16,129.2,126.96,157.3
598163,Saxony,2020-06-17,129.26,132.09,160.05
598164,Saxony,2020-06-18,131.15,117.48,141.04
598165,Saxony,2020-06-19,134.02,129.55,161.13
598166,Saxony,2020-06-20,123.17,146.44,155.18
598167,Saxony,2020-06-21,129.53,123.97,154.09
598168,Saxony,2020-06-22,125.98,127.13,169.88
598169,Saxony,2020-06-23,130.64,131.24,161.18
598170,Saxony,2020-06-24,130.57,126.75,165.91
598171,Saxony,2020-06-25,134.39,133.11,164.16
598172,Saxony,2020-06-26,148.65,149.36,184.02
598173,Saxony,2020-06-27,133.94,153.18,172.62
598174,Saxony,2020-06-28,134.89,109.17,160.28
598175,Saxony,2020-06-29,135.15,130.65,175.32
598176,Saxony,2020-06-30,137.06,137.6,182.27
598177,Saxony,2020-07-01,137.82,144.58,181.7
598178,Saxony,2020-07-02,139.1,142.76,173.0
598179,Saxony,2020-07-03,164.14,169.98,196.55
598180,Saxony,2020-07-04,145.12,180.06,191.96
598181,Saxony,2020-07-05,153.09,137.19,194.0
598182,Saxony,2020-07-06,144.95,145.29,208.09
598183,Saxony,2020-07-07,144.06,154.69,198.49
598184,Saxony,2020-07-08,144.81,145.86,201.56
598185,Saxony,2020-07-09,148.17,154.01,197.12
598186,Saxony,2020-07-10,166.03,173.96,206.1
598187,Saxony,2020-07-11,149.05,190.49,204.4
598188,Saxony,2020-07-12,156.94,151.39,198.63
598189,Saxony,2020-07-13,154.39,165.0,215.04
598190,Saxony,2020-07-14,154.97,167.51,216.83
598191,Saxony,2020-07-15,158.47,151.89,218.16
598192,Saxony,2020-07-16,161.41,162.39,213.9
598193,Saxony,2020-07-17,178.76,182.98,220.14
598194,Saxony,2020-07-18,163.5,197.69,224.96
598195,Saxony,2020-07-19,169.15,149.39,212.77
598196,Saxony,2020-07-20,161.12,166.1,221.04
598197,Saxony,2020-07-21,177.29,181.31,229.27
598198,Saxony,2020-07-22,162.51,179.47,213.33
598199,Saxony,2020-07-23,170.8,178.73,209.17
598200,Saxony,2020-07-24,178.01,188.56,232.96
598201,Saxony,2020-07-25,162.32,196.83,206.81
598202,Saxony,2020-07-26,162.96,139.25,196.31
598203,Saxony,2020-07-27,160.27,180.81,224.44
598204,Saxony,2020-07-28,159.62,181.22,228.27
598205,Saxony,2020-07-29,162.56,178.2,217.35
598206,Saxony,2020-07-30,165.51,185.42,230.5
598207,Saxony,2020-07-31,181.02,189.48,231.11
598208,Saxony,2020-08-01,168.64,194.15,232.29
598209,Saxony,2020-08-02,161.55,136.78,213.81
598210,Saxony,2020-08-03,160.61,176.52,220.95
598211,Saxony,2020-08-04,161.74,187.49,236.74
598212,Saxony,2020-08-05,162.8,189.58,238.25
598213,Saxony,2020-08-06,162.58,174.87,231.58
598214,Saxony,2020-08-07,172.54,174.56,232.62
598215,Saxony,2020-08-08,164.55,170.96,218.35
598216,Saxony,2020-08-09,161.5,137.92,208.23
598217,Saxony,2020-08-10,153.73,162.39,207.23
598218,Saxony,2020-08-11,161.77,172.53,215.22
598219,Saxony,2020-08-12,159.48,165.56,223.22
598220,Saxony,2020-08-13,156.18,163.28,208.89
598221,Saxony,2020-08-14,165.94,162.72,199.95
598222,Saxony,2020-08-15,153.52,190.12,219.95
598223,Saxony,2020-08-16,167.38,146.83,221.42
598224,Saxony,2020-08-17,155.57,172.84,233.71
598225,Saxony,2020-08-18,155.87,176.23,219.72
598226,Saxony,2020-08-19,160.11,184.56,232.01
598227,Saxony,2020-08-20,164.46,177.76,241.94
598228,Saxony,2020-08-21,171.23,173.52,228.13
598229,Saxony,2020-08-22,151.58,179.17,222.88
598230,Saxony,2020-08-23,165.91,152.98,212.72
598231,Saxony,2020-08-24,156.32,173.15,237.49
598232,Saxony,2020-08-25,159.74,187.01,235.84
598233,Saxony,2020-08-26,158.32,171.24,228.75
598234,Saxony,2020-08-27,166.97,177.36,240.52
598235,Saxony,2020-08-28,174.65,193.62,235.65
598236,Saxony,2020-08-29,162.12,202.38,223.92
598237,Saxony,2020-08-30,175.02,140.6,263.31
598238,Saxony,2020-08-31,155.25,176.97,286.52
598239,Saxony,2020-09-01,157.7,179.06,254.94
598240,Saxony,2020-09-02,157.29,174.63,239.67
598241,Saxony,2020-09-03,163.31,178.83,256.17
598242,Saxony,2020-09-04,179.52,198.09,259.76
598243,Saxony,2020-09-05,161.22,199.72,242.98
598244,Saxony,2020-09-06,168.03,154.75,235.84
598245,Saxony,2020-09-07,150.91,166.49,238.35
598246,Saxony,2020-09-08,152.18,175.96,246.52
598247,Saxony,2020-09-09,157.51,174.13,238.96
598248,Saxony,2020-09-10,140.33,152.98,196.22
598249,Saxony,2020-09-11,174.96,187.76,263.22
598250,Saxony,2020-09-12,161.59,216.71,263.22
598251,Saxony,2020-09-13,172.29,163.05,241.75
598252,Saxony,2020-09-14,153.36,177.78,265.53
598253,Saxony,2020-09-15,167.07,185.09,269.79
598254,Saxony,2020-09-16,158.9,187.85,306.43
598255,Saxony,2020-09-17,167.63,186.24,347.0
598256,Saxony,2020-09-18,182.05,218.83,329.93
598257,Saxony,2020-09-19,161.95,235.7,320.09
598258,Saxony-Anhalt,2020-01-13,100.0,100.0,
598259,Saxony-Anhalt,2020-01-14,101.59,112.05,
598260,Saxony-Anhalt,2020-01-15,99.36,100.09,
598261,Saxony-Anhalt,2020-01-16,98.48,103.79,
598262,Saxony-Anhalt,2020-01-17,118.83,108.72,
598263,Saxony-Anhalt,2020-01-18,107.03,115.1,
598264,Saxony-Anhalt,2020-01-19,108.35,87.09,
598265,Saxony-Anhalt,2020-01-20,100.33,94.95,
598266,Saxony-Anhalt,2020-01-21,102.34,103.33,
598267,Saxony-Anhalt,2020-01-22,101.21,96.28,
598268,Saxony-Anhalt,2020-01-23,99.71,96.98,
598269,Saxony-Anhalt,2020-01-24,111.68,112.24,
598270,Saxony-Anhalt,2020-01-25,107.48,112.15,
598271,Saxony-Anhalt,2020-01-26,106.67,84.76,
598272,Saxony-Anhalt,2020-01-27,100.68,102.35,
598273,Saxony-Anhalt,2020-01-28,101.45,96.49,
598274,Saxony-Anhalt,2020-01-29,102.25,94.83,
598275,Saxony-Anhalt,2020-01-30,103.27,106.68,
598276,Saxony-Anhalt,2020-01-31,143.72,124.06,
598277,Saxony-Anhalt,2020-02-01,124.63,130.64,
598278,Saxony-Anhalt,2020-02-02,115.33,95.88,
598279,Saxony-Anhalt,2020-02-03,106.15,107.65,
598280,Saxony-Anhalt,2020-02-04,108.29,103.77,
598281,Saxony-Anhalt,2020-02-05,103.9,104.28,
598282,Saxony-Anhalt,2020-02-06,105.41,107.03,
598283,Saxony-Anhalt,2020-02-07,136.95,118.87,
598284,Saxony-Anhalt,2020-02-08,129.83,131.08,
598285,Saxony-Anhalt,2020-02-09,109.47,80.13,
598286,Saxony-Anhalt,2020-02-10,107.49,88.88,
598287,Saxony-Anhalt,2020-02-11,108.06,99.91,
598288,Saxony-Anhalt,2020-02-12,104.25,103.86,
598289,Saxony-Anhalt,2020-02-13,105.42,99.53,
598290,Saxony-Anhalt,2020-02-14,124.59,113.63,
598291,Saxony-Anhalt,2020-02-15,129.17,127.87,
598292,Saxony-Anhalt,2020-02-16,111.27,91.53,
598293,Saxony-Anhalt,2020-02-17,107.94,110.52,
598294,Saxony-Anhalt,2020-02-18,108.38,113.61,
598295,Saxony-Anhalt,2020-02-19,104.38,101.19,
598296,Saxony-Anhalt,2020-02-20,113.34,108.42,
598297,Saxony-Anhalt,2020-02-21,119.77,120.43,
598298,Saxony-Anhalt,2020-02-22,116.42,121.13,
598299,Saxony-Anhalt,2020-02-23,108.15,79.39,
598300,Saxony-Anhalt,2020-02-24,104.52,95.28,
598301,Saxony-Anhalt,2020-02-25,105.55,107.24,
598302,Saxony-Anhalt,2020-02-26,105.92,100.72,
598303,Saxony-Anhalt,2020-02-27,110.04,100.7,
598304,Saxony-Anhalt,2020-02-28,118.82,108.93,
598305,Saxony-Anhalt,2020-02-29,111.57,111.47,
598306,Saxony-Anhalt,2020-03-01,109.96,91.44,
598307,Saxony-Anhalt,2020-03-02,102.73,102.26,
598308,Saxony-Anhalt,2020-03-03,116.43,109.54,
598309,Saxony-Anhalt,2020-03-04,102.09,95.93,
598310,Saxony-Anhalt,2020-03-05,105.46,98.93,
598311,Saxony-Anhalt,2020-03-06,121.98,114.66,
598312,Saxony-Anhalt,2020-03-07,112.53,126.41,
598313,Saxony-Anhalt,2020-03-08,110.81,98.26,
598314,Saxony-Anhalt,2020-03-09,102.74,103.12,
598315,Saxony-Anhalt,2020-03-10,104.41,99.67,
598316,Saxony-Anhalt,2020-03-11,95.51,99.44,
598317,Saxony-Anhalt,2020-03-12,91.68,90.41,
598318,Saxony-Anhalt,2020-03-13,95.04,81.64,
598319,Saxony-Anhalt,2020-03-14,78.91,95.28,
598320,Saxony-Anhalt,2020-03-15,79.32,82.53,
598321,Saxony-Anhalt,2020-03-16,78.9,88.27,
598322,Saxony-Anhalt,2020-03-17,70.71,71.31,
598323,Saxony-Anhalt,2020-03-18,66.52,72.5,
598324,Saxony-Anhalt,2020-03-19,61.2,64.17,
598325,Saxony-Anhalt,2020-03-20,55.57,49.12,
598326,Saxony-Anhalt,2020-03-21,41.76,41.02,
598327,Saxony-Anhalt,2020-03-22,45.91,49.44,
598328,Saxony-Anhalt,2020-03-23,50.79,51.09,
598329,Saxony-Anhalt,2020-03-24,50.66,53.3,
598330,Saxony-Anhalt,2020-03-25,52.24,52.19,
598331,Saxony-Anhalt,2020-03-26,55.21,50.98,
598332,Saxony-Anhalt,2020-03-27,52.39,56.05,
598333,Saxony-Anhalt,2020-03-28,44.14,64.24,
598334,Saxony-Anhalt,2020-03-29,45.71,36.92,
598335,Saxony-Anhalt,2020-03-30,55.7,52.75,
598336,Saxony-Anhalt,2020-03-31,60.61,53.63,
598337,Saxony-Anhalt,2020-04-01,58.99,61.01,
598338,Saxony-Anhalt,2020-04-02,57.71,60.73,
598339,Saxony-Anhalt,2020-04-03,54.06,54.12,
598340,Saxony-Anhalt,2020-04-04,44.77,56.33,
598341,Saxony-Anhalt,2020-04-05,56.12,84.41,
598342,Saxony-Anhalt,2020-04-06,62.7,75.8,
598343,Saxony-Anhalt,2020-04-07,63.11,74.13,
598344,Saxony-Anhalt,2020-04-08,65.12,75.17,
598345,Saxony-Anhalt,2020-04-09,60.37,74.29,
598346,Saxony-Anhalt,2020-04-10,49.39,73.2,
598347,Saxony-Anhalt,2020-04-11,45.98,66.59,
598348,Saxony-Anhalt,2020-04-12,42.93,67.66,
598349,Saxony-Anhalt,2020-04-13,56.3,53.68,
598350,Saxony-Anhalt,2020-04-14,64.96,65.19,
598351,Saxony-Anhalt,2020-04-15,67.24,72.59,
598352,Saxony-Anhalt,2020-04-16,68.01,76.5,
598353,Saxony-Anhalt,2020-04-17,65.1,75.62,
598354,Saxony-Anhalt,2020-04-18,53.8,80.25,
598355,Saxony-Anhalt,2020-04-19,66.37,83.57,
598356,Saxony-Anhalt,2020-04-20,71.49,76.34,
598357,Saxony-Anhalt,2020-04-21,70.86,79.8,
598358,Saxony-Anhalt,2020-04-22,73.78,77.36,
598359,Saxony-Anhalt,2020-04-23,72.27,78.01,
598360,Saxony-Anhalt,2020-04-24,70.22,71.34,
598361,Saxony-Anhalt,2020-04-25,59.07,67.94,
598362,Saxony-Anhalt,2020-04-26,73.57,85.53,
598363,Saxony-Anhalt,2020-04-27,76.98,77.69,
598364,Saxony-Anhalt,2020-04-28,78.76,75.8,
598365,Saxony-Anhalt,2020-04-29,78.66,68.85,
598366,Saxony-Anhalt,2020-04-30,76.05,75.87,
598367,Saxony-Anhalt,2020-05-01,69.46,77.11,
598368,Saxony-Anhalt,2020-05-02,65.61,63.1,
598369,Saxony-Anhalt,2020-05-03,79.77,78.08,
598370,Saxony-Anhalt,2020-05-04,84.77,74.01,
598371,Saxony-Anhalt,2020-05-05,86.41,81.57,
598372,Saxony-Anhalt,2020-05-06,87.41,83.88,
598373,Saxony-Anhalt,2020-05-07,90.35,86.09,
598374,Saxony-Anhalt,2020-05-08,93.71,91.39,
598375,Saxony-Anhalt,2020-05-09,82.7,93.11,
598376,Saxony-Anhalt,2020-05-10,87.2,73.66,
598377,Saxony-Anhalt,2020-05-11,,69.33,
598378,Saxony-Anhalt,2020-05-12,,58.24,
598379,Saxony-Anhalt,2020-05-13,96.11,85.53,
598380,Saxony-Anhalt,2020-05-14,99.74,89.41,
598381,Saxony-Anhalt,2020-05-15,105.73,99.65,
598382,Saxony-Anhalt,2020-05-16,88.44,89.53,
598383,Saxony-Anhalt,2020-05-17,104.34,105.44,
598384,Saxony-Anhalt,2020-05-18,109.96,109.66,
598385,Saxony-Anhalt,2020-05-19,113.36,118.61,
598386,Saxony-Anhalt,2020-05-20,129.34,116.22,
598387,Saxony-Anhalt,2020-05-21,112.17,159.93,
598388,Saxony-Anhalt,2020-05-22,109.05,103.12,
598389,Saxony-Anhalt,2020-05-23,103.05,102.44,
598390,Saxony-Anhalt,2020-05-24,129.09,90.9,
598391,Saxony-Anhalt,2020-05-25,117.63,110.19,
598392,Saxony-Anhalt,2020-05-26,116.19,116.26,
598393,Saxony-Anhalt,2020-05-27,118.52,114.08,
598394,Saxony-Anhalt,2020-05-28,124.76,123.8,
598395,Saxony-Anhalt,2020-05-29,149.2,123.57,
598396,Saxony-Anhalt,2020-05-30,131.37,146.28,
598397,Saxony-Anhalt,2020-05-31,133.38,155.82,
598398,Saxony-Anhalt,2020-06-01,167.18,162.17,
598399,Saxony-Anhalt,2020-06-02,135.78,141.76,
598400,Saxony-Anhalt,2020-06-03,127.12,117.47,
598401,Saxony-Anhalt,2020-06-04,129.8,112.61,
598402,Saxony-Anhalt,2020-06-05,133.3,118.52,
598403,Saxony-Anhalt,2020-06-06,125.87,133.04,
598404,Saxony-Anhalt,2020-06-07,138.26,121.87,
598405,Saxony-Anhalt,2020-06-08,131.26,120.27,
598406,Saxony-Anhalt,2020-06-09,134.33,128.46,
598407,Saxony-Anhalt,2020-06-10,138.08,134.27,
598408,Saxony-Anhalt,2020-06-11,166.02,145.44,
598409,Saxony-Anhalt,2020-06-12,151.24,153.14,
598410,Saxony-Anhalt,2020-06-13,123.26,121.31,
598411,Saxony-Anhalt,2020-06-14,154.88,102.75,
598412,Saxony-Anhalt,2020-06-15,130.12,128.41,
598413,Saxony-Anhalt,2020-06-16,130.67,128.36,
598414,Saxony-Anhalt,2020-06-17,129.63,124.57,
598415,Saxony-Anhalt,2020-06-18,132.23,121.48,
598416,Saxony-Anhalt,2020-06-19,145.83,131.95,
598417,Saxony-Anhalt,2020-06-20,132.06,162.54,
598418,Saxony-Anhalt,2020-06-21,151.75,137.76,
598419,Saxony-Anhalt,2020-06-22,132.88,145.46,
598420,Saxony-Anhalt,2020-06-23,142.11,141.81,
598421,Saxony-Anhalt,2020-06-24,140.74,136.2,
598422,Saxony-Anhalt,2020-06-25,143.34,142.76,
598423,Saxony-Anhalt,2020-06-26,157.87,152.23,
598424,Saxony-Anhalt,2020-06-27,132.92,140.97,
598425,Saxony-Anhalt,2020-06-28,156.53,129.83,
598426,Saxony-Anhalt,2020-06-29,143.62,135.81,
598427,Saxony-Anhalt,2020-06-30,145.37,140.79,
598428,Saxony-Anhalt,2020-07-01,143.01,134.06,
598429,Saxony-Anhalt,2020-07-02,150.14,147.88,
598430,Saxony-Anhalt,2020-07-03,169.29,172.5,
598431,Saxony-Anhalt,2020-07-04,150.58,163.89,
598432,Saxony-Anhalt,2020-07-05,167.29,136.41,
598433,Saxony-Anhalt,2020-07-06,153.8,149.93,
598434,Saxony-Anhalt,2020-07-07,160.11,158.89,
598435,Saxony-Anhalt,2020-07-08,148.65,152.19,
598436,Saxony-Anhalt,2020-07-09,156.53,159.03,
598437,Saxony-Anhalt,2020-07-10,178.39,164.26,
598438,Saxony-Anhalt,2020-07-11,156.13,182.15,
598439,Saxony-Anhalt,2020-07-12,184.23,166.8,
598440,Saxony-Anhalt,2020-07-13,168.74,169.36,
598441,Saxony-Anhalt,2020-07-14,165.94,169.06,
598442,Saxony-Anhalt,2020-07-15,171.76,165.36,
598443,Saxony-Anhalt,2020-07-16,176.3,178.41,
598444,Saxony-Anhalt,2020-07-17,206.2,176.27,
598445,Saxony-Anhalt,2020-07-18,186.38,199.16,
598446,Saxony-Anhalt,2020-07-19,201.8,165.64,
598447,Saxony-Anhalt,2020-07-20,171.02,188.67,
598448,Saxony-Anhalt,2020-07-21,168.81,196.14,
598449,Saxony-Anhalt,2020-07-22,170.44,188.97,
598450,Saxony-Anhalt,2020-07-23,176.97,186.13,
598451,Saxony-Anhalt,2020-07-24,197.99,183.9,
598452,Saxony-Anhalt,2020-07-25,185.02,190.27,
598453,Saxony-Anhalt,2020-07-26,193.25,146.7,
598454,Saxony-Anhalt,2020-07-27,171.85,172.13,
598455,Saxony-Anhalt,2020-07-28,167.33,187.18,
598456,Saxony-Anhalt,2020-07-29,172.54,184.99,
598457,Saxony-Anhalt,2020-07-30,181.0,178.52,
598458,Saxony-Anhalt,2020-07-31,233.8,190.46,
598459,Saxony-Anhalt,2020-08-01,188.35,181.36,
598460,Saxony-Anhalt,2020-08-02,207.73,158.14,
598461,Saxony-Anhalt,2020-08-03,174.24,182.9,
598462,Saxony-Anhalt,2020-08-04,173.67,186.44,
598463,Saxony-Anhalt,2020-08-05,172.81,179.13,
598464,Saxony-Anhalt,2020-08-06,171.09,178.27,
598465,Saxony-Anhalt,2020-08-07,197.82,166.43,
598466,Saxony-Anhalt,2020-08-08,177.49,152.98,
598467,Saxony-Anhalt,2020-08-09,190.47,141.11,
598468,Saxony-Anhalt,2020-08-10,167.72,163.84,
598469,Saxony-Anhalt,2020-08-11,163.05,172.64,
598470,Saxony-Anhalt,2020-08-12,163.44,162.28,
598471,Saxony-Anhalt,2020-08-13,164.51,160.7,
598472,Saxony-Anhalt,2020-08-14,203.34,151.7,
598473,Saxony-Anhalt,2020-08-15,171.13,160.68,
598474,Saxony-Anhalt,2020-08-16,215.75,152.21,
598475,Saxony-Anhalt,2020-08-17,166.01,161.1,
598476,Saxony-Anhalt,2020-08-18,163.45,163.08,
598477,Saxony-Anhalt,2020-08-19,166.03,168.66,
598478,Saxony-Anhalt,2020-08-20,173.37,158.0,
598479,Saxony-Anhalt,2020-08-21,180.73,158.54,
598480,Saxony-Anhalt,2020-08-22,171.61,172.73,
598481,Saxony-Anhalt,2020-08-23,188.59,151.42,
598482,Saxony-Anhalt,2020-08-24,162.47,166.8,
598483,Saxony-Anhalt,2020-08-25,171.98,177.25,
598484,Saxony-Anhalt,2020-08-26,169.67,161.35,
598485,Saxony-Anhalt,2020-08-27,165.07,159.93,
598486,Saxony-Anhalt,2020-08-28,192.23,175.15,
598487,Saxony-Anhalt,2020-08-29,178.61,182.5,
598488,Saxony-Anhalt,2020-08-30,208.88,149.44,
598489,Saxony-Anhalt,2020-08-31,159.73,172.82,
598490,Saxony-Anhalt,2020-09-01,167.56,176.36,
598491,Saxony-Anhalt,2020-09-02,162.98,172.96,
598492,Saxony-Anhalt,2020-09-03,165.01,161.75,
598493,Saxony-Anhalt,2020-09-04,200.61,185.18,
598494,Saxony-Anhalt,2020-09-05,176.18,185.25,
598495,Saxony-Anhalt,2020-09-06,191.92,177.04,
598496,Saxony-Anhalt,2020-09-07,162.79,175.24,
598497,Saxony-Anhalt,2020-09-08,159.89,177.69,
598498,Saxony-Anhalt,2020-09-09,166.45,172.03,
598499,Saxony-Anhalt,2020-09-10,138.48,142.58,
598500,Saxony-Anhalt,2020-09-11,195.57,183.34,
598501,Saxony-Anhalt,2020-09-12,175.22,204.14,
598502,Saxony-Anhalt,2020-09-13,192.72,170.78,
598503,Saxony-Anhalt,2020-09-14,169.78,172.75,
598504,Saxony-Anhalt,2020-09-15,163.82,171.78,
598505,Saxony-Anhalt,2020-09-16,168.07,181.64,
598506,Saxony-Anhalt,2020-09-17,169.32,190.53,
598507,Saxony-Anhalt,2020-09-18,198.75,197.7,
598508,Saxony-Anhalt,2020-09-19,168.47,208.7,
599009,Schleswig-Holstein,2020-01-13,100.0,100.0,100.0
599010,Schleswig-Holstein,2020-01-14,102.57,99.43,95.98
599011,Schleswig-Holstein,2020-01-15,101.97,90.97,98.29
599012,Schleswig-Holstein,2020-01-16,102.64,95.58,104.19
599013,Schleswig-Holstein,2020-01-17,114.11,109.59,108.03
599014,Schleswig-Holstein,2020-01-18,111.42,110.01,106.5
599015,Schleswig-Holstein,2020-01-19,116.73,99.53,114.47
599016,Schleswig-Holstein,2020-01-20,99.84,92.11,102.3
599017,Schleswig-Holstein,2020-01-21,102.93,92.99,104.25
599018,Schleswig-Holstein,2020-01-22,100.86,94.76,101.06
599019,Schleswig-Holstein,2020-01-23,101.57,92.98,101.24
599020,Schleswig-Holstein,2020-01-24,112.66,101.76,105.26
599021,Schleswig-Holstein,2020-01-25,111.21,109.14,107.21
599022,Schleswig-Holstein,2020-01-26,110.61,85.44,114.0
599023,Schleswig-Holstein,2020-01-27,100.34,89.1,102.19
599024,Schleswig-Holstein,2020-01-28,102.79,86.2,94.98
599025,Schleswig-Holstein,2020-01-29,102.12,84.88,99.65
599026,Schleswig-Holstein,2020-01-30,106.48,92.31,95.57
599027,Schleswig-Holstein,2020-01-31,122.73,115.38,102.48
599028,Schleswig-Holstein,2020-02-01,119.3,126.87,107.21
599029,Schleswig-Holstein,2020-02-02,116.86,109.99,123.98
599030,Schleswig-Holstein,2020-02-03,108.77,104.75,113.47
599031,Schleswig-Holstein,2020-02-04,110.33,101.84,108.39
599032,Schleswig-Holstein,2020-02-05,104.83,100.45,106.44
599033,Schleswig-Holstein,2020-02-06,106.98,100.04,104.55
599034,Schleswig-Holstein,2020-02-07,126.27,110.28,114.53
