,land,date,driving,walking,transit
343760,North Rhine-Westphalia,2020-03-13,83.24,,
343761,North Rhine-Westphalia,2020-03-14,75.34,,
343762,North Rhine-Westphalia,2020-03-15,66.7,,
343763,North Rhine-Westphalia,2020-03-16,65.79,,
343764,North Rhine-Westphalia,2020-03-17,62.02,,
343765,North Rhine-Westphalia,2020-03-18,57.02,,
343766,North Rhine-Westphalia,2020-03-19,52.18,,
343767,North Rhine-Westphalia,2020-03-20,48.14,,
343768,North Rhine-Westphalia,2020-03-21,40.18,,
343769,North Rhine-Westphalia,2020-03-22,40.17,,
343770,North Rhine-Westphalia,2020-03-23,45.85,,
343771,North Rhine-Westphalia,2020-03-24,46.13,,
343772,North Rhine-Westphalia,2020-03-25,47.21,,
343773,North Rhine-Westphalia,2020-03-26,49.0,,
343774,North Rhine-Westphalia,2020-03-27,50.92,,
343775,North Rhine-Westphalia,2020-03-28,47.19,,
343776,North Rhine-Westphalia,2020-03-29,41.86,,
343777,North Rhine-Westphalia,2020-03-30,50.78,,
343778,North Rhine-Westphalia,2020-03-31,54.0,,
343779,North Rhine-Westphalia,2020-04-01,55.13,,
343780,North Rhine-Westphalia,2020-04-02,53.8,,
343781,North Rhine-Westphalia,2020-04-03,52.96,,
343782,North Rhine-Westphalia,2020-04-04,50.3,,
343783,North Rhine-Westphalia,2020-04-05,56.46,,
343784,North Rhine-Westphalia,2020-04-06,60.02,,
343785,North Rhine-Westphalia,2020-04-07,61.22,,
343786,North Rhine-Westphalia,2020-04-08,63.52,,
343787,North Rhine-Westphalia,2020-04-09,60.95,,
343788,North Rhine-Westphalia,2020-04-10,53.51,,
343789,North Rhine-Westphalia,2020-04-11,53.98,,
343790,North Rhine-Westphalia,2020-04-12,46.21,,
343791,North Rhine-Westphalia,2020-04-13,53.72,,
343792,North Rhine-Westphalia,2020-04-14,62.0,,
343793,North Rhine-Westphalia,2020-04-15,64.41,,
343794,North Rhine-Westphalia,2020-04-16,67.19,,
343795,North Rhine-Westphalia,2020-04-17,66.75,,
343796,North Rhine-Westphalia,2020-04-18,57.62,,
343797,North Rhine-Westphalia,2020-04-19,63.74,,
343798,North Rhine-Westphalia,2020-04-20,68.73,,
343799,North Rhine-Westphalia,2020-04-21,69.74,,
343800,North Rhine-Westphalia,2020-04-22,71.01,,
343801,North Rhine-Westphalia,2020-04-23,71.76,,
343802,North Rhine-Westphalia,2020-04-24,68.9,,
343803,North Rhine-Westphalia,2020-04-25,65.02,,
343804,North Rhine-Westphalia,2020-04-26,68.6,,
343805,North Rhine-Westphalia,2020-04-27,70.35,,
343806,North Rhine-Westphalia,2020-04-28,68.69,,
343807,North Rhine-Westphalia,2020-04-29,71.3,,
343808,North Rhine-Westphalia,2020-04-30,72.54,,
343809,North Rhine-Westphalia,2020-05-01,62.2,,
343810,North Rhine-Westphalia,2020-05-02,68.4,,
343811,North Rhine-Westphalia,2020-05-03,72.21,,
343812,North Rhine-Westphalia,2020-05-04,76.41,,
343813,North Rhine-Westphalia,2020-05-05,77.56,,
343814,North Rhine-Westphalia,2020-05-06,78.57,,
343815,North Rhine-Westphalia,2020-05-07,80.71,,
343816,North Rhine-Westphalia,2020-05-08,83.27,,
343817,North Rhine-Westphalia,2020-05-09,77.92,,
343818,North Rhine-Westphalia,2020-05-10,72.11,,
343819,North Rhine-Westphalia,2020-05-13,82.8,,
343820,North Rhine-Westphalia,2020-05-14,85.89,,
343821,North Rhine-Westphalia,2020-05-15,90.78,,
343822,North Rhine-Westphalia,2020-05-16,85.57,,
343823,North Rhine-Westphalia,2020-05-17,88.24,,
343824,North Rhine-Westphalia,2020-05-18,91.74,,
343825,North Rhine-Westphalia,2020-05-19,94.08,,
343826,North Rhine-Westphalia,2020-05-20,97.88,,
343827,North Rhine-Westphalia,2020-05-21,92.62,,
343828,North Rhine-Westphalia,2020-05-22,96.34,,
343829,North Rhine-Westphalia,2020-05-23,88.09,,
343830,North Rhine-Westphalia,2020-05-24,89.97,,
343831,North Rhine-Westphalia,2020-05-25,96.37,,
343832,North Rhine-Westphalia,2020-05-26,99.35,,
343833,North Rhine-Westphalia,2020-05-27,100.77,,
343834,North Rhine-Westphalia,2020-05-28,106.39,,
343835,North Rhine-Westphalia,2020-05-29,117.97,,
343836,North Rhine-Westphalia,2020-05-30,105.28,,
343837,North Rhine-Westphalia,2020-05-31,97.3,,
343838,North Rhine-Westphalia,2020-06-01,115.23,,
343839,North Rhine-Westphalia,2020-06-02,110.51,,
343840,North Rhine-Westphalia,2020-06-03,106.13,,
343841,North Rhine-Westphalia,2020-06-04,103.86,,
343842,North Rhine-Westphalia,2020-06-05,108.74,,
343843,North Rhine-Westphalia,2020-06-06,105.42,,
343844,North Rhine-Westphalia,2020-06-07,102.18,,
343845,North Rhine-Westphalia,2020-06-08,106.05,,
343846,North Rhine-Westphalia,2020-06-09,107.97,,
343847,North Rhine-Westphalia,2020-06-10,112.53,,
343848,North Rhine-Westphalia,2020-06-11,105.81,,
343849,North Rhine-Westphalia,2020-06-12,117.82,,
343850,North Rhine-Westphalia,2020-06-13,105.03,,
343851,North Rhine-Westphalia,2020-06-14,104.73,,
343852,North Rhine-Westphalia,2020-06-15,108.14,,
343853,North Rhine-Westphalia,2020-06-16,109.34,,
343854,North Rhine-Westphalia,2020-06-17,110.49,,
343855,North Rhine-Westphalia,2020-06-18,112.81,,
343856,North Rhine-Westphalia,2020-06-19,121.57,,
343857,North Rhine-Westphalia,2020-06-20,116.17,,
343858,North Rhine-Westphalia,2020-06-21,113.83,,
343859,North Rhine-Westphalia,2020-06-22,114.38,,
343860,North Rhine-Westphalia,2020-06-23,119.9,,
343861,North Rhine-Westphalia,2020-06-24,121.17,,
343862,North Rhine-Westphalia,2020-06-25,120.68,,
343863,North Rhine-Westphalia,2020-06-26,128.69,,
343864,North Rhine-Westphalia,2020-06-27,111.37,,
343865,North Rhine-Westphalia,2020-06-28,110.76,,
343866,North Rhine-Westphalia,2020-06-29,116.17,,
343867,North Rhine-Westphalia,2020-06-30,118.18,,
343868,North Rhine-Westphalia,2020-07-01,120.93,,
343869,North Rhine-Westphalia,2020-07-02,120.02,,
343870,North Rhine-Westphalia,2020-07-03,128.45,,
343871,North Rhine-Westphalia,2020-07-04,117.59,,
343872,North Rhine-Westphalia,2020-07-05,113.77,,
343873,North Rhine-Westphalia,2020-07-06,117.36,,
343874,North Rhine-Westphalia,2020-07-07,118.2,,
395675,Rhineland-Palatinate,2020-01-13,100.0,,
395676,Rhineland-Palatinate,2020-01-14,97.2,,
395677,Rhineland-Palatinate,2020-01-15,100.33,,
395678,Rhineland-Palatinate,2020-01-16,100.2,,
395679,Rhineland-Palatinate,2020-01-17,106.1,,
395680,Rhineland-Palatinate,2020-01-18,104.27,,
395681,Rhineland-Palatinate,2020-01-19,102.85,,
395682,Rhineland-Palatinate,2020-01-20,98.9,,
395683,Rhineland-Palatinate,2020-01-21,97.42,,
395684,Rhineland-Palatinate,2020-01-22,98.3,,
395685,Rhineland-Palatinate,2020-01-23,94.73,,
395686,Rhineland-Palatinate,2020-01-24,104.37,,
395687,Rhineland-Palatinate,2020-01-25,106.01,,
395688,Rhineland-Palatinate,2020-01-26,102.6,,
395689,Rhineland-Palatinate,2020-01-27,98.64,,
395690,Rhineland-Palatinate,2020-01-28,103.3,,
395691,Rhineland-Palatinate,2020-01-29,96.69,,
395692,Rhineland-Palatinate,2020-01-30,100.8,,
395693,Rhineland-Palatinate,2020-01-31,109.54,,
395694,Rhineland-Palatinate,2020-02-01,112.65,,
395695,Rhineland-Palatinate,2020-02-02,106.43,,
395696,Rhineland-Palatinate,2020-02-03,99.33,,
395697,Rhineland-Palatinate,2020-02-04,103.67,,
395698,Rhineland-Palatinate,2020-02-05,103.97,,
395699,Rhineland-Palatinate,2020-02-06,99.52,,
395700,Rhineland-Palatinate,2020-02-07,107.33,,
395701,Rhineland-Palatinate,2020-02-08,114.0,,
395702,Rhineland-Palatinate,2020-02-09,102.89,,
395703,Rhineland-Palatinate,2020-02-10,103.44,,
395704,Rhineland-Palatinate,2020-02-11,101.62,,
395705,Rhineland-Palatinate,2020-02-12,101.29,,
395706,Rhineland-Palatinate,2020-02-13,102.04,,
395707,Rhineland-Palatinate,2020-02-14,121.22,,
395708,Rhineland-Palatinate,2020-02-15,113.56,,
395709,Rhineland-Palatinate,2020-02-16,107.83,,
395710,Rhineland-Palatinate,2020-02-17,103.32,,
395711,Rhineland-Palatinate,2020-02-18,99.36,,
395712,Rhineland-Palatinate,2020-02-19,99.89,,
395713,Rhineland-Palatinate,2020-02-20,96.62,,
395714,Rhineland-Palatinate,2020-02-21,115.8,,
395715,Rhineland-Palatinate,2020-02-22,105.84,,
395716,Rhineland-Palatinate,2020-02-23,94.17,,
395717,Rhineland-Palatinate,2020-02-24,98.6,,
395718,Rhineland-Palatinate,2020-02-25,96.62,,
395719,Rhineland-Palatinate,2020-02-26,95.56,,
395720,Rhineland-Palatinate,2020-02-27,114.82,,
395721,Rhineland-Palatinate,2020-02-28,108.78,,
395722,Rhineland-Palatinate,2020-02-29,116.3,,
395723,Rhineland-Palatinate,2020-03-01,106.85,,
395724,Rhineland-Palatinate,2020-03-02,96.59,,
395725,Rhineland-Palatinate,2020-03-03,96.97,,
395726,Rhineland-Palatinate,2020-03-04,97.4,,
395727,Rhineland-Palatinate,2020-03-05,99.12,,
395728,Rhineland-Palatinate,2020-03-06,108.43,,
395729,Rhineland-Palatinate,2020-03-07,113.56,,
395730,Rhineland-Palatinate,2020-03-08,107.41,,
395731,Rhineland-Palatinate,2020-03-09,95.64,,
395732,Rhineland-Palatinate,2020-03-10,92.98,,
395733,Rhineland-Palatinate,2020-03-11,91.47,,
395734,Rhineland-Palatinate,2020-03-12,87.74,,
395735,Rhineland-Palatinate,2020-03-13,82.2,,
395736,Rhineland-Palatinate,2020-03-14,76.83,,
395737,Rhineland-Palatinate,2020-03-15,76.29,,
395738,Rhineland-Palatinate,2020-03-16,66.11,,
395739,Rhineland-Palatinate,2020-03-17,61.15,,
395740,Rhineland-Palatinate,2020-03-18,57.1,,
395741,Rhineland-Palatinate,2020-03-19,53.8,,
395742,Rhineland-Palatinate,2020-03-20,51.9,,
395743,Rhineland-Palatinate,2020-03-21,38.81,,
395744,Rhineland-Palatinate,2020-03-22,40.99,,
395745,Rhineland-Palatinate,2020-03-23,44.88,,
395746,Rhineland-Palatinate,2020-03-24,45.82,,
395747,Rhineland-Palatinate,2020-03-25,46.76,,
395748,Rhineland-Palatinate,2020-03-26,46.53,,
395749,Rhineland-Palatinate,2020-03-27,49.73,,
395750,Rhineland-Palatinate,2020-03-28,49.33,,
395751,Rhineland-Palatinate,2020-03-29,45.32,,
395752,Rhineland-Palatinate,2020-03-30,51.63,,
395753,Rhineland-Palatinate,2020-03-31,52.93,,
395754,Rhineland-Palatinate,2020-04-01,54.39,,
395755,Rhineland-Palatinate,2020-04-02,55.15,,
395756,Rhineland-Palatinate,2020-04-03,53.55,,
395757,Rhineland-Palatinate,2020-04-04,50.73,,
395758,Rhineland-Palatinate,2020-04-05,59.58,,
395759,Rhineland-Palatinate,2020-04-06,59.97,,
395760,Rhineland-Palatinate,2020-04-07,60.52,,
395761,Rhineland-Palatinate,2020-04-08,61.47,,
395762,Rhineland-Palatinate,2020-04-09,60.96,,
395763,Rhineland-Palatinate,2020-04-10,57.9,,
395764,Rhineland-Palatinate,2020-04-11,55.36,,
395765,Rhineland-Palatinate,2020-04-12,49.29,,
395766,Rhineland-Palatinate,2020-04-13,56.86,,
395767,Rhineland-Palatinate,2020-04-14,62.92,,
395768,Rhineland-Palatinate,2020-04-15,64.76,,
395769,Rhineland-Palatinate,2020-04-16,66.4,,
395770,Rhineland-Palatinate,2020-04-17,67.4,,
395771,Rhineland-Palatinate,2020-04-18,60.49,,
395772,Rhineland-Palatinate,2020-04-19,68.22,,
395773,Rhineland-Palatinate,2020-04-20,67.56,,
395774,Rhineland-Palatinate,2020-04-21,67.69,,
395775,Rhineland-Palatinate,2020-04-22,68.68,,
395776,Rhineland-Palatinate,2020-04-23,69.35,,
395777,Rhineland-Palatinate,2020-04-24,69.93,,
395778,Rhineland-Palatinate,2020-04-25,68.0,,
395779,Rhineland-Palatinate,2020-04-26,75.91,,
395780,Rhineland-Palatinate,2020-04-27,68.84,,
395781,Rhineland-Palatinate,2020-04-28,67.76,,
395782,Rhineland-Palatinate,2020-04-29,70.17,,
395783,Rhineland-Palatinate,2020-04-30,69.32,,
395784,Rhineland-Palatinate,2020-05-01,65.41,,
395785,Rhineland-Palatinate,2020-05-02,71.13,,
395786,Rhineland-Palatinate,2020-05-03,81.78,,
395787,Rhineland-Palatinate,2020-05-04,75.23,,
395788,Rhineland-Palatinate,2020-05-05,78.92,,
395789,Rhineland-Palatinate,2020-05-06,78.44,,
395790,Rhineland-Palatinate,2020-05-07,80.95,,
395791,Rhineland-Palatinate,2020-05-08,85.86,,
395792,Rhineland-Palatinate,2020-05-09,79.95,,
395793,Rhineland-Palatinate,2020-05-10,81.12,,
395794,Rhineland-Palatinate,2020-05-13,83.89,,
395795,Rhineland-Palatinate,2020-05-14,87.27,,
395796,Rhineland-Palatinate,2020-05-15,91.49,,
395797,Rhineland-Palatinate,2020-05-16,95.22,,
395798,Rhineland-Palatinate,2020-05-17,101.19,,
395799,Rhineland-Palatinate,2020-05-18,94.73,,
395800,Rhineland-Palatinate,2020-05-19,97.35,,
395801,Rhineland-Palatinate,2020-05-20,105.04,,
395802,Rhineland-Palatinate,2020-05-21,119.03,,
395803,Rhineland-Palatinate,2020-05-22,117.68,,
395804,Rhineland-Palatinate,2020-05-23,105.03,,
395805,Rhineland-Palatinate,2020-05-24,116.27,,
395806,Rhineland-Palatinate,2020-05-25,104.12,,
395807,Rhineland-Palatinate,2020-05-26,103.2,,
395808,Rhineland-Palatinate,2020-05-27,104.93,,
395809,Rhineland-Palatinate,2020-05-28,108.92,,
395810,Rhineland-Palatinate,2020-05-29,125.61,,
395811,Rhineland-Palatinate,2020-05-30,126.04,,
395812,Rhineland-Palatinate,2020-05-31,127.3,,
395813,Rhineland-Palatinate,2020-06-01,140.16,,
395814,Rhineland-Palatinate,2020-06-02,118.25,,
395815,Rhineland-Palatinate,2020-06-03,111.99,,
395816,Rhineland-Palatinate,2020-06-04,110.84,,
395817,Rhineland-Palatinate,2020-06-05,114.73,,
395818,Rhineland-Palatinate,2020-06-06,117.97,,
395819,Rhineland-Palatinate,2020-06-07,123.89,,
395820,Rhineland-Palatinate,2020-06-08,114.64,,
395821,Rhineland-Palatinate,2020-06-09,116.97,,
395822,Rhineland-Palatinate,2020-06-10,121.12,,
395823,Rhineland-Palatinate,2020-06-11,131.8,,
395824,Rhineland-Palatinate,2020-06-12,141.42,,
395825,Rhineland-Palatinate,2020-06-13,130.47,,
395826,Rhineland-Palatinate,2020-06-14,131.4,,
395827,Rhineland-Palatinate,2020-06-15,116.97,,
395828,Rhineland-Palatinate,2020-06-16,115.26,,
395829,Rhineland-Palatinate,2020-06-17,116.61,,
395830,Rhineland-Palatinate,2020-06-18,122.05,,
395831,Rhineland-Palatinate,2020-06-19,138.57,,
395832,Rhineland-Palatinate,2020-06-20,133.36,,
395833,Rhineland-Palatinate,2020-06-21,140.07,,
395834,Rhineland-Palatinate,2020-06-22,123.77,,
395835,Rhineland-Palatinate,2020-06-23,129.34,,
395836,Rhineland-Palatinate,2020-06-24,128.35,,
395837,Rhineland-Palatinate,2020-06-25,130.01,,
395838,Rhineland-Palatinate,2020-06-26,141.92,,
395839,Rhineland-Palatinate,2020-06-27,136.23,,
395840,Rhineland-Palatinate,2020-06-28,144.08,,
395841,Rhineland-Palatinate,2020-06-29,130.11,,
395842,Rhineland-Palatinate,2020-06-30,133.17,,
395843,Rhineland-Palatinate,2020-07-01,134.97,,
395844,Rhineland-Palatinate,2020-07-02,138.69,,
395845,Rhineland-Palatinate,2020-07-03,154.63,,
395846,Rhineland-Palatinate,2020-07-04,149.5,,
395847,Rhineland-Palatinate,2020-07-05,156.73,,
395848,Rhineland-Palatinate,2020-07-06,142.32,,
395849,Rhineland-Palatinate,2020-07-07,142.48,,
407225,Saarland,2020-01-13,100.0,,
407226,Saarland,2020-01-14,105.48,,
407227,Saarland,2020-01-15,102.86,,
407228,Saarland,2020-01-16,102.28,,
407229,Saarland,2020-01-17,113.54,,
407230,Saarland,2020-01-18,117.31,,
407231,Saarland,2020-01-19,104.57,,
407232,Saarland,2020-01-20,104.43,,
407233,Saarland,2020-01-21,102.75,,
407234,Saarland,2020-01-22,102.11,,
407235,Saarland,2020-01-23,101.14,,
407236,Saarland,2020-01-24,109.53,,
407237,Saarland,2020-01-25,117.97,,
407238,Saarland,2020-01-26,103.44,,
407239,Saarland,2020-01-27,105.11,,
407240,Saarland,2020-01-28,102.85,,
407241,Saarland,2020-01-29,106.85,,
407242,Saarland,2020-01-30,103.47,,
407243,Saarland,2020-01-31,115.54,,
407244,Saarland,2020-02-01,123.18,,
407245,Saarland,2020-02-02,109.99,,
407246,Saarland,2020-02-03,118.36,,
407247,Saarland,2020-02-04,135.26,,
407248,Saarland,2020-02-05,127.92,,
407249,Saarland,2020-02-06,105.09,,
407250,Saarland,2020-02-07,116.01,,
407251,Saarland,2020-02-08,118.75,,
407252,Saarland,2020-02-09,106.58,,
407253,Saarland,2020-02-10,107.44,,
407254,Saarland,2020-02-11,106.39,,
407255,Saarland,2020-02-12,108.96,,
407256,Saarland,2020-02-13,109.41,,
407257,Saarland,2020-02-14,124.62,,
407258,Saarland,2020-02-15,123.08,,
407259,Saarland,2020-02-16,110.46,,
407260,Saarland,2020-02-17,110.56,,
407261,Saarland,2020-02-18,108.84,,
407262,Saarland,2020-02-19,111.05,,
407263,Saarland,2020-02-20,106.67,,
407264,Saarland,2020-02-21,111.06,,
407265,Saarland,2020-02-22,113.45,,
407266,Saarland,2020-02-23,95.67,,
407267,Saarland,2020-02-24,101.31,,
407268,Saarland,2020-02-25,104.73,,
407269,Saarland,2020-02-26,99.88,,
407270,Saarland,2020-02-27,109.65,,
407271,Saarland,2020-02-28,112.15,,
407272,Saarland,2020-02-29,118.33,,
407273,Saarland,2020-03-01,106.39,,
407274,Saarland,2020-03-02,104.36,,
407275,Saarland,2020-03-03,109.41,,
407276,Saarland,2020-03-04,102.93,,
407277,Saarland,2020-03-05,105.27,,
407278,Saarland,2020-03-06,113.46,,
407279,Saarland,2020-03-07,120.16,,
407280,Saarland,2020-03-08,105.89,,
407281,Saarland,2020-03-09,102.99,,
407282,Saarland,2020-03-10,103.22,,
407283,Saarland,2020-03-11,99.39,,
407284,Saarland,2020-03-12,89.48,,
407285,Saarland,2020-03-13,85.02,,
407286,Saarland,2020-03-14,78.66,,
407287,Saarland,2020-03-15,75.39,,
407288,Saarland,2020-03-16,73.44,,
407289,Saarland,2020-03-17,67.01,,
407290,Saarland,2020-03-18,60.15,,
407291,Saarland,2020-03-19,59.31,,
407292,Saarland,2020-03-20,56.2,,
407293,Saarland,2020-03-21,34.84,,
407294,Saarland,2020-03-22,38.72,,
407295,Saarland,2020-03-23,46.15,,
407296,Saarland,2020-03-24,51.51,,
407297,Saarland,2020-03-25,50.18,,
407298,Saarland,2020-03-26,51.67,,
407299,Saarland,2020-03-27,53.52,,
407300,Saarland,2020-03-28,49.13,,
407301,Saarland,2020-03-29,47.22,,
407302,Saarland,2020-03-30,55.64,,
407303,Saarland,2020-03-31,57.84,,
407304,Saarland,2020-04-01,58.32,,
407305,Saarland,2020-04-02,59.2,,
407306,Saarland,2020-04-03,57.07,,
407307,Saarland,2020-04-04,50.0,,
407308,Saarland,2020-04-05,55.96,,
407309,Saarland,2020-04-06,63.42,,
407310,Saarland,2020-04-07,64.19,,
407311,Saarland,2020-04-08,68.24,,
407312,Saarland,2020-04-09,65.15,,
407313,Saarland,2020-04-10,55.44,,
407314,Saarland,2020-04-11,54.94,,
407315,Saarland,2020-04-12,46.66,,
407316,Saarland,2020-04-13,58.11,,
407317,Saarland,2020-04-14,69.51,,
407318,Saarland,2020-04-15,71.32,,
407319,Saarland,2020-04-16,68.8,,
407320,Saarland,2020-04-17,71.11,,
407321,Saarland,2020-04-18,62.65,,
407322,Saarland,2020-04-19,69.39,,
407323,Saarland,2020-04-20,78.11,,
407324,Saarland,2020-04-21,74.36,,
407325,Saarland,2020-04-22,77.51,,
407326,Saarland,2020-04-23,78.21,,
407327,Saarland,2020-04-24,74.34,,
407328,Saarland,2020-04-25,66.84,,
407329,Saarland,2020-04-26,72.99,,
407330,Saarland,2020-04-27,80.96,,
407331,Saarland,2020-04-28,75.35,,
407332,Saarland,2020-04-29,77.89,,
407333,Saarland,2020-04-30,74.69,,
407334,Saarland,2020-05-01,66.85,,
407335,Saarland,2020-05-02,75.64,,
407336,Saarland,2020-05-03,81.19,,
407337,Saarland,2020-05-04,88.77,,
407338,Saarland,2020-05-05,88.28,,
407339,Saarland,2020-05-06,89.93,,
407340,Saarland,2020-05-07,92.67,,
407341,Saarland,2020-05-08,94.32,,
407342,Saarland,2020-05-09,88.63,,
407343,Saarland,2020-05-10,87.41,,
407344,Saarland,2020-05-13,96.66,,
407345,Saarland,2020-05-14,95.84,,
407346,Saarland,2020-05-15,104.89,,
407347,Saarland,2020-05-16,99.14,,
407348,Saarland,2020-05-17,102.42,,
407349,Saarland,2020-05-18,104.33,,
407350,Saarland,2020-05-19,105.54,,
407351,Saarland,2020-05-20,111.48,,
407352,Saarland,2020-05-21,103.79,,
407353,Saarland,2020-05-22,115.67,,
407354,Saarland,2020-05-23,104.34,,
407355,Saarland,2020-05-24,114.0,,
407356,Saarland,2020-05-25,109.29,,
407357,Saarland,2020-05-26,109.72,,
407358,Saarland,2020-05-27,110.68,,
407359,Saarland,2020-05-28,114.5,,
407360,Saarland,2020-05-29,123.49,,
407361,Saarland,2020-05-30,118.17,,
407362,Saarland,2020-05-31,114.99,,
407363,Saarland,2020-06-01,134.92,,
407364,Saarland,2020-06-02,124.61,,
407365,Saarland,2020-06-03,117.56,,
407366,Saarland,2020-06-04,119.17,,
407367,Saarland,2020-06-05,122.99,,
407368,Saarland,2020-06-06,117.37,,
407369,Saarland,2020-06-07,121.55,,
407370,Saarland,2020-06-08,124.51,,
407371,Saarland,2020-06-09,126.72,,
407372,Saarland,2020-06-10,128.22,,
407373,Saarland,2020-06-11,125.62,,
407374,Saarland,2020-06-12,135.4,,
407375,Saarland,2020-06-13,120.59,,
407376,Saarland,2020-06-14,123.85,,
407377,Saarland,2020-06-15,126.57,,
407378,Saarland,2020-06-16,130.29,,
407379,Saarland,2020-06-17,129.88,,
407380,Saarland,2020-06-18,133.08,,
407381,Saarland,2020-06-19,140.65,,
407382,Saarland,2020-06-20,143.55,,
407383,Saarland,2020-06-21,136.95,,
407384,Saarland,2020-06-22,138.39,,
407385,Saarland,2020-06-23,141.73,,
407386,Saarland,2020-06-24,140.13,,
407387,Saarland,2020-06-25,142.93,,
407388,Saarland,2020-06-26,142.05,,
407389,Saarland,2020-06-27,141.82,,
407390,Saarland,2020-06-28,135.68,,
407391,Saarland,2020-06-29,142.3,,
407392,Saarland,2020-06-30,141.04,,
407393,Saarland,2020-07-01,146.61,,
407394,Saarland,2020-07-02,147.17,,
407395,Saarland,2020-07-03,158.81,,
407396,Saarland,2020-07-04,151.96,,
407397,Saarland,2020-07-05,154.45,,
407398,Saarland,2020-07-06,155.53,,
407399,Saarland,2020-07-07,156.91,,
419475,Saxony,2020-01-13,100.0,,
419476,Saxony,2020-01-14,99.74,,
419477,Saxony,2020-01-15,99.45,,
419478,Saxony,2020-01-16,105.55,,
419479,Saxony,2020-01-17,113.01,,
419480,Saxony,2020-01-18,114.56,,
419481,Saxony,2020-01-19,104.12,,
419482,Saxony,2020-01-20,97.04,,
419483,Saxony,2020-01-21,99.14,,
419484,Saxony,2020-01-22,98.64,,
419485,Saxony,2020-01-23,104.95,,
419486,Saxony,2020-01-24,112.22,,
419487,Saxony,2020-01-25,108.76,,
419488,Saxony,2020-01-26,101.24,,
419489,Saxony,2020-01-27,99.89,,
419490,Saxony,2020-01-28,97.9,,
419491,Saxony,2020-01-29,98.33,,
419492,Saxony,2020-01-30,99.54,,
419493,Saxony,2020-01-31,114.59,,
419494,Saxony,2020-02-01,116.16,,
419495,Saxony,2020-02-02,108.7,,
419496,Saxony,2020-02-03,105.49,,
419497,Saxony,2020-02-04,104.45,,
419498,Saxony,2020-02-05,99.88,,
419499,Saxony,2020-02-06,104.09,,
419500,Saxony,2020-02-07,120.03,,
419501,Saxony,2020-02-08,117.04,,
419502,Saxony,2020-02-09,102.54,,
419503,Saxony,2020-02-10,99.91,,
419504,Saxony,2020-02-11,101.75,,
419505,Saxony,2020-02-12,99.77,,
419506,Saxony,2020-02-13,101.75,,
419507,Saxony,2020-02-14,115.71,,
419508,Saxony,2020-02-15,116.64,,
419509,Saxony,2020-02-16,100.73,,
419510,Saxony,2020-02-17,103.34,,
419511,Saxony,2020-02-18,102.54,,
419512,Saxony,2020-02-19,100.6,,
419513,Saxony,2020-02-20,101.85,,
419514,Saxony,2020-02-21,107.68,,
419515,Saxony,2020-02-22,107.91,,
419516,Saxony,2020-02-23,101.16,,
419517,Saxony,2020-02-24,100.74,,
419518,Saxony,2020-02-25,104.85,,
419519,Saxony,2020-02-26,106.21,,
419520,Saxony,2020-02-27,106.71,,
419521,Saxony,2020-02-28,111.52,,
419522,Saxony,2020-02-29,110.08,,
419523,Saxony,2020-03-01,105.72,,
419524,Saxony,2020-03-02,103.14,,
419525,Saxony,2020-03-03,102.31,,
419526,Saxony,2020-03-04,101.51,,
419527,Saxony,2020-03-05,107.69,,
419528,Saxony,2020-03-06,123.47,,
419529,Saxony,2020-03-07,110.93,,
419530,Saxony,2020-03-08,105.15,,
419531,Saxony,2020-03-09,101.47,,
419532,Saxony,2020-03-10,110.25,,
419533,Saxony,2020-03-11,96.43,,
419534,Saxony,2020-03-12,90.53,,
419535,Saxony,2020-03-13,89.13,,
419536,Saxony,2020-03-14,77.99,,
419537,Saxony,2020-03-15,74.94,,
419538,Saxony,2020-03-16,72.48,,
419539,Saxony,2020-03-17,71.64,,
419540,Saxony,2020-03-18,70.26,,
419541,Saxony,2020-03-19,59.71,,
419542,Saxony,2020-03-20,50.32,,
419543,Saxony,2020-03-21,36.81,,
419544,Saxony,2020-03-22,39.51,,
419545,Saxony,2020-03-23,43.12,,
419546,Saxony,2020-03-24,43.15,,
419547,Saxony,2020-03-25,45.0,,
419548,Saxony,2020-03-26,47.62,,
419549,Saxony,2020-03-27,45.49,,
419550,Saxony,2020-03-28,37.7,,
419551,Saxony,2020-03-29,37.95,,
419552,Saxony,2020-03-30,48.76,,
419553,Saxony,2020-03-31,50.56,,
419554,Saxony,2020-04-01,51.29,,
419555,Saxony,2020-04-02,51.64,,
419556,Saxony,2020-04-03,46.19,,
419557,Saxony,2020-04-04,38.09,,
419558,Saxony,2020-04-05,47.55,,
419559,Saxony,2020-04-06,55.01,,
419560,Saxony,2020-04-07,61.59,,
419561,Saxony,2020-04-08,60.25,,
419562,Saxony,2020-04-09,56.11,,
419563,Saxony,2020-04-10,43.47,,
419564,Saxony,2020-04-11,41.12,,
419565,Saxony,2020-04-12,39.45,,
419566,Saxony,2020-04-13,47.24,,
419567,Saxony,2020-04-14,59.05,,
419568,Saxony,2020-04-15,59.96,,
419569,Saxony,2020-04-16,62.06,,
419570,Saxony,2020-04-17,58.3,,
419571,Saxony,2020-04-18,50.35,,
419572,Saxony,2020-04-19,59.45,,
419573,Saxony,2020-04-20,67.51,,
419574,Saxony,2020-04-21,68.26,,
419575,Saxony,2020-04-22,69.81,,
419576,Saxony,2020-04-23,72.42,,
419577,Saxony,2020-04-24,68.51,,
419578,Saxony,2020-04-25,56.46,,
