,land,date,driving,walking,transit
328113,North Rhine-Westphalia,2020-05-19,94.08,,
328114,North Rhine-Westphalia,2020-05-20,97.88,,
328115,North Rhine-Westphalia,2020-05-21,92.62,,
328116,North Rhine-Westphalia,2020-05-22,96.34,,
328117,North Rhine-Westphalia,2020-05-23,88.09,,
328118,North Rhine-Westphalia,2020-05-24,89.97,,
328119,North Rhine-Westphalia,2020-05-25,96.37,,
328120,North Rhine-Westphalia,2020-05-26,99.35,,
328121,North Rhine-Westphalia,2020-05-27,100.77,,
328122,North Rhine-Westphalia,2020-05-28,106.39,,
328123,North Rhine-Westphalia,2020-05-29,117.97,,
328124,North Rhine-Westphalia,2020-05-30,105.28,,
328125,North Rhine-Westphalia,2020-05-31,97.3,,
328126,North Rhine-Westphalia,2020-06-01,115.23,,
328127,North Rhine-Westphalia,2020-06-02,110.51,,
328128,North Rhine-Westphalia,2020-06-03,106.13,,
328129,North Rhine-Westphalia,2020-06-04,103.86,,
328130,North Rhine-Westphalia,2020-06-05,108.74,,
328131,North Rhine-Westphalia,2020-06-06,105.42,,
328132,North Rhine-Westphalia,2020-06-07,102.18,,
328133,North Rhine-Westphalia,2020-06-08,106.05,,
328134,North Rhine-Westphalia,2020-06-09,107.97,,
328135,North Rhine-Westphalia,2020-06-10,112.53,,
328136,North Rhine-Westphalia,2020-06-11,105.81,,
328137,North Rhine-Westphalia,2020-06-12,117.82,,
328138,North Rhine-Westphalia,2020-06-13,105.03,,
328139,North Rhine-Westphalia,2020-06-14,104.73,,
328140,North Rhine-Westphalia,2020-06-15,108.14,,
328141,North Rhine-Westphalia,2020-06-16,109.34,,
328142,North Rhine-Westphalia,2020-06-17,110.49,,
328143,North Rhine-Westphalia,2020-06-18,112.81,,
328144,North Rhine-Westphalia,2020-06-19,121.57,,
328145,North Rhine-Westphalia,2020-06-20,116.17,,
328146,North Rhine-Westphalia,2020-06-21,113.83,,
328147,North Rhine-Westphalia,2020-06-22,114.38,,
328148,North Rhine-Westphalia,2020-06-23,119.9,,
328149,North Rhine-Westphalia,2020-06-24,121.17,,
328150,North Rhine-Westphalia,2020-06-25,120.68,,
328151,North Rhine-Westphalia,2020-06-26,128.69,,
328152,North Rhine-Westphalia,2020-06-27,111.37,,
328153,North Rhine-Westphalia,2020-06-28,110.76,,
328154,North Rhine-Westphalia,2020-06-29,116.17,,
377587,Rhineland-Palatinate,2020-01-13,100.0,,
377588,Rhineland-Palatinate,2020-01-14,97.2,,
377589,Rhineland-Palatinate,2020-01-15,100.33,,
377590,Rhineland-Palatinate,2020-01-16,100.2,,
377591,Rhineland-Palatinate,2020-01-17,106.1,,
377592,Rhineland-Palatinate,2020-01-18,104.27,,
377593,Rhineland-Palatinate,2020-01-19,102.85,,
377594,Rhineland-Palatinate,2020-01-20,98.9,,
377595,Rhineland-Palatinate,2020-01-21,97.42,,
377596,Rhineland-Palatinate,2020-01-22,98.3,,
377597,Rhineland-Palatinate,2020-01-23,94.73,,
377598,Rhineland-Palatinate,2020-01-24,104.37,,
377599,Rhineland-Palatinate,2020-01-25,106.01,,
377600,Rhineland-Palatinate,2020-01-26,102.6,,
377601,Rhineland-Palatinate,2020-01-27,98.64,,
377602,Rhineland-Palatinate,2020-01-28,103.3,,
377603,Rhineland-Palatinate,2020-01-29,96.69,,
377604,Rhineland-Palatinate,2020-01-30,100.8,,
377605,Rhineland-Palatinate,2020-01-31,109.54,,
377606,Rhineland-Palatinate,2020-02-01,112.65,,
377607,Rhineland-Palatinate,2020-02-02,106.43,,
377608,Rhineland-Palatinate,2020-02-03,99.33,,
377609,Rhineland-Palatinate,2020-02-04,103.67,,
377610,Rhineland-Palatinate,2020-02-05,103.97,,
377611,Rhineland-Palatinate,2020-02-06,99.52,,
377612,Rhineland-Palatinate,2020-02-07,107.33,,
377613,Rhineland-Palatinate,2020-02-08,114.0,,
377614,Rhineland-Palatinate,2020-02-09,102.89,,
377615,Rhineland-Palatinate,2020-02-10,103.44,,
377616,Rhineland-Palatinate,2020-02-11,101.62,,
377617,Rhineland-Palatinate,2020-02-12,101.29,,
377618,Rhineland-Palatinate,2020-02-13,102.04,,
377619,Rhineland-Palatinate,2020-02-14,121.22,,
377620,Rhineland-Palatinate,2020-02-15,113.56,,
377621,Rhineland-Palatinate,2020-02-16,107.83,,
377622,Rhineland-Palatinate,2020-02-17,103.32,,
377623,Rhineland-Palatinate,2020-02-18,99.36,,
377624,Rhineland-Palatinate,2020-02-19,99.89,,
377625,Rhineland-Palatinate,2020-02-20,96.62,,
377626,Rhineland-Palatinate,2020-02-21,115.8,,
377627,Rhineland-Palatinate,2020-02-22,105.84,,
377628,Rhineland-Palatinate,2020-02-23,94.17,,
377629,Rhineland-Palatinate,2020-02-24,98.6,,
377630,Rhineland-Palatinate,2020-02-25,96.62,,
377631,Rhineland-Palatinate,2020-02-26,95.56,,
377632,Rhineland-Palatinate,2020-02-27,114.82,,
377633,Rhineland-Palatinate,2020-02-28,108.78,,
377634,Rhineland-Palatinate,2020-02-29,116.3,,
377635,Rhineland-Palatinate,2020-03-01,106.85,,
377636,Rhineland-Palatinate,2020-03-02,96.59,,
377637,Rhineland-Palatinate,2020-03-03,96.97,,
377638,Rhineland-Palatinate,2020-03-04,97.4,,
377639,Rhineland-Palatinate,2020-03-05,99.12,,
377640,Rhineland-Palatinate,2020-03-06,108.43,,
377641,Rhineland-Palatinate,2020-03-07,113.56,,
377642,Rhineland-Palatinate,2020-03-08,107.41,,
377643,Rhineland-Palatinate,2020-03-09,95.64,,
377644,Rhineland-Palatinate,2020-03-10,92.98,,
377645,Rhineland-Palatinate,2020-03-11,91.47,,
377646,Rhineland-Palatinate,2020-03-12,87.74,,
377647,Rhineland-Palatinate,2020-03-13,82.2,,
377648,Rhineland-Palatinate,2020-03-14,76.83,,
377649,Rhineland-Palatinate,2020-03-15,76.29,,
377650,Rhineland-Palatinate,2020-03-16,66.11,,
377651,Rhineland-Palatinate,2020-03-17,61.15,,
377652,Rhineland-Palatinate,2020-03-18,57.1,,
377653,Rhineland-Palatinate,2020-03-19,53.8,,
377654,Rhineland-Palatinate,2020-03-20,51.9,,
377655,Rhineland-Palatinate,2020-03-21,38.81,,
377656,Rhineland-Palatinate,2020-03-22,40.99,,
377657,Rhineland-Palatinate,2020-03-23,44.88,,
377658,Rhineland-Palatinate,2020-03-24,45.82,,
377659,Rhineland-Palatinate,2020-03-25,46.76,,
377660,Rhineland-Palatinate,2020-03-26,46.53,,
377661,Rhineland-Palatinate,2020-03-27,49.73,,
377662,Rhineland-Palatinate,2020-03-28,49.33,,
377663,Rhineland-Palatinate,2020-03-29,45.32,,
377664,Rhineland-Palatinate,2020-03-30,51.63,,
377665,Rhineland-Palatinate,2020-03-31,52.93,,
377666,Rhineland-Palatinate,2020-04-01,54.39,,
377667,Rhineland-Palatinate,2020-04-02,55.15,,
377668,Rhineland-Palatinate,2020-04-03,53.55,,
377669,Rhineland-Palatinate,2020-04-04,50.73,,
377670,Rhineland-Palatinate,2020-04-05,59.58,,
377671,Rhineland-Palatinate,2020-04-06,59.97,,
377672,Rhineland-Palatinate,2020-04-07,60.52,,
377673,Rhineland-Palatinate,2020-04-08,61.47,,
377674,Rhineland-Palatinate,2020-04-09,60.96,,
377675,Rhineland-Palatinate,2020-04-10,57.9,,
377676,Rhineland-Palatinate,2020-04-11,55.36,,
377677,Rhineland-Palatinate,2020-04-12,49.29,,
377678,Rhineland-Palatinate,2020-04-13,56.86,,
377679,Rhineland-Palatinate,2020-04-14,62.92,,
377680,Rhineland-Palatinate,2020-04-15,64.76,,
377681,Rhineland-Palatinate,2020-04-16,66.4,,
377682,Rhineland-Palatinate,2020-04-17,67.4,,
377683,Rhineland-Palatinate,2020-04-18,60.49,,
377684,Rhineland-Palatinate,2020-04-19,68.22,,
377685,Rhineland-Palatinate,2020-04-20,67.56,,
377686,Rhineland-Palatinate,2020-04-21,67.69,,
377687,Rhineland-Palatinate,2020-04-22,68.68,,
377688,Rhineland-Palatinate,2020-04-23,69.35,,
377689,Rhineland-Palatinate,2020-04-24,69.93,,
377690,Rhineland-Palatinate,2020-04-25,68.0,,
377691,Rhineland-Palatinate,2020-04-26,75.91,,
377692,Rhineland-Palatinate,2020-04-27,68.84,,
377693,Rhineland-Palatinate,2020-04-28,67.76,,
377694,Rhineland-Palatinate,2020-04-29,70.17,,
377695,Rhineland-Palatinate,2020-04-30,69.32,,
377696,Rhineland-Palatinate,2020-05-01,65.41,,
377697,Rhineland-Palatinate,2020-05-02,71.13,,
377698,Rhineland-Palatinate,2020-05-03,81.78,,
377699,Rhineland-Palatinate,2020-05-04,75.23,,
377700,Rhineland-Palatinate,2020-05-05,78.92,,
377701,Rhineland-Palatinate,2020-05-06,78.44,,
377702,Rhineland-Palatinate,2020-05-07,80.95,,
377703,Rhineland-Palatinate,2020-05-08,85.86,,
377704,Rhineland-Palatinate,2020-05-09,79.95,,
377705,Rhineland-Palatinate,2020-05-10,81.12,,
377706,Rhineland-Palatinate,2020-05-13,83.89,,
377707,Rhineland-Palatinate,2020-05-14,87.27,,
377708,Rhineland-Palatinate,2020-05-15,91.49,,
377709,Rhineland-Palatinate,2020-05-16,95.22,,
377710,Rhineland-Palatinate,2020-05-17,101.19,,
377711,Rhineland-Palatinate,2020-05-18,94.73,,
377712,Rhineland-Palatinate,2020-05-19,97.35,,
377713,Rhineland-Palatinate,2020-05-20,105.04,,
377714,Rhineland-Palatinate,2020-05-21,119.03,,
377715,Rhineland-Palatinate,2020-05-22,117.68,,
377716,Rhineland-Palatinate,2020-05-23,105.03,,
377717,Rhineland-Palatinate,2020-05-24,116.27,,
377718,Rhineland-Palatinate,2020-05-25,104.12,,
377719,Rhineland-Palatinate,2020-05-26,103.2,,
377720,Rhineland-Palatinate,2020-05-27,104.93,,
377721,Rhineland-Palatinate,2020-05-28,108.92,,
377722,Rhineland-Palatinate,2020-05-29,125.61,,
377723,Rhineland-Palatinate,2020-05-30,126.04,,
377724,Rhineland-Palatinate,2020-05-31,127.3,,
377725,Rhineland-Palatinate,2020-06-01,140.16,,
377726,Rhineland-Palatinate,2020-06-02,118.25,,
377727,Rhineland-Palatinate,2020-06-03,111.99,,
377728,Rhineland-Palatinate,2020-06-04,110.84,,
377729,Rhineland-Palatinate,2020-06-05,114.73,,
377730,Rhineland-Palatinate,2020-06-06,117.97,,
377731,Rhineland-Palatinate,2020-06-07,123.89,,
377732,Rhineland-Palatinate,2020-06-08,114.64,,
377733,Rhineland-Palatinate,2020-06-09,116.97,,
377734,Rhineland-Palatinate,2020-06-10,121.12,,
377735,Rhineland-Palatinate,2020-06-11,131.8,,
377736,Rhineland-Palatinate,2020-06-12,141.42,,
377737,Rhineland-Palatinate,2020-06-13,130.47,,
377738,Rhineland-Palatinate,2020-06-14,131.4,,
377739,Rhineland-Palatinate,2020-06-15,116.97,,
377740,Rhineland-Palatinate,2020-06-16,115.26,,
377741,Rhineland-Palatinate,2020-06-17,116.61,,
377742,Rhineland-Palatinate,2020-06-18,122.05,,
377743,Rhineland-Palatinate,2020-06-19,138.57,,
377744,Rhineland-Palatinate,2020-06-20,133.36,,
377745,Rhineland-Palatinate,2020-06-21,140.07,,
377746,Rhineland-Palatinate,2020-06-22,123.77,,
377747,Rhineland-Palatinate,2020-06-23,129.34,,
377748,Rhineland-Palatinate,2020-06-24,128.35,,
377749,Rhineland-Palatinate,2020-06-25,130.01,,
377750,Rhineland-Palatinate,2020-06-26,141.92,,
377751,Rhineland-Palatinate,2020-06-27,136.23,,
377752,Rhineland-Palatinate,2020-06-28,144.08,,
377753,Rhineland-Palatinate,2020-06-29,130.11,,
388609,Saarland,2020-01-13,100.0,,
388610,Saarland,2020-01-14,105.48,,
388611,Saarland,2020-01-15,102.86,,
388612,Saarland,2020-01-16,102.28,,
388613,Saarland,2020-01-17,113.54,,
388614,Saarland,2020-01-18,117.31,,
388615,Saarland,2020-01-19,104.57,,
388616,Saarland,2020-01-20,104.43,,
388617,Saarland,2020-01-21,102.75,,
388618,Saarland,2020-01-22,102.11,,
388619,Saarland,2020-01-23,101.14,,
388620,Saarland,2020-01-24,109.53,,
388621,Saarland,2020-01-25,117.97,,
388622,Saarland,2020-01-26,103.44,,
388623,Saarland,2020-01-27,105.11,,
388624,Saarland,2020-01-28,102.85,,
388625,Saarland,2020-01-29,106.85,,
388626,Saarland,2020-01-30,103.47,,
388627,Saarland,2020-01-31,115.54,,
388628,Saarland,2020-02-01,123.18,,
388629,Saarland,2020-02-02,109.99,,
388630,Saarland,2020-02-03,118.36,,
388631,Saarland,2020-02-04,135.26,,
388632,Saarland,2020-02-05,127.92,,
388633,Saarland,2020-02-06,105.09,,
388634,Saarland,2020-02-07,116.01,,
388635,Saarland,2020-02-08,118.75,,
388636,Saarland,2020-02-09,106.58,,
388637,Saarland,2020-02-10,107.44,,
388638,Saarland,2020-02-11,106.39,,
388639,Saarland,2020-02-12,108.96,,
388640,Saarland,2020-02-13,109.41,,
388641,Saarland,2020-02-14,124.62,,
388642,Saarland,2020-02-15,123.08,,
388643,Saarland,2020-02-16,110.46,,
388644,Saarland,2020-02-17,110.56,,
388645,Saarland,2020-02-18,108.84,,
388646,Saarland,2020-02-19,111.05,,
388647,Saarland,2020-02-20,106.67,,
388648,Saarland,2020-02-21,111.06,,
388649,Saarland,2020-02-22,113.45,,
388650,Saarland,2020-02-23,95.67,,
388651,Saarland,2020-02-24,101.31,,
388652,Saarland,2020-02-25,104.73,,
388653,Saarland,2020-02-26,99.88,,
388654,Saarland,2020-02-27,109.65,,
388655,Saarland,2020-02-28,112.15,,
388656,Saarland,2020-02-29,118.33,,
388657,Saarland,2020-03-01,106.39,,
388658,Saarland,2020-03-02,104.36,,
388659,Saarland,2020-03-03,109.41,,
388660,Saarland,2020-03-04,102.93,,
388661,Saarland,2020-03-05,105.27,,
388662,Saarland,2020-03-06,113.46,,
388663,Saarland,2020-03-07,120.16,,
388664,Saarland,2020-03-08,105.89,,
388665,Saarland,2020-03-09,102.99,,
388666,Saarland,2020-03-10,103.22,,
388667,Saarland,2020-03-11,99.39,,
388668,Saarland,2020-03-12,89.48,,
388669,Saarland,2020-03-13,85.02,,
388670,Saarland,2020-03-14,78.66,,
388671,Saarland,2020-03-15,75.39,,
388672,Saarland,2020-03-16,73.44,,
388673,Saarland,2020-03-17,67.01,,
388674,Saarland,2020-03-18,60.15,,
388675,Saarland,2020-03-19,59.31,,
388676,Saarland,2020-03-20,56.2,,
388677,Saarland,2020-03-21,34.84,,
388678,Saarland,2020-03-22,38.72,,
388679,Saarland,2020-03-23,46.15,,
388680,Saarland,2020-03-24,51.51,,
388681,Saarland,2020-03-25,50.18,,
388682,Saarland,2020-03-26,51.67,,
388683,Saarland,2020-03-27,53.52,,
388684,Saarland,2020-03-28,49.13,,
388685,Saarland,2020-03-29,47.22,,
388686,Saarland,2020-03-30,55.64,,
388687,Saarland,2020-03-31,57.84,,
388688,Saarland,2020-04-01,58.32,,
388689,Saarland,2020-04-02,59.2,,
388690,Saarland,2020-04-03,57.07,,
388691,Saarland,2020-04-04,50.0,,
388692,Saarland,2020-04-05,55.96,,
388693,Saarland,2020-04-06,63.42,,
388694,Saarland,2020-04-07,64.19,,
388695,Saarland,2020-04-08,68.24,,
388696,Saarland,2020-04-09,65.15,,
388697,Saarland,2020-04-10,55.44,,
388698,Saarland,2020-04-11,54.94,,
388699,Saarland,2020-04-12,46.66,,
388700,Saarland,2020-04-13,58.11,,
388701,Saarland,2020-04-14,69.51,,
388702,Saarland,2020-04-15,71.32,,
388703,Saarland,2020-04-16,68.8,,
388704,Saarland,2020-04-17,71.11,,
388705,Saarland,2020-04-18,62.65,,
388706,Saarland,2020-04-19,69.39,,
388707,Saarland,2020-04-20,78.11,,
388708,Saarland,2020-04-21,74.36,,
388709,Saarland,2020-04-22,77.51,,
388710,Saarland,2020-04-23,78.21,,
388711,Saarland,2020-04-24,74.34,,
388712,Saarland,2020-04-25,66.84,,
388713,Saarland,2020-04-26,72.99,,
388714,Saarland,2020-04-27,80.96,,
388715,Saarland,2020-04-28,75.35,,
388716,Saarland,2020-04-29,77.89,,
388717,Saarland,2020-04-30,74.69,,
388718,Saarland,2020-05-01,66.85,,
388719,Saarland,2020-05-02,75.64,,
388720,Saarland,2020-05-03,81.19,,
388721,Saarland,2020-05-04,88.77,,
388722,Saarland,2020-05-05,88.28,,
388723,Saarland,2020-05-06,89.93,,
388724,Saarland,2020-05-07,92.67,,
388725,Saarland,2020-05-08,94.32,,
388726,Saarland,2020-05-09,88.63,,
388727,Saarland,2020-05-10,87.41,,
388728,Saarland,2020-05-13,96.66,,
388729,Saarland,2020-05-14,95.84,,
388730,Saarland,2020-05-15,104.89,,
388731,Saarland,2020-05-16,99.14,,
388732,Saarland,2020-05-17,102.42,,
388733,Saarland,2020-05-18,104.33,,
388734,Saarland,2020-05-19,105.54,,
388735,Saarland,2020-05-20,111.48,,
388736,Saarland,2020-05-21,103.79,,
388737,Saarland,2020-05-22,115.67,,
388738,Saarland,2020-05-23,104.34,,
388739,Saarland,2020-05-24,114.0,,
388740,Saarland,2020-05-25,109.29,,
388741,Saarland,2020-05-26,109.72,,
388742,Saarland,2020-05-27,110.68,,
388743,Saarland,2020-05-28,114.5,,
388744,Saarland,2020-05-29,123.49,,
388745,Saarland,2020-05-30,118.17,,
388746,Saarland,2020-05-31,114.99,,
388747,Saarland,2020-06-01,134.92,,
388748,Saarland,2020-06-02,124.61,,
388749,Saarland,2020-06-03,117.56,,
388750,Saarland,2020-06-04,119.17,,
388751,Saarland,2020-06-05,122.99,,
388752,Saarland,2020-06-06,117.37,,
388753,Saarland,2020-06-07,121.55,,
388754,Saarland,2020-06-08,124.51,,
388755,Saarland,2020-06-09,126.72,,
388756,Saarland,2020-06-10,128.22,,
388757,Saarland,2020-06-11,125.62,,
388758,Saarland,2020-06-12,135.4,,
388759,Saarland,2020-06-13,120.59,,
388760,Saarland,2020-06-14,123.85,,
388761,Saarland,2020-06-15,126.57,,
388762,Saarland,2020-06-16,130.29,,
388763,Saarland,2020-06-17,129.88,,
388764,Saarland,2020-06-18,133.08,,
388765,Saarland,2020-06-19,140.65,,
388766,Saarland,2020-06-20,143.55,,
388767,Saarland,2020-06-21,136.95,,
388768,Saarland,2020-06-22,138.39,,
388769,Saarland,2020-06-23,141.73,,
388770,Saarland,2020-06-24,140.13,,
388771,Saarland,2020-06-25,142.93,,
388772,Saarland,2020-06-26,142.05,,
388773,Saarland,2020-06-27,141.82,,
388774,Saarland,2020-06-28,135.68,,
388775,Saarland,2020-06-29,142.3,,
400299,Saxony,2020-01-13,100.0,,
400300,Saxony,2020-01-14,99.74,,
400301,Saxony,2020-01-15,99.45,,
400302,Saxony,2020-01-16,105.55,,
400303,Saxony,2020-01-17,113.01,,
400304,Saxony,2020-01-18,114.56,,
400305,Saxony,2020-01-19,104.12,,
400306,Saxony,2020-01-20,97.04,,
400307,Saxony,2020-01-21,99.14,,
400308,Saxony,2020-01-22,98.64,,
400309,Saxony,2020-01-23,104.95,,
400310,Saxony,2020-01-24,112.22,,
400311,Saxony,2020-01-25,108.76,,
400312,Saxony,2020-01-26,101.24,,
400313,Saxony,2020-01-27,99.89,,
400314,Saxony,2020-01-28,97.9,,
400315,Saxony,2020-01-29,98.33,,
400316,Saxony,2020-01-30,99.54,,
400317,Saxony,2020-01-31,114.59,,
400318,Saxony,2020-02-01,116.16,,
400319,Saxony,2020-02-02,108.7,,
400320,Saxony,2020-02-03,105.49,,
400321,Saxony,2020-02-04,104.45,,
400322,Saxony,2020-02-05,99.88,,
400323,Saxony,2020-02-06,104.09,,
400324,Saxony,2020-02-07,120.03,,
400325,Saxony,2020-02-08,117.04,,
400326,Saxony,2020-02-09,102.54,,
400327,Saxony,2020-02-10,99.91,,
400328,Saxony,2020-02-11,101.75,,
400329,Saxony,2020-02-12,99.77,,
400330,Saxony,2020-02-13,101.75,,
400331,Saxony,2020-02-14,115.71,,
400332,Saxony,2020-02-15,116.64,,
400333,Saxony,2020-02-16,100.73,,
400334,Saxony,2020-02-17,103.34,,
400335,Saxony,2020-02-18,102.54,,
400336,Saxony,2020-02-19,100.6,,
400337,Saxony,2020-02-20,101.85,,
400338,Saxony,2020-02-21,107.68,,
400339,Saxony,2020-02-22,107.91,,
400340,Saxony,2020-02-23,101.16,,
400341,Saxony,2020-02-24,100.74,,
400342,Saxony,2020-02-25,104.85,,
400343,Saxony,2020-02-26,106.21,,
400344,Saxony,2020-02-27,106.71,,
400345,Saxony,2020-02-28,111.52,,
400346,Saxony,2020-02-29,110.08,,
400347,Saxony,2020-03-01,105.72,,
400348,Saxony,2020-03-02,103.14,,
400349,Saxony,2020-03-03,102.31,,
400350,Saxony,2020-03-04,101.51,,
400351,Saxony,2020-03-05,107.69,,
400352,Saxony,2020-03-06,123.47,,
400353,Saxony,2020-03-07,110.93,,
400354,Saxony,2020-03-08,105.15,,
400355,Saxony,2020-03-09,101.47,,
400356,Saxony,2020-03-10,110.25,,
400357,Saxony,2020-03-11,96.43,,
400358,Saxony,2020-03-12,90.53,,
400359,Saxony,2020-03-13,89.13,,
400360,Saxony,2020-03-14,77.99,,
400361,Saxony,2020-03-15,74.94,,
400362,Saxony,2020-03-16,72.48,,
400363,Saxony,2020-03-17,71.64,,
400364,Saxony,2020-03-18,70.26,,
400365,Saxony,2020-03-19,59.71,,
400366,Saxony,2020-03-20,50.32,,
400367,Saxony,2020-03-21,36.81,,
400368,Saxony,2020-03-22,39.51,,
400369,Saxony,2020-03-23,43.12,,
400370,Saxony,2020-03-24,43.15,,
400371,Saxony,2020-03-25,45.0,,
400372,Saxony,2020-03-26,47.62,,
400373,Saxony,2020-03-27,45.49,,
400374,Saxony,2020-03-28,37.7,,
400375,Saxony,2020-03-29,37.95,,
400376,Saxony,2020-03-30,48.76,,
400377,Saxony,2020-03-31,50.56,,
400378,Saxony,2020-04-01,51.29,,
400379,Saxony,2020-04-02,51.64,,
400380,Saxony,2020-04-03,46.19,,
400381,Saxony,2020-04-04,38.09,,
400382,Saxony,2020-04-05,47.55,,
400383,Saxony,2020-04-06,55.01,,
400384,Saxony,2020-04-07,61.59,,
400385,Saxony,2020-04-08,60.25,,
400386,Saxony,2020-04-09,56.11,,
400387,Saxony,2020-04-10,43.47,,
400388,Saxony,2020-04-11,41.12,,
400389,Saxony,2020-04-12,39.45,,
400390,Saxony,2020-04-13,47.24,,
400391,Saxony,2020-04-14,59.05,,
400392,Saxony,2020-04-15,59.96,,
400393,Saxony,2020-04-16,62.06,,
400394,Saxony,2020-04-17,58.3,,
400395,Saxony,2020-04-18,50.35,,
400396,Saxony,2020-04-19,59.45,,
400397,Saxony,2020-04-20,67.51,,
400398,Saxony,2020-04-21,68.26,,
400399,Saxony,2020-04-22,69.81,,
400400,Saxony,2020-04-23,72.42,,
400401,Saxony,2020-04-24,68.51,,
400402,Saxony,2020-04-25,56.46,,
400403,Saxony,2020-04-26,69.37,,
400404,Saxony,2020-04-27,73.3,,
400405,Saxony,2020-04-28,72.22,,
400406,Saxony,2020-04-29,74.6,,
400407,Saxony,2020-04-30,73.84,,
400408,Saxony,2020-05-01,66.94,,
400409,Saxony,2020-05-02,61.99,,
400410,Saxony,2020-05-03,73.69,,
400411,Saxony,2020-05-04,78.18,,
400412,Saxony,2020-05-05,80.42,,
400413,Saxony,2020-05-06,80.93,,
400414,Saxony,2020-05-07,84.83,,
400415,Saxony,2020-05-08,89.79,,
400416,Saxony,2020-05-09,78.5,,
400417,Saxony,2020-05-10,78.98,,
400418,Saxony,2020-05-13,90.62,,
400419,Saxony,2020-05-14,91.47,,
400420,Saxony,2020-05-15,96.77,,
400421,Saxony,2020-05-16,88.61,,
400422,Saxony,2020-05-17,99.73,,
400423,Saxony,2020-05-18,102.5,,
400424,Saxony,2020-05-19,104.67,,
400425,Saxony,2020-05-20,123.26,,
400426,Saxony,2020-05-21,115.11,,
400427,Saxony,2020-05-22,105.77,,
400428,Saxony,2020-05-23,95.91,,
400429,Saxony,2020-05-24,109.84,,
400430,Saxony,2020-05-25,104.77,,
400431,Saxony,2020-05-26,107.44,,
400432,Saxony,2020-05-27,111.05,,
400433,Saxony,2020-05-28,116.21,,
400434,Saxony,2020-05-29,132.58,,
400435,Saxony,2020-05-30,114.74,,
400436,Saxony,2020-05-31,116.59,,
400437,Saxony,2020-06-01,143.15,,
400438,Saxony,2020-06-02,124.24,,
400439,Saxony,2020-06-03,123.95,,
400440,Saxony,2020-06-04,120.05,,
400441,Saxony,2020-06-05,124.26,,
400442,Saxony,2020-06-06,117.79,,
400443,Saxony,2020-06-07,122.35,,
400444,Saxony,2020-06-08,121.03,,
400445,Saxony,2020-06-09,125.29,,
400446,Saxony,2020-06-10,133.12,,
400447,Saxony,2020-06-11,142.37,,
400448,Saxony,2020-06-12,138.64,,
400449,Saxony,2020-06-13,117.93,,
400450,Saxony,2020-06-14,130.49,,
400451,Saxony,2020-06-15,126.85,,
400452,Saxony,2020-06-16,129.2,,
400453,Saxony,2020-06-17,129.26,,
400454,Saxony,2020-06-18,131.15,,
400455,Saxony,2020-06-19,134.02,,
400456,Saxony,2020-06-20,123.17,,
400457,Saxony,2020-06-21,129.53,,
400458,Saxony,2020-06-22,125.98,,
400459,Saxony,2020-06-23,130.64,,
400460,Saxony,2020-06-24,130.57,,
400461,Saxony,2020-06-25,134.39,,
400462,Saxony,2020-06-26,148.65,,
400463,Saxony,2020-06-27,133.94,,
400464,Saxony,2020-06-28,134.89,,
400465,Saxony,2020-06-29,135.15,,
400466,Saxony-Anhalt,2020-01-13,100.0,,
400467,Saxony-Anhalt,2020-01-14,101.59,,
400468,Saxony-Anhalt,2020-01-15,99.36,,
400469,Saxony-Anhalt,2020-01-16,98.48,,
400470,Saxony-Anhalt,2020-01-17,118.83,,
400471,Saxony-Anhalt,2020-01-18,107.03,,
400472,Saxony-Anhalt,2020-01-19,108.35,,
400473,Saxony-Anhalt,2020-01-20,100.33,,
400474,Saxony-Anhalt,2020-01-21,102.34,,
400475,Saxony-Anhalt,2020-01-22,101.21,,
400476,Saxony-Anhalt,2020-01-23,99.71,,
400477,Saxony-Anhalt,2020-01-24,111.68,,
400478,Saxony-Anhalt,2020-01-25,107.48,,
400479,Saxony-Anhalt,2020-01-26,106.67,,
400480,Saxony-Anhalt,2020-01-27,100.68,,
400481,Saxony-Anhalt,2020-01-28,101.45,,
400482,Saxony-Anhalt,2020-01-29,102.25,,
400483,Saxony-Anhalt,2020-01-30,103.27,,
400484,Saxony-Anhalt,2020-01-31,143.72,,
400485,Saxony-Anhalt,2020-02-01,124.63,,
400486,Saxony-Anhalt,2020-02-02,115.33,,
400487,Saxony-Anhalt,2020-02-03,106.15,,
400488,Saxony-Anhalt,2020-02-04,108.29,,
400489,Saxony-Anhalt,2020-02-05,103.9,,
400490,Saxony-Anhalt,2020-02-06,105.41,,
400491,Saxony-Anhalt,2020-02-07,136.95,,
400492,Saxony-Anhalt,2020-02-08,129.83,,
400493,Saxony-Anhalt,2020-02-09,109.47,,
400494,Saxony-Anhalt,2020-02-10,107.49,,
400495,Saxony-Anhalt,2020-02-11,108.06,,
400496,Saxony-Anhalt,2020-02-12,104.25,,
400497,Saxony-Anhalt,2020-02-13,105.42,,
400498,Saxony-Anhalt,2020-02-14,124.59,,
400499,Saxony-Anhalt,2020-02-15,129.17,,
400500,Saxony-Anhalt,2020-02-16,111.27,,
400501,Saxony-Anhalt,2020-02-17,107.94,,
400502,Saxony-Anhalt,2020-02-18,108.38,,
400503,Saxony-Anhalt,2020-02-19,104.38,,
400504,Saxony-Anhalt,2020-02-20,113.34,,
400505,Saxony-Anhalt,2020-02-21,119.77,,
400506,Saxony-Anhalt,2020-02-22,116.42,,
