,land,date,driving,walking,transit
309323,Saxony,2020-05-02,61.99,,
309324,Saxony,2020-05-03,73.69,,
309325,Saxony,2020-05-04,78.18,,
309326,Saxony,2020-05-05,80.42,,
309327,Saxony,2020-05-06,80.93,,
309328,Saxony,2020-05-07,84.83,,
309329,Saxony,2020-05-08,89.79,,
309330,Saxony,2020-05-09,78.5,,
309331,Saxony,2020-05-10,78.98,,
309332,Saxony,2020-05-13,90.62,,
309333,Saxony,2020-05-14,91.47,,
309334,Saxony,2020-05-15,96.77,,
309335,Saxony,2020-05-16,88.61,,
309336,Saxony,2020-05-17,99.73,,
309337,Saxony,2020-05-18,102.5,,
309338,Saxony,2020-05-19,104.67,,
309339,Saxony,2020-05-20,123.26,,
309340,Saxony,2020-05-21,115.11,,
309341,Saxony,2020-05-22,105.77,,
309342,Saxony-Anhalt,2020-01-13,100.0,,
309343,Saxony-Anhalt,2020-01-14,101.59,,
309344,Saxony-Anhalt,2020-01-15,99.36,,
309345,Saxony-Anhalt,2020-01-16,98.48,,
309346,Saxony-Anhalt,2020-01-17,118.83,,
309347,Saxony-Anhalt,2020-01-18,107.03,,
309348,Saxony-Anhalt,2020-01-19,108.35,,
309349,Saxony-Anhalt,2020-01-20,100.33,,
309350,Saxony-Anhalt,2020-01-21,102.34,,
309351,Saxony-Anhalt,2020-01-22,101.21,,
309352,Saxony-Anhalt,2020-01-23,99.71,,
309353,Saxony-Anhalt,2020-01-24,111.68,,
309354,Saxony-Anhalt,2020-01-25,107.48,,
309355,Saxony-Anhalt,2020-01-26,106.67,,
309356,Saxony-Anhalt,2020-01-27,100.68,,
309357,Saxony-Anhalt,2020-01-28,101.45,,
309358,Saxony-Anhalt,2020-01-29,102.25,,
309359,Saxony-Anhalt,2020-01-30,103.27,,
309360,Saxony-Anhalt,2020-01-31,143.72,,
309361,Saxony-Anhalt,2020-02-01,124.63,,
309362,Saxony-Anhalt,2020-02-02,115.33,,
309363,Saxony-Anhalt,2020-02-03,106.15,,
309364,Saxony-Anhalt,2020-02-04,108.29,,
309365,Saxony-Anhalt,2020-02-05,103.9,,
309366,Saxony-Anhalt,2020-02-06,105.41,,
309367,Saxony-Anhalt,2020-02-07,136.95,,
309368,Saxony-Anhalt,2020-02-08,129.83,,
309369,Saxony-Anhalt,2020-02-09,109.47,,
309370,Saxony-Anhalt,2020-02-10,107.49,,
309371,Saxony-Anhalt,2020-02-11,108.06,,
309372,Saxony-Anhalt,2020-02-12,104.25,,
309373,Saxony-Anhalt,2020-02-13,105.42,,
309374,Saxony-Anhalt,2020-02-14,124.59,,
309375,Saxony-Anhalt,2020-02-15,129.17,,
309376,Saxony-Anhalt,2020-02-16,111.27,,
309377,Saxony-Anhalt,2020-02-17,107.94,,
309378,Saxony-Anhalt,2020-02-18,108.38,,
309379,Saxony-Anhalt,2020-02-19,104.38,,
309380,Saxony-Anhalt,2020-02-20,113.34,,
309381,Saxony-Anhalt,2020-02-21,119.77,,
309382,Saxony-Anhalt,2020-02-22,116.42,,
309383,Saxony-Anhalt,2020-02-23,108.15,,
309384,Saxony-Anhalt,2020-02-24,104.52,,
309385,Saxony-Anhalt,2020-02-25,105.55,,
309386,Saxony-Anhalt,2020-02-26,105.92,,
309387,Saxony-Anhalt,2020-02-27,110.04,,
309388,Saxony-Anhalt,2020-02-28,118.82,,
309389,Saxony-Anhalt,2020-02-29,111.57,,
309390,Saxony-Anhalt,2020-03-01,109.96,,
309391,Saxony-Anhalt,2020-03-02,102.73,,
309392,Saxony-Anhalt,2020-03-03,116.43,,
309393,Saxony-Anhalt,2020-03-04,102.09,,
309394,Saxony-Anhalt,2020-03-05,105.46,,
309395,Saxony-Anhalt,2020-03-06,121.98,,
309396,Saxony-Anhalt,2020-03-07,112.53,,
309397,Saxony-Anhalt,2020-03-08,110.81,,
309398,Saxony-Anhalt,2020-03-09,102.74,,
309399,Saxony-Anhalt,2020-03-10,104.41,,
309400,Saxony-Anhalt,2020-03-11,95.51,,
309401,Saxony-Anhalt,2020-03-12,91.68,,
309402,Saxony-Anhalt,2020-03-13,95.04,,
309403,Saxony-Anhalt,2020-03-14,78.91,,
309404,Saxony-Anhalt,2020-03-15,79.32,,
309405,Saxony-Anhalt,2020-03-16,78.9,,
309406,Saxony-Anhalt,2020-03-17,70.71,,
309407,Saxony-Anhalt,2020-03-18,66.52,,
309408,Saxony-Anhalt,2020-03-19,61.2,,
309409,Saxony-Anhalt,2020-03-20,55.57,,
309410,Saxony-Anhalt,2020-03-21,41.76,,
309411,Saxony-Anhalt,2020-03-22,45.91,,
309412,Saxony-Anhalt,2020-03-23,50.79,,
309413,Saxony-Anhalt,2020-03-24,50.66,,
309414,Saxony-Anhalt,2020-03-25,52.24,,
309415,Saxony-Anhalt,2020-03-26,55.21,,
309416,Saxony-Anhalt,2020-03-27,52.39,,
309417,Saxony-Anhalt,2020-03-28,44.14,,
309418,Saxony-Anhalt,2020-03-29,45.71,,
309419,Saxony-Anhalt,2020-03-30,55.7,,
309420,Saxony-Anhalt,2020-03-31,60.61,,
309421,Saxony-Anhalt,2020-04-01,58.99,,
309422,Saxony-Anhalt,2020-04-02,57.71,,
309423,Saxony-Anhalt,2020-04-03,54.06,,
309424,Saxony-Anhalt,2020-04-04,44.77,,
309425,Saxony-Anhalt,2020-04-05,56.12,,
309426,Saxony-Anhalt,2020-04-06,62.7,,
309427,Saxony-Anhalt,2020-04-07,63.11,,
309428,Saxony-Anhalt,2020-04-08,65.12,,
309429,Saxony-Anhalt,2020-04-09,60.37,,
309430,Saxony-Anhalt,2020-04-10,49.39,,
309431,Saxony-Anhalt,2020-04-11,45.98,,
309432,Saxony-Anhalt,2020-04-12,42.93,,
309433,Saxony-Anhalt,2020-04-13,56.3,,
309434,Saxony-Anhalt,2020-04-14,64.96,,
309435,Saxony-Anhalt,2020-04-15,67.24,,
309436,Saxony-Anhalt,2020-04-16,68.01,,
309437,Saxony-Anhalt,2020-04-17,65.1,,
309438,Saxony-Anhalt,2020-04-18,53.8,,
309439,Saxony-Anhalt,2020-04-19,66.37,,
309440,Saxony-Anhalt,2020-04-20,71.49,,
309441,Saxony-Anhalt,2020-04-21,70.86,,
309442,Saxony-Anhalt,2020-04-22,73.78,,
309443,Saxony-Anhalt,2020-04-23,72.27,,
309444,Saxony-Anhalt,2020-04-24,70.22,,
309445,Saxony-Anhalt,2020-04-25,59.07,,
309446,Saxony-Anhalt,2020-04-26,73.57,,
309447,Saxony-Anhalt,2020-04-27,76.98,,
309448,Saxony-Anhalt,2020-04-28,78.76,,
309449,Saxony-Anhalt,2020-04-29,78.66,,
309450,Saxony-Anhalt,2020-04-30,76.05,,
309451,Saxony-Anhalt,2020-05-01,69.46,,
309452,Saxony-Anhalt,2020-05-02,65.61,,
309453,Saxony-Anhalt,2020-05-03,79.77,,
309454,Saxony-Anhalt,2020-05-04,84.77,,
309455,Saxony-Anhalt,2020-05-05,86.41,,
309456,Saxony-Anhalt,2020-05-06,87.41,,
309457,Saxony-Anhalt,2020-05-07,90.35,,
309458,Saxony-Anhalt,2020-05-08,93.71,,
309459,Saxony-Anhalt,2020-05-09,82.7,,
309460,Saxony-Anhalt,2020-05-10,87.2,,
309461,Saxony-Anhalt,2020-05-13,96.11,,
309462,Saxony-Anhalt,2020-05-14,99.74,,
309463,Saxony-Anhalt,2020-05-15,105.73,,
309464,Saxony-Anhalt,2020-05-16,88.44,,
309465,Saxony-Anhalt,2020-05-17,104.34,,
309466,Saxony-Anhalt,2020-05-18,109.96,,
309467,Saxony-Anhalt,2020-05-19,113.36,,
309468,Saxony-Anhalt,2020-05-20,129.34,,
309469,Saxony-Anhalt,2020-05-21,112.17,,
309470,Saxony-Anhalt,2020-05-22,109.05,,
309729,Schleswig-Holstein,2020-01-13,100.0,,
309730,Schleswig-Holstein,2020-01-14,102.57,,
309731,Schleswig-Holstein,2020-01-15,101.97,,
309732,Schleswig-Holstein,2020-01-16,102.64,,
309733,Schleswig-Holstein,2020-01-17,114.11,,
309734,Schleswig-Holstein,2020-01-18,111.42,,
309735,Schleswig-Holstein,2020-01-19,116.73,,
309736,Schleswig-Holstein,2020-01-20,99.84,,
309737,Schleswig-Holstein,2020-01-21,102.93,,
309738,Schleswig-Holstein,2020-01-22,100.86,,
309739,Schleswig-Holstein,2020-01-23,101.57,,
309740,Schleswig-Holstein,2020-01-24,112.66,,
309741,Schleswig-Holstein,2020-01-25,111.21,,
309742,Schleswig-Holstein,2020-01-26,110.61,,
309743,Schleswig-Holstein,2020-01-27,100.34,,
309744,Schleswig-Holstein,2020-01-28,102.79,,
309745,Schleswig-Holstein,2020-01-29,102.12,,
309746,Schleswig-Holstein,2020-01-30,106.48,,
309747,Schleswig-Holstein,2020-01-31,122.73,,
309748,Schleswig-Holstein,2020-02-01,119.3,,
309749,Schleswig-Holstein,2020-02-02,116.86,,
309750,Schleswig-Holstein,2020-02-03,108.77,,
309751,Schleswig-Holstein,2020-02-04,110.33,,
309752,Schleswig-Holstein,2020-02-05,104.83,,
309753,Schleswig-Holstein,2020-02-06,106.98,,
309754,Schleswig-Holstein,2020-02-07,126.27,,
309755,Schleswig-Holstein,2020-02-08,120.48,,
309756,Schleswig-Holstein,2020-02-09,110.12,,
309757,Schleswig-Holstein,2020-02-10,118.1,,
309758,Schleswig-Holstein,2020-02-11,117.07,,
309759,Schleswig-Holstein,2020-02-12,114.47,,
309760,Schleswig-Holstein,2020-02-13,116.16,,
309761,Schleswig-Holstein,2020-02-14,128.24,,
309762,Schleswig-Holstein,2020-02-15,127.5,,
309763,Schleswig-Holstein,2020-02-16,119.31,,
309764,Schleswig-Holstein,2020-02-17,107.67,,
309765,Schleswig-Holstein,2020-02-18,111.38,,
309766,Schleswig-Holstein,2020-02-19,114.86,,
309767,Schleswig-Holstein,2020-02-20,112.73,,
309768,Schleswig-Holstein,2020-02-21,128.39,,
309769,Schleswig-Holstein,2020-02-22,121.33,,
309770,Schleswig-Holstein,2020-02-23,118.15,,
309771,Schleswig-Holstein,2020-02-24,111.69,,
309772,Schleswig-Holstein,2020-02-25,111.93,,
309773,Schleswig-Holstein,2020-02-26,110.0,,
309774,Schleswig-Holstein,2020-02-27,111.67,,
309775,Schleswig-Holstein,2020-02-28,124.07,,
309776,Schleswig-Holstein,2020-02-29,117.44,,
309777,Schleswig-Holstein,2020-03-01,120.78,,
309778,Schleswig-Holstein,2020-03-02,106.6,,
309779,Schleswig-Holstein,2020-03-03,105.69,,
309780,Schleswig-Holstein,2020-03-04,107.59,,
309781,Schleswig-Holstein,2020-03-05,110.73,,
309782,Schleswig-Holstein,2020-03-06,122.3,,
309783,Schleswig-Holstein,2020-03-07,123.65,,
309784,Schleswig-Holstein,2020-03-08,117.99,,
309785,Schleswig-Holstein,2020-03-09,105.08,,
309786,Schleswig-Holstein,2020-03-10,104.6,,
309787,Schleswig-Holstein,2020-03-11,104.38,,
309788,Schleswig-Holstein,2020-03-12,94.02,,
309789,Schleswig-Holstein,2020-03-13,93.53,,
309790,Schleswig-Holstein,2020-03-14,87.73,,
309791,Schleswig-Holstein,2020-03-15,77.72,,
309792,Schleswig-Holstein,2020-03-16,72.46,,
309793,Schleswig-Holstein,2020-03-17,65.83,,
309794,Schleswig-Holstein,2020-03-18,61.1,,
309795,Schleswig-Holstein,2020-03-19,56.58,,
309796,Schleswig-Holstein,2020-03-20,53.17,,
309797,Schleswig-Holstein,2020-03-21,45.72,,
309798,Schleswig-Holstein,2020-03-22,46.92,,
309799,Schleswig-Holstein,2020-03-23,52.48,,
309800,Schleswig-Holstein,2020-03-24,51.45,,
309801,Schleswig-Holstein,2020-03-25,54.08,,
309802,Schleswig-Holstein,2020-03-26,56.12,,
309803,Schleswig-Holstein,2020-03-27,56.69,,
309804,Schleswig-Holstein,2020-03-28,52.51,,
309805,Schleswig-Holstein,2020-03-29,52.8,,
309806,Schleswig-Holstein,2020-03-30,58.3,,
309807,Schleswig-Holstein,2020-03-31,61.81,,
309808,Schleswig-Holstein,2020-04-01,60.04,,
309809,Schleswig-Holstein,2020-04-02,61.1,,
309810,Schleswig-Holstein,2020-04-03,58.91,,
309811,Schleswig-Holstein,2020-04-04,52.46,,
309812,Schleswig-Holstein,2020-04-05,62.86,,
309813,Schleswig-Holstein,2020-04-06,67.35,,
309814,Schleswig-Holstein,2020-04-07,66.89,,
309815,Schleswig-Holstein,2020-04-08,68.36,,
309816,Schleswig-Holstein,2020-04-09,64.65,,
309817,Schleswig-Holstein,2020-04-10,56.78,,
309818,Schleswig-Holstein,2020-04-11,55.94,,
309819,Schleswig-Holstein,2020-04-12,54.01,,
309820,Schleswig-Holstein,2020-04-13,64.39,,
309821,Schleswig-Holstein,2020-04-14,69.81,,
309822,Schleswig-Holstein,2020-04-15,71.42,,
309823,Schleswig-Holstein,2020-04-16,72.64,,
309824,Schleswig-Holstein,2020-04-17,72.54,,
309825,Schleswig-Holstein,2020-04-18,65.58,,
309826,Schleswig-Holstein,2020-04-19,75.17,,
309827,Schleswig-Holstein,2020-04-20,75.54,,
309828,Schleswig-Holstein,2020-04-21,76.32,,
309829,Schleswig-Holstein,2020-04-22,77.45,,
309830,Schleswig-Holstein,2020-04-23,77.96,,
309831,Schleswig-Holstein,2020-04-24,75.86,,
309832,Schleswig-Holstein,2020-04-25,71.17,,
309833,Schleswig-Holstein,2020-04-26,75.95,,
309834,Schleswig-Holstein,2020-04-27,77.88,,
309835,Schleswig-Holstein,2020-04-28,76.89,,
309836,Schleswig-Holstein,2020-04-29,77.78,,
309837,Schleswig-Holstein,2020-04-30,77.41,,
309838,Schleswig-Holstein,2020-05-01,71.7,,
309839,Schleswig-Holstein,2020-05-02,74.83,,
309840,Schleswig-Holstein,2020-05-03,85.21,,
309841,Schleswig-Holstein,2020-05-04,87.64,,
309842,Schleswig-Holstein,2020-05-05,96.67,,
309843,Schleswig-Holstein,2020-05-06,92.38,,
309844,Schleswig-Holstein,2020-05-07,94.19,,
309845,Schleswig-Holstein,2020-05-08,100.91,,
309846,Schleswig-Holstein,2020-05-09,104.64,,
309847,Schleswig-Holstein,2020-05-10,111.43,,
309848,Schleswig-Holstein,2020-05-13,95.08,,
309849,Schleswig-Holstein,2020-05-14,99.27,,
309850,Schleswig-Holstein,2020-05-15,104.22,,
309851,Schleswig-Holstein,2020-05-16,97.22,,
309852,Schleswig-Holstein,2020-05-17,110.27,,
309853,Schleswig-Holstein,2020-05-18,118.96,,
309854,Schleswig-Holstein,2020-05-19,120.21,,
309855,Schleswig-Holstein,2020-05-20,135.78,,
309856,Schleswig-Holstein,2020-05-21,141.23,,
309857,Schleswig-Holstein,2020-05-22,133.8,,
342108,Thuringia,2020-01-13,100.0,,
342109,Thuringia,2020-01-14,100.94,,
342110,Thuringia,2020-01-15,103.92,,
342111,Thuringia,2020-01-16,103.86,,
342112,Thuringia,2020-01-17,116.26,,
342113,Thuringia,2020-01-18,112.75,,
342114,Thuringia,2020-01-19,114.53,,
342115,Thuringia,2020-01-20,103.13,,
342116,Thuringia,2020-01-21,101.89,,
342117,Thuringia,2020-01-22,101.31,,
342118,Thuringia,2020-01-23,105.52,,
342119,Thuringia,2020-01-24,111.99,,
342120,Thuringia,2020-01-25,109.19,,
342121,Thuringia,2020-01-26,112.08,,
342122,Thuringia,2020-01-27,103.86,,
342123,Thuringia,2020-01-28,105.02,,
342124,Thuringia,2020-01-29,104.81,,
342125,Thuringia,2020-01-30,103.86,,
342126,Thuringia,2020-01-31,121.5,,
342127,Thuringia,2020-02-01,117.22,,
342128,Thuringia,2020-02-02,121.39,,
342129,Thuringia,2020-02-03,108.51,,
342130,Thuringia,2020-02-04,109.36,,
342131,Thuringia,2020-02-05,105.47,,
342132,Thuringia,2020-02-06,109.31,,
342133,Thuringia,2020-02-07,131.45,,
342134,Thuringia,2020-02-08,127.83,,
342135,Thuringia,2020-02-09,119.58,,
342136,Thuringia,2020-02-10,108.15,,
342137,Thuringia,2020-02-11,105.96,,
342138,Thuringia,2020-02-12,108.54,,
342139,Thuringia,2020-02-13,111.93,,
342140,Thuringia,2020-02-14,128.47,,
342141,Thuringia,2020-02-15,124.02,,
342142,Thuringia,2020-02-16,120.12,,
342143,Thuringia,2020-02-17,109.44,,
342144,Thuringia,2020-02-18,110.95,,
342145,Thuringia,2020-02-19,112.67,,
342146,Thuringia,2020-02-20,110.25,,
342147,Thuringia,2020-02-21,118.8,,
342148,Thuringia,2020-02-22,112.7,,
342149,Thuringia,2020-02-23,111.62,,
342150,Thuringia,2020-02-24,109.85,,
342151,Thuringia,2020-02-25,107.66,,
342152,Thuringia,2020-02-26,109.04,,
342153,Thuringia,2020-02-27,110.6,,
342154,Thuringia,2020-02-28,117.12,,
342155,Thuringia,2020-02-29,114.59,,
342156,Thuringia,2020-03-01,119.34,,
342157,Thuringia,2020-03-02,106.56,,
342158,Thuringia,2020-03-03,103.02,,
342159,Thuringia,2020-03-04,107.99,,
342160,Thuringia,2020-03-05,105.86,,
342161,Thuringia,2020-03-06,118.51,,
342162,Thuringia,2020-03-07,116.76,,
342163,Thuringia,2020-03-08,117.34,,
342164,Thuringia,2020-03-09,102.98,,
342165,Thuringia,2020-03-10,102.58,,
342166,Thuringia,2020-03-11,98.81,,
342167,Thuringia,2020-03-12,91.35,,
342168,Thuringia,2020-03-13,88.28,,
342169,Thuringia,2020-03-14,77.31,,
342170,Thuringia,2020-03-15,81.95,,
342171,Thuringia,2020-03-16,69.28,,
342172,Thuringia,2020-03-17,66.2,,
342173,Thuringia,2020-03-18,64.92,,
342174,Thuringia,2020-03-19,61.88,,
342175,Thuringia,2020-03-20,57.53,,
342176,Thuringia,2020-03-21,41.97,,
342177,Thuringia,2020-03-22,46.75,,
342178,Thuringia,2020-03-23,52.71,,
342179,Thuringia,2020-03-24,55.33,,
342180,Thuringia,2020-03-25,53.04,,
342181,Thuringia,2020-03-26,56.34,,
342182,Thuringia,2020-03-27,57.52,,
342183,Thuringia,2020-03-28,47.73,,
342184,Thuringia,2020-03-29,48.97,,
342185,Thuringia,2020-03-30,58.21,,
342186,Thuringia,2020-03-31,60.56,,
342187,Thuringia,2020-04-01,60.49,,
342188,Thuringia,2020-04-02,59.15,,
342189,Thuringia,2020-04-03,58.3,,
342190,Thuringia,2020-04-04,50.37,,
342191,Thuringia,2020-04-05,63.59,,
342192,Thuringia,2020-04-06,67.14,,
342193,Thuringia,2020-04-07,67.3,,
342194,Thuringia,2020-04-08,68.18,,
342195,Thuringia,2020-04-09,62.73,,
342196,Thuringia,2020-04-10,56.39,,
342197,Thuringia,2020-04-11,53.41,,
342198,Thuringia,2020-04-12,52.54,,
342199,Thuringia,2020-04-13,62.18,,
342200,Thuringia,2020-04-14,69.66,,
342201,Thuringia,2020-04-15,70.47,,
342202,Thuringia,2020-04-16,76.57,,
342203,Thuringia,2020-04-17,72.86,,
342204,Thuringia,2020-04-18,62.19,,
342205,Thuringia,2020-04-19,74.78,,
342206,Thuringia,2020-04-20,72.27,,
342207,Thuringia,2020-04-21,71.79,,
342208,Thuringia,2020-04-22,75.14,,
342209,Thuringia,2020-04-23,74.17,,
342210,Thuringia,2020-04-24,73.71,,
342211,Thuringia,2020-04-25,66.13,,
342212,Thuringia,2020-04-26,81.51,,
342213,Thuringia,2020-04-27,77.9,,
342214,Thuringia,2020-04-28,75.98,,
342215,Thuringia,2020-04-29,79.49,,
342216,Thuringia,2020-04-30,79.51,,
342217,Thuringia,2020-05-01,74.9,,
342218,Thuringia,2020-05-02,72.09,,
342219,Thuringia,2020-05-03,88.28,,
342220,Thuringia,2020-05-04,82.07,,
342221,Thuringia,2020-05-05,85.09,,
342222,Thuringia,2020-05-06,85.94,,
342223,Thuringia,2020-05-07,93.34,,
342224,Thuringia,2020-05-08,93.33,,
342225,Thuringia,2020-05-09,82.95,,
342226,Thuringia,2020-05-10,92.25,,
342227,Thuringia,2020-05-13,94.66,,
342228,Thuringia,2020-05-14,96.05,,
342229,Thuringia,2020-05-15,102.1,,
342230,Thuringia,2020-05-16,97.66,,
342231,Thuringia,2020-05-17,113.42,,
342232,Thuringia,2020-05-18,109.15,,
342233,Thuringia,2020-05-19,112.0,,
342234,Thuringia,2020-05-20,124.67,,
342235,Thuringia,2020-05-21,127.77,,
342236,Thuringia,2020-05-22,120.38,,
